gene,perturbation,expression
g0593,g0186+g0241,0.3807967
g0594,g0186+g0241,0.18150665
g0595,g0186+g0241,2.1243331
g0596,g0186+g0241,0.21292308
g0597,g0186+g0241,0.5768668
g0598,g0186+g0241,0.13548355
g0599,g0186+g0241,0.47983116
g0600,g0186+g0241,0.2946525
g0601,g0186+g0241,4.766719
g0602,g0186+g0241,0.24242368
g0603,g0186+g0241,0.32152143
g0604,g0186+g0241,0.0684693
g0605,g0186+g0241,0.3291452
g0606,g0186+g0241,0.31598768
g0607,g0186+g0241,1.3536184
g0608,g0186+g0241,0.62349296
g0609,g0186+g0241,0.31259486
g0610,g0186+g0241,4.1957064
g0611,g0186+g0241,3.979932
g0612,g0186+g0241,0.14414981
g0613,g0186+g0241,0.51064265
g0614,g0186+g0241,0.82868993
g0615,g0186+g0241,4.8350263
g0616,g0186+g0241,0.6858677
g0617,g0186+g0241,0.6211384
g0618,g0186+g0241,0.043916825
g0619,g0186+g0241,0.27086914
g0620,g0186+g0241,4.0974774
g0621,g0186+g0241,4.091564
g0622,g0186+g0241,1.8337349
g0623,g0186+g0241,0.7539277
g0624,g0186+g0241,0.27040562
g0625,g0186+g0241,0.2851447
g0626,g0186+g0241,0.34483975
g0627,g0186+g0241,0.521344
g0628,g0186+g0241,0.099876665
g0629,g0186+g0241,0.65494055
g0630,g0186+g0241,1.8883747
g0631,g0186+g0241,0.038179573
g0632,g0186+g0241,0.56215215
g0633,g0186+g0241,0.04215709
g0634,g0186+g0241,0.5411773
g0635,g0186+g0241,0.08555931
g0636,g0186+g0241,4.552219
g0637,g0186+g0241,1.3786507
g0638,g0186+g0241,0.03236795
g0639,g0186+g0241,1.0948448
g0640,g0186+g0241,0.22257736
g0641,g0186+g0241,0.37222177
g0642,g0186+g0241,0.64967185
g0643,g0186+g0241,1.7917686
g0644,g0186+g0241,0.07614004
g0645,g0186+g0241,0.07815676
g0646,g0186+g0241,0.17835438
g0647,g0186+g0241,1.8697585
g0648,g0186+g0241,0.13832243
g0649,g0186+g0241,0.22038701
g0650,g0186+g0241,0.2998756
g0651,g0186+g0241,0.18559316
g0652,g0186+g0241,0.73836666
g0653,g0186+g0241,1.1131896
g0654,g0186+g0241,0.54434747
g0655,g0186+g0241,0.49605447
g0656,g0186+g0241,1.1825647
g0657,g0186+g0241,0.8469165
g0658,g0186+g0241,0.13317376
g0659,g0186+g0241,0.4402549
g0660,g0186+g0241,1.6106913
g0661,g0186+g0241,0.9134358
g0662,g0186+g0241,0.9157451
g0663,g0186+g0241,0.24973682
g0664,g0186+g0241,3.7474425
g0665,g0186+g0241,2.0236456
g0666,g0186+g0241,1.8774564
g0667,g0186+g0241,1.8738521
g0668,g0186+g0241,4.774751
g0669,g0186+g0241,0.080751605
g0670,g0186+g0241,0.75458723
g0671,g0186+g0241,3.1617043
g0672,g0186+g0241,1.6470205
g0673,g0186+g0241,0.7652933
g0674,g0186+g0241,0.13183592
g0675,g0186+g0241,4.2742863
g0676,g0186+g0241,0.1205683
g0677,g0186+g0241,0.2564747
g0678,g0186+g0241,0.24710196
g0679,g0186+g0241,0.107837535
g0680,g0186+g0241,0.83165544
g0681,g0186+g0241,0.020207329
g0682,g0186+g0241,0.5823832
g0683,g0186+g0241,0.88776433
g0684,g0186+g0241,0.16404733
g0685,g0186+g0241,1.2163601
g0686,g0186+g0241,0.05753226
g0687,g0186+g0241,0.81373876
g0688,g0186+g0241,0.14138485
g0689,g0186+g0241,0.2542865
g0690,g0186+g0241,0.33875963
g0691,g0186+g0241,0.14650446
g0692,g0186+g0241,0.4646626
g0693,g0186+g0241,0.54239976
g0694,g0186+g0241,0.22734232
g0695,g0186+g0241,3.8112748
g0696,g0186+g0241,0.03347219
g0697,g0186+g0241,-0.011583084
g0698,g0186+g0241,0.051479626
g0699,g0186+g0241,0.28808424
g0700,g0186+g0241,3.7014575
g0701,g0186+g0241,1.1945274
g0702,g0186+g0241,0.25364974
g0703,g0186+g0241,4.388858
g0704,g0186+g0241,0.07233724
g0705,g0186+g0241,0.45770115
g0706,g0186+g0241,0.12309953
g0707,g0186+g0241,0.0102705
g0708,g0186+g0241,0.9600616
g0709,g0186+g0241,0.08642776
g0710,g0186+g0241,2.286038
g0711,g0186+g0241,0.22759077
g0712,g0186+g0241,0.9277187
g0713,g0186+g0241,0.2558929
g0714,g0186+g0241,3.3480234
g0715,g0186+g0241,2.9139357
g0716,g0186+g0241,0.14613186
g0717,g0186+g0241,1.0621005
g0718,g0186+g0241,0.15253651
g0719,g0186+g0241,0.09748434
g0720,g0186+g0241,0.24192499
g0721,g0186+g0241,0.0922003
g0722,g0186+g0241,0.07508394
g0723,g0186+g0241,0.11476718
g0724,g0186+g0241,0.31701168
g0725,g0186+g0241,0.6270881
g0726,g0186+g0241,0.2762413
g0727,g0186+g0241,0.28018746
g0728,g0186+g0241,0.39999086
g0729,g0186+g0241,0.2487586
g0730,g0186+g0241,0.1518599
g0731,g0186+g0241,0.25853372
g0732,g0186+g0241,0.08197052
g0733,g0186+g0241,0.07471462
g0734,g0186+g0241,0.19095552
g0735,g0186+g0241,0.33709797
g0736,g0186+g0241,0.39525488
g0737,g0186+g0241,0.345069
g0738,g0186+g0241,0.13090952
g0739,g0186+g0241,3.3037317
g0740,g0186+g0241,0.575009
g0741,g0186+g0241,1.9140059
g0742,g0186+g0241,1.9467438
g0743,g0186+g0241,4.141328
g0744,g0186+g0241,0.031166403
g0745,g0186+g0241,0.59853053
g0746,g0186+g0241,2.1258738
g0747,g0186+g0241,0.2280948
g0748,g0186+g0241,0.14682336
g0749,g0186+g0241,0.093840174
g0750,g0186+g0241,0.09326896
g0751,g0186+g0241,0.07120105
g0752,g0186+g0241,0.18797202
g0753,g0186+g0241,0.2554337
g0754,g0186+g0241,0.5411052
g0755,g0186+g0241,3.1349552
g0756,g0186+g0241,0.24676384
g0757,g0186+g0241,0.52223086
g0758,g0186+g0241,0.1133505
g0759,g0186+g0241,0.11496414
g0760,g0186+g0241,0.22748873
g0761,g0186+g0241,0.08768519
g0762,g0186+g0241,1.544812
g0763,g0186+g0241,0.16778602
g0764,g0186+g0241,0.327026
g0765,g0186+g0241,0.2713545
g0766,g0186+g0241,0.7028823
g0767,g0186+g0241,3.8509426
g0768,g0186+g0241,1.614762
g0769,g0186+g0241,0.3582701
g0770,g0186+g0241,0.088625625
g0771,g0186+g0241,0.20132962
g0772,g0186+g0241,0.32486758
g0773,g0186+g0241,0.5369792
g0774,g0186+g0241,0.32914194
g0775,g0186+g0241,0.08463536
g0776,g0186+g0241,4.0622153
g0777,g0186+g0241,0.3863763
g0778,g0186+g0241,0.226812
g0779,g0186+g0241,0.18038571
g0780,g0186+g0241,0.04604806
g0781,g0186+g0241,0.41188574
g0782,g0186+g0241,3.7725003
g0783,g0186+g0241,1.3027321
g0784,g0186+g0241,0.17656635
g0785,g0186+g0241,0.54116166
g0786,g0186+g0241,0.38835785
g0787,g0186+g0241,0.020588156
g0788,g0186+g0241,1.6719013
g0789,g0186+g0241,2.5594854
g0790,g0186+g0241,1.1667126
g0791,g0186+g0241,4.265122
g0792,g0186+g0241,3.2402105
g0793,g0186+g0241,0.4843588
g0794,g0186+g0241,0.15073952
g0795,g0186+g0241,1.9967655
g0796,g0186+g0241,0.75522566
g0797,g0186+g0241,2.4761841
g0798,g0186+g0241,4.1253057
g0799,g0186+g0241,0.51832026
g0800,g0186+g0241,0.20813055
g0801,g0186+g0241,0.38818994
g0802,g0186+g0241,0.11150645
g0803,g0186+g0241,0.18327492
g0804,g0186+g0241,0.56190497
g0805,g0186+g0241,0.075428836
g0806,g0186+g0241,0.20851594
g0807,g0186+g0241,0.12992941
g0808,g0186+g0241,1.8538804
g0809,g0186+g0241,1.8904185
g0810,g0186+g0241,1.023593
g0811,g0186+g0241,0.4010064
g0812,g0186+g0241,0.37817392
g0813,g0186+g0241,1.6125574
g0814,g0186+g0241,0.23300155
g0815,g0186+g0241,1.2098248
g0816,g0186+g0241,0.97461426
g0817,g0186+g0241,0.35925746
g0818,g0186+g0241,0.5074296
g0819,g0186+g0241,0.25804102
g0820,g0186+g0241,0.38075864
g0821,g0186+g0241,2.1681488
g0822,g0186+g0241,0.21227436
g0823,g0186+g0241,0.13260317
g0824,g0186+g0241,0.10380301
g0825,g0186+g0241,0.25662714
g0826,g0186+g0241,0.03136458
g0827,g0186+g0241,0.014682123
g0828,g0186+g0241,0.21522635
g0829,g0186+g0241,0.098258235
g0830,g0186+g0241,2.158938
g0831,g0186+g0241,0.26879838
g0832,g0186+g0241,2.2521782
g0833,g0186+g0241,1.2719458
g0834,g0186+g0241,3.2988694
g0835,g0186+g0241,0.09635837
g0836,g0186+g0241,0.74087393
g0837,g0186+g0241,1.610144
g0838,g0186+g0241,0.37346175
g0839,g0186+g0241,0.6240299
g0840,g0186+g0241,3.8138795
g0841,g0186+g0241,0.65723556
g0842,g0186+g0241,0.1324019
g0843,g0186+g0241,-0.008559242
g0844,g0186+g0241,0.049032938
g0845,g0186+g0241,0.29000404
g0846,g0186+g0241,0.107483074
g0847,g0186+g0241,1.9700478
g0848,g0186+g0241,3.4696963
g0849,g0186+g0241,3.6671808
g0850,g0186+g0241,1.5648714
g0851,g0186+g0241,4.154141
g0852,g0186+g0241,0.023336813
g0853,g0186+g0241,1.0442053
g0854,g0186+g0241,0.6218798
g0855,g0186+g0241,0.4382475
g0856,g0186+g0241,0.29176262
g0857,g0186+g0241,0.31131583
g0858,g0186+g0241,2.3782687
g0859,g0186+g0241,0.23522212
g0860,g0186+g0241,0.621628
g0861,g0186+g0241,0.09215973
g0862,g0186+g0241,1.9961839
g0863,g0186+g0241,0.1167788
g0864,g0186+g0241,1.6740884
g0865,g0186+g0241,0.25077468
g0866,g0186+g0241,0.6535346
g0867,g0186+g0241,1.9708064
g0868,g0186+g0241,0.046550944
g0869,g0186+g0241,0.9915316
g0870,g0186+g0241,0.17952532
g0871,g0186+g0241,0.80695665
g0872,g0186+g0241,1.2457886
g0873,g0186+g0241,0.09978092
g0874,g0186+g0241,1.1047992
g0875,g0186+g0241,3.908156
g0876,g0186+g0241,0.63856804
g0877,g0186+g0241,1.307907
g0878,g0186+g0241,0.09502144
g0879,g0186+g0241,1.4634438
g0880,g0186+g0241,0.25322676
g0881,g0186+g0241,3.380065
g0882,g0186+g0241,1.58158
g0883,g0186+g0241,0.8877634
g0884,g0186+g0241,0.07610687
g0885,g0186+g0241,0.14111283
g0886,g0186+g0241,0.9128894
g0887,g0186+g0241,1.282927
g0888,g0186+g0241,0.09251592
g0889,g0186+g0241,0.15216112
g0890,g0186+g0241,0.08560538
g0891,g0186+g0241,0.6776075
g0892,g0186+g0241,3.8132412
g0893,g0186+g0241,1.3675871
g0894,g0186+g0241,0.5261241
g0895,g0186+g0241,0.09429329
g0896,g0186+g0241,0.2711785
g0897,g0186+g0241,0.11620975
g0898,g0186+g0241,0.26645008
g0899,g0186+g0241,0.7074065
g0900,g0186+g0241,0.16171815
g0901,g0186+g0241,0.15404849
g0902,g0186+g0241,2.7803464
g0903,g0186+g0241,0.15073188
g0904,g0186+g0241,0.8177812
g0905,g0186+g0241,2.7246513
g0906,g0186+g0241,0.7264354
g0907,g0186+g0241,0.13753526
g0908,g0186+g0241,2.9058902
g0909,g0186+g0241,0.17300688
g0910,g0186+g0241,1.2477087
g0911,g0186+g0241,0.17405689
g0912,g0186+g0241,2.2519166
g0913,g0186+g0241,0.09077312
g0914,g0186+g0241,0.15200001
g0915,g0186+g0241,0.4317964
g0916,g0186+g0241,3.6138613
g0917,g0186+g0241,3.227286
g0918,g0186+g0241,0.23283052
g0919,g0186+g0241,3.417381
g0920,g0186+g0241,0.78126496
g0921,g0186+g0241,0.8242514
g0922,g0186+g0241,0.095671274
g0923,g0186+g0241,0.22145873
g0924,g0186+g0241,0.081511945
g0925,g0186+g0241,0.7259446
g0926,g0186+g0241,0.36592042
g0927,g0186+g0241,0.07581898
g0928,g0186+g0241,0.22661969
g0929,g0186+g0241,0.09460425
g0930,g0186+g0241,0.2816548
g0931,g0186+g0241,0.0983058
g0932,g0186+g0241,0.14949942
g0933,g0186+g0241,0.124878466
g0934,g0186+g0241,1.0959195
g0935,g0186+g0241,0.29501727
g0936,g0186+g0241,0.5680647
g0937,g0186+g0241,0.70240474
g0938,g0186+g0241,0.08271611
g0939,g0186+g0241,0.40817815
g0940,g0186+g0241,0.20274869
g0941,g0186+g0241,0.8156226
g0942,g0186+g0241,2.5548391
g0943,g0186+g0241,4.1454597
g0944,g0186+g0241,0.46056888
g0945,g0186+g0241,3.3165994
g0946,g0186+g0241,0.79456335
g0947,g0186+g0241,0.17902942
g0948,g0186+g0241,1.3456576
g0949,g0186+g0241,0.117544815
g0950,g0186+g0241,3.0171993
g0951,g0186+g0241,0.44073948
g0952,g0186+g0241,0.17033528
g0953,g0186+g0241,0.9619992
g0954,g0186+g0241,0.25232577
g0955,g0186+g0241,0.43921494
g0956,g0186+g0241,1.7889495
g0957,g0186+g0241,2.2938895
g0958,g0186+g0241,0.18732834
g0959,g0186+g0241,0.09105435
g0960,g0186+g0241,2.277558
g0961,g0186+g0241,0.5525686
g0962,g0186+g0241,0.60108143
g0963,g0186+g0241,0.7953032
g0964,g0186+g0241,0.45539334
g0965,g0186+g0241,0.16077812
g0966,g0186+g0241,0.20210333
g0967,g0186+g0241,0.5935744
g0968,g0186+g0241,0.17777346
g0969,g0186+g0241,0.14859527
g0970,g0186+g0241,3.7134562
g0971,g0186+g0241,1.5632093
g0972,g0186+g0241,0.82800126
g0973,g0186+g0241,0.8149876
g0974,g0186+g0241,0.91543126
g0975,g0186+g0241,2.8751683
g0976,g0186+g0241,0.23222005
g0977,g0186+g0241,0.1519587
g0978,g0186+g0241,0.087640144
g0979,g0186+g0241,0.01568169
g0980,g0186+g0241,0.7608312
g0981,g0186+g0241,3.4786303
g0982,g0186+g0241,0.08373688
g0983,g0186+g0241,0.2230074
g0984,g0186+g0241,0.014557254
g0985,g0186+g0241,0.14057162
g0986,g0186+g0241,1.0764205
g0987,g0186+g0241,0.23565617
g0988,g0186+g0241,0.08317018
g0989,g0186+g0241,1.9590617
g0990,g0186+g0241,0.17461284
g0991,g0186+g0241,0.51330036
g0992,g0186+g0241,1.4011087
g0993,g0186+g0241,0.06565505
g0994,g0186+g0241,1.4442502
g0995,g0186+g0241,0.8129436
g0996,g0186+g0241,0.07598587
g0997,g0186+g0241,0.21139272
g0998,g0186+g0241,0.4294487
g0999,g0186+g0241,0.7246145
g1000,g0186+g0241,1.2687849
g0001,g0186+g0697,0.26482448
g0002,g0186+g0697,0.19022836
g0003,g0186+g0697,1.4513743
g0004,g0186+g0697,0.411607
g0005,g0186+g0697,0.9025973
g0006,g0186+g0697,2.3013835
g0007,g0186+g0697,0.10053542
g0008,g0186+g0697,0.16823183
g0009,g0186+g0697,0.9052064
g0010,g0186+g0697,0.8928543
g0011,g0186+g0697,0.12355543
g0012,g0186+g0697,1.3851136
g0013,g0186+g0697,0.06029263
g0014,g0186+g0697,1.7531044
g0015,g0186+g0697,0.13487685
g0016,g0186+g0697,0.40190884
g0017,g0186+g0697,0.71132135
g0018,g0186+g0697,0.1374516
g0019,g0186+g0697,2.5575836
g0020,g0186+g0697,0.21976505
g0021,g0186+g0697,0.09456569
g0022,g0186+g0697,0.18920839
g0023,g0186+g0697,0.1157077
g0024,g0186+g0697,0.12658712
g0025,g0186+g0697,1.8098296
g0026,g0186+g0697,0.29350248
g0027,g0186+g0697,2.2059863
g0028,g0186+g0697,0.2844022
g0029,g0186+g0697,1.7827541
g0030,g0186+g0697,0.07254823
g0031,g0186+g0697,0.1935779
g0032,g0186+g0697,0.46707115
g0033,g0186+g0697,0.18620823
g0034,g0186+g0697,0.0
g0035,g0186+g0697,0.2593128
g0036,g0186+g0697,0.43429363
g0037,g0186+g0697,0.009029757
g0038,g0186+g0697,3.7759998
g0039,g0186+g0697,0.38709828
g0040,g0186+g0697,0.009719921
g0041,g0186+g0697,0.583152
g0042,g0186+g0697,0.2417047
g0043,g0186+g0697,2.2818456
g0044,g0186+g0697,0.20423104
g0045,g0186+g0697,0.48859626
g0046,g0186+g0697,0.6104506
g0047,g0186+g0697,4.311198
g0048,g0186+g0697,2.6729832
g0049,g0186+g0697,0.94692266
g0050,g0186+g0697,0.13780968
g0051,g0186+g0697,1.4720701
g0052,g0186+g0697,0.08947413
g0053,g0186+g0697,0.10016657
g0054,g0186+g0697,0.15590356
g0055,g0186+g0697,1.2479179
g0056,g0186+g0697,0.08573525
g0057,g0186+g0697,0.09422585
g0058,g0186+g0697,0.69289166
g0059,g0186+g0697,1.0008286
g0060,g0186+g0697,0.4740511
g0061,g0186+g0697,0.114431135
g0062,g0186+g0697,0.12448484
g0063,g0186+g0697,1.4720263
g0064,g0186+g0697,0.084213
g0065,g0186+g0697,1.0015128
g0066,g0186+g0697,0.3706498
g0067,g0186+g0697,0.036563583
g0068,g0186+g0697,0.1361104
g0069,g0186+g0697,0.12170858
g0070,g0186+g0697,0.05768236
g0071,g0186+g0697,0.17323887
g0072,g0186+g0697,0.749852
g0073,g0186+g0697,0.6657618
g0074,g0186+g0697,1.9030099
g0075,g0186+g0697,1.3071697
g0076,g0186+g0697,0.07776199
g0077,g0186+g0697,4.5584693
g0078,g0186+g0697,0.10126657
g0079,g0186+g0697,0.0077590933
g0080,g0186+g0697,0.10292926
g0081,g0186+g0697,0.31853026
g0082,g0186+g0697,3.0449634
g0083,g0186+g0697,0.096106045
g0084,g0186+g0697,0.006102464
g0085,g0186+g0697,0.044007942
g0086,g0186+g0697,0.38517764
g0087,g0186+g0697,0.040992174
g0088,g0186+g0697,0.15228164
g0089,g0186+g0697,0.9874615
g0090,g0186+g0697,0.24849977
g0091,g0186+g0697,0.11061429
g0092,g0186+g0697,0.66832805
g0093,g0186+g0697,3.249043
g0094,g0186+g0697,3.7899325
g0095,g0186+g0697,0.17097217
g0096,g0186+g0697,0.8107352
g0097,g0186+g0697,0.49690434
g0098,g0186+g0697,0.19303043
g0099,g0186+g0697,0.18920317
g0100,g0186+g0697,0.1598703
g0101,g0186+g0697,0.087856725
g0102,g0186+g0697,0.6175272
g0103,g0186+g0697,3.7682319
g0104,g0186+g0697,0.32027075
g0105,g0186+g0697,3.1626844
g0106,g0186+g0697,3.667654
g0107,g0186+g0697,0.16940139
g0108,g0186+g0697,1.1823494
g0109,g0186+g0697,0.026243787
g0110,g0186+g0697,0.4464846
g0111,g0186+g0697,3.3733435
g0112,g0186+g0697,0.17368111
g0113,g0186+g0697,3.2931936
g0114,g0186+g0697,0.4358588
g0115,g0186+g0697,0.23238358
g0116,g0186+g0697,0.19974717
g0117,g0186+g0697,1.4280235
g0118,g0186+g0697,0.14749593
g0119,g0186+g0697,0.5313577
g0120,g0186+g0697,0.2528286
g0121,g0186+g0697,0.12404193
g0122,g0186+g0697,0.70911896
g0123,g0186+g0697,1.709799
g0124,g0186+g0697,1.8124663
g0125,g0186+g0697,1.9308366
g0126,g0186+g0697,0.28115922
g0127,g0186+g0697,3.7913651
g0128,g0186+g0697,0.12319901
g0129,g0186+g0697,3.7622523
g0130,g0186+g0697,1.8443716
g0131,g0186+g0697,0.26272577
g0132,g0186+g0697,0.2020936
g0133,g0186+g0697,1.0833728
g0134,g0186+g0697,0.73648536
g0135,g0186+g0697,0.119646385
g0136,g0186+g0697,0.093323134
g0137,g0186+g0697,0.55068994
g0138,g0186+g0697,0.85174316
g0139,g0186+g0697,0.028634693
g0140,g0186+g0697,0.21977432
g0141,g0186+g0697,0.4405823
g0142,g0186+g0697,0.86615235
g0143,g0186+g0697,0.3842068
g0144,g0186+g0697,1.5716252
g0145,g0186+g0697,3.165087
g0146,g0186+g0697,0.10294865
g0147,g0186+g0697,0.07592117
g0148,g0186+g0697,0.6786914
g0149,g0186+g0697,0.11561441
g0150,g0186+g0697,0.3643505
g0151,g0186+g0697,0.09104861
g0152,g0186+g0697,0.12980208
g0153,g0186+g0697,4.2929473
g0154,g0186+g0697,4.3798814
g0155,g0186+g0697,0.08530676
g0156,g0186+g0697,0.6760159
g0157,g0186+g0697,0.02529139
g0158,g0186+g0697,1.3406899
g0159,g0186+g0697,1.4784939
g0160,g0186+g0697,0.16100648
g0161,g0186+g0697,0.23156358
g0162,g0186+g0697,0.15340862
g0163,g0186+g0697,0.7301866
g0164,g0186+g0697,1.7468717
g0165,g0186+g0697,0.081195906
g0166,g0186+g0697,3.672916
g0167,g0186+g0697,0.15739983
g0168,g0186+g0697,0.85064936
g0169,g0186+g0697,1.2436243
g0170,g0186+g0697,1.5930771
g0171,g0186+g0697,0.23310667
g0172,g0186+g0697,0.5377708
g0173,g0186+g0697,0.18119712
g0174,g0186+g0697,0.49438018
g0175,g0186+g0697,0.17205663
g0176,g0186+g0697,0.15132359
g0177,g0186+g0697,2.9198596
g0178,g0186+g0697,3.2891536
g0179,g0186+g0697,0.1723346
g0180,g0186+g0697,0.8634616
g0181,g0186+g0697,0.090785645
g0182,g0186+g0697,2.6626513
g0183,g0186+g0697,2.6208851
g0184,g0186+g0697,0.10925704
g0185,g0186+g0697,0.12697496
g0186,g0186+g0697,1.1097953
g0187,g0186+g0697,0.6405942
g0188,g0186+g0697,0.54686826
g0189,g0186+g0697,2.2809436
g0190,g0186+g0697,0.6402383
g0191,g0186+g0697,0.27900246
g0192,g0186+g0697,2.317605
g0193,g0186+g0697,1.8722275
g0194,g0186+g0697,2.5276654
g0195,g0186+g0697,-0.010297264
g0196,g0186+g0697,2.6564791
g0197,g0186+g0697,1.8101547
g0198,g0186+g0697,0.8258861
g0199,g0186+g0697,0.8204288
g0200,g0186+g0697,0.012682053
g0201,g0186+g0697,1.1181927
g0202,g0186+g0697,0.07693677
g0203,g0186+g0697,0.20271151
g0204,g0186+g0697,3.5595899
g0205,g0186+g0697,1.6109571
g0206,g0186+g0697,0.23832208
g0207,g0186+g0697,0.2402459
g0208,g0186+g0697,0.26759514
g0209,g0186+g0697,4.145525
g0210,g0186+g0697,0.10463829
g0211,g0186+g0697,0.7701892
g0212,g0186+g0697,0.2976698
g0213,g0186+g0697,0.118847676
g0214,g0186+g0697,0.08360352
g0215,g0186+g0697,0.34970614
g0216,g0186+g0697,0.23261403
g0217,g0186+g0697,0.4351665
g0218,g0186+g0697,0.86958337
g0219,g0186+g0697,0.15356909
g0220,g0186+g0697,2.02833
g0221,g0186+g0697,0.80805814
g0222,g0186+g0697,3.9505806
g0223,g0186+g0697,0.07382375
g0224,g0186+g0697,0.44996545
g0225,g0186+g0697,0.2699794
g0226,g0186+g0697,0.07901956
g0227,g0186+g0697,0.2080079
g0228,g0186+g0697,0.0120283
g0229,g0186+g0697,0.27367032
g0230,g0186+g0697,0.15058985
g0231,g0186+g0697,2.890671
g0232,g0186+g0697,0.007758232
g0233,g0186+g0697,0.44422224
g0234,g0186+g0697,0.072026834
g0235,g0186+g0697,0.12719262
g0236,g0186+g0697,1.2792438
g0237,g0186+g0697,0.15367724
g0238,g0186+g0697,1.219387
g0239,g0186+g0697,0.1627367
g0240,g0186+g0697,1.81226
g0241,g0186+g0697,0.04759903
g0242,g0186+g0697,2.2780821
g0243,g0186+g0697,0.3489779
g0244,g0186+g0697,0.08348146
g0245,g0186+g0697,1.2329837
g0246,g0186+g0697,0.080069005
g0247,g0186+g0697,0.2139667
g0248,g0186+g0697,0.33576262
g0249,g0186+g0697,0.13911007
g0250,g0186+g0697,1.2669575
g0251,g0186+g0697,0.16319269
g0252,g0186+g0697,1.0080378
g0253,g0186+g0697,2.2609782
g0254,g0186+g0697,1.8472856
g0255,g0186+g0697,0.14662693
g0256,g0186+g0697,0.53378654
g0257,g0186+g0697,0.017044853
g0258,g0186+g0697,0.88022476
g0259,g0186+g0697,0.11599891
g0260,g0186+g0697,0.38315564
g0261,g0186+g0697,0.03168984
g0262,g0186+g0697,0.2971017
g0263,g0186+g0697,1.6321434
g0264,g0186+g0697,1.650539
g0265,g0186+g0697,1.2037202
g0266,g0186+g0697,0.44966397
g0267,g0186+g0697,0.19625379
g0268,g0186+g0697,0.24881595
g0269,g0186+g0697,0.27034038
g0270,g0186+g0697,0.12712492
g0271,g0186+g0697,0.43259826
g0272,g0186+g0697,0.32620308
g0273,g0186+g0697,0.3872007
g0274,g0186+g0697,0.098346084
g0275,g0186+g0697,1.5438771
g0276,g0186+g0697,0.014866952
g0277,g0186+g0697,0.09585236
g0278,g0186+g0697,0.39978772
g0279,g0186+g0697,1.9716384
g0280,g0186+g0697,0.10676442
g0281,g0186+g0697,1.0795639
g0282,g0186+g0697,1.2825247
g0283,g0186+g0697,0.26001173
g0284,g0186+g0697,2.0181327
g0285,g0186+g0697,0.08554321
g0286,g0186+g0697,0.23487169
g0287,g0186+g0697,4.023412
g0288,g0186+g0697,1.290309
g0289,g0186+g0697,3.7491138
g0290,g0186+g0697,0.5332045
g0291,g0186+g0697,1.2346911
g0292,g0186+g0697,0.13777816
g0293,g0186+g0697,0.21228458
g0294,g0186+g0697,1.1374505
g0295,g0186+g0697,0.42271516
g0296,g0186+g0697,0.16017595
g0297,g0186+g0697,2.2146828
g0298,g0186+g0697,0.15375802
g0299,g0186+g0697,1.0452741
g0300,g0186+g0697,4.6628065
g0301,g0186+g0697,0.2932746
g0302,g0186+g0697,0.11237638
g0303,g0186+g0697,0.21116164
g0304,g0186+g0697,0.01856185
g0305,g0186+g0697,0.42094445
g0306,g0186+g0697,0.38222784
g0307,g0186+g0697,4.717201
g0308,g0186+g0697,0.72732025
g0309,g0186+g0697,0.0457151
g0310,g0186+g0697,3.7424166
g0311,g0186+g0697,3.4346197
g0312,g0186+g0697,0.13175023
g0313,g0186+g0697,0.28839675
g0314,g0186+g0697,1.6444241
g0315,g0186+g0697,0.07524202
g0316,g0186+g0697,0.177653
g0317,g0186+g0697,0.0
g0318,g0186+g0697,0.94358015
g0319,g0186+g0697,2.2840972
g0320,g0186+g0697,0.13748218
g0321,g0186+g0697,0.34967697
g0322,g0186+g0697,0.5353964
g0323,g0186+g0697,0.071532555
g0324,g0186+g0697,0.17254809
g0325,g0186+g0697,0.43259114
g0326,g0186+g0697,0.3408137
g0327,g0186+g0697,0.20309165
g0328,g0186+g0697,0.8971872
g0329,g0186+g0697,0.99580514
g0330,g0186+g0697,0.09216087
g0331,g0186+g0697,2.113217
g0332,g0186+g0697,0.11244569
g0333,g0186+g0697,1.4165506
g0334,g0186+g0697,0.5506565
g0335,g0186+g0697,0.32025713
g0336,g0186+g0697,4.5736165
g0337,g0186+g0697,0.23617879
g0338,g0186+g0697,0.6358411
g0339,g0186+g0697,0.097073406
g0340,g0186+g0697,0.9826477
g0341,g0186+g0697,2.2398348
g0342,g0186+g0697,0.08435671
g0343,g0186+g0697,0.43406606
g0344,g0186+g0697,0.21986474
g0345,g0186+g0697,0.06872614
g0346,g0186+g0697,0.18099318
g0347,g0186+g0697,0.29323095
g0348,g0186+g0697,0.60994166
g0349,g0186+g0697,1.0103271
g0350,g0186+g0697,3.7489357
g0351,g0186+g0697,0.07308588
g0352,g0186+g0697,0.08667384
g0353,g0186+g0697,3.5205572
g0354,g0186+g0697,0.6727853
g0355,g0186+g0697,1.5315539
g0356,g0186+g0697,3.609608
g0357,g0186+g0697,0.6012793
g0358,g0186+g0697,0.18664145
g0359,g0186+g0697,0.13373277
g0360,g0186+g0697,0.08328099
g0361,g0186+g0697,0.20183301
g0362,g0186+g0697,4.2460427
g0363,g0186+g0697,0.14537124
g0364,g0186+g0697,0.12489321
g0365,g0186+g0697,0.7456094
g0366,g0186+g0697,1.0007329
g0367,g0186+g0697,1.7242826
g0368,g0186+g0697,0.17921871
g0369,g0186+g0697,0.14749609
g0370,g0186+g0697,0.17170341
g0371,g0186+g0697,0.007003316
g0372,g0186+g0697,0.106249206
