gene,perturbation,expression
g0076,g0261+g0241,0.01146878715349944
g0077,g0261+g0241,4.472225720986716
g0078,g0261+g0241,0.13010876283652606
g0079,g0261+g0241,-0.005776542339590561
g0080,g0261+g0241,0.13193018415946955
g0081,g0261+g0241,0.32133200148683144
g0082,g0261+g0241,3.143091699983233
g0083,g0261+g0241,0.18096189440149663
g0084,g0261+g0241,0.0014580024602888087
g0085,g0261+g0241,0.06791110537469618
g0086,g0261+g0241,0.5315081028981395
g0087,g0261+g0241,0.03533338123992992
g0088,g0261+g0241,0.04889399230730176
g0089,g0261+g0241,1.0052601351913613
g0090,g0261+g0241,0.3232308637722634
g0091,g0261+g0241,0.12064292461898478
g0092,g0261+g0241,0.5416901496677979
g0093,g0261+g0241,3.1964559319769026
g0094,g0261+g0241,3.727571847013855
g0095,g0261+g0241,0.17345309115085183
g0096,g0261+g0241,1.0919170009152406
g0097,g0261+g0241,0.4883739254548121
g0098,g0261+g0241,0.19445638746282587
g0099,g0261+g0241,0.2579255741892805
g0100,g0261+g0241,0.18562574902112433
g0101,g0261+g0241,0.08590634293445501
g0102,g0261+g0241,0.475262705364145
g0103,g0261+g0241,3.701213737890273
g0104,g0261+g0241,0.564473940276129
g0105,g0261+g0241,3.0767258719305643
g0106,g0261+g0241,3.6088089707493527
g0107,g0261+g0241,0.19606234256786353
g0108,g0261+g0241,1.2717074220860582
g0109,g0261+g0241,0.0344705315595625
g0110,g0261+g0241,0.6806318318446758
g0111,g0261+g0241,3.301306432837771
g0112,g0261+g0241,0.1943812495745866
g0113,g0261+g0241,3.208178805805176
g0114,g0261+g0241,0.5302683165787483
g0115,g0261+g0241,0.21964914824240223
g0116,g0261+g0241,0.27422537688102755
g0117,g0261+g0241,1.4589651722747312
g0118,g0261+g0241,0.11031250487017788
g0119,g0261+g0241,0.2740540863009095
g0120,g0261+g0241,0.3213529945114342
g0121,g0261+g0241,0.11517614522548461
g0122,g0261+g0241,0.6791812004279387
g0123,g0261+g0241,1.6731093269405166
g0124,g0261+g0241,1.6177409877563722
g0125,g0261+g0241,1.8908296430581855
g0126,g0261+g0241,0.2515795651531191
g0127,g0261+g0241,3.7386715124979397
g0128,g0261+g0241,0.138317980655901
g0129,g0261+g0241,3.647495640158722
g0130,g0261+g0241,1.8391882676191467
g0131,g0261+g0241,0.2922475488323023
g0132,g0261+g0241,0.2947427246569201
g0133,g0261+g0241,0.9499819193318665
g0134,g0261+g0241,0.7246799039005708
g0135,g0261+g0241,0.19162431246331676
g0136,g0261+g0241,0.08478012584168713
g0137,g0261+g0241,0.5470780383841225
g0138,g0261+g0241,0.837599142147483
g0139,g0261+g0241,0.031763096003135156
g0140,g0261+g0241,0.18170609139653965
g0141,g0261+g0241,0.4653385606970638
g0142,g0261+g0241,0.7658346350708027
g0143,g0261+g0241,0.4482077898605946
g0144,g0261+g0241,1.6213065012763432
g0145,g0261+g0241,3.081365846776496
g0146,g0261+g0241,0.105886489883866
g0147,g0261+g0241,0.08931348216758102
g0148,g0261+g0241,0.7291407050249025
g0149,g0261+g0241,0.12951741165204345
g0150,g0261+g0241,0.27673842046903474
g0151,g0261+g0241,0.08712692953580123
g0152,g0261+g0241,0.1193536308776958
g0153,g0261+g0241,4.233515843703532
g0154,g0261+g0241,4.290098932830307
g0155,g0261+g0241,0.07141678446444608
g0156,g0261+g0241,0.6823749188638372
g0157,g0261+g0241,0.018079129541018396
g0158,g0261+g0241,1.2658718289966169
g0159,g0261+g0241,1.512700642618835
g0160,g0261+g0241,0.15336680491571877
g0161,g0261+g0241,0.19158403325863468
g0162,g0261+g0241,0.13669453112224567
g0163,g0261+g0241,0.6528230228936096
g0164,g0261+g0241,1.4984356264942078
g0165,g0261+g0241,0.08467389882612472
g0166,g0261+g0241,3.626023619170026
g0167,g0261+g0241,0.27887880837949963
g0168,g0261+g0241,0.7208131135155895
g0169,g0261+g0241,1.1547065548146698
g0170,g0261+g0241,1.5984370514153348
g0171,g0261+g0241,0.34993356905038087
g0172,g0261+g0241,0.7157875537611611
g0173,g0261+g0241,0.2753686393909867
g0174,g0261+g0241,0.48912405524965563
g0175,g0261+g0241,0.10865313486757411
g0176,g0261+g0241,0.16713372954879954
g0177,g0261+g0241,1.7192392004212111
g0178,g0261+g0241,3.2010552468197453
g0179,g0261+g0241,0.16504812142077435
g0180,g0261+g0241,0.8293855460950131
g0181,g0261+g0241,0.06065259686841892
g0182,g0261+g0241,2.4542196519407264
g0183,g0261+g0241,2.6516398033143487
g0184,g0261+g0241,0.10873713311602311
g0185,g0261+g0241,0.13852186770259187
g0186,g0261+g0241,0.3979278115118724
g0187,g0261+g0241,0.7557142423782021
g0188,g0261+g0241,0.5139940455509041
g0189,g0261+g0241,2.414961617408016
g0190,g0261+g0241,0.5588037405622395
g0191,g0261+g0241,0.21283144457269979
g0192,g0261+g0241,2.2310189741971995
g0193,g0261+g0241,1.7038566734830782
g0194,g0261+g0241,2.5361877363665375
g0195,g0261+g0241,0.021945271889955632
g0196,g0261+g0241,2.604272105281437
g0197,g0261+g0241,2.0728303296123514
g0198,g0261+g0241,0.7116713977092922
g0199,g0261+g0241,0.945980227648212
g0200,g0261+g0241,0.01772351879496338
g0201,g0261+g0241,1.251257176790472
g0202,g0261+g0241,0.05873017179994603
g0203,g0261+g0241,0.3617568219071897
g0204,g0261+g0241,3.5064421343204843
g0205,g0261+g0241,1.5834099028434567
g0206,g0261+g0241,0.1872347812192042
g0207,g0261+g0241,0.22334174073881485
g0208,g0261+g0241,0.33847435437512613
g0209,g0261+g0241,3.953052056267988
g0210,g0261+g0241,0.09179610513169534
g0211,g0261+g0241,0.7977735272539075
g0212,g0261+g0241,0.3111102319559871
g0213,g0261+g0241,0.14739787563041382
g0214,g0261+g0241,0.06837295685125028
g0215,g0261+g0241,0.5203983799368506
g0216,g0261+g0241,0.23201416539325018
g0217,g0261+g0241,0.5518412611071509
g0218,g0261+g0241,0.9978546776895783
g0219,g0261+g0241,0.13444775605739942
g0220,g0261+g0241,1.866961434314839
g0221,g0261+g0241,0.9031537270455654
g0222,g0261+g0241,3.8955333443421005
g0223,g0261+g0241,0.07641397418306581
g0224,g0261+g0241,0.6739743517676811
g0225,g0261+g0241,0.45228082688659754
g0226,g0261+g0241,0.06132794305782464
g0227,g0261+g0241,0.34867102534630773
g0228,g0261+g0241,0.0024331383564428766
g0229,g0261+g0241,0.2487723590586603
g0230,g0261+g0241,0.19379125387250332
g0231,g0261+g0241,2.8535981051055557
g0232,g0261+g0241,0.009518632655880228
g0233,g0261+g0241,0.49008470012352207
g0234,g0261+g0241,0.07669764851285138
g0235,g0261+g0241,0.09290002743760403
g0236,g0261+g0241,1.5700042971474546
g0237,g0261+g0241,0.13260113247053246
g0238,g0261+g0241,1.1962970616631114
g0239,g0261+g0241,0.13978768282704845
g0240,g0261+g0241,1.881469188253052
g0241,g0261+g0241,0.19505689040985694
g0242,g0261+g0241,2.172792016701422
g0243,g0261+g0241,0.34787542559215895
g0244,g0261+g0241,0.09986454797428754
g0245,g0261+g0241,1.1318024328225684
g0246,g0261+g0241,0.08834402538514025
g0247,g0261+g0241,0.2946461103397454
g0248,g0261+g0241,0.26052034992748346
g0249,g0261+g0241,0.132578877481382
g0250,g0261+g0241,1.3023655443326625
g0251,g0261+g0241,0.18055389275950917
g0252,g0261+g0241,0.9896563561278324
g0253,g0261+g0241,2.1649041108791462
g0254,g0261+g0241,1.5653881741489635
g0255,g0261+g0241,0.1981369010021854
g0256,g0261+g0241,0.7365721403335671
g0257,g0261+g0241,0.01715799939948464
g0258,g0261+g0241,0.6528277119618319
g0259,g0261+g0241,0.15851231685460426
g0260,g0261+g0241,0.38282854571679625
g0261,g0261+g0241,0.8604727384299871
g0262,g0261+g0241,0.3600089409774868
g0263,g0261+g0241,1.6176512928657754
g0264,g0261+g0241,1.698599540371418
g0265,g0261+g0241,1.0782297813997728
g0266,g0261+g0241,0.6281085708241148
g0267,g0261+g0241,0.17426358189841373
g0268,g0261+g0241,0.1536359602348846
g0269,g0261+g0241,0.3247703436020556
g0270,g0261+g0241,0.1261106195978795
g0271,g0261+g0241,0.6369801869938772
g0272,g0261+g0241,0.27768254858079716
g0273,g0261+g0241,0.44798623490730705
g0274,g0261+g0241,0.14182427022435476
g0275,g0261+g0241,1.4360771003340511
g0276,g0261+g0241,0.01100204450515348
g0277,g0261+g0241,0.08324089150139277
g0278,g0261+g0241,0.4882920975696203
g0279,g0261+g0241,2.0879419868266833
g0280,g0261+g0241,0.16026668471899216
g0281,g0261+g0241,0.8346422523396178
g0282,g0261+g0241,1.3055654711728812
g0283,g0261+g0241,0.2393505873481736
g0284,g0261+g0241,1.903630472362132
g0285,g0261+g0241,0.07616696607350566
g0286,g0261+g0241,0.233234327161519
g0287,g0261+g0241,3.925504861254768
g0288,g0261+g0241,1.3232370945845753
g0289,g0261+g0241,3.7384777469369297
g0290,g0261+g0241,0.4070971663221324
g0291,g0261+g0241,1.1278993848456509
g0292,g0261+g0241,0.09785693909596575
g0293,g0261+g0241,0.10997572723881266
g0294,g0261+g0241,1.013408096508203
g0295,g0261+g0241,0.34548861939532166
g0296,g0261+g0241,0.14437268061319128
g0297,g0261+g0241,2.2170406538337377
g0298,g0261+g0241,0.33574798298732667
g0299,g0261+g0241,0.8800601438961775
g0300,g0261+g0241,4.531413755921921
g0301,g0261+g0241,0.334181167995661
g0302,g0261+g0241,0.11482982392988378
g0303,g0261+g0241,0.2250365207517546
g0304,g0261+g0241,0.018011918009808083
g0305,g0261+g0241,0.4667229248611042
g0306,g0261+g0241,0.5408303590970809
g0307,g0261+g0241,4.568321650978143
g0308,g0261+g0241,0.5782968096211079
g0309,g0261+g0241,0.06633380138166205
g0310,g0261+g0241,3.6204741038213335
g0311,g0261+g0241,3.403504982287073
g0312,g0261+g0241,0.12382996669370763
g0313,g0261+g0241,0.3485244109732317
g0314,g0261+g0241,1.5169710219533992
g0315,g0261+g0241,0.0861306811052857
g0316,g0261+g0241,0.186948948151631
g0317,g0261+g0241,-0.006200528499338235
g0318,g0261+g0241,0.9363956200365074
g0319,g0261+g0241,2.23615862355861
g0320,g0261+g0241,0.11301495133383214
g0321,g0261+g0241,0.7960807746430412
g0322,g0261+g0241,0.5524371833955518
g0323,g0261+g0241,0.07357103452750492
g0324,g0261+g0241,0.1813189689794905
g0325,g0261+g0241,0.39515556318206
g0326,g0261+g0241,0.2837212161074675
g0327,g0261+g0241,0.20217615922135407
g0328,g0261+g0241,0.7171456455782473
g0329,g0261+g0241,1.0848011050882072
g0330,g0261+g0241,0.07194661695884759
g0331,g0261+g0241,2.116114819060013
g0332,g0261+g0241,0.11281127287629644
g0333,g0261+g0241,1.3779339546981106
g0334,g0261+g0241,0.4005620062950054
g0335,g0261+g0241,0.2970602794061489
g0336,g0261+g0241,4.604700391143894
g0337,g0261+g0241,0.6253310167854375
g0338,g0261+g0241,0.5482498361883524
g0339,g0261+g0241,0.14515471109822942
g0340,g0261+g0241,1.0545058538250784
g0341,g0261+g0241,2.117082123067981
g0342,g0261+g0241,0.08698727850096621
g0343,g0261+g0241,0.6160844126501248
g0344,g0261+g0241,0.21876593500010427
g0345,g0261+g0241,0.07661202964331881
g0346,g0261+g0241,0.1852651875016372
g0347,g0261+g0241,0.3093588804591058
g0348,g0261+g0241,0.2702726463397413
g0349,g0261+g0241,1.07556376081729
g0350,g0261+g0241,3.685269987117561
g0351,g0261+g0241,0.05621733096744064
g0352,g0261+g0241,0.1015697537613603
g0353,g0261+g0241,3.4415644099251086
g0354,g0261+g0241,0.7933360536729294
g0355,g0261+g0241,1.4964642382889446
g0356,g0261+g0241,3.33005799626331
g0357,g0261+g0241,0.4501982575182054
g0358,g0261+g0241,0.26854859976777634
g0359,g0261+g0241,0.13835031008145887
g0360,g0261+g0241,0.13953699269057754
g0361,g0261+g0241,0.37637740330802166
g0362,g0261+g0241,4.223419695529481
g0363,g0261+g0241,0.21659687485940993
g0364,g0261+g0241,0.12706613503458788
g0365,g0261+g0241,1.031578957710272
g0366,g0261+g0241,0.9939228796193109
g0367,g0261+g0241,1.6167623120377193
g0368,g0261+g0241,0.21842853215309607
g0369,g0261+g0241,0.10444052163464426
g0370,g0261+g0241,0.18385795791308687
g0371,g0261+g0241,0.012884918207455845
g0372,g0261+g0241,0.06171794125206295
g0373,g0261+g0241,0.20344650949141926
g0374,g0261+g0241,0.64110018125022
g0375,g0261+g0241,0.07963344654943744
g0376,g0261+g0241,0.5512998831717189
g0377,g0261+g0241,0.560049164696606
g0378,g0261+g0241,0.12853150091199403
g0379,g0261+g0241,0.08111777191009867
g0380,g0261+g0241,0.11298779813041822
g0381,g0261+g0241,0.23485229583472705
g0382,g0261+g0241,0.23993388711283872
g0383,g0261+g0241,0.23787076782007371
g0384,g0261+g0241,1.820588812714048
g0385,g0261+g0241,0.7329030643858913
g0386,g0261+g0241,0.0676244148497232
g0387,g0261+g0241,0.614029876863089
g0388,g0261+g0241,0.3513880076710051
g0389,g0261+g0241,0.30835116223769493
g0390,g0261+g0241,3.671687316996114
g0391,g0261+g0241,3.8683270424561305
g0392,g0261+g0241,0.15311284078713147
g0393,g0261+g0241,4.3411164124692005
g0394,g0261+g0241,0.3044543741872575
g0395,g0261+g0241,0.45740513730527305
g0396,g0261+g0241,3.683356675875842
g0397,g0261+g0241,1.6404686943434976
g0398,g0261+g0241,1.1081514010912774
g0399,g0261+g0241,0.1774167446323033
g0400,g0261+g0241,1.2970502656923237
g0401,g0261+g0241,0.25289355486852366
g0402,g0261+g0241,3.412521500049614
g0403,g0261+g0241,0.39826815512990477
g0404,g0261+g0241,0.2287430335378844
g0405,g0261+g0241,2.220125383011173
g0406,g0261+g0241,0.5449014435187174
g0407,g0261+g0241,0.24160568691075052
g0408,g0261+g0241,1.7398138443381448
g0409,g0261+g0241,0.07600609703717504
g0410,g0261+g0241,1.3291138026530376
g0411,g0261+g0241,1.5374336952579104
g0412,g0261+g0241,2.0980242348260916
g0413,g0261+g0241,0.10444028994865809
g0414,g0261+g0241,1.820557048065874
g0415,g0261+g0241,0.18301471794025742
g0416,g0261+g0241,0.5555164199361889
g0417,g0261+g0241,0.021125362725122335
g0418,g0261+g0241,0.12440163320532657
g0419,g0261+g0241,0.46528059491504475
g0420,g0261+g0241,3.4730626872119337
g0421,g0261+g0241,0.1436120736279398
g0422,g0261+g0241,0.046082023465559105
g0423,g0261+g0241,0.29992822294349875
g0424,g0261+g0241,0.10020209763829532
g0425,g0261+g0241,0.08293439715659942
g0426,g0261+g0241,0.9639665643661324
g0427,g0261+g0241,0.8525339575910349
g0428,g0261+g0241,0.12527279637413294
g0429,g0261+g0241,0.13431809535514827
g0430,g0261+g0241,0.2724259323079106
g0431,g0261+g0241,0.06602382618627434
g0432,g0261+g0241,0.12278896598737349
g0433,g0261+g0241,0.08642133249836041
g0434,g0261+g0241,0.7077211761490434
g0435,g0261+g0241,0.5055143797078863
g0436,g0261+g0241,1.6197489783350782
g0437,g0261+g0241,0.8136007780376259
g0438,g0261+g0241,2.0743614469925666
g0439,g0261+g0241,1.3337196622383563
g0440,g0261+g0241,1.0559693919372999
g0441,g0261+g0241,0.1813675435932986
g0442,g0261+g0241,0.18500558861234012
g0443,g0261+g0241,0.3052941122291346
g0444,g0261+g0241,0.1320321900073182
g0445,g0261+g0241,0.22489162195664042
g0446,g0261+g0241,0.7069253672791131
g0447,g0261+g0241,0.7277845915895818
g0448,g0261+g0241,1.5130256087613383
g0449,g0261+g0241,0.1398676499111494
g0450,g0261+g0241,0.08105736354706392
g0451,g0261+g0241,0.7370752844531856
g0452,g0261+g0241,0.16389214682555658
g0453,g0261+g0241,0.16351816500073318
g0454,g0261+g0241,1.8308368299320705
g0455,g0261+g0241,0.3051606890521351
g0456,g0261+g0241,0.12074060756229192
g0457,g0261+g0241,0.1811256905475883
g0458,g0261+g0241,-0.01624309896315272
g0459,g0261+g0241,1.1561998504188964
g0460,g0261+g0241,1.4360063990024197
g0461,g0261+g0241,0.28392135484890707
g0462,g0261+g0241,0.05638591823137396
g0463,g0261+g0241,0.11489614208944861
g0464,g0261+g0241,0.7231447329531597
g0465,g0261+g0241,0.42270120056707766
g0466,g0261+g0241,0.04736929362455556
g0467,g0261+g0241,3.182197588860424
g0468,g0261+g0241,0.27084910171533255
g0469,g0261+g0241,0.20850309134370598
g0470,g0261+g0241,1.4784179140930824
g0471,g0261+g0241,0.16918912387857077
g0472,g0261+g0241,0.1303085849970802
g0473,g0261+g0241,0.5516857169041043
g0474,g0261+g0241,1.3158381178511807
g0475,g0261+g0241,1.7568549392996984
g0476,g0261+g0241,0.4631242153551425
g0477,g0261+g0241,0.299114903330151
g0478,g0261+g0241,0.074893086084211
g0479,g0261+g0241,0.4830707249234249
g0480,g0261+g0241,0.04843165466598299
g0481,g0261+g0241,0.4085147837661042
g0482,g0261+g0241,0.6687444465004913
g0483,g0261+g0241,0.33101902047587994
g0484,g0261+g0241,0.2010420803294331
g0485,g0261+g0241,0.5155871360066195
g0486,g0261+g0241,3.0822851919291163
g0487,g0261+g0241,2.61548694945068
g0488,g0261+g0241,0.16367614156158272
g0489,g0261+g0241,0.08215306773447426
g0490,g0261+g0241,0.8323074248724698
g0491,g0261+g0241,0.0726758080630813
g0492,g0261+g0241,0.28999427772666675
g0493,g0261+g0241,0.07427041689817315
g0494,g0261+g0241,1.2191789003038
g0495,g0261+g0241,0.8613041204071328
g0496,g0261+g0241,4.715952711678358
g0497,g0261+g0241,0.08645310392982501
g0498,g0261+g0241,0.26339750380572546
g0499,g0261+g0241,0.6830050961613376
g0500,g0261+g0241,0.10806604791835288
g0501,g0261+g0241,0.24977347546277232
g0502,g0261+g0241,0.6228739970803512
g0503,g0261+g0241,0.6645605403944519
g0504,g0261+g0241,4.182525603685003
g0505,g0261+g0241,1.3607771155732782
g0506,g0261+g0241,4.8828266200483394
g0507,g0261+g0241,3.0174256453907464
g0508,g0261+g0241,3.910415112723504
g0509,g0261+g0241,1.8677121182046372
g0510,g0261+g0241,0.03431366758898126
g0511,g0261+g0241,4.548303703077666
g0512,g0261+g0241,0.7224078646350599
g0513,g0261+g0241,0.17922193051127405
g0514,g0261+g0241,0.3352030941525157
g0515,g0261+g0241,0.2526307759505424
g0516,g0261+g0241,0.10619200026566943
g0517,g0261+g0241,0.86209413454907
g0518,g0261+g0241,0.1182451942868346
g0519,g0261+g0241,0.8855464263053356
g0520,g0261+g0241,0.0796571976543936
g0521,g0261+g0241,0.08459110946477383
g0522,g0261+g0241,0.209777250910627
g0523,g0261+g0241,0.49012034437109436
g0524,g0261+g0241,0.07369273118557076
g0525,g0261+g0241,0.1918865760244323
g0526,g0261+g0241,0.130835389137828
g0527,g0261+g0241,0.133774266011392
g0528,g0261+g0241,0.4116471894162536
g0529,g0261+g0241,0.07743476494930626
g0530,g0261+g0241,0.33744892714501074
g0531,g0261+g0241,3.623145620017742
g0532,g0261+g0241,0.8103144370119182
g0533,g0261+g0241,0.45977738889222874
g0534,g0261+g0241,0.13500021586212752
g0535,g0261+g0241,0.5840891843456749
g0536,g0261+g0241,2.102930614397296
g0537,g0261+g0241,0.9627690930973647
g0538,g0261+g0241,1.0542511245598098
g0539,g0261+g0241,0.08977522841705866
g0540,g0261+g0241,0.26538453567473813
g0541,g0261+g0241,0.07208020691375312
g0542,g0261+g0241,0.4864493962745787
g0543,g0261+g0241,0.487234972741949
g0544,g0261+g0241,0.7464880977383415
g0545,g0261+g0241,0.5208995376474752
g0546,g0261+g0241,0.31749853216048063
g0547,g0261+g0241,0.3593546057701876
g0548,g0261+g0241,0.1272267059161205
g0549,g0261+g0241,1.7814222931646304
g0550,g0261+g0241,0.5226045227127212
g0551,g0261+g0241,0.8556256579902779
g0552,g0261+g0241,0.19700744101266274
g0553,g0261+g0241,0.6889880758034737
g0554,g0261+g0241,1.3839635271348896
g0555,g0261+g0241,0.18102856458201508
g0556,g0261+g0241,0.640761559070965
g0557,g0261+g0241,0.4959025458383667
g0558,g0261+g0241,0.4546507161867834
g0559,g0261+g0241,0.11166403714400074
g0560,g0261+g0241,0.10530735323621346
g0561,g0261+g0241,0.23744314371561448
g0562,g0261+g0241,1.4232111590850136
g0563,g0261+g0241,0.12099952254814705
g0564,g0261+g0241,-0.002975262389211891
g0565,g0261+g0241,0.33138565495116035
g0566,g0261+g0241,0.3284565968236768
g0567,g0261+g0241,0.8681290978806551
g0568,g0261+g0241,0.1928189208147832
g0569,g0261+g0241,0.07753774518795882
g0570,g0261+g0241,1.0223069456881846
g0571,g0261+g0241,0.7684320010110596
g0572,g0261+g0241,2.1257318083089642
g0573,g0261+g0241,0.08023117604882539
g0574,g0261+g0241,0.47103885888093455
g0575,g0261+g0241,0.23398456211059426
g0576,g0261+g0241,1.180195156078726
g0577,g0261+g0241,0.968065977763502
g0578,g0261+g0241,0.28177239014232097
g0579,g0261+g0241,0.19399752521330144
g0580,g0261+g0241,0.3388585124699308
g0581,g0261+g0241,1.7609277046573757
g0582,g0261+g0241,0.8929281088713704
g0583,g0261+g0241,3.1150280311750693
g0584,g0261+g0241,2.5526029294321773
g0585,g0261+g0241,0.1376862451795433
g0586,g0261+g0241,0.6834320813284779
g0587,g0261+g0241,0.12111830490915963
g0588,g0261+g0241,1.1684397689389996
g0589,g0261+g0241,3.8004149282695048
g0590,g0261+g0241,0.1890792752887015
g0591,g0261+g0241,3.667981759795565
g0592,g0261+g0241,0.21373170306843858
g0593,g0261+g0241,0.24065942054106848
g0594,g0261+g0241,0.13755211079280133
g0595,g0261+g0241,2.021421418839106
g0596,g0261+g0241,0.11819774695071315
g0597,g0261+g0241,0.6983319062557973
g0598,g0261+g0241,0.11591716327232407
g0599,g0261+g0241,0.48377333717425286
g0600,g0261+g0241,0.2559471126254075
g0601,g0261+g0241,4.864347072070459
g0602,g0261+g0241,0.2824222083251046
g0603,g0261+g0241,0.3020007874343373
g0604,g0261+g0241,0.06841072610910598
g0605,g0261+g0241,0.2481743681454889
g0606,g0261+g0241,0.3547476190590234
g0607,g0261+g0241,1.2082732573649122
g0608,g0261+g0241,0.5004137557314134
g0609,g0261+g0241,0.24385921281897352
g0610,g0261+g0241,4.253445109303908
g0611,g0261+g0241,3.9915336284635554
g0612,g0261+g0241,0.09814046836907037
g0613,g0261+g0241,0.4553771456006617
g0614,g0261+g0241,0.5542816325563842
g0615,g0261+g0241,4.881231088929784
g0616,g0261+g0241,0.6787908963906
g0617,g0261+g0241,0.5892151533042473
g0618,g0261+g0241,0.05136257384908283
g0619,g0261+g0241,0.21118112739270833
g0620,g0261+g0241,4.1263745572417445
g0621,g0261+g0241,4.005825098736281
g0622,g0261+g0241,1.8228652763398467
g0623,g0261+g0241,0.551223727020405
g0624,g0261+g0241,0.29521984110737204
g0625,g0261+g0241,0.10313953085228139
g0626,g0261+g0241,0.30020056241696225
g0627,g0261+g0241,0.4450484664851348
g0628,g0261+g0241,0.08802633180075574
g0629,g0261+g0241,0.6844200403430107
g0630,g0261+g0241,1.8417795354465463
g0631,g0261+g0241,0.02795704554072471
g0632,g0261+g0241,0.5667263881786093
g0633,g0261+g0241,0.04031594491980927
g0634,g0261+g0241,0.5306645716897472
g0635,g0261+g0241,0.06276779618059863
g0636,g0261+g0241,4.552655515613769
g0637,g0261+g0241,1.246481457158065
g0638,g0261+g0241,0.03142106071452276
g0639,g0261+g0241,0.9859507495044292
g0640,g0261+g0241,0.1804613560836148
g0641,g0261+g0241,0.3173589585323149
g0642,g0261+g0241,0.5574843363177752
g0643,g0261+g0241,1.729660252014931
g0644,g0261+g0241,0.06561481097917747
g0645,g0261+g0241,0.06711746531772837
g0646,g0261+g0241,0.12865046499140667
g0647,g0261+g0241,1.8831744661893033
g0648,g0261+g0241,0.10645714252579767
g0649,g0261+g0241,0.18727125592804975
g0650,g0261+g0241,0.29110811348847465
g0651,g0261+g0241,0.11984840327371632
g0652,g0261+g0241,0.7087972215427794
g0653,g0261+g0241,1.05882556025828
g0654,g0261+g0241,0.46617626332725576
g0655,g0261+g0241,0.45243099268359055
g0656,g0261+g0241,1.4159740841705322
g0657,g0261+g0241,0.5675356867732028
g0658,g0261+g0241,0.14994644277096386
g0659,g0261+g0241,0.24555850775199825
g0660,g0261+g0241,1.3366960516955675
g0661,g0261+g0241,0.7336635624745492
g0662,g0261+g0241,0.8822685793443954
g0663,g0261+g0241,0.2014934210926617
g0664,g0261+g0241,3.762610025537168
g0665,g0261+g0241,1.962599733699029
g0666,g0261+g0241,1.5985783558318498
g0667,g0261+g0241,1.903398128006763
g0668,g0261+g0241,4.740168252389647
g0669,g0261+g0241,0.0687219642833039
g0670,g0261+g0241,0.6337969362109799
g0671,g0261+g0241,3.091190225713009
g0672,g0261+g0241,1.4558488242074394
g0673,g0261+g0241,0.5690516759381079
g0674,g0261+g0241,0.08687489141523558
g0675,g0261+g0241,4.320957343997291
g0676,g0261+g0241,0.10940724238824512
g0677,g0261+g0241,0.23540194479771875
g0678,g0261+g0241,0.16783379698803902
g0679,g0261+g0241,0.1257051029332036
g0680,g0261+g0241,0.7092189253671999
g0681,g0261+g0241,0.013038648240628042
g0682,g0261+g0241,0.6184896104211646
g0683,g0261+g0241,0.7075155623243509
g0684,g0261+g0241,0.0855507312512031
g0685,g0261+g0241,1.058639734346389
g0686,g0261+g0241,0.061254989932947854
g0687,g0261+g0241,0.9723734304740871
g0688,g0261+g0241,0.1440084474935337
g0689,g0261+g0241,0.2892023267177698
g0690,g0261+g0241,0.3063262348439454
g0691,g0261+g0241,0.17823856888820608
g0692,g0261+g0241,0.2851966224615073
g0693,g0261+g0241,0.3760996317499764
g0694,g0261+g0241,0.17078972024319622
g0695,g0261+g0241,3.913474743857698
g0696,g0261+g0241,0.016551270911805065
g0697,g0261+g0241,0.010401665854368898
g0698,g0261+g0241,0.04231042995691784
g0699,g0261+g0241,0.13128452739217178
g0700,g0261+g0241,3.6116555056626054
g0701,g0261+g0241,1.148735534436672
g0702,g0261+g0241,0.18390078992034817
g0703,g0261+g0241,4.284928535538748
g0704,g0261+g0241,0.08131425641332307
g0705,g0261+g0241,0.3355558652588255
g0706,g0261+g0241,0.08522917723886028
g0707,g0261+g0241,-0.011311581930783023
g0708,g0261+g0241,0.7306272042716645
g0709,g0261+g0241,0.08809006159209098
g0710,g0261+g0241,2.290792941475561
g0711,g0261+g0241,0.40382338282555325
g0712,g0261+g0241,0.923464689216839
g0713,g0261+g0241,0.20974919063140332
g0714,g0261+g0241,3.3840743753884253
g0715,g0261+g0241,2.9600701947265766
g0716,g0261+g0241,0.10903280309523652
g0717,g0261+g0241,1.044804797309875
g0718,g0261+g0241,0.08776007245497577
g0719,g0261+g0241,0.0770593874954109
g0720,g0261+g0241,0.1968162045764837
g0721,g0261+g0241,0.06628828172734619
g0722,g0261+g0241,0.05988910466211165
g0723,g0261+g0241,0.09972679746812578
g0724,g0261+g0241,0.27157493706508734
g0725,g0261+g0241,0.6890877934590244
g0726,g0261+g0241,0.19820046580145756
g0727,g0261+g0241,0.24591280751753283
g0728,g0261+g0241,0.39835234483816717
g0729,g0261+g0241,0.25561868668401105
g0730,g0261+g0241,0.14765939149967236
g0731,g0261+g0241,0.2770814080944661
g0732,g0261+g0241,0.05555220200245818
g0733,g0261+g0241,0.06921779835386499
g0734,g0261+g0241,0.18549378962024352
g0735,g0261+g0241,0.3132206945348823
g0736,g0261+g0241,0.4168382877548712
g0737,g0261+g0241,0.21855830692428949
g0738,g0261+g0241,0.12808555211941053
g0739,g0261+g0241,3.2990834471913617
g0740,g0261+g0241,0.5099097654678346
g0741,g0261+g0241,1.7077346475009951
g0742,g0261+g0241,1.8310418767832477
g0743,g0261+g0241,4.2221744612988035
g0744,g0261+g0241,0.026991759520471722
g0745,g0261+g0241,0.5989653788854774
