gene,perturbation,expression
g0792,g0160+g0751,3.1541312
g0793,g0160+g0751,0.3136011
g0794,g0160+g0751,0.105234854
g0795,g0160+g0751,1.9188176
g0796,g0160+g0751,0.44370133
g0797,g0160+g0751,1.8247658
g0798,g0160+g0751,4.2752876
g0799,g0160+g0751,0.4618834
g0800,g0160+g0751,0.15414621
g0801,g0160+g0751,0.48476887
g0802,g0160+g0751,0.10479674
g0803,g0160+g0751,0.14438146
g0804,g0160+g0751,0.19893914
g0805,g0160+g0751,0.059995975
g0806,g0160+g0751,0.15653287
g0807,g0160+g0751,0.103682086
g0808,g0160+g0751,1.8979163
g0809,g0160+g0751,1.7744831
g0810,g0160+g0751,0.99883085
g0811,g0160+g0751,0.41980058
g0812,g0160+g0751,0.2448395
g0813,g0160+g0751,1.4515586
g0814,g0160+g0751,0.22454052
g0815,g0160+g0751,1.1323358
g0816,g0160+g0751,0.7379608
g0817,g0160+g0751,0.50404465
g0818,g0160+g0751,0.5131965
g0819,g0160+g0751,0.4801569
g0820,g0160+g0751,0.39568532
g0821,g0160+g0751,2.0529673
g0822,g0160+g0751,0.24287263
g0823,g0160+g0751,0.11135467
g0824,g0160+g0751,0.07970379
g0825,g0160+g0751,0.23339164
g0826,g0160+g0751,0.04339176
g0827,g0160+g0751,-0.0028992237
g0828,g0160+g0751,0.12989417
g0829,g0160+g0751,0.06942905
g0830,g0160+g0751,1.8379185
g0831,g0160+g0751,0.3929034
g0832,g0160+g0751,2.2755024
g0833,g0160+g0751,1.2677832
g0834,g0160+g0751,3.2268713
g0835,g0160+g0751,0.08224068
g0836,g0160+g0751,0.6383784
g0837,g0160+g0751,1.3580406
g0838,g0160+g0751,0.30766112
g0839,g0160+g0751,0.6750217
g0840,g0160+g0751,3.674171
g0841,g0160+g0751,0.7670159
g0842,g0160+g0751,0.13973281
g0843,g0160+g0751,-0.019641118
g0844,g0160+g0751,0.11922485
g0845,g0160+g0751,0.22993138
g0846,g0160+g0751,0.11736891
g0847,g0160+g0751,1.8797115
g0848,g0160+g0751,3.493207
g0849,g0160+g0751,3.6265197
g0850,g0160+g0751,1.4146742
g0851,g0160+g0751,4.090022
g0852,g0160+g0751,0.024921779
g0853,g0160+g0751,0.9174787
g0854,g0160+g0751,0.64164686
g0855,g0160+g0751,0.48159453
g0856,g0160+g0751,0.16038933
g0857,g0160+g0751,0.13281712
g0858,g0160+g0751,2.1767757
g0859,g0160+g0751,0.21432182
g0860,g0160+g0751,0.6171249
g0861,g0160+g0751,0.060713574
g0862,g0160+g0751,1.9288195
g0863,g0160+g0751,0.32479674
g0864,g0160+g0751,1.7858455
g0865,g0160+g0751,0.24649817
g0866,g0160+g0751,0.6177244
g0867,g0160+g0751,1.901311
g0868,g0160+g0751,0.08227223
g0869,g0160+g0751,0.7728059
g0870,g0160+g0751,0.29707694
g0871,g0160+g0751,0.68618417
g0872,g0160+g0751,1.029418
g0873,g0160+g0751,0.07607415
g0874,g0160+g0751,0.8969738
g0875,g0160+g0751,3.789394
g0876,g0160+g0751,0.6562196
g0877,g0160+g0751,1.0058322
g0878,g0160+g0751,0.058773052
g0879,g0160+g0751,1.3103615
g0880,g0160+g0751,0.18339078
g0881,g0160+g0751,3.3079364
g0882,g0160+g0751,1.5801381
g0883,g0160+g0751,0.86554635
g0884,g0160+g0751,0.17399618
g0885,g0160+g0751,0.13800907
g0886,g0160+g0751,0.8661178
g0887,g0160+g0751,1.0815749
g0888,g0160+g0751,0.049548704
g0889,g0160+g0751,0.12912202
g0890,g0160+g0751,0.07238479
g0891,g0160+g0751,0.47211704
g0892,g0160+g0751,3.6700215
g0893,g0160+g0751,1.1884915
g0894,g0160+g0751,0.5263148
g0895,g0160+g0751,0.14395428
g0896,g0160+g0751,0.2680015
g0897,g0160+g0751,0.10948703
g0898,g0160+g0751,0.27146775
g0899,g0160+g0751,0.55390024
g0900,g0160+g0751,0.1491847
g0901,g0160+g0751,0.18325907
g0902,g0160+g0751,2.4905064
g0903,g0160+g0751,0.1802938
g0904,g0160+g0751,0.73441696
g0905,g0160+g0751,2.6782935
g0906,g0160+g0751,0.29265386
g0907,g0160+g0751,0.120277174
g0908,g0160+g0751,2.77811
g0909,g0160+g0751,0.12562951
g0910,g0160+g0751,0.9955629
g0911,g0160+g0751,0.32122016
g0912,g0160+g0751,2.2645292
g0913,g0160+g0751,0.090182275
g0914,g0160+g0751,0.1067904
g0915,g0160+g0751,0.53453356
g0916,g0160+g0751,3.577992
g0917,g0160+g0751,3.1226516
g0918,g0160+g0751,0.2460979
g0919,g0160+g0751,3.3464425
g0920,g0160+g0751,0.30897334
g0921,g0160+g0751,0.91571724
g0922,g0160+g0751,0.07511309
g0923,g0160+g0751,0.23204891
g0924,g0160+g0751,0.048835382
g0925,g0160+g0751,0.610616
g0926,g0160+g0751,0.29609576
g0927,g0160+g0751,0.07739132
g0928,g0160+g0751,0.17708372
g0929,g0160+g0751,0.076369554
g0930,g0160+g0751,0.34555984
g0931,g0160+g0751,0.081109665
g0932,g0160+g0751,0.17443547
g0933,g0160+g0751,0.12659705
g0934,g0160+g0751,0.99997246
g0935,g0160+g0751,0.49410823
g0936,g0160+g0751,0.46619898
g0937,g0160+g0751,0.57697004
g0938,g0160+g0751,0.056726515
g0939,g0160+g0751,0.35303396
g0940,g0160+g0751,0.22089845
g0941,g0160+g0751,0.76197207
g0942,g0160+g0751,2.2887912
g0943,g0160+g0751,4.125214
g0944,g0160+g0751,0.29909015
g0945,g0160+g0751,3.1890984
g0946,g0160+g0751,0.7939172
g0947,g0160+g0751,0.13013843
g0948,g0160+g0751,1.4878955
g0949,g0160+g0751,0.11464679
g0950,g0160+g0751,2.1278586
g0951,g0160+g0751,0.5270745
g0952,g0160+g0751,0.14029138
g0953,g0160+g0751,0.7609898
g0954,g0160+g0751,0.23803645
g0955,g0160+g0751,0.21070154
g0956,g0160+g0751,1.6576823
g0957,g0160+g0751,2.131921
g0958,g0160+g0751,0.16949755
g0959,g0160+g0751,0.1189093
g0960,g0160+g0751,2.3842535
g0961,g0160+g0751,0.86487746
g0962,g0160+g0751,0.5403515
g0963,g0160+g0751,0.74428636
g0964,g0160+g0751,0.28609043
g0965,g0160+g0751,0.2048539
g0966,g0160+g0751,0.11555876
g0967,g0160+g0751,0.6410954
g0968,g0160+g0751,0.15848887
g0969,g0160+g0751,0.1448948
g0970,g0160+g0751,3.6289778
g0971,g0160+g0751,1.3570204
g0972,g0160+g0751,0.75771576
g0973,g0160+g0751,0.6610191
g0974,g0160+g0751,1.0437047
g0975,g0160+g0751,2.6659997
g0976,g0160+g0751,0.24014045
g0977,g0160+g0751,0.097486906
g0978,g0160+g0751,0.112820774
g0979,g0160+g0751,0.010861556
g0980,g0160+g0751,0.49065575
g0981,g0160+g0751,3.4200318
g0982,g0160+g0751,0.09507023
g0983,g0160+g0751,0.25873312
g0984,g0160+g0751,0.013068024
g0985,g0160+g0751,0.13614015
g0986,g0160+g0751,0.91555524
g0987,g0160+g0751,0.19372287
g0988,g0160+g0751,0.062814936
g0989,g0160+g0751,1.8133553
g0990,g0160+g0751,0.18927014
g0991,g0160+g0751,0.43629313
g0992,g0160+g0751,1.2285289
g0993,g0160+g0751,0.04815902
g0994,g0160+g0751,1.279256
g0995,g0160+g0751,0.6248881
g0996,g0160+g0751,0.09833689
g0997,g0160+g0751,0.18318404
g0998,g0160+g0751,0.44867885
g0999,g0160+g0751,0.7208669
g1000,g0160+g0751,1.023039
g0001,g0186+g0241,0.22475469
g0002,g0186+g0241,0.2532485
g0003,g0186+g0241,1.4505672
g0004,g0186+g0241,0.51264405
g0005,g0186+g0241,0.7335055
g0006,g0186+g0241,2.2905393
g0007,g0186+g0241,0.11108606
g0008,g0186+g0241,0.14688551
g0009,g0186+g0241,0.96030426
g0010,g0186+g0241,0.7363735
g0011,g0186+g0241,0.105088785
g0012,g0186+g0241,1.3262901
g0013,g0186+g0241,0.09832538
g0014,g0186+g0241,1.8468065
g0015,g0186+g0241,0.14864562
g0016,g0186+g0241,0.32944724
g0017,g0186+g0241,0.7544267
g0018,g0186+g0241,0.20995045
g0019,g0186+g0241,2.5585113
g0020,g0186+g0241,0.33827043
g0021,g0186+g0241,0.05761645
g0022,g0186+g0241,0.15602979
g0023,g0186+g0241,0.12045091
g0024,g0186+g0241,0.16239116
g0025,g0186+g0241,1.994502
g0026,g0186+g0241,0.31930166
g0027,g0186+g0241,2.0827765
g0028,g0186+g0241,0.21194929
g0029,g0186+g0241,1.70212
g0030,g0186+g0241,0.06876063
g0031,g0186+g0241,0.20751455
g0032,g0186+g0241,0.48893088
g0033,g0186+g0241,0.22489762
g0034,g0186+g0241,0.0055475333
g0035,g0186+g0241,0.21694075
g0036,g0186+g0241,0.4610953
g0037,g0186+g0241,0.0035646239
g0038,g0186+g0241,3.6600816
g0039,g0186+g0241,0.4114929
g0040,g0186+g0241,0.037417
g0041,g0186+g0241,0.6605482
g0042,g0186+g0241,0.23405945
g0043,g0186+g0241,2.177914
g0044,g0186+g0241,0.21378486
g0045,g0186+g0241,0.6474269
g0046,g0186+g0241,0.5936281
g0047,g0186+g0241,4.3994913
g0048,g0186+g0241,2.6575341
g0049,g0186+g0241,1.0410582
g0050,g0186+g0241,0.13303351
g0051,g0186+g0241,1.2624652
g0052,g0186+g0241,0.07758667
g0053,g0186+g0241,0.09805364
g0054,g0186+g0241,0.059535597
g0055,g0186+g0241,1.299223
g0056,g0186+g0241,0.049865168
g0057,g0186+g0241,0.089431256
g0058,g0186+g0241,0.7565439
g0059,g0186+g0241,0.96125096
g0060,g0186+g0241,0.5895064
g0061,g0186+g0241,0.07446402
g0062,g0186+g0241,0.104480125
g0063,g0186+g0241,1.3595145
g0064,g0186+g0241,0.07639285
g0065,g0186+g0241,0.98125744
g0066,g0186+g0241,0.35827634
g0067,g0186+g0241,0.056787085
g0068,g0186+g0241,0.10623855
g0069,g0186+g0241,0.12530544
g0070,g0186+g0241,0.06967912
g0071,g0186+g0241,0.13876122
g0072,g0186+g0241,0.8018133
g0073,g0186+g0241,0.37744275
g0074,g0186+g0241,1.7980286
g0075,g0186+g0241,1.0555937
g0076,g0186+g0241,0.012009065
g0077,g0186+g0241,4.432981
g0078,g0186+g0241,0.10391401
g0079,g0186+g0241,0.015265251
g0080,g0186+g0241,0.11481134
g0081,g0186+g0241,0.30766976
g0082,g0186+g0241,3.2214417
g0083,g0186+g0241,0.13892256
g0084,g0186+g0241,-0.005480824
g0085,g0186+g0241,0.08661
g0086,g0186+g0241,0.522504
g0087,g0186+g0241,0.027734237
g0088,g0186+g0241,0.048730634
g0089,g0186+g0241,0.922963
g0090,g0186+g0241,0.27856436
g0091,g0186+g0241,0.13432993
g0092,g0186+g0241,0.691651
g0093,g0186+g0241,3.1764371
g0094,g0186+g0241,3.708085
g0095,g0186+g0241,0.24649134
g0096,g0186+g0241,0.91706395
g0097,g0186+g0241,0.42892572
g0098,g0186+g0241,0.22631243
g0099,g0186+g0241,0.25788185
g0100,g0186+g0241,0.17100233
g0101,g0186+g0241,0.103705436
g0102,g0186+g0241,0.46819955
g0103,g0186+g0241,3.6835368
g0104,g0186+g0241,0.49062043
g0105,g0186+g0241,3.0626667
g0106,g0186+g0241,3.5664024
g0107,g0186+g0241,0.17426628
g0108,g0186+g0241,1.2819401
g0109,g0186+g0241,0.025011472
g0110,g0186+g0241,0.55666715
g0111,g0186+g0241,3.2814806
g0112,g0186+g0241,0.18020532
g0113,g0186+g0241,3.1505332
g0114,g0186+g0241,0.6019087
g0115,g0186+g0241,0.24869151
g0116,g0186+g0241,0.21844691
g0117,g0186+g0241,1.427894
g0118,g0186+g0241,0.14145973
g0119,g0186+g0241,0.36397144
g0120,g0186+g0241,0.28147787
g0121,g0186+g0241,0.11281681
g0122,g0186+g0241,0.750046
g0123,g0186+g0241,1.6558485
g0124,g0186+g0241,1.4701195
g0125,g0186+g0241,1.9765596
g0126,g0186+g0241,0.25341326
g0127,g0186+g0241,3.7462347
g0128,g0186+g0241,0.13037013
g0129,g0186+g0241,3.6378515
g0130,g0186+g0241,1.7142311
g0131,g0186+g0241,0.31479535
g0132,g0186+g0241,0.3137283
g0133,g0186+g0241,1.0667031
g0134,g0186+g0241,0.65229416
g0135,g0186+g0241,0.19264905
g0136,g0186+g0241,0.07708691
g0137,g0186+g0241,0.670333
g0138,g0186+g0241,0.82605976
g0139,g0186+g0241,0.026379159
g0140,g0186+g0241,0.20121616
g0141,g0186+g0241,0.48222962
g0142,g0186+g0241,0.8439649
g0143,g0186+g0241,0.38344005
g0144,g0186+g0241,1.5911677
g0145,g0186+g0241,3.036289
g0146,g0186+g0241,0.09926349
g0147,g0186+g0241,0.0904011
g0148,g0186+g0241,0.73117363
g0149,g0186+g0241,0.11451421
g0150,g0186+g0241,0.36910707
g0151,g0186+g0241,0.07894862
g0152,g0186+g0241,0.11752498
g0153,g0186+g0241,4.1817064
g0154,g0186+g0241,4.2529116
g0155,g0186+g0241,0.06797746
g0156,g0186+g0241,0.6938218
g0157,g0186+g0241,0.014128638
g0158,g0186+g0241,1.332671
g0159,g0186+g0241,1.5367641
g0160,g0186+g0241,0.18891892
g0161,g0186+g0241,0.24176887
g0162,g0186+g0241,0.14135024
g0163,g0186+g0241,0.6348744
g0164,g0186+g0241,1.506664
g0165,g0186+g0241,0.07697021
g0166,g0186+g0241,3.596685
g0167,g0186+g0241,0.17190132
g0168,g0186+g0241,0.73280925
g0169,g0186+g0241,1.3039241
g0170,g0186+g0241,1.5417737
g0171,g0186+g0241,0.3415442
g0172,g0186+g0241,0.6268238
g0173,g0186+g0241,0.2823732
g0174,g0186+g0241,0.45369208
g0175,g0186+g0241,0.11447833
g0176,g0186+g0241,0.16371828
g0177,g0186+g0241,2.521981
g0178,g0186+g0241,3.1740987
g0179,g0186+g0241,0.16538635
g0180,g0186+g0241,0.94216746
g0181,g0186+g0241,0.06221819
g0182,g0186+g0241,2.431322
g0183,g0186+g0241,2.663679
g0184,g0186+g0241,0.14231256
g0185,g0186+g0241,0.15857321
g0186,g0186+g0241,0.81143546
g0187,g0186+g0241,0.7912165
g0188,g0186+g0241,0.4891397
g0189,g0186+g0241,2.330182
g0190,g0186+g0241,0.5105994
g0191,g0186+g0241,0.22547144
g0192,g0186+g0241,2.2535758
g0193,g0186+g0241,1.6612856
g0194,g0186+g0241,2.598709
g0195,g0186+g0241,0.02679158
g0196,g0186+g0241,2.6153347
g0197,g0186+g0241,1.9894435
g0198,g0186+g0241,0.7958001
g0199,g0186+g0241,0.8894248
g0200,g0186+g0241,0.013544692
g0201,g0186+g0241,1.1837583
g0202,g0186+g0241,0.05967504
g0203,g0186+g0241,0.3036923
g0204,g0186+g0241,3.4679549
g0205,g0186+g0241,1.50018
g0206,g0186+g0241,0.24490464
g0207,g0186+g0241,0.21953677
g0208,g0186+g0241,0.29602695
g0209,g0186+g0241,3.9194622
g0210,g0186+g0241,0.1218199
g0211,g0186+g0241,0.74399275
g0212,g0186+g0241,0.2583918
g0213,g0186+g0241,0.14720508
g0214,g0186+g0241,0.077064075
g0215,g0186+g0241,0.4294056
g0216,g0186+g0241,0.25832227
g0217,g0186+g0241,0.47452688
g0218,g0186+g0241,0.96220076
g0219,g0186+g0241,0.17021227
g0220,g0186+g0241,1.860681
g0221,g0186+g0241,0.96285194
g0222,g0186+g0241,3.8351812
g0223,g0186+g0241,0.06986195
g0224,g0186+g0241,0.6354764
g0225,g0186+g0241,0.42519772
g0226,g0186+g0241,0.060656145
g0227,g0186+g0241,0.33743834
g0228,g0186+g0241,0.0151091665
g0229,g0186+g0241,0.25182498
g0230,g0186+g0241,0.1843915
g0231,g0186+g0241,2.8754137
g0232,g0186+g0241,0.013267274
g0233,g0186+g0241,0.46108386
g0234,g0186+g0241,0.08041361
g0235,g0186+g0241,0.095408626
g0236,g0186+g0241,1.6144509
g0237,g0186+g0241,0.17753917
g0238,g0186+g0241,1.2885476
g0239,g0186+g0241,0.1801714
g0240,g0186+g0241,1.8423957
g0241,g0186+g0241,0.33171415
g0242,g0186+g0241,2.1551282
g0243,g0186+g0241,0.3390848
g0244,g0186+g0241,0.09479104
g0245,g0186+g0241,1.149145
g0246,g0186+g0241,0.07408071
g0247,g0186+g0241,0.21867508
g0248,g0186+g0241,0.26725277
g0249,g0186+g0241,0.13802868
g0250,g0186+g0241,1.2185711
g0251,g0186+g0241,0.14682704
g0252,g0186+g0241,0.8458828
g0253,g0186+g0241,2.1771615
g0254,g0186+g0241,1.778588
g0255,g0186+g0241,0.189293
g0256,g0186+g0241,0.6979062
g0257,g0186+g0241,0.028177753
g0258,g0186+g0241,0.8055777
g0259,g0186+g0241,0.11310554
g0260,g0186+g0241,0.39613968
g0261,g0186+g0241,0.09747882
g0262,g0186+g0241,0.3346002
g0263,g0186+g0241,1.5670165
g0264,g0186+g0241,1.6820381
g0265,g0186+g0241,1.06675
g0266,g0186+g0241,0.54772013
g0267,g0186+g0241,0.17574044
g0268,g0186+g0241,0.18473683
g0269,g0186+g0241,0.2986644
g0270,g0186+g0241,0.1261871
g0271,g0186+g0241,0.62311906
g0272,g0186+g0241,0.30210185
g0273,g0186+g0241,0.4736096
g0274,g0186+g0241,0.104726255
g0275,g0186+g0241,1.4758595
g0276,g0186+g0241,0.0017531421
g0277,g0186+g0241,0.07200545
g0278,g0186+g0241,0.4651881
g0279,g0186+g0241,2.0691993
g0280,g0186+g0241,0.15591353
g0281,g0186+g0241,0.7105234
g0282,g0186+g0241,1.2389021
g0283,g0186+g0241,0.25041327
g0284,g0186+g0241,1.9511535
g0285,g0186+g0241,0.071879625
g0286,g0186+g0241,0.21187535
g0287,g0186+g0241,3.8932967
g0288,g0186+g0241,1.3677101
g0289,g0186+g0241,3.697102
g0290,g0186+g0241,0.44391376
g0291,g0186+g0241,1.1489505
g0292,g0186+g0241,0.09262484
g0293,g0186+g0241,0.123243704
g0294,g0186+g0241,1.0034797
g0295,g0186+g0241,0.4626427
g0296,g0186+g0241,0.14275974
g0297,g0186+g0241,2.1997418
g0298,g0186+g0241,0.23994623
g0299,g0186+g0241,0.8246813
g0300,g0186+g0241,4.5240474
g0301,g0186+g0241,0.3221431
g0302,g0186+g0241,0.11664714
g0303,g0186+g0241,0.22681528
g0304,g0186+g0241,0.0035206329
g0305,g0186+g0241,0.4112613
g0306,g0186+g0241,0.5191162
g0307,g0186+g0241,4.5345864
g0308,g0186+g0241,0.5301592
g0309,g0186+g0241,0.060146324
g0310,g0186+g0241,3.568199
g0311,g0186+g0241,3.3789694
g0312,g0186+g0241,0.13597628
g0313,g0186+g0241,0.3225126
g0314,g0186+g0241,1.5007687
g0315,g0186+g0241,0.08335293
g0316,g0186+g0241,0.19653678
g0317,g0186+g0241,-0.0053176754
g0318,g0186+g0241,1.028701
g0319,g0186+g0241,2.155368
g0320,g0186+g0241,0.16882649
g0321,g0186+g0241,0.67491037
g0322,g0186+g0241,0.65622985
g0323,g0186+g0241,0.07579127
g0324,g0186+g0241,0.19325504
g0325,g0186+g0241,0.43410784
g0326,g0186+g0241,0.34824884
g0327,g0186+g0241,0.23498586
g0328,g0186+g0241,0.6684313
g0329,g0186+g0241,0.9685437
g0330,g0186+g0241,0.05716122
g0331,g0186+g0241,2.1087239
g0332,g0186+g0241,0.114393085
g0333,g0186+g0241,1.3518236
g0334,g0186+g0241,0.40860814
g0335,g0186+g0241,0.29804894
g0336,g0186+g0241,4.5956173
g0337,g0186+g0241,0.45778972
g0338,g0186+g0241,0.6243441
g0339,g0186+g0241,0.15063752
g0340,g0186+g0241,1.1322312
g0341,g0186+g0241,2.1244786
g0342,g0186+g0241,0.0874559
g0343,g0186+g0241,0.5346124
g0344,g0186+g0241,0.25095183
g0345,g0186+g0241,0.06591126
g0346,g0186+g0241,0.2021895
g0347,g0186+g0241,0.3592466
g0348,g0186+g0241,0.51624835
g0349,g0186+g0241,1.0693578
g0350,g0186+g0241,3.6527665
g0351,g0186+g0241,0.052535757
g0352,g0186+g0241,0.08770955
g0353,g0186+g0241,3.4013994
g0354,g0186+g0241,0.7545868
g0355,g0186+g0241,1.2886521
g0356,g0186+g0241,3.3273098
g0357,g0186+g0241,0.52746236
g0358,g0186+g0241,0.23378712
g0359,g0186+g0241,0.16332713
g0360,g0186+g0241,0.10939752
g0361,g0186+g0241,0.332614
g0362,g0186+g0241,4.1868625
g0363,g0186+g0241,0.1847081
g0364,g0186+g0241,0.14214784
g0365,g0186+g0241,0.91738164
g0366,g0186+g0241,0.8500265
g0367,g0186+g0241,1.6302549
g0368,g0186+g0241,0.20640549
g0369,g0186+g0241,0.09307478
g0370,g0186+g0241,0.19965158
g0371,g0186+g0241,0.0011896188
g0372,g0186+g0241,0.07336411
g0373,g0186+g0241,0.19786131
g0374,g0186+g0241,0.59607387
g0375,g0186+g0241,0.08701381
g0376,g0186+g0241,0.59115565
g0377,g0186+g0241,0.56225127
g0378,g0186+g0241,0.13440555
g0379,g0186+g0241,0.10661338
g0380,g0186+g0241,0.30645436
g0381,g0186+g0241,0.25104144
g0382,g0186+g0241,0.23904155
g0383,g0186+g0241,0.24973354
g0384,g0186+g0241,1.7346675
g0385,g0186+g0241,0.76607335
g0386,g0186+g0241,0.06677139
g0387,g0186+g0241,0.76377517
g0388,g0186+g0241,0.37284982
g0389,g0186+g0241,0.2987048
g0390,g0186+g0241,3.6417015
g0391,g0186+g0241,3.8371842
g0392,g0186+g0241,0.4624071
g0393,g0186+g0241,4.31123
g0394,g0186+g0241,0.34046942
g0395,g0186+g0241,0.42983687
g0396,g0186+g0241,3.703525
g0397,g0186+g0241,1.5868798
g0398,g0186+g0241,0.92807883
g0399,g0186+g0241,0.14524356
g0400,g0186+g0241,1.3469868
g0401,g0186+g0241,0.2117701
g0402,g0186+g0241,3.398438
g0403,g0186+g0241,0.45688713
g0404,g0186+g0241,0.22320025
g0405,g0186+g0241,2.2985787
g0406,g0186+g0241,0.48395896
g0407,g0186+g0241,0.29294327
g0408,g0186+g0241,1.7166758
g0409,g0186+g0241,0.0759956
g0410,g0186+g0241,1.3722043
g0411,g0186+g0241,1.5892531
g0412,g0186+g0241,2.134197
g0413,g0186+g0241,0.13910854
g0414,g0186+g0241,1.8054259
g0415,g0186+g0241,0.21258138
g0416,g0186+g0241,0.57788146
g0417,g0186+g0241,0.029723579
g0418,g0186+g0241,0.13339558
g0419,g0186+g0241,0.4038766
g0420,g0186+g0241,3.4693227
g0421,g0186+g0241,0.14549275
g0422,g0186+g0241,0.070727706
g0423,g0186+g0241,0.2922188
g0424,g0186+g0241,0.13240366
g0425,g0186+g0241,0.059337556
g0426,g0186+g0241,0.9448222
g0427,g0186+g0241,0.9213301
g0428,g0186+g0241,0.13042007
g0429,g0186+g0241,0.09705572
g0430,g0186+g0241,0.25375968
g0431,g0186+g0241,0.053161368
g0432,g0186+g0241,0.10843077
g0433,g0186+g0241,0.0973681
g0434,g0186+g0241,0.6820176
g0435,g0186+g0241,0.4809537
g0436,g0186+g0241,1.4152763
g0437,g0186+g0241,0.7600434
g0438,g0186+g0241,1.9607213
g0439,g0186+g0241,1.3241817
g0440,g0186+g0241,1.0506104
g0441,g0186+g0241,0.16844305
g0442,g0186+g0241,0.16646391
g0443,g0186+g0241,0.29244602
g0444,g0186+g0241,0.12091613
g0445,g0186+g0241,0.1623964
g0446,g0186+g0241,0.6293723
g0447,g0186+g0241,0.65685374
g0448,g0186+g0241,1.413491
g0449,g0186+g0241,0.18406886
g0450,g0186+g0241,0.0861831
g0451,g0186+g0241,0.90953004
g0452,g0186+g0241,0.1708496
g0453,g0186+g0241,0.12191041
g0454,g0186+g0241,1.8353534
g0455,g0186+g0241,0.124227904
g0456,g0186+g0241,0.11316422
g0457,g0186+g0241,0.16329308
g0458,g0186+g0241,0.015622258
g0459,g0186+g0241,1.0811504
g0460,g0186+g0241,1.5153607
g0461,g0186+g0241,0.35050085
g0462,g0186+g0241,0.061230686
g0463,g0186+g0241,0.1722467
g0464,g0186+g0241,0.73746765
g0465,g0186+g0241,0.46067613
g0466,g0186+g0241,0.029262416
g0467,g0186+g0241,3.169619
g0468,g0186+g0241,0.26167598
g0469,g0186+g0241,0.20944409
g0470,g0186+g0241,1.4446163
g0471,g0186+g0241,0.18528171
g0472,g0186+g0241,0.16538087
g0473,g0186+g0241,0.4990703
g0474,g0186+g0241,1.3219143
g0475,g0186+g0241,1.8462405
g0476,g0186+g0241,0.48600057
g0477,g0186+g0241,0.3722915
g0478,g0186+g0241,0.079217434
g0479,g0186+g0241,0.47503507
g0480,g0186+g0241,0.051754605
g0481,g0186+g0241,0.36854795
g0482,g0186+g0241,0.6273204
g0483,g0186+g0241,0.3645885
g0484,g0186+g0241,0.20444416
g0485,g0186+g0241,0.4538586
g0486,g0186+g0241,3.0711536
g0487,g0186+g0241,2.5900757
g0488,g0186+g0241,0.13998774
g0489,g0186+g0241,0.16801661
g0490,g0186+g0241,0.76492023
g0491,g0186+g0241,0.068147555
g0492,g0186+g0241,0.35077873
g0493,g0186+g0241,0.07359258
g0494,g0186+g0241,1.1979265
g0495,g0186+g0241,0.86340785
g0496,g0186+g0241,4.701132
g0497,g0186+g0241,0.10722972
g0498,g0186+g0241,0.29762417
g0499,g0186+g0241,0.7057443
g0500,g0186+g0241,0.10590746
g0501,g0186+g0241,0.14925453
g0502,g0186+g0241,0.7765323
g0503,g0186+g0241,0.67916775
g0504,g0186+g0241,4.129735
g0505,g0186+g0241,1.2234203
g0506,g0186+g0241,4.834156
g0507,g0186+g0241,3.0432818
g0508,g0186+g0241,3.880727
g0509,g0186+g0241,1.9829534
g0510,g0186+g0241,0.014452249
g0511,g0186+g0241,4.543178
g0512,g0186+g0241,0.79834825
g0513,g0186+g0241,0.20129304
g0514,g0186+g0241,0.45711055
g0515,g0186+g0241,0.18457735
g0516,g0186+g0241,0.113470934
g0517,g0186+g0241,0.8337692
g0518,g0186+g0241,0.1194606
g0519,g0186+g0241,0.79875547
g0520,g0186+g0241,0.0794894
g0521,g0186+g0241,0.094290935
g0522,g0186+g0241,0.16915566
g0523,g0186+g0241,0.49060932
g0524,g0186+g0241,0.071767285
g0525,g0186+g0241,0.24111818
g0526,g0186+g0241,0.15027018
g0527,g0186+g0241,0.14250179
g0528,g0186+g0241,0.31148687
g0529,g0186+g0241,0.103512764
g0530,g0186+g0241,0.37094674
g0531,g0186+g0241,3.588999
g0532,g0186+g0241,0.8425355
g0533,g0186+g0241,0.47070965
g0534,g0186+g0241,0.13733323
g0535,g0186+g0241,0.44280374
g0536,g0186+g0241,1.9902976
g0537,g0186+g0241,0.97403854
g0538,g0186+g0241,1.2230376
g0539,g0186+g0241,0.08141134
g0540,g0186+g0241,0.22301632
g0541,g0186+g0241,0.077299766
g0542,g0186+g0241,0.4623447
g0543,g0186+g0241,0.586655
g0544,g0186+g0241,0.74500656
g0545,g0186+g0241,0.56571794
g0546,g0186+g0241,0.29308257
g0547,g0186+g0241,0.3945579
g0548,g0186+g0241,0.08018254
g0549,g0186+g0241,1.6196201
g0550,g0186+g0241,0.50441307
g0551,g0186+g0241,0.88090307
g0552,g0186+g0241,0.2249564
g0553,g0186+g0241,0.71424913
g0554,g0186+g0241,1.2475094
g0555,g0186+g0241,0.21001188
g0556,g0186+g0241,0.8656427
g0557,g0186+g0241,0.39923993
g0558,g0186+g0241,0.41788864
g0559,g0186+g0241,0.11013297
g0560,g0186+g0241,0.113680564
g0561,g0186+g0241,0.22503369
g0562,g0186+g0241,1.2568636
g0563,g0186+g0241,0.15943182
g0564,g0186+g0241,-0.0033475645
g0565,g0186+g0241,0.2896099
g0566,g0186+g0241,0.36988848
g0567,g0186+g0241,0.8675488
g0568,g0186+g0241,0.21839419
g0569,g0186+g0241,0.05803771
g0570,g0186+g0241,1.0820302
