gene,perturbation,expression
g0425,g0186+g0697,0.0
g0426,g0186+g0697,0.94483286
g0427,g0186+g0697,0.95843464
g0428,g0186+g0697,0.16497068
g0429,g0186+g0697,0.0
g0430,g0186+g0697,0.33068815
g0431,g0186+g0697,0.0
g0432,g0186+g0697,0.0
g0433,g0186+g0697,0.0
g0434,g0186+g0697,0.5131945
g0435,g0186+g0697,0.46783426
g0436,g0186+g0697,1.2925354
g0437,g0186+g0697,0.9393841
g0438,g0186+g0697,1.8544596
g0439,g0186+g0697,1.4161003
g0440,g0186+g0697,1.0838706
g0441,g0186+g0697,0.0
g0442,g0186+g0697,0.23232256
g0443,g0186+g0697,0.27044496
g0444,g0186+g0697,0.1739094
g0445,g0186+g0697,0.26874298
g0446,g0186+g0697,0.71684724
g0447,g0186+g0697,0.78537345
g0448,g0186+g0697,1.2815018
g0449,g0186+g0697,0.20203815
g0450,g0186+g0697,0.0
g0451,g0186+g0697,1.6810435
g0452,g0186+g0697,0.16238245
g0453,g0186+g0697,0.0
g0454,g0186+g0697,1.7482791
g0455,g0186+g0697,0.0
g0456,g0186+g0697,0.19790812
g0457,g0186+g0697,0.2224495
g0458,g0186+g0697,0.0
g0459,g0186+g0697,0.8495634
g0460,g0186+g0697,1.5741521
g0461,g0186+g0697,0.28781924
g0462,g0186+g0697,0.0
g0463,g0186+g0697,0.18974334
g0464,g0186+g0697,0.71668035
g0465,g0186+g0697,0.4021581
g0466,g0186+g0697,0.0
g0467,g0186+g0697,3.3337126
g0468,g0186+g0697,0.2684054
g0469,g0186+g0697,0.22752361
g0470,g0186+g0697,1.5071244
g0471,g0186+g0697,0.18754615
g0472,g0186+g0697,0.18850574
g0473,g0186+g0697,0.5465178
g0474,g0186+g0697,1.1568555
g0475,g0186+g0697,1.7501554
g0476,g0186+g0697,0.50050175
g0477,g0186+g0697,0.35289147
g0478,g0186+g0697,0.0
g0479,g0186+g0697,0.50356644
g0480,g0186+g0697,0.0
g0481,g0186+g0697,0.3872059
g0482,g0186+g0697,0.6679622
g0483,g0186+g0697,0.34651068
g0484,g0186+g0697,0.25588915
g0485,g0186+g0697,0.4247053
g0486,g0186+g0697,3.168268
g0487,g0186+g0697,2.7069356
g0488,g0186+g0697,0.0
g0489,g0186+g0697,0.17383721
g0490,g0186+g0697,0.79210985
g0491,g0186+g0697,0.0
g0492,g0186+g0697,0.33911112
g0493,g0186+g0697,0.0
g0494,g0186+g0697,1.4427193
g0495,g0186+g0697,0.7927121
g0496,g0186+g0697,4.593516
g0497,g0186+g0697,0.0
g0498,g0186+g0697,0.26907447
g0499,g0186+g0697,0.65301394
g0500,g0186+g0697,0.0
g0501,g0186+g0697,0.23443992
g0502,g0186+g0697,0.8083142
g0503,g0186+g0697,0.66405874
g0504,g0186+g0697,4.1620064
g0505,g0186+g0697,1.3514833
g0506,g0186+g0697,4.742552
g0507,g0186+g0697,2.9700916
g0508,g0186+g0697,3.948339
g0509,g0186+g0697,1.894319
g0510,g0186+g0697,0.0
g0511,g0186+g0697,4.607739
g0512,g0186+g0697,0.85332537
g0513,g0186+g0697,0.0
g0514,g0186+g0697,0.49611327
g0515,g0186+g0697,0.0
g0516,g0186+g0697,0.17185687
g0517,g0186+g0697,0.7729442
g0518,g0186+g0697,0.0
g0519,g0186+g0697,0.6801516
g0520,g0186+g0697,0.0
g0521,g0186+g0697,0.0
g0522,g0186+g0697,0.23210722
g0523,g0186+g0697,0.5048138
g0524,g0186+g0697,0.0
g0525,g0186+g0697,0.21927874
g0526,g0186+g0697,0.20799498
g0527,g0186+g0697,0.0
g0528,g0186+g0697,0.28072104
g0529,g0186+g0697,0.0
g0530,g0186+g0697,0.30273923
g0531,g0186+g0697,3.695131
g0532,g0186+g0697,0.77643096
g0533,g0186+g0697,0.554091
g0534,g0186+g0697,0.0
g0535,g0186+g0697,0.58459324
g0536,g0186+g0697,2.0129185
g0537,g0186+g0697,0.9318073
g0538,g0186+g0697,1.2328871
g0539,g0186+g0697,0.0
g0540,g0186+g0697,0.25207725
g0541,g0186+g0697,0.0
g0542,g0186+g0697,0.3769608
g0543,g0186+g0697,0.5857615
g0544,g0186+g0697,0.79587257
g0545,g0186+g0697,0.5208818
g0546,g0186+g0697,0.28408733
g0547,g0186+g0697,0.31483123
g0548,g0186+g0697,0.0
g0549,g0186+g0697,1.7769008
g0550,g0186+g0697,0.6148488
g0551,g0186+g0697,0.7969615
g0552,g0186+g0697,0.31822234
g0553,g0186+g0697,0.66298217
g0554,g0186+g0697,1.3101405
g0555,g0186+g0697,0.22665688
g0556,g0186+g0697,0.8924539
g0557,g0186+g0697,0.322386
g0558,g0186+g0697,0.38035154
g0559,g0186+g0697,0.0
g0560,g0186+g0697,0.0
g0561,g0186+g0697,0.26765433
g0562,g0186+g0697,1.2713879
g0563,g0186+g0697,0.0
g0564,g0186+g0697,0.0
g0565,g0186+g0697,0.31238672
g0566,g0186+g0697,0.35826397
g0567,g0186+g0697,0.94756365
g0568,g0186+g0697,0.24912283
g0569,g0186+g0697,0.0
g0570,g0186+g0697,0.8186576
g0571,g0186+g0697,0.7921059
g0572,g0186+g0697,2.1555831
g0573,g0186+g0697,0.0
g0574,g0186+g0697,0.37554356
g0575,g0186+g0697,0.22282346
g0576,g0186+g0697,1.4465684
g0577,g0186+g0697,0.7718311
g0578,g0186+g0697,0.23754117
g0579,g0186+g0697,0.17988835
g0580,g0186+g0697,0.3968382
g0581,g0186+g0697,1.8787314
g0582,g0186+g0697,1.008445
g0583,g0186+g0697,3.1586518
g0584,g0186+g0697,2.3719041
g0585,g0186+g0697,0.0
g0586,g0186+g0697,0.5640269
g0587,g0186+g0697,0.17874508
g0588,g0186+g0697,1.2858813
g0589,g0186+g0697,3.9240167
g0590,g0186+g0697,0.2040572
g0591,g0186+g0697,3.7076542
g0592,g0186+g0697,0.26293015
g0593,g0186+g0697,0.35057202
g0594,g0186+g0697,0.18383867
g0595,g0186+g0697,1.9134895
g0596,g0186+g0697,0.26821733
g0597,g0186+g0697,0.58393294
g0598,g0186+g0697,0.0
g0599,g0186+g0697,0.3531293
g0600,g0186+g0697,0.2767602
g0601,g0186+g0697,4.9882894
g0602,g0186+g0697,0.318129
g0603,g0186+g0697,0.2896905
g0604,g0186+g0697,0.0
g0605,g0186+g0697,0.28549343
g0606,g0186+g0697,0.36335126
g0607,g0186+g0697,1.1948775
g0608,g0186+g0697,0.6155614
g0609,g0186+g0697,0.27895084
g0610,g0186+g0697,4.3087115
g0611,g0186+g0697,4.0609813
g0612,g0186+g0697,0.0
g0613,g0186+g0697,0.4491817
g0614,g0186+g0697,0.726513
g0615,g0186+g0697,4.946246
g0616,g0186+g0697,0.7129393
g0617,g0186+g0697,0.51249725
g0618,g0186+g0697,0.0
g0619,g0186+g0697,0.34704083
g0620,g0186+g0697,4.1313934
g0621,g0186+g0697,4.028551
g0622,g0186+g0697,1.7803046
g0623,g0186+g0697,0.6007047
g0624,g0186+g0697,0.25849465
g0625,g0186+g0697,0.0
g0626,g0186+g0697,0.34796026
g0627,g0186+g0697,0.296829
g0628,g0186+g0697,0.0
g0629,g0186+g0697,0.8249403
g0630,g0186+g0697,2.0263233
g0631,g0186+g0697,0.0
g0632,g0186+g0697,0.5054315
g0633,g0186+g0697,0.0
g0634,g0186+g0697,0.42993274
g0635,g0186+g0697,0.0
g0636,g0186+g0697,4.617958
g0637,g0186+g0697,1.1518093
g0638,g0186+g0697,0.0
g0639,g0186+g0697,1.0463351
g0640,g0186+g0697,0.19555263
g0641,g0186+g0697,0.29373127
g0642,g0186+g0697,0.5570123
g0643,g0186+g0697,1.732969
g0644,g0186+g0697,0.0
g0645,g0186+g0697,0.0
g0646,g0186+g0697,0.158893
g0647,g0186+g0697,2.0131426
g0648,g0186+g0697,0.0
g0649,g0186+g0697,0.25244063
g0650,g0186+g0697,0.21641898
g0651,g0186+g0697,0.0
g0652,g0186+g0697,0.73061985
g0653,g0186+g0697,1.0537722
g0654,g0186+g0697,0.44555596
g0655,g0186+g0697,0.40900454
g0656,g0186+g0697,1.3524607
g0657,g0186+g0697,0.97214836
g0658,g0186+g0697,0.16774808
g0659,g0186+g0697,0.22790976
g0660,g0186+g0697,1.1365423
g0661,g0186+g0697,0.8347147
g0662,g0186+g0697,0.99883807
g0663,g0186+g0697,0.22501299
g0664,g0186+g0697,3.8650641
g0665,g0186+g0697,2.056268
g0666,g0186+g0697,1.8996254
g0667,g0186+g0697,1.9598008
g0668,g0186+g0697,4.744825
g0669,g0186+g0697,0.0
g0670,g0186+g0697,0.7137872
g0671,g0186+g0697,2.878495
g0672,g0186+g0697,1.3769512
g0673,g0186+g0697,0.5462713
g0674,g0186+g0697,0.0
g0675,g0186+g0697,4.3750253
g0676,g0186+g0697,0.0
g0677,g0186+g0697,0.2586757
g0678,g0186+g0697,0.24775617
g0679,g0186+g0697,0.0
g0680,g0186+g0697,0.6048789
g0681,g0186+g0697,0.0
g0682,g0186+g0697,0.5754249
g0683,g0186+g0697,0.9209874
g0684,g0186+g0697,0.0
g0685,g0186+g0697,1.1042024
g0686,g0186+g0697,0.0
g0687,g0186+g0697,0.79089653
g0688,g0186+g0697,0.0
g0689,g0186+g0697,0.31019595
g0690,g0186+g0697,0.3285694
g0691,g0186+g0697,0.18750313
g0692,g0186+g0697,0.34271297
g0693,g0186+g0697,0.44702968
g0694,g0186+g0697,0.22082444
g0695,g0186+g0697,3.8154397
g0696,g0186+g0697,0.0
g0697,g0186+g0697,0.0
g0698,g0186+g0697,0.0
g0699,g0186+g0697,0.17044221
g0700,g0186+g0697,3.758605
g0701,g0186+g0697,0.8409488
g0702,g0186+g0697,0.22793782
g0703,g0186+g0697,4.45793
g0704,g0186+g0697,0.0
g0705,g0186+g0697,0.3716611
g0706,g0186+g0697,0.16948232
g0707,g0186+g0697,0.0
g0708,g0186+g0697,0.6991888
g0709,g0186+g0697,0.0
g0710,g0186+g0697,2.3322108
g0711,g0186+g0697,0.22109306
g0712,g0186+g0697,0.5855
g0713,g0186+g0697,0.2084577
g0714,g0186+g0697,3.5320177
g0715,g0186+g0697,2.975403
g0716,g0186+g0697,0.0
g0717,g0186+g0697,1.311047
g0718,g0186+g0697,0.0
g0719,g0186+g0697,0.0
g0720,g0186+g0697,0.20903377
g0721,g0186+g0697,0.0
g0722,g0186+g0697,0.0
g0723,g0186+g0697,0.0
g0724,g0186+g0697,0.30302933
g0725,g0186+g0697,0.4966148
g0726,g0186+g0697,0.23606265
g0727,g0186+g0697,0.24101779
g0728,g0186+g0697,0.38012478
g0729,g0186+g0697,0.20999007
g0730,g0186+g0697,0.0
g0731,g0186+g0697,0.0
g0732,g0186+g0697,0.0
g0733,g0186+g0697,0.0
g0734,g0186+g0697,0.18613543
g0735,g0186+g0697,0.32020187
g0736,g0186+g0697,0.3001582
g0737,g0186+g0697,0.28719547
g0738,g0186+g0697,0.0
g0739,g0186+g0697,3.3929667
g0740,g0186+g0697,0.5740668
g0741,g0186+g0697,1.6033558
g0742,g0186+g0697,1.7602421
g0743,g0186+g0697,4.2763095
g0744,g0186+g0697,0.0
g0745,g0186+g0697,0.59479886
g0746,g0186+g0697,2.1141946
g0747,g0186+g0697,0.22810519
g0748,g0186+g0697,0.0
g0749,g0186+g0697,0.0
g0750,g0186+g0697,0.0
g0751,g0186+g0697,0.0
g0752,g0186+g0697,0.0
g0753,g0186+g0697,0.28762066
g0754,g0186+g0697,0.49360555
g0755,g0186+g0697,3.0293345
g0756,g0186+g0697,0.22271822
g0757,g0186+g0697,0.5085817
g0758,g0186+g0697,0.0
g0759,g0186+g0697,0.0
g0760,g0186+g0697,0.19468592
g0761,g0186+g0697,0.0
g0762,g0186+g0697,1.4234176
g0763,g0186+g0697,0.17113902
g0764,g0186+g0697,0.20103525
g0765,g0186+g0697,0.24374953
g0766,g0186+g0697,0.6034199
g0767,g0186+g0697,3.895602
g0768,g0186+g0697,1.1754451
g0769,g0186+g0697,0.19114408
g0770,g0186+g0697,0.0
g0771,g0186+g0697,0.18752325
g0772,g0186+g0697,0.27099422
g0773,g0186+g0697,0.5211142
g0774,g0186+g0697,0.33618322
g0775,g0186+g0697,0.0
g0776,g0186+g0697,4.067257
g0777,g0186+g0697,0.32193568
g0778,g0186+g0697,0.20052904
g0779,g0186+g0697,0.17847492
g0780,g0186+g0697,0.0
g0781,g0186+g0697,0.34186214
g0782,g0186+g0697,3.8110993
g0783,g0186+g0697,1.2490709
g0784,g0186+g0697,0.17988028
g0785,g0186+g0697,0.6504498
g0786,g0186+g0697,0.3692069
g0787,g0186+g0697,0.0
g0788,g0186+g0697,1.6083355
g0789,g0186+g0697,2.6546545
g0790,g0186+g0697,1.1076199
g0791,g0186+g0697,4.0955544
g0792,g0186+g0697,3.275159
g0793,g0186+g0697,0.46487945
g0794,g0186+g0697,0.0
g0795,g0186+g0697,2.0661886
g0796,g0186+g0697,0.63831764
g0797,g0186+g0697,3.1813223
g0798,g0186+g0697,4.019997
g0799,g0186+g0697,0.4070787
g0800,g0186+g0697,0.19777814
g0801,g0186+g0697,0.49481434
g0802,g0186+g0697,0.0
g0803,g0186+g0697,0.19004983
g0804,g0186+g0697,0.6950492
g0805,g0186+g0697,0.0
g0806,g0186+g0697,0.32036477
g0807,g0186+g0697,0.0
g0808,g0186+g0697,1.9820385
g0809,g0186+g0697,1.7344724
g0810,g0186+g0697,1.155471
g0811,g0186+g0697,0.40618828
g0812,g0186+g0697,0.21503188
g0813,g0186+g0697,1.5033942
g0814,g0186+g0697,0.27430004
g0815,g0186+g0697,1.1756189
g0816,g0186+g0697,0.4362196
g0817,g0186+g0697,0.50692254
g0818,g0186+g0697,0.49273115
g0819,g0186+g0697,0.20294063
g0820,g0186+g0697,0.39665276
g0821,g0186+g0697,2.1607492
g0822,g0186+g0697,0.20408083
g0823,g0186+g0697,0.0
g0824,g0186+g0697,0.0
g0825,g0186+g0697,0.2615475
g0826,g0186+g0697,0.0
g0827,g0186+g0697,0.0
g0828,g0186+g0697,0.18403769
g0829,g0186+g0697,0.0
g0830,g0186+g0697,2.1274076
g0831,g0186+g0697,0.34867045
g0832,g0186+g0697,2.057033
g0833,g0186+g0697,1.247303
g0834,g0186+g0697,3.3554926
g0835,g0186+g0697,0.0
g0836,g0186+g0697,0.6870043
g0837,g0186+g0697,1.6173466
g0838,g0186+g0697,0.3062057
g0839,g0186+g0697,0.66992444
g0840,g0186+g0697,3.8836486
g0841,g0186+g0697,0.5837433
g0842,g0186+g0697,0.0
g0843,g0186+g0697,0.0
g0844,g0186+g0697,0.0
g0845,g0186+g0697,0.27995682
g0846,g0186+g0697,0.0
g0847,g0186+g0697,1.5641446
g0848,g0186+g0697,3.6637018
g0849,g0186+g0697,3.8097186
g0850,g0186+g0697,1.5262141
g0851,g0186+g0697,4.234543
g0852,g0186+g0697,0.0
g0853,g0186+g0697,0.73618585
g0854,g0186+g0697,0.5775201
g0855,g0186+g0697,0.5159088
g0856,g0186+g0697,0.25741792
g0857,g0186+g0697,0.17448005
g0858,g0186+g0697,2.3503711
g0859,g0186+g0697,0.21926428
g0860,g0186+g0697,0.6861204
g0861,g0186+g0697,0.0
g0862,g0186+g0697,1.7773461
g0863,g0186+g0697,0.21496928
g0864,g0186+g0697,1.8711927
g0865,g0186+g0697,0.28121933
g0866,g0186+g0697,0.66730505
g0867,g0186+g0697,2.0551097
g0868,g0186+g0697,0.0
g0869,g0186+g0697,1.0113947
g0870,g0186+g0697,0.17619948
g0871,g0186+g0697,0.80980873
g0872,g0186+g0697,1.430565
g0873,g0186+g0697,0.0
g0874,g0186+g0697,1.145593
g0875,g0186+g0697,3.982661
g0876,g0186+g0697,0.5507092
g0877,g0186+g0697,1.2054585
g0878,g0186+g0697,0.0
g0879,g0186+g0697,1.3108654
g0880,g0186+g0697,0.23184451
g0881,g0186+g0697,3.44404
g0882,g0186+g0697,1.4398335
g0883,g0186+g0697,0.6767866
g0884,g0186+g0697,0.0
g0885,g0186+g0697,0.0
g0886,g0186+g0697,0.8552493
g0887,g0186+g0697,0.9768223
g0888,g0186+g0697,0.0
g0889,g0186+g0697,0.0
g0890,g0186+g0697,0.0
g0891,g0186+g0697,0.663212
g0892,g0186+g0697,3.7029796
g0893,g0186+g0697,1.2655029
g0894,g0186+g0697,0.46095648
g0895,g0186+g0697,0.0
g0896,g0186+g0697,0.2570198
g0897,g0186+g0697,0.0
g0898,g0186+g0697,0.24560572
g0899,g0186+g0697,0.5760962
g0900,g0186+g0697,0.0
g0901,g0186+g0697,0.0
g0902,g0186+g0697,2.745399
g0903,g0186+g0697,0.0
g0904,g0186+g0697,0.7324687
g0905,g0186+g0697,2.7291293
g0906,g0186+g0697,0.35880184
g0907,g0186+g0697,0.0
g0908,g0186+g0697,2.7456048
g0909,g0186+g0697,0.18782489
g0910,g0186+g0697,0.8251314
g0911,g0186+g0697,0.21439508
g0912,g0186+g0697,2.2458498
g0913,g0186+g0697,0.0
g0914,g0186+g0697,0.0
g0915,g0186+g0697,0.44720584
g0916,g0186+g0697,3.724356
g0917,g0186+g0697,3.2920272
g0918,g0186+g0697,0.22075358
g0919,g0186+g0697,3.1937623
g0920,g0186+g0697,0.62897813
g0921,g0186+g0697,0.8217478
g0922,g0186+g0697,0.0
g0923,g0186+g0697,0.23994952
g0924,g0186+g0697,0.0
g0925,g0186+g0697,0.70368034
g0926,g0186+g0697,0.25817755
g0927,g0186+g0697,0.0
g0928,g0186+g0697,0.26493928
g0929,g0186+g0697,0.0
g0930,g0186+g0697,0.22081335
g0931,g0186+g0697,0.0
g0932,g0186+g0697,0.19058391
g0933,g0186+g0697,0.18344837
g0934,g0186+g0697,1.1629078
g0935,g0186+g0697,0.42883042
g0936,g0186+g0697,0.5165805
g0937,g0186+g0697,0.55810994
g0938,g0186+g0697,0.0
g0939,g0186+g0697,0.38046488
g0940,g0186+g0697,0.20999421
g0941,g0186+g0697,0.8919278
g0942,g0186+g0697,2.6046636
g0943,g0186+g0697,4.2382555
g0944,g0186+g0697,0.36224794
g0945,g0186+g0697,3.3289685
g0946,g0186+g0697,0.8305197
g0947,g0186+g0697,0.1824435
g0948,g0186+g0697,1.7702482
g0949,g0186+g0697,0.16966124
g0950,g0186+g0697,2.7092612
g0951,g0186+g0697,0.37999323
g0952,g0186+g0697,0.1610913
g0953,g0186+g0697,0.8921789
g0954,g0186+g0697,0.18996023
g0955,g0186+g0697,0.24887656
g0956,g0186+g0697,1.8962114
g0957,g0186+g0697,2.2687888
g0958,g0186+g0697,0.18541989
g0959,g0186+g0697,0.0
g0960,g0186+g0697,2.389318
g0961,g0186+g0697,0.50291204
g0962,g0186+g0697,0.7114584
g0963,g0186+g0697,0.7096144
g0964,g0186+g0697,0.3960935
g0965,g0186+g0697,0.16314378
g0966,g0186+g0697,0.0
g0967,g0186+g0697,0.7495952
g0968,g0186+g0697,0.0
g0969,g0186+g0697,0.1865377
g0970,g0186+g0697,3.8623285
g0971,g0186+g0697,1.2704428
g0972,g0186+g0697,0.83049905
g0973,g0186+g0697,0.724221
g0974,g0186+g0697,0.9698165
g0975,g0186+g0697,2.5392888
g0976,g0186+g0697,0.19243334
g0977,g0186+g0697,0.1688736
g0978,g0186+g0697,0.0
g0979,g0186+g0697,0.0
g0980,g0186+g0697,0.86408806
g0981,g0186+g0697,3.6513138
g0982,g0186+g0697,0.0
g0983,g0186+g0697,0.2408945
g0984,g0186+g0697,0.0
g0985,g0186+g0697,0.0
g0986,g0186+g0697,1.0350859
g0987,g0186+g0697,0.23831727
g0988,g0186+g0697,0.0
g0989,g0186+g0697,2.2023768
g0990,g0186+g0697,0.17702313
g0991,g0186+g0697,0.4108499
g0992,g0186+g0697,1.3211197
g0993,g0186+g0697,0.0
g0994,g0186+g0697,1.3174381
g0995,g0186+g0697,0.66725266
g0996,g0186+g0697,0.0
g0997,g0186+g0697,0.0
g0998,g0186+g0697,0.42959276
g0999,g0186+g0697,0.671319
g1000,g0186+g0697,1.2209127
g0001,g0186+g0784,0.30223352
g0002,g0186+g0784,0.26572016
g0003,g0186+g0784,1.4298428
g0004,g0186+g0784,0.4336169
g0005,g0186+g0784,0.91268337
g0006,g0186+g0784,2.324751
g0007,g0186+g0784,0.0
g0008,g0186+g0784,0.20020716
g0009,g0186+g0784,1.0609937
g0010,g0186+g0784,0.78025717
g0011,g0186+g0784,0.21548145
g0012,g0186+g0784,1.3286712
g0013,g0186+g0784,0.0
g0014,g0186+g0784,1.8512847
g0015,g0186+g0784,0.0
g0016,g0186+g0784,0.41588804
g0017,g0186+g0784,0.7434138
g0018,g0186+g0784,0.2031418
g0019,g0186+g0784,2.6371083
g0020,g0186+g0784,0.3066459
g0021,g0186+g0784,0.0
g0022,g0186+g0784,0.20487659
g0023,g0186+g0784,0.0
g0024,g0186+g0784,0.17942737
g0025,g0186+g0784,2.0059319
g0026,g0186+g0784,0.3559888
g0027,g0186+g0784,2.145823
g0028,g0186+g0784,0.2423543
g0029,g0186+g0784,1.7582815
g0030,g0186+g0784,0.0
g0031,g0186+g0784,0.30289933
g0032,g0186+g0784,0.65770346
g0033,g0186+g0784,0.29815432
g0034,g0186+g0784,0.0
g0035,g0186+g0784,0.22239703
g0036,g0186+g0784,0.4386687
g0037,g0186+g0784,0.0
g0038,g0186+g0784,3.7555163
g0039,g0186+g0784,0.50072706
g0040,g0186+g0784,0.0
g0041,g0186+g0784,0.69198185
g0042,g0186+g0784,0.25779653
g0043,g0186+g0784,2.1308792
g0044,g0186+g0784,0.2644658
g0045,g0186+g0784,0.7515025
g0046,g0186+g0784,0.5869042
g0047,g0186+g0784,4.333211
g0048,g0186+g0784,2.6834342
g0049,g0186+g0784,1.0705242
g0050,g0186+g0784,0.19795729
g0051,g0186+g0784,1.4006975
g0052,g0186+g0784,0.0
g0053,g0186+g0784,0.0
g0054,g0186+g0784,0.0
g0055,g0186+g0784,1.387971
g0056,g0186+g0784,0.0
g0057,g0186+g0784,0.0
g0058,g0186+g0784,0.703784
g0059,g0186+g0784,1.0666325
g0060,g0186+g0784,0.6457546
g0061,g0186+g0784,0.0
g0062,g0186+g0784,0.0
g0063,g0186+g0784,1.4281611
g0064,g0186+g0784,0.0
g0065,g0186+g0784,0.9564774
g0066,g0186+g0784,0.3367857
g0067,g0186+g0784,0.0
g0068,g0186+g0784,0.0
g0069,g0186+g0784,0.17344077
g0070,g0186+g0784,0.0
g0071,g0186+g0784,0.19489644
g0072,g0186+g0784,0.8490258
g0073,g0186+g0784,0.3737094
g0074,g0186+g0784,1.7785414
g0075,g0186+g0784,1.2010508
g0076,g0186+g0784,0.0
g0077,g0186+g0784,4.5285716
g0078,g0186+g0784,0.0
g0079,g0186+g0784,0.0
g0080,g0186+g0784,0.0
g0081,g0186+g0784,0.40746212
g0082,g0186+g0784,3.2950525
g0083,g0186+g0784,0.0
g0084,g0186+g0784,0.0
g0085,g0186+g0784,0.0
g0086,g0186+g0784,0.46652848
g0087,g0186+g0784,0.0
g0088,g0186+g0784,0.0
g0089,g0186+g0784,1.1635059
g0090,g0186+g0784,0.37306154
g0091,g0186+g0784,0.0
g0092,g0186+g0784,0.7292775
g0093,g0186+g0784,3.2685769
g0094,g0186+g0784,3.8181858
g0095,g0186+g0784,0.2308495
g0096,g0186+g0784,0.81236094
g0097,g0186+g0784,0.5287988
g0098,g0186+g0784,0.26763865
g0099,g0186+g0784,0.23502757
g0100,g0186+g0784,0.25791392
g0101,g0186+g0784,0.0
g0102,g0186+g0784,0.54639375
g0103,g0186+g0784,3.768282
g0104,g0186+g0784,0.39583212
g0105,g0186+g0784,3.1542132
g0106,g0186+g0784,3.6359603
g0107,g0186+g0784,0.23891772
g0108,g0186+g0784,1.3559772
g0109,g0186+g0784,0.0
g0110,g0186+g0784,0.6094165
g0111,g0186+g0784,3.351207
g0112,g0186+g0784,0.27938935
g0113,g0186+g0784,3.257082
g0114,g0186+g0784,0.5221436
g0115,g0186+g0784,0.26723346
g0116,g0186+g0784,0.27622145
g0117,g0186+g0784,1.3663397
g0118,g0186+g0784,0.20887545
g0119,g0186+g0784,0.35488695
g0120,g0186+g0784,0.26351595
g0121,g0186+g0784,0.0
g0122,g0186+g0784,0.75139165
g0123,g0186+g0784,1.7802109
g0124,g0186+g0784,1.7822741
g0125,g0186+g0784,1.9542618
g0126,g0186+g0784,0.31163523
g0127,g0186+g0784,3.772205
g0128,g0186+g0784,0.0
g0129,g0186+g0784,3.717409
g0130,g0186+g0784,1.7399302
g0131,g0186+g0784,0.35390913
g0132,g0186+g0784,0.3196779
g0133,g0186+g0784,1.2300771
g0134,g0186+g0784,0.75021243
g0135,g0186+g0784,0.190411
g0136,g0186+g0784,0.0
g0137,g0186+g0784,0.61129946
g0138,g0186+g0784,0.8457998
g0139,g0186+g0784,0.0
g0140,g0186+g0784,0.2812507
g0141,g0186+g0784,0.50503564
g0142,g0186+g0784,0.769346
g0143,g0186+g0784,0.45997941
g0144,g0186+g0784,1.6201079
g0145,g0186+g0784,3.1192398
g0146,g0186+g0784,0.0
g0147,g0186+g0784,0.0
g0148,g0186+g0784,0.79534703
g0149,g0186+g0784,0.0
g0150,g0186+g0784,0.39124665
g0151,g0186+g0784,0.0
g0152,g0186+g0784,0.17473152
g0153,g0186+g0784,4.2758093
g0154,g0186+g0784,4.299169
g0155,g0186+g0784,0.0
g0156,g0186+g0784,0.6912233
g0157,g0186+g0784,0.0
g0158,g0186+g0784,1.3923125
g0159,g0186+g0784,1.5729972
g0160,g0186+g0784,0.21505705
g0161,g0186+g0784,0.25033
g0162,g0186+g0784,0.0
g0163,g0186+g0784,0.7502861
g0164,g0186+g0784,1.6757394
g0165,g0186+g0784,0.0
g0166,g0186+g0784,3.6144707
g0167,g0186+g0784,0.19979425
g0168,g0186+g0784,0.9409989
g0169,g0186+g0784,1.2530727
g0170,g0186+g0784,1.6676772
g0171,g0186+g0784,0.31412715
g0172,g0186+g0784,0.7177427
g0173,g0186+g0784,0.27487877
g0174,g0186+g0784,0.5170748
g0175,g0186+g0784,0.18499115
g0176,g0186+g0784,0.19785076
g0177,g0186+g0784,3.0496335
g0178,g0186+g0784,3.2732596
g0179,g0186+g0784,0.22438274
g0180,g0186+g0784,0.80285215
g0181,g0186+g0784,0.0
g0182,g0186+g0784,2.6742415
g0183,g0186+g0784,2.6396337
g0184,g0186+g0784,0.0
g0185,g0186+g0784,0.0
g0186,g0186+g0784,1.1138569
g0187,g0186+g0784,0.74899757
g0188,g0186+g0784,0.53552955
g0189,g0186+g0784,2.3833823
g0190,g0186+g0784,0.70648557
g0191,g0186+g0784,0.30171782
g0192,g0186+g0784,2.2745488
g0193,g0186+g0784,1.9469792
g0194,g0186+g0784,2.7035227
g0195,g0186+g0784,0.0
g0196,g0186+g0784,2.5199592
g0197,g0186+g0784,1.9465154
g0198,g0186+g0784,0.7363154
g0199,g0186+g0784,0.83861536
g0200,g0186+g0784,0.0
g0201,g0186+g0784,1.2299294
g0202,g0186+g0784,0.0
g0203,g0186+g0784,0.26623994
g0204,g0186+g0784,3.5283866
g0205,g0186+g0784,1.5538065
g0206,g0186+g0784,0.25906825
g0207,g0186+g0784,0.28238913
g0208,g0186+g0784,0.30754635
g0209,g0186+g0784,4.0758157
g0210,g0186+g0784,0.0
g0211,g0186+g0784,0.7948572
g0212,g0186+g0784,0.33416227
g0213,g0186+g0784,0.0
g0214,g0186+g0784,0.0
g0215,g0186+g0784,0.39769804
g0216,g0186+g0784,0.34560692
g0217,g0186+g0784,0.43656462
g0218,g0186+g0784,0.96699935
g0219,g0186+g0784,0.18650767
g0220,g0186+g0784,1.9825503
g0221,g0186+g0784,0.98291427
g0222,g0186+g0784,3.9136093
g0223,g0186+g0784,0.0
g0224,g0186+g0784,0.50375974
g0225,g0186+g0784,0.45124084
g0226,g0186+g0784,0.0
