gene,perturbation,expression
g0343,g0261+g0276,0.67657
g0344,g0261+g0276,0.2503556
g0345,g0261+g0276,0.10840164
g0346,g0261+g0276,0.36633095
g0347,g0261+g0276,0.42229334
g0348,g0261+g0276,0.22658336
g0349,g0261+g0276,1.1531041
g0350,g0261+g0276,3.6761782
g0351,g0261+g0276,0.11225199
g0352,g0261+g0276,0.1911608
g0353,g0261+g0276,3.510983
g0354,g0261+g0276,0.8374399
g0355,g0261+g0276,1.4630076
g0356,g0261+g0276,3.4267356
g0357,g0261+g0276,0.4859942
g0358,g0261+g0276,0.30355608
g0359,g0261+g0276,0.14337958
g0360,g0261+g0276,0.35450473
g0361,g0261+g0276,0.33551407
g0362,g0261+g0276,4.1886454
g0363,g0261+g0276,0.19712403
g0364,g0261+g0276,0.13806827
g0365,g0261+g0276,0.92883277
g0366,g0261+g0276,0.9347539
g0367,g0261+g0276,1.6786226
g0368,g0261+g0276,0.21701773
g0369,g0261+g0276,0.13710393
g0370,g0261+g0276,0.20924301
g0371,g0261+g0276,0.043737672
g0372,g0261+g0276,0.09584167
g0373,g0261+g0276,0.2291263
g0374,g0261+g0276,0.6237687
g0375,g0261+g0276,0.15089087
g0376,g0261+g0276,0.594029
g0377,g0261+g0276,0.56570065
g0378,g0261+g0276,0.15592176
g0379,g0261+g0276,0.13621904
g0380,g0261+g0276,0.12488397
g0381,g0261+g0276,0.32488102
g0382,g0261+g0276,0.32486802
g0383,g0261+g0276,0.25093055
g0384,g0261+g0276,1.61108
g0385,g0261+g0276,0.79312587
g0386,g0261+g0276,0.15713651
g0387,g0261+g0276,0.61060077
g0388,g0261+g0276,0.50614893
g0389,g0261+g0276,0.3462119
g0390,g0261+g0276,3.7273633
g0391,g0261+g0276,3.8966365
g0392,g0261+g0276,0.03834491
g0393,g0261+g0276,4.338152
g0394,g0261+g0276,0.37446207
g0395,g0261+g0276,0.50705093
g0396,g0261+g0276,3.633562
g0397,g0261+g0276,1.6031882
g0398,g0261+g0276,1.008341
g0399,g0261+g0276,0.27115119
g0400,g0261+g0276,1.3368095
g0401,g0261+g0276,0.27506885
g0402,g0261+g0276,3.457578
g0403,g0261+g0276,0.5260011
g0404,g0261+g0276,0.28308433
g0405,g0261+g0276,2.3129702
g0406,g0261+g0276,0.5178627
g0407,g0261+g0276,0.3074293
g0408,g0261+g0276,1.6856087
g0409,g0261+g0276,0.18899265
g0410,g0261+g0276,1.3216974
g0411,g0261+g0276,1.5220428
g0412,g0261+g0276,2.090928
g0413,g0261+g0276,0.13592729
g0414,g0261+g0276,1.9622161
g0415,g0261+g0276,0.24597885
g0416,g0261+g0276,0.44976273
g0417,g0261+g0276,0.04939693
g0418,g0261+g0276,0.15900664
g0419,g0261+g0276,0.388386
g0420,g0261+g0276,3.4677637
g0421,g0261+g0276,0.1995318
g0422,g0261+g0276,0.056958638
g0423,g0261+g0276,0.38987273
g0424,g0261+g0276,0.1269429
g0425,g0261+g0276,0.11568168
g0426,g0261+g0276,0.922916
g0427,g0261+g0276,0.9119991
g0428,g0261+g0276,0.27105278
g0429,g0261+g0276,0.1605594
g0430,g0261+g0276,0.31015342
g0431,g0261+g0276,0.12138547
g0432,g0261+g0276,0.15855451
g0433,g0261+g0276,0.16606483
g0434,g0261+g0276,0.7541095
g0435,g0261+g0276,0.68109334
g0436,g0261+g0276,1.408927
g0437,g0261+g0276,0.7192456
g0438,g0261+g0276,1.8311032
g0439,g0261+g0276,1.4155301
g0440,g0261+g0276,1.0559242
g0441,g0261+g0276,0.21177855
g0442,g0261+g0276,0.21724288
g0443,g0261+g0276,0.31830373
g0444,g0261+g0276,0.15355174
g0445,g0261+g0276,0.2344308
g0446,g0261+g0276,0.7332613
g0447,g0261+g0276,0.6773521
g0448,g0261+g0276,1.4476577
g0449,g0261+g0276,0.27653646
g0450,g0261+g0276,0.20882344
g0451,g0261+g0276,0.6980597
g0452,g0261+g0276,0.25327855
g0453,g0261+g0276,0.2989142
g0454,g0261+g0276,1.7103658
g0455,g0261+g0276,0.35828346
g0456,g0261+g0276,0.19601493
g0457,g0261+g0276,0.23587552
g0458,g0261+g0276,0.0
g0459,g0261+g0276,1.1235808
g0460,g0261+g0276,1.5281975
g0461,g0261+g0276,0.37424526
g0462,g0261+g0276,0.1863867
g0463,g0261+g0276,0.2595015
g0464,g0261+g0276,0.6113931
g0465,g0261+g0276,0.5509728
g0466,g0261+g0276,0.08771675
g0467,g0261+g0276,3.2728176
g0468,g0261+g0276,0.38585028
g0469,g0261+g0276,0.2396222
g0470,g0261+g0276,1.6438915
g0471,g0261+g0276,0.23711942
g0472,g0261+g0276,0.18556857
g0473,g0261+g0276,0.5354864
g0474,g0261+g0276,1.3977591
g0475,g0261+g0276,1.7344403
g0476,g0261+g0276,0.43320125
g0477,g0261+g0276,0.37489343
g0478,g0261+g0276,0.131552
g0479,g0261+g0276,0.4336296
g0480,g0261+g0276,0.07672694
g0481,g0261+g0276,0.32893232
g0482,g0261+g0276,0.789942
g0483,g0261+g0276,0.41905677
g0484,g0261+g0276,0.24064267
g0485,g0261+g0276,0.5034208
g0486,g0261+g0276,3.1033425
g0487,g0261+g0276,2.659474
g0488,g0261+g0276,0.17903468
g0489,g0261+g0276,0.18264312
g0490,g0261+g0276,0.7758029
g0491,g0261+g0276,0.14924037
g0492,g0261+g0276,0.29760084
g0493,g0261+g0276,0.097620994
g0494,g0261+g0276,1.3641758
g0495,g0261+g0276,0.91766524
g0496,g0261+g0276,4.805533
g0497,g0261+g0276,0.15539314
g0498,g0261+g0276,0.33512163
g0499,g0261+g0276,0.649413
g0500,g0261+g0276,0.1697999
g0501,g0261+g0276,0.287551
g0502,g0261+g0276,0.7995878
g0503,g0261+g0276,0.7520061
g0504,g0261+g0276,4.1204286
g0505,g0261+g0276,1.4326249
g0506,g0261+g0276,4.9433146
g0507,g0261+g0276,2.9980257
g0508,g0261+g0276,3.9037385
g0509,g0261+g0276,1.8597414
g0510,g0261+g0276,0.03573447
g0511,g0261+g0276,4.63342
g0512,g0261+g0276,0.65416116
g0513,g0261+g0276,0.18163271
g0514,g0261+g0276,0.26244205
g0515,g0261+g0276,0.19207385
g0516,g0261+g0276,0.18596558
g0517,g0261+g0276,0.8558827
g0518,g0261+g0276,0.14927645
g0519,g0261+g0276,0.9727346
g0520,g0261+g0276,0.11272077
g0521,g0261+g0276,0.14211063
g0522,g0261+g0276,0.2771042
g0523,g0261+g0276,0.5131931
g0524,g0261+g0276,0.1670966
g0525,g0261+g0276,0.2277248
g0526,g0261+g0276,0.1911163
g0527,g0261+g0276,0.17488894
g0528,g0261+g0276,0.43022364
g0529,g0261+g0276,0.115930416
g0530,g0261+g0276,0.3429454
g0531,g0261+g0276,3.6407037
g0532,g0261+g0276,0.636958
g0533,g0261+g0276,0.4465349
g0534,g0261+g0276,0.219751
g0535,g0261+g0276,0.6253756
g0536,g0261+g0276,1.8759047
g0537,g0261+g0276,0.70855707
g0538,g0261+g0276,0.96231824
g0539,g0261+g0276,0.15059432
g0540,g0261+g0276,0.28068146
g0541,g0261+g0276,0.21692155
g0542,g0261+g0276,0.41364157
g0543,g0261+g0276,0.5576657
g0544,g0261+g0276,0.71833485
g0545,g0261+g0276,0.46990162
g0546,g0261+g0276,0.2986598
g0547,g0261+g0276,0.4205255
g0548,g0261+g0276,0.11853621
g0549,g0261+g0276,1.7460293
g0550,g0261+g0276,0.4832142
g0551,g0261+g0276,0.7399501
g0552,g0261+g0276,0.29611573
g0553,g0261+g0276,0.6535548
g0554,g0261+g0276,1.1205702
g0555,g0261+g0276,0.24945453
g0556,g0261+g0276,0.7175586
g0557,g0261+g0276,0.59830517
g0558,g0261+g0276,0.4377804
g0559,g0261+g0276,0.16465354
g0560,g0261+g0276,0.1465336
g0561,g0261+g0276,0.26813614
g0562,g0261+g0276,1.3410457
g0563,g0261+g0276,0.16423221
g0564,g0261+g0276,0.021857144
g0565,g0261+g0276,0.42349368
g0566,g0261+g0276,0.48974213
g0567,g0261+g0276,0.806574
g0568,g0261+g0276,0.23506309
g0569,g0261+g0276,0.08716159
g0570,g0261+g0276,1.0675657
g0571,g0261+g0276,0.7715762
g0572,g0261+g0276,2.2147906
g0573,g0261+g0276,0.13785757
g0574,g0261+g0276,0.4264019
g0575,g0261+g0276,0.3041948
g0576,g0261+g0276,1.1690235
g0577,g0261+g0276,0.7659401
g0578,g0261+g0276,0.45700195
g0579,g0261+g0276,0.1807969
g0580,g0261+g0276,0.40215614
g0581,g0261+g0276,1.7125936
g0582,g0261+g0276,0.791378
g0583,g0261+g0276,3.0985043
g0584,g0261+g0276,2.4658122
g0585,g0261+g0276,0.28208753
g0586,g0261+g0276,0.553363
g0587,g0261+g0276,0.24095982
g0588,g0261+g0276,1.0559438
g0589,g0261+g0276,3.8374116
g0590,g0261+g0276,0.2563444
g0591,g0261+g0276,3.6871777
g0592,g0261+g0276,0.3394769
g0593,g0261+g0276,0.2785308
g0594,g0261+g0276,0.18160954
g0595,g0261+g0276,1.9141024
g0596,g0261+g0276,0.15381895
g0597,g0261+g0276,0.6571822
g0598,g0261+g0276,0.15424457
g0599,g0261+g0276,0.4272879
g0600,g0261+g0276,0.26265264
g0601,g0261+g0276,4.860339
g0602,g0261+g0276,0.25648335
g0603,g0261+g0276,0.318091
g0604,g0261+g0276,0.10711068
g0605,g0261+g0276,0.2825859
g0606,g0261+g0276,0.34571964
g0607,g0261+g0276,1.0799545
g0608,g0261+g0276,0.47804776
g0609,g0261+g0276,0.26968235
g0610,g0261+g0276,4.308339
g0611,g0261+g0276,3.9827592
g0612,g0261+g0276,0.19643722
g0613,g0261+g0276,0.40898252
g0614,g0261+g0276,0.70051116
g0615,g0261+g0276,4.859886
g0616,g0261+g0276,0.6523672
g0617,g0261+g0276,0.5196178
g0618,g0261+g0276,0.07643225
g0619,g0261+g0276,0.2046241
g0620,g0261+g0276,4.1097555
g0621,g0261+g0276,4.0597873
g0622,g0261+g0276,1.756411
g0623,g0261+g0276,0.52704793
g0624,g0261+g0276,0.27365643
g0625,g0261+g0276,0.24686809
g0626,g0261+g0276,0.3575803
g0627,g0261+g0276,0.33766636
g0628,g0261+g0276,0.15221733
g0629,g0261+g0276,0.5964114
g0630,g0261+g0276,1.9101638
g0631,g0261+g0276,0.056621406
g0632,g0261+g0276,0.70050937
g0633,g0261+g0276,0.10380026
g0634,g0261+g0276,0.79570794
g0635,g0261+g0276,0.10696868
g0636,g0261+g0276,4.6662765
g0637,g0261+g0276,1.1569321
g0638,g0261+g0276,0.060804874
g0639,g0261+g0276,0.9076277
g0640,g0261+g0276,0.23430842
g0641,g0261+g0276,0.43595994
g0642,g0261+g0276,0.59592575
g0643,g0261+g0276,1.7027918
g0644,g0261+g0276,0.107578635
g0645,g0261+g0276,0.11016154
g0646,g0261+g0276,0.1975605
g0647,g0261+g0276,1.8993118
g0648,g0261+g0276,0.14080499
g0649,g0261+g0276,0.23867749
g0650,g0261+g0276,0.28155148
g0651,g0261+g0276,0.18712382
g0652,g0261+g0276,0.65205634
g0653,g0261+g0276,1.0614996
g0654,g0261+g0276,0.44310367
g0655,g0261+g0276,0.40487188
g0656,g0261+g0276,0.8855118
g0657,g0261+g0276,0.6923275
g0658,g0261+g0276,0.14960407
g0659,g0261+g0276,0.32448065
g0660,g0261+g0276,1.4205998
g0661,g0261+g0276,0.7690078
g0662,g0261+g0276,0.89221275
g0663,g0261+g0276,0.30087852
g0664,g0261+g0276,3.8196354
g0665,g0261+g0276,1.9641584
g0666,g0261+g0276,1.6604855
g0667,g0261+g0276,1.6972071
g0668,g0261+g0276,4.7360888
g0669,g0261+g0276,0.1100737
g0670,g0261+g0276,0.5220396
g0671,g0261+g0276,3.0691824
g0672,g0261+g0276,1.5094948
g0673,g0261+g0276,0.6010789
g0674,g0261+g0276,0.1371724
g0675,g0261+g0276,4.3885927
g0676,g0261+g0276,0.10815509
g0677,g0261+g0276,0.24536522
g0678,g0261+g0276,0.2922345
g0679,g0261+g0276,0.18161926
g0680,g0261+g0276,0.78794134
g0681,g0261+g0276,0.029934343
g0682,g0261+g0276,0.51595116
g0683,g0261+g0276,0.7122536
g0684,g0261+g0276,0.16905528
g0685,g0261+g0276,1.0299524
g0686,g0261+g0276,0.18901244
g0687,g0261+g0276,0.7655316
g0688,g0261+g0276,0.27223942
g0689,g0261+g0276,0.4793389
g0690,g0261+g0276,0.34678662
g0691,g0261+g0276,0.21066742
g0692,g0261+g0276,0.28950775
g0693,g0261+g0276,0.5119143
g0694,g0261+g0276,0.22849391
g0695,g0261+g0276,3.8570938
g0696,g0261+g0276,0.018837951
g0697,g0261+g0276,0.0
g0698,g0261+g0276,0.083400235
g0699,g0261+g0276,0.24626249
g0700,g0261+g0276,3.7914276
g0701,g0261+g0276,1.2728812
g0702,g0261+g0276,0.24833098
g0703,g0261+g0276,4.376612
g0704,g0261+g0276,0.116753116
g0705,g0261+g0276,0.41434613
g0706,g0261+g0276,0.14325364
g0707,g0261+g0276,0.023022529
g0708,g0261+g0276,0.7226928
g0709,g0261+g0276,0.13082637
g0710,g0261+g0276,2.2555702
g0711,g0261+g0276,0.2536777
g0712,g0261+g0276,1.0659714
g0713,g0261+g0276,0.2168435
g0714,g0261+g0276,3.4336836
g0715,g0261+g0276,2.8870628
g0716,g0261+g0276,0.15782467
g0717,g0261+g0276,1.2813355
g0718,g0261+g0276,0.122653
g0719,g0261+g0276,0.13577305
g0720,g0261+g0276,0.33996868
g0721,g0261+g0276,0.100783296
g0722,g0261+g0276,0.11075643
g0723,g0261+g0276,0.12813066
g0724,g0261+g0276,0.33325043
g0725,g0261+g0276,0.83385515
g0726,g0261+g0276,0.316734
g0727,g0261+g0276,0.23542523
g0728,g0261+g0276,0.39657986
g0729,g0261+g0276,0.23558784
g0730,g0261+g0276,0.23992798
g0731,g0261+g0276,0.34426904
g0732,g0261+g0276,0.09349193
g0733,g0261+g0276,0.11847094
g0734,g0261+g0276,0.3312018
g0735,g0261+g0276,0.3296237
g0736,g0261+g0276,0.42904398
g0737,g0261+g0276,0.30125597
g0738,g0261+g0276,0.15687424
g0739,g0261+g0276,3.3238616
g0740,g0261+g0276,0.4632831
g0741,g0261+g0276,1.6178975
g0742,g0261+g0276,1.8926437
g0743,g0261+g0276,4.2487173
g0744,g0261+g0276,0.052401062
g0745,g0261+g0276,0.54610676
g0746,g0261+g0276,2.1328404
g0747,g0261+g0276,0.3483609
g0748,g0261+g0276,0.19014056
g0749,g0261+g0276,0.1245219
g0750,g0261+g0276,0.122312315
g0751,g0261+g0276,0.13310489
g0752,g0261+g0276,0.3291168
g0753,g0261+g0276,0.29622728
g0754,g0261+g0276,0.49099585
g0755,g0261+g0276,3.2151318
g0756,g0261+g0276,0.30094796
g0757,g0261+g0276,0.41907576
g0758,g0261+g0276,0.1522051
g0759,g0261+g0276,0.10457738
g0760,g0261+g0276,0.32600808
g0761,g0261+g0276,0.19719893
g0762,g0261+g0276,1.2565194
g0763,g0261+g0276,0.20171456
g0764,g0261+g0276,0.2897456
g0765,g0261+g0276,0.2802359
g0766,g0261+g0276,0.6246087
g0767,g0261+g0276,3.8889203
g0768,g0261+g0276,1.4286748
g0769,g0261+g0276,0.27474502
g0770,g0261+g0276,0.09609123
g0771,g0261+g0276,0.20430218
g0772,g0261+g0276,0.3292317
g0773,g0261+g0276,0.46711826
g0774,g0261+g0276,0.31888893
g0775,g0261+g0276,0.12544051
g0776,g0261+g0276,4.137794
g0777,g0261+g0276,0.29560393
g0778,g0261+g0276,0.22009718
g0779,g0261+g0276,0.22797962
g0780,g0261+g0276,0.059017517
g0781,g0261+g0276,0.3292436
g0782,g0261+g0276,3.7146194
g0783,g0261+g0276,1.1956965
g0784,g0261+g0276,0.15642928
g0785,g0261+g0276,0.46878496
g0786,g0261+g0276,0.32171038
g0787,g0261+g0276,0.030962965
g0788,g0261+g0276,1.6012888
g0789,g0261+g0276,2.5699413
g0790,g0261+g0276,0.989102
g0791,g0261+g0276,4.1689806
g0792,g0261+g0276,3.2686288
g0793,g0261+g0276,0.37505594
g0794,g0261+g0276,0.15256307
g0795,g0261+g0276,2.0612385
g0796,g0261+g0276,0.4402249
g0797,g0261+g0276,1.5012224
g0798,g0261+g0276,3.9931936
g0799,g0261+g0276,0.5421865
g0800,g0261+g0276,0.22128205
g0801,g0261+g0276,0.4125122
g0802,g0261+g0276,0.14065048
g0803,g0261+g0276,0.26660356
g0804,g0261+g0276,0.25756514
g0805,g0261+g0276,0.106469125
g0806,g0261+g0276,0.17552581
g0807,g0261+g0276,0.15781903
g0808,g0261+g0276,1.8585193
g0809,g0261+g0276,1.7341613
g0810,g0261+g0276,1.2053002
g0811,g0261+g0276,0.43664923
g0812,g0261+g0276,0.2736669
g0813,g0261+g0276,1.5110439
g0814,g0261+g0276,0.287016
g0815,g0261+g0276,1.0433171
g0816,g0261+g0276,0.763368
g0817,g0261+g0276,0.36180392
g0818,g0261+g0276,0.49954015
g0819,g0261+g0276,0.29574114
g0820,g0261+g0276,0.32295096
g0821,g0261+g0276,2.0789795
g0822,g0261+g0276,0.2710751
g0823,g0261+g0276,0.14658663
g0824,g0261+g0276,0.12797962
g0825,g0261+g0276,0.22246107
g0826,g0261+g0276,0.06266299
g0827,g0261+g0276,0.043096483
g0828,g0261+g0276,0.23579876
g0829,g0261+g0276,0.12782352
g0830,g0261+g0276,2.0054119
g0831,g0261+g0276,0.28717092
g0832,g0261+g0276,1.9820158
g0833,g0261+g0276,1.1756095
g0834,g0261+g0276,3.293295
g0835,g0261+g0276,0.13223766
g0836,g0261+g0276,0.7876176
g0837,g0261+g0276,1.3624154
g0838,g0261+g0276,0.40995893
g0839,g0261+g0276,0.58601123
g0840,g0261+g0276,3.761405
g0841,g0261+g0276,0.6670166
g0842,g0261+g0276,0.1509472
g0843,g0261+g0276,0.013815946
g0844,g0261+g0276,0.124137215
g0845,g0261+g0276,0.273094
g0846,g0261+g0276,0.14660461
g0847,g0261+g0276,1.7466598
g0848,g0261+g0276,3.5688837
g0849,g0261+g0276,3.6687813
g0850,g0261+g0276,1.5191278
g0851,g0261+g0276,4.196532
g0852,g0261+g0276,0.08792522
g0853,g0261+g0276,0.82521456
g0854,g0261+g0276,0.5397913
g0855,g0261+g0276,0.39262432
g0856,g0261+g0276,0.22798935
g0857,g0261+g0276,0.2705366
g0858,g0261+g0276,2.2533536
g0859,g0261+g0276,0.27838558
g0860,g0261+g0276,0.5227897
g0861,g0261+g0276,0.09825423
g0862,g0261+g0276,1.9200906
g0863,g0261+g0276,0.1894106
g0864,g0261+g0276,1.7187989
g0865,g0261+g0276,0.29415613
g0866,g0261+g0276,0.61752784
g0867,g0261+g0276,1.7633865
g0868,g0261+g0276,0.06407897
g0869,g0261+g0276,0.8973358
g0870,g0261+g0276,0.20853475
g0871,g0261+g0276,0.77949387
g0872,g0261+g0276,1.1703886
g0873,g0261+g0276,0.1291728
g0874,g0261+g0276,1.1192553
g0875,g0261+g0276,3.8741312
g0876,g0261+g0276,0.5389264
g0877,g0261+g0276,1.1671137
g0878,g0261+g0276,0.14739384
g0879,g0261+g0276,1.1729062
g0880,g0261+g0276,0.24654244
g0881,g0261+g0276,3.4631016
g0882,g0261+g0276,1.4060153
g0883,g0261+g0276,0.6939893
g0884,g0261+g0276,0.09915202
g0885,g0261+g0276,0.15684113
g0886,g0261+g0276,0.79138166
g0887,g0261+g0276,0.9531285
g0888,g0261+g0276,0.10178143
g0889,g0261+g0276,0.20962484
g0890,g0261+g0276,0.11761488
g0891,g0261+g0276,0.43700308
g0892,g0261+g0276,3.8896577
g0893,g0261+g0276,1.2222819
g0894,g0261+g0276,0.4670788
g0895,g0261+g0276,0.12312464
g0896,g0261+g0276,0.28153834
g0897,g0261+g0276,0.13612373
g0898,g0261+g0276,0.24103718
g0899,g0261+g0276,0.548796
g0900,g0261+g0276,0.22665448
g0901,g0261+g0276,0.17672369
g0902,g0261+g0276,2.6099677
g0903,g0261+g0276,0.16778103
g0904,g0261+g0276,0.74934137
g0905,g0261+g0276,2.689084
g0906,g0261+g0276,0.44646263
g0907,g0261+g0276,0.20307784
g0908,g0261+g0276,2.7993913
g0909,g0261+g0276,0.18072397
g0910,g0261+g0276,0.90182734
g0911,g0261+g0276,0.18619192
g0912,g0261+g0276,2.2432647
g0913,g0261+g0276,0.12219958
g0914,g0261+g0276,0.19924472
g0915,g0261+g0276,0.44253707
g0916,g0261+g0276,3.6727471
g0917,g0261+g0276,3.2674894
g0918,g0261+g0276,0.23592016
g0919,g0261+g0276,3.390647
g0920,g0261+g0276,0.26068586
g0921,g0261+g0276,0.72561646
g0922,g0261+g0276,0.12493819
g0923,g0261+g0276,0.27408928
g0924,g0261+g0276,0.06719001
g0925,g0261+g0276,0.6607046
g0926,g0261+g0276,0.4613208
g0927,g0261+g0276,0.081577554
g0928,g0261+g0276,0.248101
g0929,g0261+g0276,0.10409692
g0930,g0261+g0276,0.28904003
g0931,g0261+g0276,0.11325789
g0932,g0261+g0276,0.2095499
g0933,g0261+g0276,0.21658605
g0934,g0261+g0276,1.1926415
g0935,g0261+g0276,0.3762173
g0936,g0261+g0276,0.38995108
g0937,g0261+g0276,0.70886284
g0938,g0261+g0276,0.15630968
g0939,g0261+g0276,0.37504962
g0940,g0261+g0276,0.23844138
g0941,g0261+g0276,1.0146806
g0942,g0261+g0276,2.492045
g0943,g0261+g0276,4.214335
g0944,g0261+g0276,0.37346613
g0945,g0261+g0276,3.282942
g0946,g0261+g0276,0.6740214
g0947,g0261+g0276,0.20593555
g0948,g0261+g0276,1.2509584
g0949,g0261+g0276,0.16800654
g0950,g0261+g0276,2.3293018
g0951,g0261+g0276,0.4459507
g0952,g0261+g0276,0.19091575
g0953,g0261+g0276,0.80047
g0954,g0261+g0276,0.27514562
g0955,g0261+g0276,0.38631818
g0956,g0261+g0276,1.7122366
g0957,g0261+g0276,2.175955
g0958,g0261+g0276,0.23709114
g0959,g0261+g0276,0.13186489
g0960,g0261+g0276,2.2753313
g0961,g0261+g0276,0.61705506
g0962,g0261+g0276,0.49977288
g0963,g0261+g0276,0.68460345
g0964,g0261+g0276,0.3783639
g0965,g0261+g0276,0.18613683
g0966,g0261+g0276,0.21002276
g0967,g0261+g0276,0.75648963
g0968,g0261+g0276,0.18579899
g0969,g0261+g0276,0.20725213
g0970,g0261+g0276,3.68727
g0971,g0261+g0276,1.4602424
g0972,g0261+g0276,0.6334847
g0973,g0261+g0276,0.68661714
g0974,g0261+g0276,0.8180977
g0975,g0261+g0276,2.7066896
g0976,g0261+g0276,0.20976141
g0977,g0261+g0276,0.17633584
g0978,g0261+g0276,0.14285308
g0979,g0261+g0276,0.027244998
g0980,g0261+g0276,0.55161726
g0981,g0261+g0276,3.6139128
g0982,g0261+g0276,0.10920361
g0983,g0261+g0276,0.32365564
g0984,g0261+g0276,0.038881842
g0985,g0261+g0276,0.13311706
g0986,g0261+g0276,0.9449931
g0987,g0261+g0276,0.20362705
g0988,g0261+g0276,0.3412708
g0989,g0261+g0276,1.8995082
g0990,g0261+g0276,0.21812971
g0991,g0261+g0276,0.41141874
g0992,g0261+g0276,1.1159146
g0993,g0261+g0276,0.100356035
g0994,g0261+g0276,1.1798666
g0995,g0261+g0276,0.80210525
g0996,g0261+g0276,0.09405311
g0997,g0261+g0276,0.2745708
g0998,g0261+g0276,0.33301964
g0999,g0261+g0276,0.7199813
g1000,g0261+g0276,1.2719647
g0001,g0261+g0301,0.3032647
g0002,g0261+g0301,0.22391985
g0003,g0261+g0301,1.4024562
g0004,g0261+g0301,0.43429688
g0005,g0261+g0301,0.73577064
g0006,g0261+g0301,2.2915795
g0007,g0261+g0301,0.15956941
g0008,g0261+g0301,0.21382162
g0009,g0261+g0301,0.86889476
g0010,g0261+g0301,0.6335223
g0011,g0261+g0301,0.18306823
g0012,g0261+g0301,1.3022462
g0013,g0261+g0301,0.08309753
g0014,g0261+g0301,1.6438658
g0015,g0261+g0301,0.17687008
g0016,g0261+g0301,0.40483493
g0017,g0261+g0301,0.7475778
g0018,g0261+g0301,0.18632875
g0019,g0261+g0301,2.6652784
g0020,g0261+g0301,0.26544356
g0021,g0261+g0301,0.1128345
g0022,g0261+g0301,0.21854609
g0023,g0261+g0301,0.17926943
g0024,g0261+g0301,0.19529188
g0025,g0261+g0301,1.9038488
g0026,g0261+g0301,0.45759055
g0027,g0261+g0301,2.154538
g0028,g0261+g0301,0.23432082
g0029,g0261+g0301,1.8980869
g0030,g0261+g0301,0.12061403
g0031,g0261+g0301,0.26145405
g0032,g0261+g0301,0.34879315
g0033,g0261+g0301,0.33812284
g0034,g0261+g0301,0.040917154
g0035,g0261+g0301,0.17224704
g0036,g0261+g0301,0.36456054
g0037,g0261+g0301,0.014073684
g0038,g0261+g0301,3.6457274
g0039,g0261+g0301,0.3666781
g0040,g0261+g0301,0.11416122
g0041,g0261+g0301,0.6025147
g0042,g0261+g0301,0.19448233
g0043,g0261+g0301,2.362356
g0044,g0261+g0301,0.2844912
g0045,g0261+g0301,0.8614206
g0046,g0261+g0301,0.53510886
g0047,g0261+g0301,4.4653316
g0048,g0261+g0301,2.6835253
g0049,g0261+g0301,1.043801
g0050,g0261+g0301,0.17473575
g0051,g0261+g0301,1.2842288
g0052,g0261+g0301,0.13826518
g0053,g0261+g0301,0.15776585
g0054,g0261+g0301,0.12742886
g0055,g0261+g0301,1.4007959
g0056,g0261+g0301,0.14423092
g0057,g0261+g0301,0.16235237
g0058,g0261+g0301,1.0282315
g0059,g0261+g0301,0.5846699
g0060,g0261+g0301,0.6036741
g0061,g0261+g0301,0.15099348
g0062,g0261+g0301,0.13121834
g0063,g0261+g0301,1.330631
g0064,g0261+g0301,0.121589124
g0065,g0261+g0301,0.90043235
g0066,g0261+g0301,0.39040744
g0067,g0261+g0301,0.15411974
g0068,g0261+g0301,0.13369617
g0069,g0261+g0301,0.19104043
g0070,g0261+g0301,0.2099538
g0071,g0261+g0301,0.17683645
g0072,g0261+g0301,0.620839
g0073,g0261+g0301,0.38321257
g0074,g0261+g0301,1.7358806
g0075,g0261+g0301,1.0186117
g0076,g0261+g0301,0.027565457
g0077,g0261+g0301,4.4779115
g0078,g0261+g0301,0.16416469
g0079,g0261+g0301,0.0
g0080,g0261+g0301,0.12060101
g0081,g0261+g0301,0.39780024
g0082,g0261+g0301,2.8379376
g0083,g0261+g0301,0.16361399
g0084,g0261+g0301,0.037327506
g0085,g0261+g0301,0.08378152
g0086,g0261+g0301,0.46804222
g0087,g0261+g0301,0.059413504
g0088,g0261+g0301,0.09346198
g0089,g0261+g0301,0.9297599
g0090,g0261+g0301,0.31554416
g0091,g0261+g0301,0.24070649
g0092,g0261+g0301,0.5110658
g0093,g0261+g0301,3.2519593
g0094,g0261+g0301,3.7712982
g0095,g0261+g0301,0.21357371
g0096,g0261+g0301,0.9964576
g0097,g0261+g0301,0.51411456
g0098,g0261+g0301,0.19715905
g0099,g0261+g0301,0.30737904
g0100,g0261+g0301,0.24249615
g0101,g0261+g0301,0.1359776
g0102,g0261+g0301,0.42481178
g0103,g0261+g0301,3.6544821
g0104,g0261+g0301,0.55645376
g0105,g0261+g0301,3.0831382
g0106,g0261+g0301,3.635525
g0107,g0261+g0301,0.25113016
g0108,g0261+g0301,1.2527057
g0109,g0261+g0301,0.058012433
g0110,g0261+g0301,0.54471046
g0111,g0261+g0301,3.3331292
g0112,g0261+g0301,0.31503135
g0113,g0261+g0301,3.149743
g0114,g0261+g0301,0.6917172
g0115,g0261+g0301,0.29813036
g0116,g0261+g0301,0.23820637
g0117,g0261+g0301,1.4521371
g0118,g0261+g0301,0.16930634
g0119,g0261+g0301,0.41901723
g0120,g0261+g0301,0.3688189
g0121,g0261+g0301,0.20174296
g0122,g0261+g0301,0.7305054
