gene,perturbation,expression
g0789,g0095+g0257,2.4897366
g0790,g0095+g0257,0.9753
g0791,g0095+g0257,4.1842337
g0792,g0095+g0257,3.289454
g0793,g0095+g0257,0.4716283
g0794,g0095+g0257,0.14647642
g0795,g0095+g0257,1.9183801
g0796,g0095+g0257,0.4005368
g0797,g0095+g0257,3.02812
g0798,g0095+g0257,4.4478316
g0799,g0095+g0257,0.45091033
g0800,g0095+g0257,0.16973948
g0801,g0095+g0257,0.35141215
g0802,g0095+g0257,0.16953404
g0803,g0095+g0257,0.17563675
g0804,g0095+g0257,0.20624103
g0805,g0095+g0257,0.068738885
g0806,g0095+g0257,0.18923305
g0807,g0095+g0257,0.14151742
g0808,g0095+g0257,1.8250883
g0809,g0095+g0257,1.6495569
g0810,g0095+g0257,1.1231059
g0811,g0095+g0257,0.4220537
g0812,g0095+g0257,0.13778493
g0813,g0095+g0257,1.5882034
g0814,g0095+g0257,0.21222171
g0815,g0095+g0257,1.1240661
g0816,g0095+g0257,0.59619427
g0817,g0095+g0257,0.3243372
g0818,g0095+g0257,0.44411868
g0819,g0095+g0257,0.18693408
g0820,g0095+g0257,0.2473508
g0821,g0095+g0257,2.1729763
g0822,g0095+g0257,0.2412143
g0823,g0095+g0257,0.12596199
g0824,g0095+g0257,0.10947999
g0825,g0095+g0257,0.19255592
g0826,g0095+g0257,0.049059875
g0827,g0095+g0257,0.0
g0828,g0095+g0257,0.11500023
g0829,g0095+g0257,0.0983852
g0830,g0095+g0257,2.0377693
g0831,g0095+g0257,0.2183854
g0832,g0095+g0257,1.7560062
g0833,g0095+g0257,1.1921024
g0834,g0095+g0257,3.278606
g0835,g0095+g0257,0.0855304
g0836,g0095+g0257,0.676776
g0837,g0095+g0257,1.2877647
g0838,g0095+g0257,0.24783519
g0839,g0095+g0257,0.5538925
g0840,g0095+g0257,3.8331525
g0841,g0095+g0257,0.67636436
g0842,g0095+g0257,0.14800334
g0843,g0095+g0257,0.0
g0844,g0095+g0257,0.10512784
g0845,g0095+g0257,0.27043217
g0846,g0095+g0257,0.11835843
g0847,g0095+g0257,2.0196295
g0848,g0095+g0257,3.3316402
g0849,g0095+g0257,3.6336267
g0850,g0095+g0257,1.4824644
g0851,g0095+g0257,4.213507
g0852,g0095+g0257,0.0
g0853,g0095+g0257,0.78047
g0854,g0095+g0257,0.5369849
g0855,g0095+g0257,0.42623737
g0856,g0095+g0257,0.33879614
g0857,g0095+g0257,0.1342442
g0858,g0095+g0257,2.221766
g0859,g0095+g0257,0.19135033
g0860,g0095+g0257,0.5386237
g0861,g0095+g0257,0.1023205
g0862,g0095+g0257,1.9883662
g0863,g0095+g0257,0.17051925
g0864,g0095+g0257,1.6368911
g0865,g0095+g0257,0.19108297
g0866,g0095+g0257,0.5254496
g0867,g0095+g0257,1.5787295
g0868,g0095+g0257,0.0
g0869,g0095+g0257,0.84717774
g0870,g0095+g0257,0.16532557
g0871,g0095+g0257,0.70376337
g0872,g0095+g0257,1.0876585
g0873,g0095+g0257,0.112556405
g0874,g0095+g0257,1.0452665
g0875,g0095+g0257,3.878912
g0876,g0095+g0257,0.68173575
g0877,g0095+g0257,1.1892618
g0878,g0095+g0257,0.09492313
g0879,g0095+g0257,1.195543
g0880,g0095+g0257,0.18878011
g0881,g0095+g0257,3.3345554
g0882,g0095+g0257,1.5524642
g0883,g0095+g0257,0.6027228
g0884,g0095+g0257,0.15730418
g0885,g0095+g0257,0.121998005
g0886,g0095+g0257,0.8687127
g0887,g0095+g0257,0.8415302
g0888,g0095+g0257,0.10893882
g0889,g0095+g0257,0.1534103
g0890,g0095+g0257,0.114143915
g0891,g0095+g0257,0.40316403
g0892,g0095+g0257,3.7636015
g0893,g0095+g0257,1.2613996
g0894,g0095+g0257,0.4461331
g0895,g0095+g0257,0.109090395
g0896,g0095+g0257,0.23782821
g0897,g0095+g0257,0.2631133
g0898,g0095+g0257,0.22468737
g0899,g0095+g0257,0.5399259
g0900,g0095+g0257,0.11334443
g0901,g0095+g0257,0.13384011
g0902,g0095+g0257,2.740356
g0903,g0095+g0257,0.15587951
g0904,g0095+g0257,0.70916116
g0905,g0095+g0257,2.6668863
g0906,g0095+g0257,0.30145854
g0907,g0095+g0257,0.14341258
g0908,g0095+g0257,2.852277
g0909,g0095+g0257,0.1337775
g0910,g0095+g0257,0.8664872
g0911,g0095+g0257,0.25227302
g0912,g0095+g0257,1.9902792
g0913,g0095+g0257,0.10272599
g0914,g0095+g0257,0.16521554
g0915,g0095+g0257,0.38900977
g0916,g0095+g0257,3.7061243
g0917,g0095+g0257,3.321761
g0918,g0095+g0257,0.19222979
g0919,g0095+g0257,3.3988302
g0920,g0095+g0257,0.38043585
g0921,g0095+g0257,1.0463463
g0922,g0095+g0257,0.080112316
g0923,g0095+g0257,0.21853662
g0924,g0095+g0257,0.087648585
g0925,g0095+g0257,0.6032884
g0926,g0095+g0257,0.26071352
g0927,g0095+g0257,0.05748476
g0928,g0095+g0257,0.19425954
g0929,g0095+g0257,0.09285159
g0930,g0095+g0257,0.25420675
g0931,g0095+g0257,0.10183483
g0932,g0095+g0257,0.14734489
g0933,g0095+g0257,0.16739272
g0934,g0095+g0257,1.1126655
g0935,g0095+g0257,0.552324
g0936,g0095+g0257,0.5642703
g0937,g0095+g0257,0.48563382
g0938,g0095+g0257,0.10380228
g0939,g0095+g0257,0.38501564
g0940,g0095+g0257,0.22041108
g0941,g0095+g0257,0.6905356
g0942,g0095+g0257,2.5290995
g0943,g0095+g0257,4.303155
g0944,g0095+g0257,0.37824377
g0945,g0095+g0257,3.3676639
g0946,g0095+g0257,0.5976923
g0947,g0095+g0257,0.19560754
g0948,g0095+g0257,2.0102022
g0949,g0095+g0257,0.15971574
g0950,g0095+g0257,2.0340116
g0951,g0095+g0257,0.47378993
g0952,g0095+g0257,0.2329768
g0953,g0095+g0257,0.82326806
g0954,g0095+g0257,0.18956766
g0955,g0095+g0257,0.29676455
g0956,g0095+g0257,1.762481
g0957,g0095+g0257,2.2519088
g0958,g0095+g0257,0.19413222
g0959,g0095+g0257,0.14073138
g0960,g0095+g0257,2.2553086
g0961,g0095+g0257,0.5635779
g0962,g0095+g0257,0.5587961
g0963,g0095+g0257,0.51940846
g0964,g0095+g0257,0.2860483
g0965,g0095+g0257,0.14109088
g0966,g0095+g0257,0.16311425
g0967,g0095+g0257,0.69820815
g0968,g0095+g0257,0.15063195
g0969,g0095+g0257,0.19965711
g0970,g0095+g0257,3.8254921
g0971,g0095+g0257,1.3744005
g0972,g0095+g0257,0.5991586
g0973,g0095+g0257,0.5251999
g0974,g0095+g0257,0.85657966
g0975,g0095+g0257,2.6580746
g0976,g0095+g0257,0.20636307
g0977,g0095+g0257,0.16113174
g0978,g0095+g0257,0.1142716
g0979,g0095+g0257,0.0
g0980,g0095+g0257,0.55269533
g0981,g0095+g0257,3.6623552
g0982,g0095+g0257,0.120579846
g0983,g0095+g0257,0.25416997
g0984,g0095+g0257,0.0
g0985,g0095+g0257,0.12497075
g0986,g0095+g0257,0.88500214
g0987,g0095+g0257,0.20865084
g0988,g0095+g0257,0.06693488
g0989,g0095+g0257,1.8778131
g0990,g0095+g0257,0.17624655
g0991,g0095+g0257,0.3726084
g0992,g0095+g0257,1.188031
g0993,g0095+g0257,0.08223948
g0994,g0095+g0257,1.2808198
g0995,g0095+g0257,0.78142804
g0996,g0095+g0257,0.09613125
g0997,g0095+g0257,0.14135437
g0998,g0095+g0257,0.31742203
g0999,g0095+g0257,0.58930194
g1000,g0095+g0257,1.1181046
g0001,g0095+g0520,0.27833095
g0002,g0095+g0520,0.21913128
g0003,g0095+g0520,1.4794728
g0004,g0095+g0520,0.4635417
g0005,g0095+g0520,0.8672637
g0006,g0095+g0520,2.381445
g0007,g0095+g0520,0.13046095
g0008,g0095+g0520,0.19877225
g0009,g0095+g0520,0.945848
g0010,g0095+g0520,0.7384065
g0011,g0095+g0520,0.1419516
g0012,g0095+g0520,1.413919
g0013,g0095+g0520,0.09295033
g0014,g0095+g0520,1.7928616
g0015,g0095+g0520,0.13478997
g0016,g0095+g0520,0.37882075
g0017,g0095+g0520,0.66982013
g0018,g0095+g0520,0.1645501
g0019,g0095+g0520,2.5532665
g0020,g0095+g0520,0.26891005
g0021,g0095+g0520,0.109844744
g0022,g0095+g0520,0.21477573
g0023,g0095+g0520,0.15640536
g0024,g0095+g0520,0.15929301
g0025,g0095+g0520,1.8325638
g0026,g0095+g0520,0.29962897
g0027,g0095+g0520,2.1778207
g0028,g0095+g0520,0.19226834
g0029,g0095+g0520,1.8376538
g0030,g0095+g0520,0.116226666
g0031,g0095+g0520,0.23964393
g0032,g0095+g0520,0.46878195
g0033,g0095+g0520,0.2613289
g0034,g0095+g0520,0.0
g0035,g0095+g0520,0.1651495
g0036,g0095+g0520,0.4993763
g0037,g0095+g0520,0.0
g0038,g0095+g0520,3.834842
g0039,g0095+g0520,0.32178965
g0040,g0095+g0520,0.05437389
g0041,g0095+g0520,0.6080702
g0042,g0095+g0520,0.24776603
g0043,g0095+g0520,2.11537
g0044,g0095+g0520,0.25809538
g0045,g0095+g0520,0.79518855
g0046,g0095+g0520,0.55723447
g0047,g0095+g0520,4.304826
g0048,g0095+g0520,2.6272626
g0049,g0095+g0520,1.0767294
g0050,g0095+g0520,0.15121233
g0051,g0095+g0520,1.284902
g0052,g0095+g0520,0.11217258
g0053,g0095+g0520,0.10642855
g0054,g0095+g0520,0.09709826
g0055,g0095+g0520,1.3360616
g0056,g0095+g0520,0.09206172
g0057,g0095+g0520,0.13349569
g0058,g0095+g0520,0.79323167
g0059,g0095+g0520,0.5908661
g0060,g0095+g0520,0.5825603
g0061,g0095+g0520,0.11750858
g0062,g0095+g0520,0.12524353
g0063,g0095+g0520,1.2470131
g0064,g0095+g0520,0.13816464
g0065,g0095+g0520,0.9545183
g0066,g0095+g0520,0.5249615
g0067,g0095+g0520,0.06836586
g0068,g0095+g0520,0.13111474
g0069,g0095+g0520,0.15515599
g0070,g0095+g0520,0.087924525
g0071,g0095+g0520,0.15321012
g0072,g0095+g0520,0.92963856
g0073,g0095+g0520,0.39852905
g0074,g0095+g0520,1.9788655
g0075,g0095+g0520,1.1979846
g0076,g0095+g0520,0.0
g0077,g0095+g0520,4.567033
g0078,g0095+g0520,0.10683878
g0079,g0095+g0520,0.0
g0080,g0095+g0520,0.096805155
g0081,g0095+g0520,0.36635995
g0082,g0095+g0520,3.2232096
g0083,g0095+g0520,0.13308533
g0084,g0095+g0520,0.0
g0085,g0095+g0520,0.07447542
g0086,g0095+g0520,0.47577903
g0087,g0095+g0520,0.06719131
g0088,g0095+g0520,0.093863145
g0089,g0095+g0520,1.0469956
g0090,g0095+g0520,0.37991086
g0091,g0095+g0520,0.16949886
g0092,g0095+g0520,0.49214396
g0093,g0095+g0520,3.3386555
g0094,g0095+g0520,3.8579438
g0095,g0095+g0520,0.8355157
g0096,g0095+g0520,0.8542317
g0097,g0095+g0520,0.5662354
g0098,g0095+g0520,0.19126719
g0099,g0095+g0520,0.2509518
g0100,g0095+g0520,0.26453987
g0101,g0095+g0520,0.09347296
g0102,g0095+g0520,0.50942355
g0103,g0095+g0520,3.783244
g0104,g0095+g0520,0.36911544
g0105,g0095+g0520,3.2080264
g0106,g0095+g0520,3.6987066
g0107,g0095+g0520,0.24649324
g0108,g0095+g0520,1.1875069
g0109,g0095+g0520,0.063837595
g0110,g0095+g0520,0.57591826
g0111,g0095+g0520,3.4242399
g0112,g0095+g0520,0.24282868
g0113,g0095+g0520,3.351971
g0114,g0095+g0520,0.54056174
g0115,g0095+g0520,0.25453207
g0116,g0095+g0520,0.2202544
g0117,g0095+g0520,1.6182036
g0118,g0095+g0520,0.14764392
g0119,g0095+g0520,0.34719536
g0120,g0095+g0520,0.28109002
g0121,g0095+g0520,0.16281013
g0122,g0095+g0520,0.667362
g0123,g0095+g0520,1.8445779
g0124,g0095+g0520,2.0756438
g0125,g0095+g0520,1.855332
g0126,g0095+g0520,0.2623672
g0127,g0095+g0520,3.8136475
g0128,g0095+g0520,0.14945458
g0129,g0095+g0520,3.8011942
g0130,g0095+g0520,1.8672267
g0131,g0095+g0520,0.31148413
g0132,g0095+g0520,0.23929706
g0133,g0095+g0520,1.026609
g0134,g0095+g0520,0.67132974
g0135,g0095+g0520,0.16438226
g0136,g0095+g0520,0.123446025
g0137,g0095+g0520,0.5688109
g0138,g0095+g0520,0.9075947
g0139,g0095+g0520,0.03836058
g0140,g0095+g0520,0.24512675
g0141,g0095+g0520,0.43879515
g0142,g0095+g0520,0.8608567
g0143,g0095+g0520,0.4878039
g0144,g0095+g0520,1.5257229
g0145,g0095+g0520,3.110059
g0146,g0095+g0520,0.14034204
g0147,g0095+g0520,0.1007559
g0148,g0095+g0520,0.6997863
g0149,g0095+g0520,0.1435242
g0150,g0095+g0520,0.27806252
g0151,g0095+g0520,0.109959446
g0152,g0095+g0520,0.14588398
g0153,g0095+g0520,4.289009
g0154,g0095+g0520,4.372666
g0155,g0095+g0520,0.08982553
g0156,g0095+g0520,0.62042886
g0157,g0095+g0520,0.0
g0158,g0095+g0520,1.3362026
g0159,g0095+g0520,1.6056424
g0160,g0095+g0520,0.19229071
g0161,g0095+g0520,0.24398704
g0162,g0095+g0520,0.14538962
g0163,g0095+g0520,0.68180496
g0164,g0095+g0520,1.7447373
g0165,g0095+g0520,0.13812073
g0166,g0095+g0520,3.6706877
g0167,g0095+g0520,0.19214204
g0168,g0095+g0520,0.84211576
g0169,g0095+g0520,1.2780623
g0170,g0095+g0520,1.5126538
g0171,g0095+g0520,0.25915036
g0172,g0095+g0520,0.61855954
g0173,g0095+g0520,0.28276357
g0174,g0095+g0520,0.43892384
g0175,g0095+g0520,0.14258459
g0176,g0095+g0520,0.22245982
g0177,g0095+g0520,2.911304
g0178,g0095+g0520,3.3073628
g0179,g0095+g0520,0.20491281
g0180,g0095+g0520,0.8780046
g0181,g0095+g0520,0.08876051
g0182,g0095+g0520,2.598712
g0183,g0095+g0520,2.733106
g0184,g0095+g0520,0.15162127
g0185,g0095+g0520,0.11548674
g0186,g0095+g0520,0.48771453
g0187,g0095+g0520,0.7530874
g0188,g0095+g0520,0.52837336
g0189,g0095+g0520,2.347748
g0190,g0095+g0520,0.6658254
g0191,g0095+g0520,0.24939872
g0192,g0095+g0520,2.3968675
g0193,g0095+g0520,1.725863
g0194,g0095+g0520,2.571114
g0195,g0095+g0520,0.0
g0196,g0095+g0520,2.6135783
g0197,g0095+g0520,2.056505
g0198,g0095+g0520,0.7556107
g0199,g0095+g0520,0.86033344
g0200,g0095+g0520,0.0
g0201,g0095+g0520,1.0722646
g0202,g0095+g0520,0.084779136
g0203,g0095+g0520,0.32341853
g0204,g0095+g0520,3.5659792
g0205,g0095+g0520,1.5132551
g0206,g0095+g0520,0.22397068
g0207,g0095+g0520,0.24767917
g0208,g0095+g0520,0.30876976
g0209,g0095+g0520,4.0589466
g0210,g0095+g0520,0.13257775
g0211,g0095+g0520,0.7042052
g0212,g0095+g0520,0.32093573
g0213,g0095+g0520,0.15270045
g0214,g0095+g0520,0.08910202
g0215,g0095+g0520,0.45408833
g0216,g0095+g0520,0.30340594
g0217,g0095+g0520,0.5377062
g0218,g0095+g0520,0.8913968
g0219,g0095+g0520,0.16766153
g0220,g0095+g0520,1.9214641
g0221,g0095+g0520,0.9708721
g0222,g0095+g0520,3.9676266
g0223,g0095+g0520,0.093800455
g0224,g0095+g0520,0.5536598
g0225,g0095+g0520,0.5186938
g0226,g0095+g0520,0.084812626
g0227,g0095+g0520,0.30247882
g0228,g0095+g0520,0.0
g0229,g0095+g0520,0.29668307
g0230,g0095+g0520,0.19036931
g0231,g0095+g0520,2.8782322
g0232,g0095+g0520,0.0
g0233,g0095+g0520,0.5018208
g0234,g0095+g0520,0.10809245
g0235,g0095+g0520,0.13231108
g0236,g0095+g0520,1.6033636
g0237,g0095+g0520,0.16133939
g0238,g0095+g0520,1.170267
g0239,g0095+g0520,0.17362037
g0240,g0095+g0520,1.7440962
g0241,g0095+g0520,0.049567677
g0242,g0095+g0520,2.089324
g0243,g0095+g0520,0.29357585
g0244,g0095+g0520,0.10733156
g0245,g0095+g0520,1.0893322
g0246,g0095+g0520,0.11005948
g0247,g0095+g0520,0.21640904
g0248,g0095+g0520,0.33149385
g0249,g0095+g0520,0.15280856
g0250,g0095+g0520,1.3061258
g0251,g0095+g0520,0.2655689
g0252,g0095+g0520,1.0796992
g0253,g0095+g0520,2.0949805
g0254,g0095+g0520,1.8508105
g0255,g0095+g0520,0.19690982
g0256,g0095+g0520,0.671608
g0257,g0095+g0520,0.0
g0258,g0095+g0520,0.978853
g0259,g0095+g0520,0.14726731
g0260,g0095+g0520,0.34680358
g0261,g0095+g0520,0.09552523
g0262,g0095+g0520,0.3282876
g0263,g0095+g0520,1.6543573
g0264,g0095+g0520,1.6883265
g0265,g0095+g0520,1.0648348
g0266,g0095+g0520,0.57265836
g0267,g0095+g0520,0.20360948
g0268,g0095+g0520,0.24813278
g0269,g0095+g0520,0.3672542
g0270,g0095+g0520,0.15123905
g0271,g0095+g0520,0.62999254
g0272,g0095+g0520,0.29718766
g0273,g0095+g0520,0.448251
g0274,g0095+g0520,0.12862486
g0275,g0095+g0520,1.4931504
g0276,g0095+g0520,0.0
g0277,g0095+g0520,0.09869712
g0278,g0095+g0520,0.48736057
g0279,g0095+g0520,2.0949976
g0280,g0095+g0520,0.1580878
g0281,g0095+g0520,0.8602169
g0282,g0095+g0520,1.129024
g0283,g0095+g0520,0.2793076
g0284,g0095+g0520,1.8996983
g0285,g0095+g0520,0.09948252
g0286,g0095+g0520,0.24116467
g0287,g0095+g0520,4.0020914
g0288,g0095+g0520,1.3169014
g0289,g0095+g0520,3.8096888
g0290,g0095+g0520,0.45780933
g0291,g0095+g0520,1.0922611
g0292,g0095+g0520,0.12255539
g0293,g0095+g0520,0.16138688
g0294,g0095+g0520,0.99451363
g0295,g0095+g0520,0.3782957
g0296,g0095+g0520,0.22218925
g0297,g0095+g0520,2.1006062
g0298,g0095+g0520,0.26797706
g0299,g0095+g0520,0.8425524
g0300,g0095+g0520,4.613297
g0301,g0095+g0520,0.32287982
g0302,g0095+g0520,0.14669026
g0303,g0095+g0520,0.24421814
g0304,g0095+g0520,0.0
g0305,g0095+g0520,0.44454303
g0306,g0095+g0520,0.5573555
g0307,g0095+g0520,4.6348486
g0308,g0095+g0520,0.6230643
g0309,g0095+g0520,0.060238615
g0310,g0095+g0520,3.7531784
g0311,g0095+g0520,3.4563506
g0312,g0095+g0520,0.14487517
g0313,g0095+g0520,0.33621335
g0314,g0095+g0520,1.6056598
g0315,g0095+g0520,0.10737707
g0316,g0095+g0520,0.17500398
g0317,g0095+g0520,0.0
g0318,g0095+g0520,1.0469007
g0319,g0095+g0520,2.459562
g0320,g0095+g0520,0.23637444
g0321,g0095+g0520,0.6794653
g0322,g0095+g0520,0.574409
g0323,g0095+g0520,0.10228851
g0324,g0095+g0520,0.18664975
g0325,g0095+g0520,0.37642944
g0326,g0095+g0520,0.5621466
g0327,g0095+g0520,0.2557151
g0328,g0095+g0520,0.6898992
g0329,g0095+g0520,0.9468046
g0330,g0095+g0520,0.10409028
g0331,g0095+g0520,2.0717144
g0332,g0095+g0520,0.13984479
g0333,g0095+g0520,1.5389104
g0334,g0095+g0520,0.42230543
g0335,g0095+g0520,0.37214723
g0336,g0095+g0520,4.6587105
g0337,g0095+g0520,0.2918519
g0338,g0095+g0520,0.6347527
g0339,g0095+g0520,0.10651714
g0340,g0095+g0520,1.0970694
g0341,g0095+g0520,2.131146
g0342,g0095+g0520,0.092048615
g0343,g0095+g0520,0.56036067
g0344,g0095+g0520,0.23893924
g0345,g0095+g0520,0.091280565
g0346,g0095+g0520,0.2700905
g0347,g0095+g0520,0.35951057
g0348,g0095+g0520,0.45199323
g0349,g0095+g0520,1.1682235
g0350,g0095+g0520,3.7176538
g0351,g0095+g0520,0.104638785
g0352,g0095+g0520,0.13332893
g0353,g0095+g0520,3.5575552
g0354,g0095+g0520,0.88831824
g0355,g0095+g0520,1.467331
g0356,g0095+g0520,3.4740005
g0357,g0095+g0520,0.50628823
g0358,g0095+g0520,0.29807013
g0359,g0095+g0520,0.11866339
g0360,g0095+g0520,0.1301092
g0361,g0095+g0520,0.26578933
g0362,g0095+g0520,4.316211
g0363,g0095+g0520,0.17419642
g0364,g0095+g0520,0.12691286
g0365,g0095+g0520,0.8572053
g0366,g0095+g0520,1.0841856
g0367,g0095+g0520,1.6903976
g0368,g0095+g0520,0.1952708
g0369,g0095+g0520,0.136663
g0370,g0095+g0520,0.27066493
g0371,g0095+g0520,0.0
g0372,g0095+g0520,0.08390083
g0373,g0095+g0520,0.24696
g0374,g0095+g0520,0.4704014
g0375,g0095+g0520,0.09840133
g0376,g0095+g0520,0.77846986
g0377,g0095+g0520,0.5372073
g0378,g0095+g0520,0.1540695
g0379,g0095+g0520,0.114949785
g0380,g0095+g0520,0.18541357
g0381,g0095+g0520,0.2828715
g0382,g0095+g0520,0.33034557
g0383,g0095+g0520,0.24045809
g0384,g0095+g0520,1.6505245
g0385,g0095+g0520,0.78256285
g0386,g0095+g0520,0.09810299
g0387,g0095+g0520,0.6344598
g0388,g0095+g0520,0.3060064
g0389,g0095+g0520,0.30453578
g0390,g0095+g0520,3.7386413
g0391,g0095+g0520,3.909698
g0392,g0095+g0520,0.056133058
g0393,g0095+g0520,4.454707
g0394,g0095+g0520,0.30286604
g0395,g0095+g0520,0.51354885
g0396,g0095+g0520,3.764276
g0397,g0095+g0520,1.5675217
g0398,g0095+g0520,0.96667737
g0399,g0095+g0520,0.17904302
g0400,g0095+g0520,1.4424618
g0401,g0095+g0520,0.2533676
g0402,g0095+g0520,3.493843
g0403,g0095+g0520,0.37653878
g0404,g0095+g0520,0.2623976
g0405,g0095+g0520,2.3364277
g0406,g0095+g0520,0.57061523
g0407,g0095+g0520,0.29256046
g0408,g0095+g0520,1.7315325
g0409,g0095+g0520,0.071586594
g0410,g0095+g0520,1.4027563
g0411,g0095+g0520,1.4961394
g0412,g0095+g0520,2.0773954
g0413,g0095+g0520,0.12306428
g0414,g0095+g0520,1.8680725
g0415,g0095+g0520,0.23647255
g0416,g0095+g0520,0.60150224
g0417,g0095+g0520,0.0
g0418,g0095+g0520,0.15211472
g0419,g0095+g0520,0.42079386
g0420,g0095+g0520,3.492406
g0421,g0095+g0520,0.17926791
g0422,g0095+g0520,0.052375257
g0423,g0095+g0520,0.29965174
g0424,g0095+g0520,0.12870987
g0425,g0095+g0520,0.099075444
g0426,g0095+g0520,1.1685114
g0427,g0095+g0520,1.0009952
g0428,g0095+g0520,0.1546784
g0429,g0095+g0520,0.14806674
g0430,g0095+g0520,0.32809338
g0431,g0095+g0520,0.09189744
g0432,g0095+g0520,0.13589297
g0433,g0095+g0520,0.14570154
g0434,g0095+g0520,0.7560174
g0435,g0095+g0520,0.55610394
g0436,g0095+g0520,1.4313145
g0437,g0095+g0520,0.86051977
g0438,g0095+g0520,1.8350697
g0439,g0095+g0520,1.4186785
g0440,g0095+g0520,0.9859323
g0441,g0095+g0520,0.106432244
g0442,g0095+g0520,0.21258691
g0443,g0095+g0520,0.2899593
g0444,g0095+g0520,0.14199294
g0445,g0095+g0520,0.19456704
g0446,g0095+g0520,0.70471495
g0447,g0095+g0520,0.6835238
g0448,g0095+g0520,1.2806758
g0449,g0095+g0520,0.20028524
g0450,g0095+g0520,0.12639669
g0451,g0095+g0520,1.2310896
g0452,g0095+g0520,0.14411294
g0453,g0095+g0520,0.14528276
g0454,g0095+g0520,1.7492855
g0455,g0095+g0520,0.10151468
g0456,g0095+g0520,0.09978379
g0457,g0095+g0520,0.20903449
g0458,g0095+g0520,0.0
g0459,g0095+g0520,0.85042244
g0460,g0095+g0520,1.6131628
g0461,g0095+g0520,0.3436934
g0462,g0095+g0520,0.08363419
g0463,g0095+g0520,0.13426305
g0464,g0095+g0520,0.6999142
g0465,g0095+g0520,0.35559046
g0466,g0095+g0520,0.05758894
g0467,g0095+g0520,3.3334663
g0468,g0095+g0520,0.27133322
g0469,g0095+g0520,0.16760364
g0470,g0095+g0520,1.5827602
g0471,g0095+g0520,0.15657857
g0472,g0095+g0520,0.121749096
g0473,g0095+g0520,0.5353171
g0474,g0095+g0520,1.2338089
g0475,g0095+g0520,1.8725424
g0476,g0095+g0520,0.41792437
g0477,g0095+g0520,0.32882664
g0478,g0095+g0520,0.11176855
g0479,g0095+g0520,0.51248693
g0480,g0095+g0520,0.08156338
g0481,g0095+g0520,0.3936738
g0482,g0095+g0520,0.6259911
g0483,g0095+g0520,0.37546286
g0484,g0095+g0520,0.25038242
g0485,g0095+g0520,0.54804385
g0486,g0095+g0520,3.21929
g0487,g0095+g0520,2.706269
g0488,g0095+g0520,0.14569868
g0489,g0095+g0520,0.09342009
g0490,g0095+g0520,0.85440654
g0491,g0095+g0520,0.09322079
g0492,g0095+g0520,0.28342497
g0493,g0095+g0520,0.09823806
g0494,g0095+g0520,1.3161907
g0495,g0095+g0520,0.99643683
g0496,g0095+g0520,4.72299
g0497,g0095+g0520,0.14391635
g0498,g0095+g0520,0.24402659
g0499,g0095+g0520,0.67436934
g0500,g0095+g0520,0.13133231
g0501,g0095+g0520,0.14876457
g0502,g0095+g0520,0.746494
g0503,g0095+g0520,0.60793066
g0504,g0095+g0520,4.202019
g0505,g0095+g0520,1.3802934
g0506,g0095+g0520,4.885521
g0507,g0095+g0520,3.1123445
g0508,g0095+g0520,3.9239497
g0509,g0095+g0520,2.077696
g0510,g0095+g0520,0.033360038
g0511,g0095+g0520,4.578887
g0512,g0095+g0520,0.7268766
g0513,g0095+g0520,0.19597246
g0514,g0095+g0520,0.40004528
g0515,g0095+g0520,0.15632786
g0516,g0095+g0520,0.17031439
g0517,g0095+g0520,0.9494828
g0518,g0095+g0520,0.12950304
g0519,g0095+g0520,0.93933463
g0520,g0095+g0520,0.26517266
g0521,g0095+g0520,0.123879105
g0522,g0095+g0520,0.2073544
g0523,g0095+g0520,0.4643895
g0524,g0095+g0520,0.09958321
g0525,g0095+g0520,0.20935361
g0526,g0095+g0520,0.20455001
g0527,g0095+g0520,0.14358744
g0528,g0095+g0520,0.30461812
g0529,g0095+g0520,0.09385734
g0530,g0095+g0520,0.29440886
g0531,g0095+g0520,3.777355
g0532,g0095+g0520,0.7472709
g0533,g0095+g0520,0.54925823
g0534,g0095+g0520,0.17301844
g0535,g0095+g0520,0.72898877
g0536,g0095+g0520,2.3236914
g0537,g0095+g0520,0.87132126
g0538,g0095+g0520,1.20602
g0539,g0095+g0520,0.12768915
g0540,g0095+g0520,0.2523874
g0541,g0095+g0520,0.11513724
g0542,g0095+g0520,0.39542404
g0543,g0095+g0520,0.5569462
g0544,g0095+g0520,0.74522305
g0545,g0095+g0520,0.5121686
g0546,g0095+g0520,0.33103126
g0547,g0095+g0520,0.32132065
g0548,g0095+g0520,0.1032091
g0549,g0095+g0520,1.8511553
g0550,g0095+g0520,0.49837887
g0551,g0095+g0520,0.7608164
g0552,g0095+g0520,0.31324327
g0553,g0095+g0520,0.67256665
g0554,g0095+g0520,1.2788519
g0555,g0095+g0520,0.23239735
g0556,g0095+g0520,0.7318443
g0557,g0095+g0520,0.337627
g0558,g0095+g0520,0.498251
g0559,g0095+g0520,0.1415673
g0560,g0095+g0520,0.12710387
g0561,g0095+g0520,0.27294514
g0562,g0095+g0520,1.1064789
g0563,g0095+g0520,0.14881012
g0564,g0095+g0520,0.0
g0565,g0095+g0520,0.26090187
g0566,g0095+g0520,0.31102178
g0567,g0095+g0520,0.8875627
g0568,g0095+g0520,0.24390678
g0569,g0095+g0520,0.11072637
g0570,g0095+g0520,0.9081513
g0571,g0095+g0520,0.7691845
