gene,perturbation,expression
g0243,g0261+g0276,0.423706297
g0244,g0261+g0276,0.098239141
g0245,g0261+g0276,1.365780351
g0246,g0261+g0276,0.088131274
g0247,g0261+g0276,0.243280551
g0248,g0261+g0276,0.279865684
g0249,g0261+g0276,0.128272795
g0250,g0261+g0276,1.443650364
g0251,g0261+g0276,0.136664575
g0252,g0261+g0276,0.928247346
g0253,g0261+g0276,2.272583233
g0254,g0261+g0276,1.474027725
g0255,g0261+g0276,0.274384678
g0256,g0261+g0276,0.770284108
g0257,g0261+g0276,0.006336688
g0258,g0261+g0276,0.552024932
g0259,g0261+g0276,0.120106061
g0260,g0261+g0276,0.378566574
g0261,g0261+g0276,0.994807457
g0262,g0261+g0276,0.40079618
g0263,g0261+g0276,1.589116802
g0264,g0261+g0276,1.571870702
g0265,g0261+g0276,0.993236162
g0266,g0261+g0276,0.578250058
g0267,g0261+g0276,0.181823918
g0268,g0261+g0276,0.175683665
g0269,g0261+g0276,0.395787214
g0270,g0261+g0276,0.143434041
g0271,g0261+g0276,0.550279735
g0272,g0261+g0276,0.255877863
g0273,g0261+g0276,0.469420828
g0274,g0261+g0276,0.149779607
g0275,g0261+g0276,1.315021358
g0276,g0261+g0276,0.082314751
g0277,g0261+g0276,0.039788948
g0278,g0261+g0276,0.496415902
g0279,g0261+g0276,2.115710007
g0280,g0261+g0276,0.163239398
g0281,g0261+g0276,0.918058894
g0282,g0261+g0276,1.138961841
g0283,g0261+g0276,0.387431782
g0284,g0261+g0276,1.718061603
g0285,g0261+g0276,0.045957969
g0286,g0261+g0276,0.125001584
g0287,g0261+g0276,3.949355722
g0288,g0261+g0276,1.248848622
g0289,g0261+g0276,3.728340997
g0290,g0261+g0276,0.454831676
g0291,g0261+g0276,1.365614264
g0292,g0261+g0276,0.137206365
g0293,g0261+g0276,0.14996683
g0294,g0261+g0276,0.925205848
g0295,g0261+g0276,0.40108314
g0296,g0261+g0276,0.147609478
g0297,g0261+g0276,2.005682765
g0298,g0261+g0276,0.315972165
g0299,g0261+g0276,0.79405695
g0300,g0261+g0276,4.568441657
g0301,g0261+g0276,0.325099378
g0302,g0261+g0276,0.164861993
g0303,g0261+g0276,0.233999604
g0304,g0261+g0276,0.018063484
g0305,g0261+g0276,0.475309582
g0306,g0261+g0276,0.507237005
g0307,g0261+g0276,4.653705063
g0308,g0261+g0276,0.56023111
g0309,g0261+g0276,0.183230132
g0310,g0261+g0276,3.609510951
g0311,g0261+g0276,3.418093989
g0312,g0261+g0276,0.148736861
g0313,g0261+g0276,0.303199339
g0314,g0261+g0276,1.477173062
g0315,g0261+g0276,0.089714707
g0316,g0261+g0276,0.154042548
g0317,g0261+g0276,0.00410148
g0318,g0261+g0276,0.908213808
g0319,g0261+g0276,2.105257347
g0320,g0261+g0276,0.095983413
g0321,g0261+g0276,0.865074683
g0322,g0261+g0276,0.664812979
g0323,g0261+g0276,0.085023835
g0324,g0261+g0276,0.273760878
g0325,g0261+g0276,0.379903761
g0326,g0261+g0276,0.365247481
g0327,g0261+g0276,0.226095666
g0328,g0261+g0276,0.615978738
g0329,g0261+g0276,1.367307719
g0330,g0261+g0276,0.064206733
g0331,g0261+g0276,1.852913595
g0332,g0261+g0276,0.087752415
g0333,g0261+g0276,1.28073581
g0334,g0261+g0276,0.436782099
g0335,g0261+g0276,0.30494162
g0336,g0261+g0276,4.622756354
g0337,g0261+g0276,0.937577729
g0338,g0261+g0276,0.617037946
g0339,g0261+g0276,0.157272173
g0340,g0261+g0276,0.914004674
g0341,g0261+g0276,2.011720585
g0342,g0261+g0276,0.072948809
g0343,g0261+g0276,0.541376773
g0344,g0261+g0276,0.1933492
g0345,g0261+g0276,0.07520934
g0346,g0261+g0276,0.402826011
g0347,g0261+g0276,0.445576583
g0348,g0261+g0276,0.258171782
g0349,g0261+g0276,1.126486189
g0350,g0261+g0276,3.675383238
g0351,g0261+g0276,0.055019767
g0352,g0261+g0276,0.128702626
g0353,g0261+g0276,3.458291243
g0354,g0261+g0276,0.965008245
g0355,g0261+g0276,1.443814661
g0356,g0261+g0276,3.381963013
g0357,g0261+g0276,0.454940401
g0358,g0261+g0276,0.268419396
g0359,g0261+g0276,0.106248944
g0360,g0261+g0276,0.300138233
g0361,g0261+g0276,0.28716459
g0362,g0261+g0276,4.231478098
g0363,g0261+g0276,0.187324508
g0364,g0261+g0276,0.093279254
g0365,g0261+g0276,0.854025559
g0366,g0261+g0276,0.928831895
g0367,g0261+g0276,1.682797634
g0368,g0261+g0276,0.181715397
g0369,g0261+g0276,0.107178793
g0370,g0261+g0276,0.055547859
g0371,g0261+g0276,0.033559503
g0372,g0261+g0276,0.038761314
g0373,g0261+g0276,0.249281367
g0374,g0261+g0276,0.708016223
g0375,g0261+g0276,0.094484256
g0376,g0261+g0276,0.650348971
g0377,g0261+g0276,0.580350457
g0378,g0261+g0276,0.143328873
g0379,g0261+g0276,0.048218771
g0380,g0261+g0276,0.081833121
g0381,g0261+g0276,0.302603588
g0382,g0261+g0276,0.25755124
g0383,g0261+g0276,0.196825584
g0384,g0261+g0276,1.733332406
g0385,g0261+g0276,0.697251912
g0386,g0261+g0276,0.088379175
g0387,g0261+g0276,0.810488908
g0388,g0261+g0276,0.359730992
g0389,g0261+g0276,0.316675165
g0390,g0261+g0276,3.688157227
g0391,g0261+g0276,3.867138384
g0392,g0261+g0276,0.055544098
g0393,g0261+g0276,4.339998781
g0394,g0261+g0276,0.34909144
g0395,g0261+g0276,0.499415332
g0396,g0261+g0276,3.588385116
g0397,g0261+g0276,1.563981114
g0398,g0261+g0276,1.243528381
g0399,g0261+g0276,0.173791242
g0400,g0261+g0276,1.288939589
g0401,g0261+g0276,0.21602434
g0402,g0261+g0276,3.386905165
g0403,g0261+g0276,0.559687592
g0404,g0261+g0276,0.254613426
g0405,g0261+g0276,2.215743938
g0406,g0261+g0276,0.546464056
g0407,g0261+g0276,0.254100093
g0408,g0261+g0276,1.631374353
g0409,g0261+g0276,0.210378956
g0410,g0261+g0276,1.320877469
g0411,g0261+g0276,1.423279366
g0412,g0261+g0276,2.015539127
g0413,g0261+g0276,0.093387764
g0414,g0261+g0276,1.726856717
g0415,g0261+g0276,0.197455769
g0416,g0261+g0276,0.512554904
g0417,g0261+g0276,0.019598457
g0418,g0261+g0276,0.111185292
g0419,g0261+g0276,0.402088656
g0420,g0261+g0276,3.534043525
g0421,g0261+g0276,0.178570022
g0422,g0261+g0276,0.058698684
g0423,g0261+g0276,0.3483961
g0424,g0261+g0276,0.116927935
g0425,g0261+g0276,0.084065494
g0426,g0261+g0276,0.721677488
g0427,g0261+g0276,0.803401154
g0428,g0261+g0276,0.168848784
g0429,g0261+g0276,0.096418715
g0430,g0261+g0276,0.344969094
g0431,g0261+g0276,0.070237698
g0432,g0261+g0276,0.10860977
g0433,g0261+g0276,0.122796672
g0434,g0261+g0276,1.162816742
g0435,g0261+g0276,0.803093935
g0436,g0261+g0276,1.043739282
g0437,g0261+g0276,0.771147134
g0438,g0261+g0276,1.808188069
g0439,g0261+g0276,1.302799742
g0440,g0261+g0276,1.03044851
g0441,g0261+g0276,0.58348596
g0442,g0261+g0276,0.188450632
g0443,g0261+g0276,0.303506398
g0444,g0261+g0276,0.143304612
g0445,g0261+g0276,0.203790324
g0446,g0261+g0276,0.593642526
g0447,g0261+g0276,0.686477745
g0448,g0261+g0276,1.704131412
g0449,g0261+g0276,0.235653133
g0450,g0261+g0276,0.119139733
g0451,g0261+g0276,0.551571575
g0452,g0261+g0276,0.239146037
g0453,g0261+g0276,0.27360225
g0454,g0261+g0276,1.767582531
g0455,g0261+g0276,0.55259517
g0456,g0261+g0276,0.163764793
g0457,g0261+g0276,0.177174377
g0458,g0261+g0276,0.00593676
g0459,g0261+g0276,1.240240648
g0460,g0261+g0276,1.479568935
g0461,g0261+g0276,0.362527941
g0462,g0261+g0276,0.072981383
g0463,g0261+g0276,0.298013387
g0464,g0261+g0276,0.664099978
g0465,g0261+g0276,0.566810535
g0466,g0261+g0276,0.045612753
g0467,g0261+g0276,3.223093124
g0468,g0261+g0276,0.401848264
g0469,g0261+g0276,0.166017364
g0470,g0261+g0276,1.352605352
g0471,g0261+g0276,0.166473493
g0472,g0261+g0276,0.151690655
g0473,g0261+g0276,0.571719654
g0474,g0261+g0276,1.316366453
g0475,g0261+g0276,1.803726509
g0476,g0261+g0276,0.486682091
g0477,g0261+g0276,0.30635327
g0478,g0261+g0276,0.095091756
g0479,g0261+g0276,0.543654957
g0480,g0261+g0276,0.058026022
g0481,g0261+g0276,0.334113695
g0482,g0261+g0276,0.842000439
g0483,g0261+g0276,0.512020043
g0484,g0261+g0276,0.193010496
g0485,g0261+g0276,0.495900251
g0486,g0261+g0276,3.104365412
g0487,g0261+g0276,2.6369962
g0488,g0261+g0276,0.120664098
g0489,g0261+g0276,0.198790992
g0490,g0261+g0276,0.726584648
g0491,g0261+g0276,0.089134689
g0492,g0261+g0276,0.290705149
g0493,g0261+g0276,0.09204155
g0494,g0261+g0276,1.332577394
g0495,g0261+g0276,0.946849874
g0496,g0261+g0276,4.754400322
g0497,g0261+g0276,0.108913741
g0498,g0261+g0276,0.311706367
g0499,g0261+g0276,0.530805579
g0500,g0261+g0276,0.12222058
g0501,g0261+g0276,0.228839556
g0502,g0261+g0276,0.777112851
g0503,g0261+g0276,0.901177486
g0504,g0261+g0276,4.138662387
g0505,g0261+g0276,1.337213956
g0506,g0261+g0276,4.93666238
g0507,g0261+g0276,2.852468809
g0508,g0261+g0276,3.857587135
g0509,g0261+g0276,2.025568329
g0510,g0261+g0276,0.042487062
g0511,g0261+g0276,4.551642994
g0512,g0261+g0276,0.75069738
g0513,g0261+g0276,0.128724415
g0514,g0261+g0276,0.080379786
g0515,g0261+g0276,0.86185814
g0516,g0261+g0276,0.141969941
g0517,g0261+g0276,0.94062351
g0518,g0261+g0276,0.099539957
g0519,g0261+g0276,1.060878416
g0520,g0261+g0276,0.083076864
g0521,g0261+g0276,0.089251989
g0522,g0261+g0276,0.190050755
g0523,g0261+g0276,0.435890301
g0524,g0261+g0276,0.064513075
g0525,g0261+g0276,0.132023641
g0526,g0261+g0276,0.116275769
g0527,g0261+g0276,0.106615576
g0528,g0261+g0276,0.48674604
g0529,g0261+g0276,0.080965736
g0530,g0261+g0276,0.270927807
g0531,g0261+g0276,3.600975897
g0532,g0261+g0276,0.707019812
g0533,g0261+g0276,0.462717084
g0534,g0261+g0276,0.167382287
g0535,g0261+g0276,0.668627059
g0536,g0261+g0276,1.972690898
g0537,g0261+g0276,0.78005964
g0538,g0261+g0276,1.042192608
g0539,g0261+g0276,0.075807632
g0540,g0261+g0276,0.233523716
g0541,g0261+g0276,0.147321021
g0542,g0261+g0276,0.363489422
g0543,g0261+g0276,0.592988255
g0544,g0261+g0276,0.625874414
g0545,g0261+g0276,0.448841873
g0546,g0261+g0276,0.328042762
g0547,g0261+g0276,0.468373308
g0548,g0261+g0276,0.052946886
g0549,g0261+g0276,1.680893298
g0550,g0261+g0276,0.441609706
g0551,g0261+g0276,0.759025986
g0552,g0261+g0276,0.275114756
g0553,g0261+g0276,0.625909465
g0554,g0261+g0276,1.133560161
g0555,g0261+g0276,0.198386814
g0556,g0261+g0276,0.865614123
g0557,g0261+g0276,0.58875662
g0558,g0261+g0276,0.390614541
g0559,g0261+g0276,0.121464186
g0560,g0261+g0276,0.144626287
g0561,g0261+g0276,0.244310277
g0562,g0261+g0276,1.337845391
g0563,g0261+g0276,0.120069001
g0564,g0261+g0276,0.004585087
g0565,g0261+g0276,0.507258291
g0566,g0261+g0276,0.519303421
g0567,g0261+g0276,0.85315634
g0568,g0261+g0276,0.173334471
g0569,g0261+g0276,0.051919574
g0570,g0261+g0276,1.023295736
g0571,g0261+g0276,0.750802597
g0572,g0261+g0276,2.440914571
g0573,g0261+g0276,0.069534144
g0574,g0261+g0276,0.43678076
g0575,g0261+g0276,0.212901588
g0576,g0261+g0276,1.179437233
g0577,g0261+g0276,0.808421257
g0578,g0261+g0276,0.399762657
g0579,g0261+g0276,0.159734171
g0580,g0261+g0276,0.356709504
g0581,g0261+g0276,1.618891358
g0582,g0261+g0276,0.933119835
g0583,g0261+g0276,3.086783615
g0584,g0261+g0276,2.329513439
g0585,g0261+g0276,0.330725983
g0586,g0261+g0276,0.469133357
g0587,g0261+g0276,0.22389163
g0588,g0261+g0276,1.030163133
g0589,g0261+g0276,3.832880668
g0590,g0261+g0276,0.18400942
g0591,g0261+g0276,3.656189991
g0592,g0261+g0276,0.298949447
g0593,g0261+g0276,0.256247727
g0594,g0261+g0276,0.14548414
g0595,g0261+g0276,1.897786483
g0596,g0261+g0276,0.099904791
g0597,g0261+g0276,0.63028338
g0598,g0261+g0276,0.118030748
g0599,g0261+g0276,0.376319747
g0600,g0261+g0276,0.259102391
g0601,g0261+g0276,4.814350951
g0602,g0261+g0276,0.278477037
g0603,g0261+g0276,0.173099044
g0604,g0261+g0276,0.086117587
g0605,g0261+g0276,0.257337446
g0606,g0261+g0276,0.303194489
g0607,g0261+g0276,1.200111213
g0608,g0261+g0276,0.501039249
g0609,g0261+g0276,0.256293939
g0610,g0261+g0276,4.267764338
g0611,g0261+g0276,3.942996753
g0612,g0261+g0276,0.113674746
g0613,g0261+g0276,0.410924275
g0614,g0261+g0276,0.633612835
g0615,g0261+g0276,4.802003276
g0616,g0261+g0276,0.663620042
g0617,g0261+g0276,0.562871579
g0618,g0261+g0276,0.045724712
g0619,g0261+g0276,0.155754077
g0620,g0261+g0276,4.109810583
g0621,g0261+g0276,4.002054075
g0622,g0261+g0276,1.561078869
g0623,g0261+g0276,0.469799083
g0624,g0261+g0276,0.252672321
g0625,g0261+g0276,0.259033778
g0626,g0261+g0276,0.320392933
g0627,g0261+g0276,0.388115116
g0628,g0261+g0276,0.077480007
g0629,g0261+g0276,0.569890164
g0630,g0261+g0276,1.905822596
g0631,g0261+g0276,0.042538442
g0632,g0261+g0276,0.760302422
g0633,g0261+g0276,0.051770038
g0634,g0261+g0276,0.626357196
g0635,g0261+g0276,0.070841162
g0636,g0261+g0276,4.55239535
g0637,g0261+g0276,1.170323042
g0638,g0261+g0276,0.033579413
g0639,g0261+g0276,1.00946554
g0640,g0261+g0276,0.184550614
g0641,g0261+g0276,0.420043709
g0642,g0261+g0276,0.530585996
g0643,g0261+g0276,1.605452641
g0644,g0261+g0276,0.067773615
g0645,g0261+g0276,0.063276856
g0646,g0261+g0276,0.146890054
g0647,g0261+g0276,1.838393933
g0648,g0261+g0276,0.116984556
g0649,g0261+g0276,0.114549776
g0650,g0261+g0276,0.238699903
g0651,g0261+g0276,0.167539159
g0652,g0261+g0276,0.60333627
g0653,g0261+g0276,1.031601897
g0654,g0261+g0276,0.452706946
g0655,g0261+g0276,0.410730362
g0656,g0261+g0276,0.688485146
g0657,g0261+g0276,0.724658614
g0658,g0261+g0276,0.073522081
g0659,g0261+g0276,0.539613078
g0660,g0261+g0276,1.513027625
g0661,g0261+g0276,0.791071168
g0662,g0261+g0276,0.866863701
g0663,g0261+g0276,0.228010527
g0664,g0261+g0276,3.694087304
g0665,g0261+g0276,1.771902245
g0666,g0261+g0276,1.648490455
g0667,g0261+g0276,1.715673318
g0668,g0261+g0276,4.71461176
g0669,g0261+g0276,0.052422168
g0670,g0261+g0276,0.475927228
g0671,g0261+g0276,3.431176487
g0672,g0261+g0276,1.589248028
g0673,g0261+g0276,0.586554111
g0674,g0261+g0276,0.092714396
g0675,g0261+g0276,4.359761981
g0676,g0261+g0276,0.086317704
g0677,g0261+g0276,0.194810738
g0678,g0261+g0276,0.248521548
g0679,g0261+g0276,0.085527205
g0680,g0261+g0276,0.824739868
g0681,g0261+g0276,0.017203246
g0682,g0261+g0276,0.544810091
g0683,g0261+g0276,0.713402008
g0684,g0261+g0276,0.123300791
g0685,g0261+g0276,0.959747576
g0686,g0261+g0276,0.181866943
g0687,g0261+g0276,0.807868592
g0688,g0261+g0276,0.157879453
g0689,g0261+g0276,0.421921896
g0690,g0261+g0276,0.323147704
g0691,g0261+g0276,0.10016905
g0692,g0261+g0276,0.22330878
g0693,g0261+g0276,0.482458227
g0694,g0261+g0276,0.20521136
g0695,g0261+g0276,3.905579726
g0696,g0261+g0276,0.005792522
g0697,g0261+g0276,0.004396397
g0698,g0261+g0276,0.051869295
g0699,g0261+g0276,0.332724558
g0700,g0261+g0276,3.647332856
g0701,g0261+g0276,1.410855049
g0702,g0261+g0276,0.216124899
g0703,g0261+g0276,4.292946543
g0704,g0261+g0276,0.069412281
g0705,g0261+g0276,0.417770109
g0706,g0261+g0276,0.087718773
g0707,g0261+g0276,0.003939259
g0708,g0261+g0276,0.703411321
g0709,g0261+g0276,0.097965827
g0710,g0261+g0276,2.373598808
g0711,g0261+g0276,0.300131486
g0712,g0261+g0276,1.499989198
g0713,g0261+g0276,0.213189814
g0714,g0261+g0276,3.394814604
g0715,g0261+g0276,2.891411654
g0716,g0261+g0276,0.121892231
g0717,g0261+g0276,0.968929173
g0718,g0261+g0276,0.060769531
g0719,g0261+g0276,0.090280428
g0720,g0261+g0276,0.288847343
g0721,g0261+g0276,0.051621554
g0722,g0261+g0276,0.068118255
g0723,g0261+g0276,0.100125535
g0724,g0261+g0276,0.276356762
g0725,g0261+g0276,0.897584315
g0726,g0261+g0276,0.289111076
g0727,g0261+g0276,0.245233791
g0728,g0261+g0276,0.364850408
g0729,g0261+g0276,0.165733841
g0730,g0261+g0276,0.15891229
g0731,g0261+g0276,0.406649777
g0732,g0261+g0276,0.045230228
g0733,g0261+g0276,0.085216269
g0734,g0261+g0276,0.308066518
g0735,g0261+g0276,0.358410352
g0736,g0261+g0276,0.346979973
g0737,g0261+g0276,0.28796117
g0738,g0261+g0276,0.092639326
g0739,g0261+g0276,3.18624628
g0740,g0261+g0276,0.413075002
g0741,g0261+g0276,1.79031724
g0742,g0261+g0276,1.87899217
g0743,g0261+g0276,4.173497904
g0744,g0261+g0276,0.014145591
g0745,g0261+g0276,0.487397926
g0746,g0261+g0276,2.084182453
g0747,g0261+g0276,0.232690887
g0748,g0261+g0276,0.187295822
g0749,g0261+g0276,0.090596825
g0750,g0261+g0276,0.081085879
g0751,g0261+g0276,0.047558503
g0752,g0261+g0276,0.224234555
g0753,g0261+g0276,0.252906146
g0754,g0261+g0276,0.448959953
g0755,g0261+g0276,3.237076487
g0756,g0261+g0276,0.245706922
g0757,g0261+g0276,0.446761195
g0758,g0261+g0276,0.073172973
g0759,g0261+g0276,0.076906456
g0760,g0261+g0276,0.504975115
g0761,g0261+g0276,0.095612671
g0762,g0261+g0276,1.285539063
g0763,g0261+g0276,0.165759727
g0764,g0261+g0276,0.324430162
g0765,g0261+g0276,0.20701775
g0766,g0261+g0276,0.857614063
g0767,g0261+g0276,3.825624859
g0768,g0261+g0276,1.32333223
g0769,g0261+g0276,0.358573229
g0770,g0261+g0276,0.090599613
g0771,g0261+g0276,0.158286707
g0772,g0261+g0276,0.331498384
g0773,g0261+g0276,0.491824018
g0774,g0261+g0276,0.285867035
g0775,g0261+g0276,0.106874333
g0776,g0261+g0276,4.052223191
g0777,g0261+g0276,0.335767159
g0778,g0261+g0276,0.219334184
g0779,g0261+g0276,0.171121511
g0780,g0261+g0276,0.021751174
g0781,g0261+g0276,0.31458334
g0782,g0261+g0276,3.72038834
g0783,g0261+g0276,1.239062957
g0784,g0261+g0276,0.131131309
g0785,g0261+g0276,0.44052487
g0786,g0261+g0276,0.275188634
g0787,g0261+g0276,0.009648148
g0788,g0261+g0276,1.419169261
g0789,g0261+g0276,2.479332978
g0790,g0261+g0276,0.905075359
g0791,g0261+g0276,4.270754326
g0792,g0261+g0276,3.204383503
g0793,g0261+g0276,0.336765254
g0794,g0261+g0276,0.08693376
g0795,g0261+g0276,1.988955598
g0796,g0261+g0276,0.483488535
g0797,g0261+g0276,1.294801876
g0798,g0261+g0276,4.037839998
g0799,g0261+g0276,0.494963488
g0800,g0261+g0276,0.178697177
g0801,g0261+g0276,0.40464632
g0802,g0261+g0276,0.083005391
g0803,g0261+g0276,0.179268225
g0804,g0261+g0276,0.275945126
g0805,g0261+g0276,0.061068227
g0806,g0261+g0276,0.138209103
g0807,g0261+g0276,0.110390977
g0808,g0261+g0276,1.777655621
g0809,g0261+g0276,1.633764245
g0810,g0261+g0276,0.897725718
g0811,g0261+g0276,0.459414594
g0812,g0261+g0276,0.35114649
g0813,g0261+g0276,1.44807013
g0814,g0261+g0276,0.23681879
g0815,g0261+g0276,1.074938164
g0816,g0261+g0276,1.134637441
g0817,g0261+g0276,0.396595615
g0818,g0261+g0276,0.491751934
g0819,g0261+g0276,0.461963088
g0820,g0261+g0276,0.338113298
g0821,g0261+g0276,2.103570244
g0822,g0261+g0276,0.215825235
g0823,g0261+g0276,0.117983196
g0824,g0261+g0276,0.099333702
g0825,g0261+g0276,0.248887556
g0826,g0261+g0276,0.05401417
g0827,g0261+g0276,0.003998282
g0828,g0261+g0276,0.216667589
g0829,g0261+g0276,0.088763363
g0830,g0261+g0276,1.883089627
g0831,g0261+g0276,0.245130419
g0832,g0261+g0276,2.004420359
g0833,g0261+g0276,1.117340115
g0834,g0261+g0276,3.217556548
g0835,g0261+g0276,0.091472493
g0836,g0261+g0276,0.74784051
g0837,g0261+g0276,1.393442233
g0838,g0261+g0276,0.349368395
g0839,g0261+g0276,0.595110326
g0840,g0261+g0276,3.74027392
g0841,g0261+g0276,0.632485622
g0842,g0261+g0276,0.121203523
g0843,g0261+g0276,0.004252278
g0844,g0261+g0276,0.074890739
g0845,g0261+g0276,0.280549653
g0846,g0261+g0276,0.10890803
g0847,g0261+g0276,1.756998798
g0848,g0261+g0276,3.542899266
g0849,g0261+g0276,3.666776141
g0850,g0261+g0276,1.42326139
g0851,g0261+g0276,4.152636689
g0852,g0261+g0276,0.026945728
g0853,g0261+g0276,0.887791083
g0854,g0261+g0276,0.53981706
g0855,g0261+g0276,0.436703365
g0856,g0261+g0276,0.204745664
g0857,g0261+g0276,0.408852006
g0858,g0261+g0276,2.258135251
g0859,g0261+g0276,0.254397512
g0860,g0261+g0276,0.541914685
g0861,g0261+g0276,0.048578482
g0862,g0261+g0276,1.881485106
g0863,g0261+g0276,0.14796021
g0864,g0261+g0276,1.488063563
g0865,g0261+g0276,0.201234026
g0866,g0261+g0276,0.530059453
g0867,g0261+g0276,1.683061765
g0868,g0261+g0276,0.040942341
g0869,g0261+g0276,0.89705406
g0870,g0261+g0276,0.187149673
g0871,g0261+g0276,0.827397432
g0872,g0261+g0276,1.17907365
g0873,g0261+g0276,0.086718739
g0874,g0261+g0276,0.891868104
g0875,g0261+g0276,3.888381302
g0876,g0261+g0276,0.603596237
g0877,g0261+g0276,1.062221053
g0878,g0261+g0276,0.089073773
g0879,g0261+g0276,1.323535929
g0880,g0261+g0276,0.24317859
g0881,g0261+g0276,3.397329498
g0882,g0261+g0276,1.385222413
g0883,g0261+g0276,1.039274648
g0884,g0261+g0276,0.087797637
g0885,g0261+g0276,0.119853543
g0886,g0261+g0276,0.84256582
g0887,g0261+g0276,1.018655264
g0888,g0261+g0276,0.062760974
g0889,g0261+g0276,0.157429603
g0890,g0261+g0276,0.074387997
g0891,g0261+g0276,0.438594412
g0892,g0261+g0276,3.870242268
g0893,g0261+g0276,1.168142355
g0894,g0261+g0276,0.49551689
g0895,g0261+g0276,0.059575059
g0896,g0261+g0276,0.260814812
g0897,g0261+g0276,0.068845995
g0898,g0261+g0276,0.220382875
g0899,g0261+g0276,0.58128517
g0900,g0261+g0276,0.214405886
g0901,g0261+g0276,0.139730077
g0902,g0261+g0276,2.654684666
g0903,g0261+g0276,0.109190215
g0904,g0261+g0276,0.681323776
g0905,g0261+g0276,2.560433912
g0906,g0261+g0276,0.573597939
g0907,g0261+g0276,0.186030728
g0908,g0261+g0276,2.901413062
g0909,g0261+g0276,0.154518742
g0910,g0261+g0276,1.010779815
g0911,g0261+g0276,0.116993484
g0912,g0261+g0276,2.292746014
g0913,g0261+g0276,0.086462163
g0914,g0261+g0276,0.186395553
g0915,g0261+g0276,0.413180405
g0916,g0261+g0276,3.600812631
g0917,g0261+g0276,3.175711621
g0918,g0261+g0276,0.171490617
g0919,g0261+g0276,3.388600899
g0920,g0261+g0276,0.260044429
g0921,g0261+g0276,0.587460349
g0922,g0261+g0276,0.090889222
g0923,g0261+g0276,0.259591815
g0924,g0261+g0276,0.076696318
g0925,g0261+g0276,0.673311586
g0926,g0261+g0276,0.429945333
g0927,g0261+g0276,0.045277238
g0928,g0261+g0276,0.188506247
g0929,g0261+g0276,0.067201931
g0930,g0261+g0276,0.240714138
g0931,g0261+g0276,0.091684024
g0932,g0261+g0276,0.155713831
g0933,g0261+g0276,0.141413444
g0934,g0261+g0276,0.89851841
g0935,g0261+g0276,0.214166764
g0936,g0261+g0276,0.328025864
g0937,g0261+g0276,0.677808655
g0938,g0261+g0276,0.083848858
g0939,g0261+g0276,0.370440779
g0940,g0261+g0276,0.189956566
g0941,g0261+g0276,0.800028337
g0942,g0261+g0276,2.415441386
g0943,g0261+g0276,4.107930172
g0944,g0261+g0276,0.324442156
g0945,g0261+g0276,3.299321541
g0946,g0261+g0276,0.734649176
g0947,g0261+g0276,0.158841936
g0948,g0261+g0276,0.839405079
g0949,g0261+g0276,0.119074305
g0950,g0261+g0276,2.506835716
g0951,g0261+g0276,0.441495678
g0952,g0261+g0276,0.14076633
g0953,g0261+g0276,0.872302209
g0954,g0261+g0276,0.281282673
g0955,g0261+g0276,0.401729596
g0956,g0261+g0276,1.606968694
g0957,g0261+g0276,2.142794711
g0958,g0261+g0276,0.142154761
g0959,g0261+g0276,0.082955357
g0960,g0261+g0276,2.274547716
g0961,g0261+g0276,0.567798146
g0962,g0261+g0276,0.460368466
g0963,g0261+g0276,0.638128948
g0964,g0261+g0276,0.315309835
g0965,g0261+g0276,0.172510045
g0966,g0261+g0276,0.163538351
g0967,g0261+g0276,0.646979517
g0968,g0261+g0276,0.155989137
g0969,g0261+g0276,0.144892372
g0970,g0261+g0276,3.680519591
g0971,g0261+g0276,1.462011908
g0972,g0261+g0276,0.670800976
g0973,g0261+g0276,0.716466933
g0974,g0261+g0276,0.915046096
g0975,g0261+g0276,2.831898994
g0976,g0261+g0276,0.227389246
g0977,g0261+g0276,0.112821472
g0978,g0261+g0276,0.072080206
g0979,g0261+g0276,0.006421074
g0980,g0261+g0276,0.539284808
g0981,g0261+g0276,3.55310238
g0982,g0261+g0276,0.061576565
g0983,g0261+g0276,0.247238362
g0984,g0261+g0276,0.02032495
g0985,g0261+g0276,0.095487526
g0986,g0261+g0276,0.760799825
g0987,g0261+g0276,0.167160746
g0988,g0261+g0276,0.179161778
g0989,g0261+g0276,1.872072855
g0990,g0261+g0276,0.173148868
g0991,g0261+g0276,0.409090906
g0992,g0261+g0276,1.133807985
g0993,g0261+g0276,0.053130055
g0994,g0261+g0276,1.185809736
g0995,g0261+g0276,0.881752613
g0996,g0261+g0276,0.054719504
g0997,g0261+g0276,0.150914074
g0998,g0261+g0276,0.33991892
g0999,g0261+g0276,0.770247381
g1000,g0261+g0276,1.022428054
g0001,g0261+g0301,0.287260446
g0002,g0261+g0301,0.227445732
g0003,g0261+g0301,1.381227195
g0004,g0261+g0301,0.510288373
g0005,g0261+g0301,0.735354546
g0006,g0261+g0301,2.206364022
g0007,g0261+g0301,0.095622938
g0008,g0261+g0301,0.157518404
g0009,g0261+g0301,0.921932863
g0010,g0261+g0301,0.691736225
g0011,g0261+g0301,0.115695613
g0012,g0261+g0301,1.253763882
g0013,g0261+g0301,0.109154748
g0014,g0261+g0301,1.660665919
g0015,g0261+g0301,0.139080837
g0016,g0261+g0301,0.368828145
g0017,g0261+g0301,0.801514897
g0018,g0261+g0301,0.208847175
g0019,g0261+g0301,2.54313399
