gene,perturbation,expression
g0664,g0160+g0751,3.7678192
g0665,g0160+g0751,1.9330184
g0666,g0160+g0751,1.7500248
g0667,g0160+g0751,1.8622806
g0668,g0160+g0751,4.675106
g0669,g0160+g0751,0.09773228
g0670,g0160+g0751,0.5980751
g0671,g0160+g0751,3.3190217
g0672,g0160+g0751,1.5274814
g0673,g0160+g0751,0.53223157
g0674,g0160+g0751,0.12326404
g0675,g0160+g0751,4.3217864
g0676,g0160+g0751,0.11510734
g0677,g0160+g0751,0.31751284
g0678,g0160+g0751,0.25183588
g0679,g0160+g0751,0.1123326
g0680,g0160+g0751,0.7960928
g0681,g0160+g0751,0.055188753
g0682,g0160+g0751,0.5214403
g0683,g0160+g0751,0.6844852
g0684,g0160+g0751,0.23285079
g0685,g0160+g0751,1.0769445
g0686,g0160+g0751,0.12016631
g0687,g0160+g0751,0.7875311
g0688,g0160+g0751,0.13691546
g0689,g0160+g0751,0.34214288
g0690,g0160+g0751,0.29767886
g0691,g0160+g0751,0.1402449
g0692,g0160+g0751,0.3122146
g0693,g0160+g0751,0.46067384
g0694,g0160+g0751,0.1760272
g0695,g0160+g0751,3.8488345
g0696,g0160+g0751,0.011127199
g0697,g0160+g0751,0.016686203
g0698,g0160+g0751,0.06603047
g0699,g0160+g0751,0.14034969
g0700,g0160+g0751,3.6233819
g0701,g0160+g0751,1.2809672
g0702,g0160+g0751,0.21066318
g0703,g0160+g0751,4.2668304
g0704,g0160+g0751,0.08472711
g0705,g0160+g0751,0.57557815
g0706,g0160+g0751,0.11440964
g0707,g0160+g0751,0.037288435
g0708,g0160+g0751,0.8543869
g0709,g0160+g0751,0.12424252
g0710,g0160+g0751,2.4043114
g0711,g0160+g0751,0.2751362
g0712,g0160+g0751,1.0889976
g0713,g0160+g0751,0.21564814
g0714,g0160+g0751,3.3928642
g0715,g0160+g0751,2.9538312
g0716,g0160+g0751,0.15800671
g0717,g0160+g0751,1.2527808
g0718,g0160+g0751,0.09716735
g0719,g0160+g0751,0.12779072
g0720,g0160+g0751,0.2985513
g0721,g0160+g0751,0.094916664
g0722,g0160+g0751,0.08366564
g0723,g0160+g0751,0.12820843
g0724,g0160+g0751,0.37309384
g0725,g0160+g0751,0.72056884
g0726,g0160+g0751,0.28672588
g0727,g0160+g0751,0.22573183
g0728,g0160+g0751,0.58441365
g0729,g0160+g0751,0.21701173
g0730,g0160+g0751,0.16624531
g0731,g0160+g0751,0.29231447
g0732,g0160+g0751,0.089037515
g0733,g0160+g0751,0.110571414
g0734,g0160+g0751,0.24210349
g0735,g0160+g0751,0.35734054
g0736,g0160+g0751,0.3835905
g0737,g0160+g0751,0.28668022
g0738,g0160+g0751,0.14700307
g0739,g0160+g0751,3.2678003
g0740,g0160+g0751,0.4435488
g0741,g0160+g0751,1.7504814
g0742,g0160+g0751,1.93662
g0743,g0160+g0751,4.189085
g0744,g0160+g0751,0.06344897
g0745,g0160+g0751,0.47778034
g0746,g0160+g0751,2.3543148
g0747,g0160+g0751,0.22841462
g0748,g0160+g0751,0.13147321
g0749,g0160+g0751,0.09355768
g0750,g0160+g0751,0.08987081
g0751,g0160+g0751,0.42024952
g0752,g0160+g0751,0.13312097
g0753,g0160+g0751,0.2889548
g0754,g0160+g0751,0.5586895
g0755,g0160+g0751,3.1872432
g0756,g0160+g0751,0.2588566
g0757,g0160+g0751,0.48006174
g0758,g0160+g0751,0.15437236
g0759,g0160+g0751,0.14051552
g0760,g0160+g0751,0.26655802
g0761,g0160+g0751,0.084639
g0762,g0160+g0751,1.3180541
g0763,g0160+g0751,0.17423111
g0764,g0160+g0751,0.23020555
g0765,g0160+g0751,0.20506461
g0766,g0160+g0751,0.76652604
g0767,g0160+g0751,3.8066278
g0768,g0160+g0751,1.3868357
g0769,g0160+g0751,0.18776235
g0770,g0160+g0751,0.10639639
g0771,g0160+g0751,0.21369284
g0772,g0160+g0751,0.29892257
g0773,g0160+g0751,0.5614889
g0774,g0160+g0751,0.3245948
g0775,g0160+g0751,0.11491542
g0776,g0160+g0751,4.068714
g0777,g0160+g0751,0.25180846
g0778,g0160+g0751,0.20566134
g0779,g0160+g0751,0.19118103
g0780,g0160+g0751,0.05761704
g0781,g0160+g0751,0.3857783
g0782,g0160+g0751,3.6965964
g0783,g0160+g0751,1.229685
g0784,g0160+g0751,0.14838031
g0785,g0160+g0751,0.54909533
g0786,g0160+g0751,0.3152886
g0787,g0160+g0751,0.02412624
g0788,g0160+g0751,1.4897832
g0789,g0160+g0751,2.5318696
g0790,g0160+g0751,0.9367566
g0791,g0160+g0751,4.1580753
g0792,g0160+g0751,3.204592
g0793,g0160+g0751,0.35172218
g0794,g0160+g0751,0.13904685
g0795,g0160+g0751,1.9901079
g0796,g0160+g0751,0.48737162
g0797,g0160+g0751,2.0689251
g0798,g0160+g0751,4.187939
g0799,g0160+g0751,0.49415213
g0800,g0160+g0751,0.18669292
g0801,g0160+g0751,0.50065714
g0802,g0160+g0751,0.1078309
g0803,g0160+g0751,0.16045263
g0804,g0160+g0751,0.19757657
g0805,g0160+g0751,0.09196705
g0806,g0160+g0751,0.15274136
g0807,g0160+g0751,0.13514693
g0808,g0160+g0751,1.8903759
g0809,g0160+g0751,1.8248737
g0810,g0160+g0751,1.0665537
g0811,g0160+g0751,0.44410375
g0812,g0160+g0751,0.266899
g0813,g0160+g0751,1.5191938
g0814,g0160+g0751,0.27089328
g0815,g0160+g0751,1.1763774
g0816,g0160+g0751,0.77338326
g0817,g0160+g0751,0.45859334
g0818,g0160+g0751,0.49993172
g0819,g0160+g0751,0.42026788
g0820,g0160+g0751,0.4335659
g0821,g0160+g0751,2.0835538
g0822,g0160+g0751,0.250601
g0823,g0160+g0751,0.13202935
g0824,g0160+g0751,0.097139925
g0825,g0160+g0751,0.2598554
g0826,g0160+g0751,0.07369065
g0827,g0160+g0751,-0.0053581283
g0828,g0160+g0751,0.18712454
g0829,g0160+g0751,0.100073844
g0830,g0160+g0751,1.9139713
g0831,g0160+g0751,0.35723275
g0832,g0160+g0751,2.279291
g0833,g0160+g0751,1.277528
g0834,g0160+g0751,3.2653267
g0835,g0160+g0751,0.09238625
g0836,g0160+g0751,0.691692
g0837,g0160+g0751,1.4286517
g0838,g0160+g0751,0.30231318
g0839,g0160+g0751,0.66178715
g0840,g0160+g0751,3.7210505
g0841,g0160+g0751,0.78085274
g0842,g0160+g0751,0.14109424
g0843,g0160+g0751,0.008999201
g0844,g0160+g0751,0.12738904
g0845,g0160+g0751,0.2513423
g0846,g0160+g0751,0.12498866
g0847,g0160+g0751,1.9308224
g0848,g0160+g0751,3.5316901
g0849,g0160+g0751,3.652977
g0850,g0160+g0751,1.4262283
g0851,g0160+g0751,4.141479
g0852,g0160+g0751,0.062102012
g0853,g0160+g0751,0.9512631
g0854,g0160+g0751,0.63774866
g0855,g0160+g0751,0.4718572
g0856,g0160+g0751,0.18372136
g0857,g0160+g0751,0.18382186
g0858,g0160+g0751,2.2002118
g0859,g0160+g0751,0.25587976
g0860,g0160+g0751,0.64361817
g0861,g0160+g0751,0.08854108
g0862,g0160+g0751,1.9595914
g0863,g0160+g0751,0.31861323
g0864,g0160+g0751,1.760981
g0865,g0160+g0751,0.2577133
g0866,g0160+g0751,0.5617176
g0867,g0160+g0751,1.9109583
g0868,g0160+g0751,0.06456524
g0869,g0160+g0751,0.78133756
g0870,g0160+g0751,0.29102635
g0871,g0160+g0751,0.71636444
g0872,g0160+g0751,1.1219497
g0873,g0160+g0751,0.087530665
g0874,g0160+g0751,0.932048
g0875,g0160+g0751,3.8567905
g0876,g0160+g0751,0.6479169
g0877,g0160+g0751,1.0483444
g0878,g0160+g0751,0.07321445
g0879,g0160+g0751,1.338141
g0880,g0160+g0751,0.20546593
g0881,g0160+g0751,3.3534734
g0882,g0160+g0751,1.5835874
g0883,g0160+g0751,0.90848255
g0884,g0160+g0751,0.14831327
g0885,g0160+g0751,0.14936028
g0886,g0160+g0751,0.8737215
g0887,g0160+g0751,1.1015713
g0888,g0160+g0751,0.076473005
g0889,g0160+g0751,0.15199299
g0890,g0160+g0751,0.08234046
g0891,g0160+g0751,0.444927
g0892,g0160+g0751,3.7455194
g0893,g0160+g0751,1.2061845
g0894,g0160+g0751,0.50698483
g0895,g0160+g0751,0.1416385
g0896,g0160+g0751,0.27149504
g0897,g0160+g0751,0.12552126
g0898,g0160+g0751,0.27510357
g0899,g0160+g0751,0.55676323
g0900,g0160+g0751,0.18453227
g0901,g0160+g0751,0.21270272
g0902,g0160+g0751,2.5815444
g0903,g0160+g0751,0.18654637
g0904,g0160+g0751,0.7704419
g0905,g0160+g0751,2.7020655
g0906,g0160+g0751,0.38049063
g0907,g0160+g0751,0.14755362
g0908,g0160+g0751,2.8450336
g0909,g0160+g0751,0.15715879
g0910,g0160+g0751,1.1152781
g0911,g0160+g0751,0.27667028
g0912,g0160+g0751,2.3071437
g0913,g0160+g0751,0.121989295
g0914,g0160+g0751,0.1332491
g0915,g0160+g0751,0.47359988
g0916,g0160+g0751,3.6248803
g0917,g0160+g0751,3.1649363
g0918,g0160+g0751,0.23059256
g0919,g0160+g0751,3.4226482
g0920,g0160+g0751,0.30556807
g0921,g0160+g0751,0.89898276
g0922,g0160+g0751,0.10866016
g0923,g0160+g0751,0.25149205
g0924,g0160+g0751,0.06749883
g0925,g0160+g0751,0.6494486
g0926,g0160+g0751,0.34675753
g0927,g0160+g0751,0.080392115
g0928,g0160+g0751,0.20964143
g0929,g0160+g0751,0.10238329
g0930,g0160+g0751,0.32441592
g0931,g0160+g0751,0.09837654
g0932,g0160+g0751,0.19326483
g0933,g0160+g0751,0.15836209
g0934,g0160+g0751,1.0708588
g0935,g0160+g0751,0.4553049
g0936,g0160+g0751,0.5196022
g0937,g0160+g0751,0.5900158
g0938,g0160+g0751,0.09557322
g0939,g0160+g0751,0.3870483
g0940,g0160+g0751,0.22943358
g0941,g0160+g0751,0.79033846
g0942,g0160+g0751,2.3550682
g0943,g0160+g0751,4.1486235
g0944,g0160+g0751,0.32490242
g0945,g0160+g0751,3.2264726
g0946,g0160+g0751,0.7608451
g0947,g0160+g0751,0.15358558
g0948,g0160+g0751,1.4649876
g0949,g0160+g0751,0.13330038
g0950,g0160+g0751,2.224658
g0951,g0160+g0751,0.5454103
g0952,g0160+g0751,0.16648343
g0953,g0160+g0751,0.78724134
g0954,g0160+g0751,0.2552442
g0955,g0160+g0751,0.2937952
g0956,g0160+g0751,1.6911446
g0957,g0160+g0751,2.1540146
g0958,g0160+g0751,0.15629905
g0959,g0160+g0751,0.13459772
g0960,g0160+g0751,2.4194615
g0961,g0160+g0751,0.8172554
g0962,g0160+g0751,0.5392531
g0963,g0160+g0751,0.72815037
g0964,g0160+g0751,0.2789649
g0965,g0160+g0751,0.20858444
g0966,g0160+g0751,0.15167643
g0967,g0160+g0751,0.6833081
g0968,g0160+g0751,0.1682421
g0969,g0160+g0751,0.15369126
g0970,g0160+g0751,3.7062733
g0971,g0160+g0751,1.3910743
g0972,g0160+g0751,0.74097055
g0973,g0160+g0751,0.68550915
g0974,g0160+g0751,1.0628973
g0975,g0160+g0751,2.720646
g0976,g0160+g0751,0.24687898
g0977,g0160+g0751,0.15766132
g0978,g0160+g0751,0.1332982
g0979,g0160+g0751,0.01217641
g0980,g0160+g0751,0.4764653
g0981,g0160+g0751,3.4901597
g0982,g0160+g0751,0.1233462
g0983,g0160+g0751,0.2432328
g0984,g0160+g0751,0.05367789
g0985,g0160+g0751,0.13702177
g0986,g0160+g0751,0.9149282
g0987,g0160+g0751,0.18206622
g0988,g0160+g0751,0.08667422
g0989,g0160+g0751,1.8434905
g0990,g0160+g0751,0.22290997
g0991,g0160+g0751,0.41067123
g0992,g0160+g0751,1.2561698
g0993,g0160+g0751,0.08210933
g0994,g0160+g0751,1.3135039
g0995,g0160+g0751,0.66335475
g0996,g0160+g0751,0.10692842
g0997,g0160+g0751,0.20070781
g0998,g0160+g0751,0.34494096
g0999,g0160+g0751,0.7221607
g1000,g0160+g0751,1.0508083
g0001,g0186+g0241,0.25917473
g0002,g0186+g0241,0.26274946
g0003,g0186+g0241,1.4774756
g0004,g0186+g0241,0.506499
g0005,g0186+g0241,0.7671779
g0006,g0186+g0241,2.2688622
g0007,g0186+g0241,0.14531456
g0008,g0186+g0241,0.16887616
g0009,g0186+g0241,0.97914606
g0010,g0186+g0241,0.7744403
g0011,g0186+g0241,0.17017756
g0012,g0186+g0241,1.3512373
g0013,g0186+g0241,0.116160914
g0014,g0186+g0241,1.7958755
g0015,g0186+g0241,0.16607448
g0016,g0186+g0241,0.37766993
g0017,g0186+g0241,0.86082536
g0018,g0186+g0241,0.22321399
g0019,g0186+g0241,2.672704
g0020,g0186+g0241,0.32062674
g0021,g0186+g0241,0.09434799
g0022,g0186+g0241,0.18274917
g0023,g0186+g0241,0.1833821
g0024,g0186+g0241,0.16287418
g0025,g0186+g0241,1.955129
g0026,g0186+g0241,0.3716906
g0027,g0186+g0241,2.1142125
g0028,g0186+g0241,0.24102013
g0029,g0186+g0241,1.8173497
g0030,g0186+g0241,0.10828865
g0031,g0186+g0241,0.24713512
g0032,g0186+g0241,0.49055105
g0033,g0186+g0241,0.29068998
g0034,g0186+g0241,0.0
g0035,g0186+g0241,0.22369604
g0036,g0186+g0241,0.44051555
g0037,g0186+g0241,0.023106279
g0038,g0186+g0241,3.6805768
g0039,g0186+g0241,0.35677567
g0040,g0186+g0241,0.045887828
g0041,g0186+g0241,0.67836744
g0042,g0186+g0241,0.23523442
g0043,g0186+g0241,2.2714481
g0044,g0186+g0241,0.26015383
g0045,g0186+g0241,0.65496475
g0046,g0186+g0241,0.6286251
g0047,g0186+g0241,4.536372
g0048,g0186+g0241,2.679488
g0049,g0186+g0241,1.0459709
g0050,g0186+g0241,0.16702145
g0051,g0186+g0241,1.2741913
g0052,g0186+g0241,0.10780512
g0053,g0186+g0241,0.124500304
g0054,g0186+g0241,0.09452982
g0055,g0186+g0241,1.3396761
g0056,g0186+g0241,0.11678299
g0057,g0186+g0241,0.118740916
g0058,g0186+g0241,0.85616827
g0059,g0186+g0241,0.97941375
g0060,g0186+g0241,0.6263912
g0061,g0186+g0241,0.11561459
g0062,g0186+g0241,0.12202412
g0063,g0186+g0241,1.3978435
g0064,g0186+g0241,0.116627105
g0065,g0186+g0241,1.0111496
g0066,g0186+g0241,0.33457905
g0067,g0186+g0241,0.073683344
g0068,g0186+g0241,0.124331355
g0069,g0186+g0241,0.14474781
g0070,g0186+g0241,0.13329287
g0071,g0186+g0241,0.14278439
g0072,g0186+g0241,0.9716121
g0073,g0186+g0241,0.3995875
g0074,g0186+g0241,1.816683
g0075,g0186+g0241,1.0865985
g0076,g0186+g0241,0.06322875
g0077,g0186+g0241,4.4544454
g0078,g0186+g0241,0.13767047
g0079,g0186+g0241,0.016602362
g0080,g0186+g0241,0.14552513
g0081,g0186+g0241,0.3310623
g0082,g0186+g0241,3.2033265
g0083,g0186+g0241,0.12564832
g0084,g0186+g0241,0.030344928
g0085,g0186+g0241,0.061470825
g0086,g0186+g0241,0.5209815
g0087,g0186+g0241,0.08418077
g0088,g0186+g0241,0.103405334
g0089,g0186+g0241,0.97778744
g0090,g0186+g0241,0.2918733
g0091,g0186+g0241,0.24545792
g0092,g0186+g0241,0.71820396
g0093,g0186+g0241,3.183622
g0094,g0186+g0241,3.7286706
g0095,g0186+g0241,0.20532171
g0096,g0186+g0241,0.99623257
g0097,g0186+g0241,0.4235155
g0098,g0186+g0241,0.21901038
g0099,g0186+g0241,0.35944661
g0100,g0186+g0241,0.1711865
g0101,g0186+g0241,0.11928951
g0102,g0186+g0241,0.47731823
g0103,g0186+g0241,3.7598994
g0104,g0186+g0241,0.60965085
g0105,g0186+g0241,3.0583835
g0106,g0186+g0241,3.6055956
g0107,g0186+g0241,0.22381173
g0108,g0186+g0241,1.2644246
g0109,g0186+g0241,0.05584977
g0110,g0186+g0241,0.53123343
g0111,g0186+g0241,3.237992
g0112,g0186+g0241,0.19740541
g0113,g0186+g0241,3.2249596
g0114,g0186+g0241,0.73737776
g0115,g0186+g0241,0.27408314
g0116,g0186+g0241,0.18472193
g0117,g0186+g0241,1.4904298
g0118,g0186+g0241,0.15920214
g0119,g0186+g0241,0.43048415
g0120,g0186+g0241,0.3548606
g0121,g0186+g0241,0.14594416
g0122,g0186+g0241,0.87369275
g0123,g0186+g0241,1.7351362
g0124,g0186+g0241,1.5078485
g0125,g0186+g0241,1.9760505
g0126,g0186+g0241,0.27656454
g0127,g0186+g0241,3.7732728
g0128,g0186+g0241,0.15458633
g0129,g0186+g0241,3.673064
g0130,g0186+g0241,1.7812319
g0131,g0186+g0241,0.3479129
g0132,g0186+g0241,0.3032899
g0133,g0186+g0241,1.0998518
g0134,g0186+g0241,0.6857538
g0135,g0186+g0241,0.2021461
g0136,g0186+g0241,0.11548978
g0137,g0186+g0241,0.7536321
g0138,g0186+g0241,0.8016357
g0139,g0186+g0241,0.050751895
g0140,g0186+g0241,0.22372758
g0141,g0186+g0241,0.508603
g0142,g0186+g0241,0.89741
g0143,g0186+g0241,0.45352012
g0144,g0186+g0241,1.608671
g0145,g0186+g0241,3.0610108
g0146,g0186+g0241,0.13004161
g0147,g0186+g0241,0.08802102
g0148,g0186+g0241,0.71114355
g0149,g0186+g0241,0.16113278
g0150,g0186+g0241,0.41630402
g0151,g0186+g0241,0.12347814
g0152,g0186+g0241,0.13726467
g0153,g0186+g0241,4.1983266
g0154,g0186+g0241,4.241404
g0155,g0186+g0241,0.12126391
g0156,g0186+g0241,0.7003924
g0157,g0186+g0241,0.044388697
g0158,g0186+g0241,1.3478211
g0159,g0186+g0241,1.5511771
g0160,g0186+g0241,0.21387006
g0161,g0186+g0241,0.30048198
g0162,g0186+g0241,0.12364571
g0163,g0186+g0241,0.6777697
g0164,g0186+g0241,1.5257485
g0165,g0186+g0241,0.13287108
g0166,g0186+g0241,3.5773065
g0167,g0186+g0241,0.2762004
g0168,g0186+g0241,0.79206645
g0169,g0186+g0241,1.3805255
g0170,g0186+g0241,1.5907074
g0171,g0186+g0241,0.40423867
g0172,g0186+g0241,0.724954
g0173,g0186+g0241,0.30503106
g0174,g0186+g0241,0.46405602
g0175,g0186+g0241,0.14321628
g0176,g0186+g0241,0.18348576
g0177,g0186+g0241,2.767124
g0178,g0186+g0241,3.2601821
g0179,g0186+g0241,0.21338166
g0180,g0186+g0241,1.0619947
g0181,g0186+g0241,0.08346853
g0182,g0186+g0241,2.5387297
g0183,g0186+g0241,2.6800125
g0184,g0186+g0241,0.14984992
g0185,g0186+g0241,0.17950062
g0186,g0186+g0241,0.8364952
g0187,g0186+g0241,0.8494889
g0188,g0186+g0241,0.5746825
g0189,g0186+g0241,2.3172364
g0190,g0186+g0241,0.5608789
g0191,g0186+g0241,0.2563263
g0192,g0186+g0241,2.2629128
g0193,g0186+g0241,1.6985267
g0194,g0186+g0241,2.619496
g0195,g0186+g0241,0.0
g0196,g0186+g0241,2.6268804
g0197,g0186+g0241,2.0467362
g0198,g0186+g0241,0.75816435
g0199,g0186+g0241,0.95505875
g0200,g0186+g0241,0.023564411
g0201,g0186+g0241,1.1974595
g0202,g0186+g0241,0.096402496
g0203,g0186+g0241,0.34898266
g0204,g0186+g0241,3.4871435
g0205,g0186+g0241,1.5040673
g0206,g0186+g0241,0.2636323
g0207,g0186+g0241,0.23387133
g0208,g0186+g0241,0.28970253
g0209,g0186+g0241,3.9499056
g0210,g0186+g0241,0.13853633
g0211,g0186+g0241,0.7609524
g0212,g0186+g0241,0.26951253
g0213,g0186+g0241,0.1670706
g0214,g0186+g0241,0.112500444
g0215,g0186+g0241,0.5819226
g0216,g0186+g0241,0.26790404
g0217,g0186+g0241,0.5021827
g0218,g0186+g0241,1.0036548
g0219,g0186+g0241,0.20170192
g0220,g0186+g0241,1.9050206
g0221,g0186+g0241,0.9380921
g0222,g0186+g0241,3.8674657
g0223,g0186+g0241,0.129846
g0224,g0186+g0241,0.5293692
g0225,g0186+g0241,0.45583513
g0226,g0186+g0241,0.0809649
g0227,g0186+g0241,0.2945172
g0228,g0186+g0241,0.09576829
g0229,g0186+g0241,0.30328056
g0230,g0186+g0241,0.19353478
g0231,g0186+g0241,2.8755805
g0232,g0186+g0241,0.05227453
g0233,g0186+g0241,0.45104188
g0234,g0186+g0241,0.10087916
g0235,g0186+g0241,0.12663755
g0236,g0186+g0241,1.7075711
g0237,g0186+g0241,0.18446243
g0238,g0186+g0241,1.3554194
g0239,g0186+g0241,0.21628563
g0240,g0186+g0241,1.8726343
g0241,g0186+g0241,0.27966672
g0242,g0186+g0241,2.1589224
g0243,g0186+g0241,0.39104447
g0244,g0186+g0241,0.1218007
g0245,g0186+g0241,1.2535857
g0246,g0186+g0241,0.116424486
g0247,g0186+g0241,0.19231883
g0248,g0186+g0241,0.27268502
g0249,g0186+g0241,0.19195664
g0250,g0186+g0241,1.3206315
g0251,g0186+g0241,0.16596371
g0252,g0186+g0241,0.90913683
g0253,g0186+g0241,2.2744002
g0254,g0186+g0241,1.8358868
g0255,g0186+g0241,0.24437328
g0256,g0186+g0241,0.72444266
g0257,g0186+g0241,0.02975575
g0258,g0186+g0241,0.8594644
g0259,g0186+g0241,0.11280155
g0260,g0186+g0241,0.38111672
g0261,g0186+g0241,0.17785306
g0262,g0186+g0241,0.34143263
g0263,g0186+g0241,1.5596219
g0264,g0186+g0241,1.6635085
g0265,g0186+g0241,1.1223282
g0266,g0186+g0241,0.5308644
g0267,g0186+g0241,0.20991945
g0268,g0186+g0241,0.26486674
g0269,g0186+g0241,0.3260394
g0270,g0186+g0241,0.16624384
g0271,g0186+g0241,0.7428271
g0272,g0186+g0241,0.31875962
g0273,g0186+g0241,0.47239977
g0274,g0186+g0241,0.11529677
g0275,g0186+g0241,1.4855533
g0276,g0186+g0241,0.039070595
g0277,g0186+g0241,0.10283895
g0278,g0186+g0241,0.42577928
g0279,g0186+g0241,2.1197608
g0280,g0186+g0241,0.19427755
g0281,g0186+g0241,0.73247206
g0282,g0186+g0241,1.266309
g0283,g0186+g0241,0.33994982
g0284,g0186+g0241,1.9827
g0285,g0186+g0241,0.08482007
g0286,g0186+g0241,0.22942269
g0287,g0186+g0241,3.9337673
g0288,g0186+g0241,1.4014046
g0289,g0186+g0241,3.7673864
g0290,g0186+g0241,0.43791404
g0291,g0186+g0241,1.251592
g0292,g0186+g0241,0.12977651
g0293,g0186+g0241,0.14015971
g0294,g0186+g0241,1.0335145
g0295,g0186+g0241,0.4881408
g0296,g0186+g0241,0.18744645
g0297,g0186+g0241,2.173385
g0298,g0186+g0241,0.2376801
g0299,g0186+g0241,0.82958245
g0300,g0186+g0241,4.5240016
g0301,g0186+g0241,0.3643654
g0302,g0186+g0241,0.16933984
g0303,g0186+g0241,0.24803497
g0304,g0186+g0241,0.04466198
g0305,g0186+g0241,0.4575588
g0306,g0186+g0241,0.54104984
g0307,g0186+g0241,4.5853295
g0308,g0186+g0241,0.51979095
g0309,g0186+g0241,0.12000214
g0310,g0186+g0241,3.6040063
g0311,g0186+g0241,3.4368854
g0312,g0186+g0241,0.1762435
g0313,g0186+g0241,0.33515656
g0314,g0186+g0241,1.484863
g0315,g0186+g0241,0.14446051
g0316,g0186+g0241,0.21996178
g0317,g0186+g0241,0.022474086
g0318,g0186+g0241,1.0703944
g0319,g0186+g0241,2.1561282
g0320,g0186+g0241,0.16801162
g0321,g0186+g0241,0.77165973
g0322,g0186+g0241,0.6834841
g0323,g0186+g0241,0.09819118
g0324,g0186+g0241,0.2474831
g0325,g0186+g0241,0.40214264
g0326,g0186+g0241,0.32955924
g0327,g0186+g0241,0.25774196
g0328,g0186+g0241,0.71689576
g0329,g0186+g0241,1.1034938
g0330,g0186+g0241,0.1103372
g0331,g0186+g0241,2.075912
g0332,g0186+g0241,0.13293257
g0333,g0186+g0241,1.3470385
g0334,g0186+g0241,0.4190829
g0335,g0186+g0241,0.3436334
g0336,g0186+g0241,4.6749797
g0337,g0186+g0241,0.55409545
g0338,g0186+g0241,0.6340287
g0339,g0186+g0241,0.20860451
g0340,g0186+g0241,1.13287
g0341,g0186+g0241,2.1625502
g0342,g0186+g0241,0.13878976
g0343,g0186+g0241,0.5310522
g0344,g0186+g0241,0.24316393
g0345,g0186+g0241,0.0985788
g0346,g0186+g0241,0.32450444
g0347,g0186+g0241,0.43829614
g0348,g0186+g0241,0.66105586
g0349,g0186+g0241,1.1263895
g0350,g0186+g0241,3.6347115
g0351,g0186+g0241,0.09545623
g0352,g0186+g0241,0.12289678
g0353,g0186+g0241,3.4467688
g0354,g0186+g0241,0.854457
g0355,g0186+g0241,1.3717928
g0356,g0186+g0241,3.3508132
g0357,g0186+g0241,0.5428947
g0358,g0186+g0241,0.27260822
g0359,g0186+g0241,0.16953579
g0360,g0186+g0241,0.17804706
g0361,g0186+g0241,0.29300267
g0362,g0186+g0241,4.2058578
g0363,g0186+g0241,0.16687804
g0364,g0186+g0241,0.17693527
g0365,g0186+g0241,1.0080454
g0366,g0186+g0241,0.9068728
g0367,g0186+g0241,1.6375346
g0368,g0186+g0241,0.21553585
g0369,g0186+g0241,0.1331724
g0370,g0186+g0241,0.27705452
g0371,g0186+g0241,0.020977626
g0372,g0186+g0241,0.10067358
g0373,g0186+g0241,0.2165315
g0374,g0186+g0241,0.58361197
g0375,g0186+g0241,0.08550006
g0376,g0186+g0241,0.6325432
g0377,g0186+g0241,0.57747215
g0378,g0186+g0241,0.15564401
g0379,g0186+g0241,0.12542649
g0380,g0186+g0241,0.33228037
g0381,g0186+g0241,0.2511403
g0382,g0186+g0241,0.25705215
g0383,g0186+g0241,0.2568808
g0384,g0186+g0241,1.7796317
g0385,g0186+g0241,0.77885836
g0386,g0186+g0241,0.110869005
g0387,g0186+g0241,0.79961383
g0388,g0186+g0241,0.45191
g0389,g0186+g0241,0.31106162
g0390,g0186+g0241,3.6072395
g0391,g0186+g0241,3.8893294
g0392,g0186+g0241,0.27374706
g0393,g0186+g0241,4.3465157
g0394,g0186+g0241,0.3646245
g0395,g0186+g0241,0.48762593
g0396,g0186+g0241,3.7041435
g0397,g0186+g0241,1.6289462
g0398,g0186+g0241,1.035847
g0399,g0186+g0241,0.16862454
g0400,g0186+g0241,1.4222277
g0401,g0186+g0241,0.2341006
g0402,g0186+g0241,3.404584
g0403,g0186+g0241,0.49311158
g0404,g0186+g0241,0.25132266
g0405,g0186+g0241,2.1856716
g0406,g0186+g0241,0.5133496
g0407,g0186+g0241,0.30410317
g0408,g0186+g0241,1.7519296
g0409,g0186+g0241,0.18509068
g0410,g0186+g0241,1.3748807
g0411,g0186+g0241,1.619224
g0412,g0186+g0241,2.1096187
g0413,g0186+g0241,0.15479574
g0414,g0186+g0241,1.8343295
g0415,g0186+g0241,0.22099355
g0416,g0186+g0241,0.67309386
g0417,g0186+g0241,0.050732747
g0418,g0186+g0241,0.1351582
g0419,g0186+g0241,0.41988254
g0420,g0186+g0241,3.4719522
g0421,g0186+g0241,0.15377688
g0422,g0186+g0241,0.09507673
g0423,g0186+g0241,0.3199759
g0424,g0186+g0241,0.15094794
g0425,g0186+g0241,0.08589038
g0426,g0186+g0241,0.9924314
g0427,g0186+g0241,0.952647
g0428,g0186+g0241,0.17318659
g0429,g0186+g0241,0.13126813
g0430,g0186+g0241,0.30842167
g0431,g0186+g0241,0.096803226
g0432,g0186+g0241,0.11382717
g0433,g0186+g0241,0.13552085
g0434,g0186+g0241,0.82084274
g0435,g0186+g0241,0.5807964
g0436,g0186+g0241,1.3109018
g0437,g0186+g0241,0.8045461
g0438,g0186+g0241,1.94906
g0439,g0186+g0241,1.3279678
g0440,g0186+g0241,1.0881938
g0441,g0186+g0241,0.2615907
g0442,g0186+g0241,0.20863803
g0443,g0186+g0241,0.32220462
