gene,perturbation,expression
g0220,g0095+g0257,1.655089073
g0221,g0095+g0257,0.820607249
g0222,g0095+g0257,3.959214941
g0223,g0095+g0257,0.066584228
g0224,g0095+g0257,0.616907926
g0225,g0095+g0257,0.480780008
g0226,g0095+g0257,0.06682494
g0227,g0095+g0257,0.280504097
g0228,g0095+g0257,0.018415935
g0229,g0095+g0257,0.303387947
g0230,g0095+g0257,0.195431325
g0231,g0095+g0257,2.780238742
g0232,g0095+g0257,0.015896835
g0233,g0095+g0257,0.38879346
g0234,g0095+g0257,0.049438311
g0235,g0095+g0257,0.099146504
g0236,g0095+g0257,1.492465634
g0237,g0095+g0257,0.13524848
g0238,g0095+g0257,1.087690749
g0239,g0095+g0257,0.123548178
g0240,g0095+g0257,1.583370198
g0241,g0095+g0257,0.03909662
g0242,g0095+g0257,2.013878698
g0243,g0095+g0257,0.347782998
g0244,g0095+g0257,0.081244554
g0245,g0095+g0257,1.00957962
g0246,g0095+g0257,0.062407106
g0247,g0095+g0257,0.292267826
g0248,g0095+g0257,0.318718871
g0249,g0095+g0257,0.148065194
g0250,g0095+g0257,1.281822185
g0251,g0095+g0257,0.17062056
g0252,g0095+g0257,0.728028683
g0253,g0095+g0257,1.991199262
g0254,g0095+g0257,1.768119948
g0255,g0095+g0257,0.161972899
g0256,g0095+g0257,0.644258861
g0257,g0095+g0257,0.443303645
g0258,g0095+g0257,0.775185059
g0259,g0095+g0257,0.088988492
g0260,g0095+g0257,0.306339807
g0261,g0095+g0257,0.034625427
g0262,g0095+g0257,0.384228271
g0263,g0095+g0257,1.667440721
g0264,g0095+g0257,1.402925671
g0265,g0095+g0257,1.064691066
g0266,g0095+g0257,0.49259388
g0267,g0095+g0257,0.189295634
g0268,g0095+g0257,0.267859157
g0269,g0095+g0257,0.364520922
g0270,g0095+g0257,0.161731016
g0271,g0095+g0257,0.574093673
g0272,g0095+g0257,0.401999314
g0273,g0095+g0257,0.364893676
g0274,g0095+g0257,0.105707423
g0275,g0095+g0257,1.501460901
g0276,g0095+g0257,0.00471959
g0277,g0095+g0257,0.09741414
g0278,g0095+g0257,0.374571764
g0279,g0095+g0257,1.852537126
g0280,g0095+g0257,0.139620964
g0281,g0095+g0257,0.838866606
g0282,g0095+g0257,1.046764539
g0283,g0095+g0257,0.272675273
g0284,g0095+g0257,1.775303001
g0285,g0095+g0257,0.092838467
g0286,g0095+g0257,0.1668441
g0287,g0095+g0257,4.046895448
g0288,g0095+g0257,1.201243599
g0289,g0095+g0257,3.746127895
g0290,g0095+g0257,0.52703426
g0291,g0095+g0257,1.007846289
g0292,g0095+g0257,0.133507743
g0293,g0095+g0257,0.115153024
g0294,g0095+g0257,1.026631019
g0295,g0095+g0257,0.4179823
g0296,g0095+g0257,0.196156074
g0297,g0095+g0257,2.143574352
g0298,g0095+g0257,0.284035158
g0299,g0095+g0257,0.967214417
g0300,g0095+g0257,4.608249555
g0301,g0095+g0257,0.270059191
g0302,g0095+g0257,0.126079629
g0303,g0095+g0257,0.284440762
g0304,g0095+g0257,0.016646366
g0305,g0095+g0257,0.348572493
g0306,g0095+g0257,0.514994499
g0307,g0095+g0257,4.620537474
g0308,g0095+g0257,0.407600012
g0309,g0095+g0257,0.046384484
g0310,g0095+g0257,3.719431967
g0311,g0095+g0257,3.444248206
g0312,g0095+g0257,0.105766281
g0313,g0095+g0257,0.274028025
g0314,g0095+g0257,1.498208264
g0315,g0095+g0257,0.082381269
g0316,g0095+g0257,0.17871921
g0317,g0095+g0257,0.003176476
g0318,g0095+g0257,0.870338757
g0319,g0095+g0257,2.013517012
g0320,g0095+g0257,0.145469544
g0321,g0095+g0257,0.571733578
g0322,g0095+g0257,0.612809587
g0323,g0095+g0257,0.067660536
g0324,g0095+g0257,0.145740499
g0325,g0095+g0257,0.331498689
g0326,g0095+g0257,0.341885287
g0327,g0095+g0257,0.278576821
g0328,g0095+g0257,0.690026721
g0329,g0095+g0257,0.806266061
g0330,g0095+g0257,0.074658706
g0331,g0095+g0257,1.895520376
g0332,g0095+g0257,0.104832404
g0333,g0095+g0257,1.3874286
g0334,g0095+g0257,0.390332602
g0335,g0095+g0257,0.288404424
g0336,g0095+g0257,4.776658451
g0337,g0095+g0257,0.29964818
g0338,g0095+g0257,0.594925226
g0339,g0095+g0257,0.090446119
g0340,g0095+g0257,0.975867744
g0341,g0095+g0257,2.155923601
g0342,g0095+g0257,0.115089245
g0343,g0095+g0257,0.524591362
g0344,g0095+g0257,0.233735305
g0345,g0095+g0257,0.082623418
g0346,g0095+g0257,0.254239883
g0347,g0095+g0257,0.289480985
g0348,g0095+g0257,0.568583614
g0349,g0095+g0257,1.17342874
g0350,g0095+g0257,3.762331017
g0351,g0095+g0257,0.070170626
g0352,g0095+g0257,0.095052467
g0353,g0095+g0257,3.476062954
g0354,g0095+g0257,0.606516064
g0355,g0095+g0257,1.1743324
g0356,g0095+g0257,3.349529484
g0357,g0095+g0257,0.522324514
g0358,g0095+g0257,0.310878065
g0359,g0095+g0257,0.125092792
g0360,g0095+g0257,0.13771744
g0361,g0095+g0257,0.27998728
g0362,g0095+g0257,4.324777025
g0363,g0095+g0257,0.173306605
g0364,g0095+g0257,0.144141164
g0365,g0095+g0257,0.782522498
g0366,g0095+g0257,0.727248587
g0367,g0095+g0257,1.570398291
g0368,g0095+g0257,0.21526815
g0369,g0095+g0257,0.101571399
g0370,g0095+g0257,0.200329619
g0371,g0095+g0257,0.016247552
g0372,g0095+g0257,0.081927934
g0373,g0095+g0257,0.238415303
g0374,g0095+g0257,0.418455976
g0375,g0095+g0257,0.074137245
g0376,g0095+g0257,0.660996586
g0377,g0095+g0257,0.590631231
g0378,g0095+g0257,0.156689138
g0379,g0095+g0257,0.041669301
g0380,g0095+g0257,0.177731051
g0381,g0095+g0257,0.244931858
g0382,g0095+g0257,0.260472558
g0383,g0095+g0257,0.252117786
g0384,g0095+g0257,1.518377315
g0385,g0095+g0257,0.729896144
g0386,g0095+g0257,0.065521927
g0387,g0095+g0257,0.684429166
g0388,g0095+g0257,0.355204554
g0389,g0095+g0257,0.297179439
g0390,g0095+g0257,3.767947653
g0391,g0095+g0257,3.932396031
g0392,g0095+g0257,0.163408691
g0393,g0095+g0257,4.444448065
g0394,g0095+g0257,0.253949988
g0395,g0095+g0257,0.427775098
g0396,g0095+g0257,3.721419492
g0397,g0095+g0257,1.4662324
g0398,g0095+g0257,0.72006019
g0399,g0095+g0257,0.134734941
g0400,g0095+g0257,0.991332288
g0401,g0095+g0257,0.258784181
g0402,g0095+g0257,3.532576692
g0403,g0095+g0257,0.308442515
g0404,g0095+g0257,0.270994505
g0405,g0095+g0257,2.215357235
g0406,g0095+g0257,0.540118926
g0407,g0095+g0257,0.214494447
g0408,g0095+g0257,1.779905585
g0409,g0095+g0257,0.034265099
g0410,g0095+g0257,1.420634443
g0411,g0095+g0257,1.592726575
g0412,g0095+g0257,1.84240401
g0413,g0095+g0257,0.088993736
g0414,g0095+g0257,1.642397251
g0415,g0095+g0257,0.108133729
g0416,g0095+g0257,0.763379772
g0417,g0095+g0257,0.039247592
g0418,g0095+g0257,0.171834733
g0419,g0095+g0257,0.454308282
g0420,g0095+g0257,3.729729699
g0421,g0095+g0257,0.130133936
g0422,g0095+g0257,0.03617688
g0423,g0095+g0257,0.340923727
g0424,g0095+g0257,0.06273581
g0425,g0095+g0257,0.077501942
g0426,g0095+g0257,1.11973354
g0427,g0095+g0257,0.88300163
g0428,g0095+g0257,0.161748709
g0429,g0095+g0257,0.162408954
g0430,g0095+g0257,0.292959344
g0431,g0095+g0257,0.084628093
g0432,g0095+g0257,0.07898164
g0433,g0095+g0257,0.167555301
g0434,g0095+g0257,0.489962587
g0435,g0095+g0257,0.51614084
g0436,g0095+g0257,1.450891594
g0437,g0095+g0257,0.763016535
g0438,g0095+g0257,1.514611649
g0439,g0095+g0257,1.465807604
g0440,g0095+g0257,0.937655122
g0441,g0095+g0257,0.097048433
g0442,g0095+g0257,0.190255072
g0443,g0095+g0257,0.288450736
g0444,g0095+g0257,0.098887377
g0445,g0095+g0257,0.112848467
g0446,g0095+g0257,0.600124363
g0447,g0095+g0257,0.721426476
g0448,g0095+g0257,1.283620632
g0449,g0095+g0257,0.149304786
g0450,g0095+g0257,0.110113195
g0451,g0095+g0257,1.216641423
g0452,g0095+g0257,0.111482974
g0453,g0095+g0257,0.090359605
g0454,g0095+g0257,1.866847656
g0455,g0095+g0257,0.109038449
g0456,g0095+g0257,0.057710215
g0457,g0095+g0257,0.111128125
g0458,g0095+g0257,0.003176587
g0459,g0095+g0257,1.048199856
g0460,g0095+g0257,1.487662998
g0461,g0095+g0257,0.274991617
g0462,g0095+g0257,0.052205046
g0463,g0095+g0257,0.085192286
g0464,g0095+g0257,0.779814441
g0465,g0095+g0257,0.350680368
g0466,g0095+g0257,0.030945327
g0467,g0095+g0257,3.272429829
g0468,g0095+g0257,0.287588304
g0469,g0095+g0257,0.187659538
g0470,g0095+g0257,1.642956776
g0471,g0095+g0257,0.1533341
g0472,g0095+g0257,0.176506459
g0473,g0095+g0257,0.651542454
g0474,g0095+g0257,1.107837703
g0475,g0095+g0257,1.649813197
g0476,g0095+g0257,0.433322135
g0477,g0095+g0257,0.400960806
g0478,g0095+g0257,0.080749111
g0479,g0095+g0257,0.457573793
g0480,g0095+g0257,0.055962761
g0481,g0095+g0257,0.595248499
g0482,g0095+g0257,0.819782941
g0483,g0095+g0257,0.386302317
g0484,g0095+g0257,0.199890281
g0485,g0095+g0257,0.373151718
g0486,g0095+g0257,3.150236475
g0487,g0095+g0257,2.471222045
g0488,g0095+g0257,0.065374987
g0489,g0095+g0257,0.031542969
g0490,g0095+g0257,0.892197319
g0491,g0095+g0257,0.069547986
g0492,g0095+g0257,0.331185679
g0493,g0095+g0257,0.111234422
g0494,g0095+g0257,1.463792144
g0495,g0095+g0257,0.841823733
g0496,g0095+g0257,4.906269136
g0497,g0095+g0257,0.124679143
g0498,g0095+g0257,0.331227991
g0499,g0095+g0257,0.650869949
g0500,g0095+g0257,0.129065831
g0501,g0095+g0257,0.090619162
g0502,g0095+g0257,0.750087354
g0503,g0095+g0257,0.564555256
g0504,g0095+g0257,4.18729214
g0505,g0095+g0257,1.438798256
g0506,g0095+g0257,4.988719465
g0507,g0095+g0257,2.788630446
g0508,g0095+g0257,3.948435208
g0509,g0095+g0257,1.917386795
g0510,g0095+g0257,0.017791093
g0511,g0095+g0257,4.675294715
g0512,g0095+g0257,0.715911932
g0513,g0095+g0257,0.117275737
g0514,g0095+g0257,0.810612224
g0515,g0095+g0257,0.061382635
g0516,g0095+g0257,0.135121316
g0517,g0095+g0257,0.809418509
g0518,g0095+g0257,0.114604278
g0519,g0095+g0257,0.62476326
g0520,g0095+g0257,0.090340913
g0521,g0095+g0257,0.079645005
g0522,g0095+g0257,0.148582991
g0523,g0095+g0257,0.647976565
g0524,g0095+g0257,0.074819039
g0525,g0095+g0257,0.238717629
g0526,g0095+g0257,0.192550207
g0527,g0095+g0257,0.070756851
g0528,g0095+g0257,0.259771581
g0529,g0095+g0257,0.066699544
g0530,g0095+g0257,0.334635681
g0531,g0095+g0257,3.650845005
g0532,g0095+g0257,0.609009592
g0533,g0095+g0257,0.561428514
g0534,g0095+g0257,0.164284651
g0535,g0095+g0257,0.532081001
g0536,g0095+g0257,1.67286814
g0537,g0095+g0257,0.756634209
g0538,g0095+g0257,1.3730458
g0539,g0095+g0257,0.126593523
g0540,g0095+g0257,0.221758937
g0541,g0095+g0257,0.060359193
g0542,g0095+g0257,0.448041422
g0543,g0095+g0257,0.591569146
g0544,g0095+g0257,0.749418099
g0545,g0095+g0257,0.548807825
g0546,g0095+g0257,0.240806973
g0547,g0095+g0257,0.279012405
g0548,g0095+g0257,0.102721354
g0549,g0095+g0257,1.428434841
g0550,g0095+g0257,0.642184286
g0551,g0095+g0257,0.690935737
g0552,g0095+g0257,0.196219671
g0553,g0095+g0257,0.653191715
g0554,g0095+g0257,1.383780248
g0555,g0095+g0257,0.109218159
g0556,g0095+g0257,0.686011964
g0557,g0095+g0257,0.455417977
g0558,g0095+g0257,0.480801923
g0559,g0095+g0257,0.116993753
g0560,g0095+g0257,0.102534086
g0561,g0095+g0257,0.253027617
g0562,g0095+g0257,1.133741742
g0563,g0095+g0257,0.162595257
g0564,g0095+g0257,0.004117106
g0565,g0095+g0257,0.301607893
g0566,g0095+g0257,0.296186928
g0567,g0095+g0257,1.031612733
g0568,g0095+g0257,0.155394447
g0569,g0095+g0257,0.070190539
g0570,g0095+g0257,0.72953102
g0571,g0095+g0257,0.613270784
g0572,g0095+g0257,1.993990854
g0573,g0095+g0257,0.085706481
g0574,g0095+g0257,0.357790172
g0575,g0095+g0257,0.292265353
g0576,g0095+g0257,1.078826476
g0577,g0095+g0257,0.640730418
g0578,g0095+g0257,0.175874129
g0579,g0095+g0257,0.130919533
g0580,g0095+g0257,0.40178738
g0581,g0095+g0257,1.500015507
g0582,g0095+g0257,0.833503924
g0583,g0095+g0257,3.176860906
g0584,g0095+g0257,2.190114102
g0585,g0095+g0257,0.127095103
g0586,g0095+g0257,0.51141706
g0587,g0095+g0257,0.186797841
g0588,g0095+g0257,1.076427595
g0589,g0095+g0257,3.865153546
g0590,g0095+g0257,0.177113589
g0591,g0095+g0257,3.756439738
g0592,g0095+g0257,0.240297221
g0593,g0095+g0257,0.296433194
g0594,g0095+g0257,0.211039993
g0595,g0095+g0257,1.801130979
g0596,g0095+g0257,0.14653259
g0597,g0095+g0257,0.652351236
g0598,g0095+g0257,0.167359727
g0599,g0095+g0257,0.383526545
g0600,g0095+g0257,0.210202733
g0601,g0095+g0257,4.988644424
g0602,g0095+g0257,0.26213505
g0603,g0095+g0257,0.219827972
g0604,g0095+g0257,0.094758112
g0605,g0095+g0257,0.260601558
g0606,g0095+g0257,0.314577267
g0607,g0095+g0257,1.086545912
g0608,g0095+g0257,0.621986155
g0609,g0095+g0257,0.259844764
g0610,g0095+g0257,4.355160797
g0611,g0095+g0257,4.006855002
g0612,g0095+g0257,0.080121288
g0613,g0095+g0257,0.41006528
g0614,g0095+g0257,0.594472764
g0615,g0095+g0257,4.93135005
g0616,g0095+g0257,0.659725512
g0617,g0095+g0257,0.57147287
g0618,g0095+g0257,0.066054133
g0619,g0095+g0257,0.19748499
g0620,g0095+g0257,4.003262479
g0621,g0095+g0257,4.057180129
g0622,g0095+g0257,1.53779953
g0623,g0095+g0257,0.554340052
g0624,g0095+g0257,0.270100481
g0625,g0095+g0257,0.049502924
g0626,g0095+g0257,0.315846027
g0627,g0095+g0257,0.241378564
g0628,g0095+g0257,0.111085194
g0629,g0095+g0257,0.589769131
g0630,g0095+g0257,1.839771467
g0631,g0095+g0257,0.042416563
g0632,g0095+g0257,0.577936162
g0633,g0095+g0257,0.05718626
g0634,g0095+g0257,0.444688429
g0635,g0095+g0257,0.125023661
g0636,g0095+g0257,4.674110688
g0637,g0095+g0257,0.953946052
g0638,g0095+g0257,0.053387779
g0639,g0095+g0257,1.215667439
g0640,g0095+g0257,0.18810576
g0641,g0095+g0257,0.266716973
g0642,g0095+g0257,0.638157955
g0643,g0095+g0257,1.87615507
g0644,g0095+g0257,0.093816861
g0645,g0095+g0257,0.082340764
g0646,g0095+g0257,0.212091654
g0647,g0095+g0257,1.946599261
g0648,g0095+g0257,0.145471991
g0649,g0095+g0257,0.267014811
g0650,g0095+g0257,0.208395062
g0651,g0095+g0257,0.154072532
g0652,g0095+g0257,0.665402829
g0653,g0095+g0257,0.940480043
g0654,g0095+g0257,0.39388133
g0655,g0095+g0257,0.364098412
g0656,g0095+g0257,1.309877211
g0657,g0095+g0257,0.861354305
g0658,g0095+g0257,0.185191822
g0659,g0095+g0257,0.177915238
g0660,g0095+g0257,1.244485
g0661,g0095+g0257,0.759404741
g0662,g0095+g0257,0.965044763
g0663,g0095+g0257,0.184231895
g0664,g0095+g0257,3.870043964
g0665,g0095+g0257,1.885065295
g0666,g0095+g0257,1.919785859
g0667,g0095+g0257,1.772964535
g0668,g0095+g0257,4.901294614
g0669,g0095+g0257,0.088990959
g0670,g0095+g0257,0.780691298
g0671,g0095+g0257,2.754214768
g0672,g0095+g0257,1.275955711
g0673,g0095+g0257,0.484720958
g0674,g0095+g0257,0.111671512
g0675,g0095+g0257,4.38875764
g0676,g0095+g0257,0.060577679
g0677,g0095+g0257,0.244294744
g0678,g0095+g0257,0.156905419
g0679,g0095+g0257,0.105060036
g0680,g0095+g0257,0.612928337
g0681,g0095+g0257,0.021547644
g0682,g0095+g0257,0.562788364
g0683,g0095+g0257,0.558052723
g0684,g0095+g0257,0.121472412
g0685,g0095+g0257,1.131398728
g0686,g0095+g0257,0.06772816
g0687,g0095+g0257,0.640627077
g0688,g0095+g0257,0.137176735
g0689,g0095+g0257,0.214718927
g0690,g0095+g0257,0.449905375
g0691,g0095+g0257,0.142838209
g0692,g0095+g0257,0.297299237
g0693,g0095+g0257,0.371292834
g0694,g0095+g0257,0.159480046
g0695,g0095+g0257,4.053338479
g0696,g0095+g0257,0.005560567
g0697,g0095+g0257,0.00342053
g0698,g0095+g0257,0.027041626
g0699,g0095+g0257,0.033101687
g0700,g0095+g0257,3.700475289
g0701,g0095+g0257,0.989401969
g0702,g0095+g0257,0.218225431
g0703,g0095+g0257,4.419988169
g0704,g0095+g0257,0.104558872
g0705,g0095+g0257,0.33015403
g0706,g0095+g0257,0.101450303
g0707,g0095+g0257,0.006040445
g0708,g0095+g0257,0.823282328
g0709,g0095+g0257,0.070646815
g0710,g0095+g0257,1.865516594
g0711,g0095+g0257,0.136374184
g0712,g0095+g0257,0.564990235
g0713,g0095+g0257,0.234461366
g0714,g0095+g0257,3.43008556
g0715,g0095+g0257,2.816762151
g0716,g0095+g0257,0.110191249
g0717,g0095+g0257,1.340434568
g0718,g0095+g0257,0.085452479
g0719,g0095+g0257,0.071037186
g0720,g0095+g0257,0.225636411
g0721,g0095+g0257,0.09872532
g0722,g0095+g0257,0.0787947
g0723,g0095+g0257,0.129193021
g0724,g0095+g0257,0.452925677
g0725,g0095+g0257,0.572837738
g0726,g0095+g0257,0.229598794
g0727,g0095+g0257,0.196097438
g0728,g0095+g0257,0.334063153
g0729,g0095+g0257,0.117990263
g0730,g0095+g0257,0.13929089
g0731,g0095+g0257,0.134535829
g0732,g0095+g0257,0.038142073
g0733,g0095+g0257,0.031589048
g0734,g0095+g0257,0.193425194
g0735,g0095+g0257,0.312421798
g0736,g0095+g0257,0.38789912
g0737,g0095+g0257,0.27625005
g0738,g0095+g0257,0.109224897
g0739,g0095+g0257,3.384634623
g0740,g0095+g0257,0.54440148
g0741,g0095+g0257,1.48980146
g0742,g0095+g0257,1.524244149
g0743,g0095+g0257,4.30428505
g0744,g0095+g0257,0.029228399
g0745,g0095+g0257,0.584051848
g0746,g0095+g0257,2.140204937
g0747,g0095+g0257,0.17094994
g0748,g0095+g0257,0.125960601
g0749,g0095+g0257,0.128777916
g0750,g0095+g0257,0.11162834
g0751,g0095+g0257,0.035152863
g0752,g0095+g0257,0.064637716
g0753,g0095+g0257,0.334090269
g0754,g0095+g0257,0.459001227
g0755,g0095+g0257,2.964164453
g0756,g0095+g0257,0.216169061
g0757,g0095+g0257,0.362188914
g0758,g0095+g0257,0.106642809
g0759,g0095+g0257,0.085828408
g0760,g0095+g0257,0.157799827
g0761,g0095+g0257,0.063598643
g0762,g0095+g0257,1.026760089
g0763,g0095+g0257,0.217921519
g0764,g0095+g0257,0.219491744
g0765,g0095+g0257,0.194245923
g0766,g0095+g0257,0.620337409
g0767,g0095+g0257,3.904705916
g0768,g0095+g0257,1.216009273
g0769,g0095+g0257,0.137760631
g0770,g0095+g0257,0.12350614
g0771,g0095+g0257,0.218630934
g0772,g0095+g0257,0.255784703
g0773,g0095+g0257,0.68527869
g0774,g0095+g0257,0.346923718
g0775,g0095+g0257,0.114377873
g0776,g0095+g0257,4.091609027
g0777,g0095+g0257,0.150615777
g0778,g0095+g0257,0.179431866
g0779,g0095+g0257,0.147624423
g0780,g0095+g0257,0.020673084
g0781,g0095+g0257,0.340424918
g0782,g0095+g0257,3.84489403
g0783,g0095+g0257,1.184907839
g0784,g0095+g0257,0.123295589
g0785,g0095+g0257,0.759659202
g0786,g0095+g0257,0.25330386
g0787,g0095+g0257,0.017120779
g0788,g0095+g0257,1.528600754
g0789,g0095+g0257,2.52452232
g0790,g0095+g0257,0.816282905
g0791,g0095+g0257,4.372239674
g0792,g0095+g0257,3.20382281
g0793,g0095+g0257,0.575422866
g0794,g0095+g0257,0.151391848
g0795,g0095+g0257,1.981791515
g0796,g0095+g0257,0.444601712
g0797,g0095+g0257,2.716729498
g0798,g0095+g0257,4.270345671
g0799,g0095+g0257,0.443855574
g0800,g0095+g0257,0.168879944
g0801,g0095+g0257,0.390839479
g0802,g0095+g0257,0.108216435
g0803,g0095+g0257,0.230194369
g0804,g0095+g0257,0.267849826
g0805,g0095+g0257,0.046160232
g0806,g0095+g0257,0.202454775
g0807,g0095+g0257,0.15798217
g0808,g0095+g0257,1.921274094
g0809,g0095+g0257,1.622708804
g0810,g0095+g0257,1.197372369
g0811,g0095+g0257,0.56381477
g0812,g0095+g0257,0.095056803
g0813,g0095+g0257,1.479153407
g0814,g0095+g0257,0.221661095
g0815,g0095+g0257,1.025575301
g0816,g0095+g0257,0.526952702
g0817,g0095+g0257,0.398654588
g0818,g0095+g0257,0.474620725
g0819,g0095+g0257,0.100725482
g0820,g0095+g0257,0.284100212
g0821,g0095+g0257,2.03257396
g0822,g0095+g0257,0.200890602
g0823,g0095+g0257,0.136577244
g0824,g0095+g0257,0.114565151
g0825,g0095+g0257,0.186216936
g0826,g0095+g0257,0.047407641
g0827,g0095+g0257,0.010551846
g0828,g0095+g0257,0.145986772
g0829,g0095+g0257,0.053415993
g0830,g0095+g0257,1.937553943
g0831,g0095+g0257,0.245391746
g0832,g0095+g0257,2.233526782
g0833,g0095+g0257,1.062296948
g0834,g0095+g0257,3.321250907
g0835,g0095+g0257,0.06001122
g0836,g0095+g0257,0.694326034
g0837,g0095+g0257,1.395125715
g0838,g0095+g0257,0.276568478
g0839,g0095+g0257,0.536622844
g0840,g0095+g0257,3.770476428
g0841,g0095+g0257,0.650417368
g0842,g0095+g0257,0.110773513
g0843,g0095+g0257,0.0038825
g0844,g0095+g0257,0.032982418
g0845,g0095+g0257,0.349186574
g0846,g0095+g0257,0.106522853
g0847,g0095+g0257,1.562038708
g0848,g0095+g0257,3.587102157
g0849,g0095+g0257,3.706776495
g0850,g0095+g0257,1.592348078
g0851,g0095+g0257,4.207509748
g0852,g0095+g0257,0.010325764
g0853,g0095+g0257,0.776920914
g0854,g0095+g0257,0.595999971
g0855,g0095+g0257,0.428040167
g0856,g0095+g0257,0.114173428
g0857,g0095+g0257,0.071989426
g0858,g0095+g0257,2.278182764
g0859,g0095+g0257,0.206780933
g0860,g0095+g0257,0.736268635
g0861,g0095+g0257,0.070305245
g0862,g0095+g0257,2.036542532
g0863,g0095+g0257,0.139232531
g0864,g0095+g0257,1.90187382
g0865,g0095+g0257,0.149427641
g0866,g0095+g0257,0.461958386
g0867,g0095+g0257,1.724890364
g0868,g0095+g0257,0.055915163
g0869,g0095+g0257,0.862432426
g0870,g0095+g0257,0.149782004
g0871,g0095+g0257,0.781044212
g0872,g0095+g0257,1.076543899
g0873,g0095+g0257,0.128019465
g0874,g0095+g0257,0.94578805
g0875,g0095+g0257,3.933793245
g0876,g0095+g0257,0.657100846
g0877,g0095+g0257,0.824085702
g0878,g0095+g0257,0.083684109
g0879,g0095+g0257,1.230256957
g0880,g0095+g0257,0.205186866
g0881,g0095+g0257,3.464719065
g0882,g0095+g0257,1.476421227
g0883,g0095+g0257,0.537289716
g0884,g0095+g0257,0.071584712
g0885,g0095+g0257,0.120580289
g0886,g0095+g0257,0.942840415
g0887,g0095+g0257,0.896025178
g0888,g0095+g0257,0.04753617
g0889,g0095+g0257,0.155109434
g0890,g0095+g0257,0.097851795
g0891,g0095+g0257,0.513026048
g0892,g0095+g0257,3.853625188
g0893,g0095+g0257,1.26560495
g0894,g0095+g0257,0.474971038
g0895,g0095+g0257,0.091856092
g0896,g0095+g0257,0.271906237
g0897,g0095+g0257,0.107040677
g0898,g0095+g0257,0.223216505
g0899,g0095+g0257,0.574647736
g0900,g0095+g0257,0.127128529
g0901,g0095+g0257,0.157459497
g0902,g0095+g0257,2.772995278
g0903,g0095+g0257,0.193903193
g0904,g0095+g0257,0.740118524
g0905,g0095+g0257,2.654478317
g0906,g0095+g0257,0.219720021
g0907,g0095+g0257,0.122251248
g0908,g0095+g0257,2.774734501
g0909,g0095+g0257,0.104944628
g0910,g0095+g0257,0.845648791
g0911,g0095+g0257,0.193091652
g0912,g0095+g0257,2.04255834
g0913,g0095+g0257,0.072700251
g0914,g0095+g0257,0.125592774
g0915,g0095+g0257,0.426704459
g0916,g0095+g0257,3.704540712
g0917,g0095+g0257,3.257749571
g0918,g0095+g0257,0.204517233
g0919,g0095+g0257,3.317297832
g0920,g0095+g0257,0.565903494
g0921,g0095+g0257,1.163452991
g0922,g0095+g0257,0.045358077
g0923,g0095+g0257,0.179464905
g0924,g0095+g0257,0.060489975
g0925,g0095+g0257,0.502219003
g0926,g0095+g0257,0.191041789
g0927,g0095+g0257,0.025336137
g0928,g0095+g0257,0.28303029
g0929,g0095+g0257,0.063829868
g0930,g0095+g0257,0.266327654
g0931,g0095+g0257,0.104989534
g0932,g0095+g0257,0.146569695
g0933,g0095+g0257,0.201282452
g0934,g0095+g0257,1.195093395
g0935,g0095+g0257,0.562935146
g0936,g0095+g0257,0.576173146
g0937,g0095+g0257,0.532839585
g0938,g0095+g0257,0.051744939
g0939,g0095+g0257,0.412792504
g0940,g0095+g0257,0.216864976
g0941,g0095+g0257,0.836188991
g0942,g0095+g0257,2.556872969
g0943,g0095+g0257,4.304857152
g0944,g0095+g0257,0.359059956
g0945,g0095+g0257,3.384456692
g0946,g0095+g0257,0.746486174
g0947,g0095+g0257,0.120980631
g0948,g0095+g0257,1.66746594
g0949,g0095+g0257,0.158335544
g0950,g0095+g0257,2.176372362
g0951,g0095+g0257,0.372562569
g0952,g0095+g0257,0.209479899
g0953,g0095+g0257,0.939110729
g0954,g0095+g0257,0.175484762
g0955,g0095+g0257,0.254681302
g0956,g0095+g0257,1.673308773
g0957,g0095+g0257,2.113181587
g0958,g0095+g0257,0.142563219
g0959,g0095+g0257,0.075304264
g0960,g0095+g0257,2.123771074
g0961,g0095+g0257,0.556267321
g0962,g0095+g0257,0.661168399
g0963,g0095+g0257,0.583006034
g0964,g0095+g0257,0.333695829
g0965,g0095+g0257,0.182394636
g0966,g0095+g0257,0.184819244
g0967,g0095+g0257,0.655398583
g0968,g0095+g0257,0.160397238
g0969,g0095+g0257,0.277118438
g0970,g0095+g0257,3.775829967
g0971,g0095+g0257,1.032771408
g0972,g0095+g0257,0.707717847
g0973,g0095+g0257,0.725325821
g0974,g0095+g0257,0.779424168
g0975,g0095+g0257,2.154113198
g0976,g0095+g0257,0.204561416
g0977,g0095+g0257,0.122695696
g0978,g0095+g0257,0.059510553
g0979,g0095+g0257,0.004049353
g0980,g0095+g0257,0.645907748
g0981,g0095+g0257,3.548164876
g0982,g0095+g0257,0.065182275
g0983,g0095+g0257,0.238028328
g0984,g0095+g0257,0.011689853
g0985,g0095+g0257,0.081231816
g0986,g0095+g0257,0.817566597
g0987,g0095+g0257,0.256403994
g0988,g0095+g0257,0.021768999
g0989,g0095+g0257,1.85577635
g0990,g0095+g0257,0.134275606
g0991,g0095+g0257,0.308263867
g0992,g0095+g0257,1.384765147
g0993,g0095+g0257,0.065647172
g0994,g0095+g0257,1.271671787
g0995,g0095+g0257,0.804170607
g0996,g0095+g0257,0.067329946
