gene,perturbation,expression
g0286,g0083+g0605,0.3840987981109218
g0287,g0083+g0605,3.8459289576071782
g0288,g0083+g0605,1.3400274919734902
g0289,g0083+g0605,3.549175220579636
g0290,g0083+g0605,0.2842699657970088
g0291,g0083+g0605,1.003119413044728
g0292,g0083+g0605,0.1109728521093488
g0293,g0083+g0605,0.1767417338174908
g0294,g0083+g0605,0.9185387723816268
g0295,g0083+g0605,0.406582505417593
g0296,g0083+g0605,0.1949602605959817
g0297,g0083+g0605,1.947924817235875
g0298,g0083+g0605,0.1617994390797675
g0299,g0083+g0605,0.6464973695928021
g0300,g0083+g0605,4.426120035868953
g0301,g0083+g0605,0.3951462500422842
g0302,g0083+g0605,0.134409676360196
g0303,g0083+g0605,0.2055427040432743
g0304,g0083+g0605,0.0129681371273556
g0305,g0083+g0605,0.4063599953216621
g0306,g0083+g0605,0.4796914602728178
g0307,g0083+g0605,4.462202863015841
g0308,g0083+g0605,0.536758301177634
g0309,g0083+g0605,0.0596871129897084
g0310,g0083+g0605,3.4573436874165293
g0311,g0083+g0605,3.2466573117617474
g0312,g0083+g0605,0.1475335854924152
g0313,g0083+g0605,0.2458709713339057
g0314,g0083+g0605,1.350477149483112
g0315,g0083+g0605,0.1225492058250168
g0316,g0083+g0605,0.2128677697392978
g0317,g0083+g0605,0.0014190289608681
g0318,g0083+g0605,1.2060563731388956
g0319,g0083+g0605,2.1209750975408173
g0320,g0083+g0605,0.1605382205728806
g0321,g0083+g0605,0.6226575339570599
g0322,g0083+g0605,0.5759650140585467
g0323,g0083+g0605,0.0217375446407127
g0324,g0083+g0605,0.1840570679449962
g0325,g0083+g0605,0.5459101738798503
g0326,g0083+g0605,0.6268187432618775
g0327,g0083+g0605,0.2332306150861283
g0328,g0083+g0605,0.7160588985770217
g0329,g0083+g0605,1.2944052336835683
g0330,g0083+g0605,0.1132952894632716
g0331,g0083+g0605,1.8977505477017795
g0332,g0083+g0605,0.1021425063847065
g0333,g0083+g0605,1.4907217362540106
g0334,g0083+g0605,0.4059887670585314
g0335,g0083+g0605,0.4716584531319901
g0336,g0083+g0605,4.593878903521486
g0337,g0083+g0605,0.8075379784295046
g0338,g0083+g0605,0.8450506710581107
g0339,g0083+g0605,0.1277249553626114
g0340,g0083+g0605,0.8351003688424038
g0341,g0083+g0605,2.026330135919485
g0342,g0083+g0605,0.086483718316263
g0343,g0083+g0605,0.5809679251751403
g0344,g0083+g0605,0.2695322307523544
g0345,g0083+g0605,0.0626529139662888
g0346,g0083+g0605,0.3601957921329017
g0347,g0083+g0605,0.3659143012223161
g0348,g0083+g0605,0.3598959339312733
g0349,g0083+g0605,1.2394378070998553
g0350,g0083+g0605,3.435298754776044
g0351,g0083+g0605,0.0837105366186875
g0352,g0083+g0605,0.0841544649010631
g0353,g0083+g0605,3.288954544926719
g0354,g0083+g0605,0.9586894714327104
g0355,g0083+g0605,1.3279513359667228
g0356,g0083+g0605,3.218402888384803
g0357,g0083+g0605,0.3454233035739787
g0358,g0083+g0605,0.2513217320696269
g0359,g0083+g0605,0.1228393909809254
g0360,g0083+g0605,0.1028540237940385
g0361,g0083+g0605,0.2400534501697884
g0362,g0083+g0605,4.046797085974446
g0363,g0083+g0605,0.1649496293527618
g0364,g0083+g0605,0.1072289882483511
g0365,g0083+g0605,0.8548325640388685
g0366,g0083+g0605,0.8550042927991849
g0367,g0083+g0605,1.5953457386380128
g0368,g0083+g0605,0.2187414987731319
g0369,g0083+g0605,0.1069907629845606
g0370,g0083+g0605,0.2512323631125518
g0371,g0083+g0605,0.0108072098094255
g0372,g0083+g0605,0.0540180000238442
g0373,g0083+g0605,0.1644177873283752
g0374,g0083+g0605,0.2409072056828171
g0375,g0083+g0605,0.0669785155328956
g0376,g0083+g0605,0.5596963097289733
g0377,g0083+g0605,0.5646908092935561
g0378,g0083+g0605,0.1775987747271627
g0379,g0083+g0605,0.0874576360790671
g0380,g0083+g0605,0.0428268416316904
g0381,g0083+g0605,0.2919314270590966
g0382,g0083+g0605,0.344329526912212
g0383,g0083+g0605,0.2077826941185195
g0384,g0083+g0605,1.9035689013076396
g0385,g0083+g0605,0.6558059729860987
g0386,g0083+g0605,0.1119970540761968
g0387,g0083+g0605,0.9305213536326934
g0388,g0083+g0605,0.2979396598435772
g0389,g0083+g0605,0.272476514697812
g0390,g0083+g0605,3.554515147452743
g0391,g0083+g0605,3.751789978058663
g0392,g0083+g0605,0.1546874189434447
g0393,g0083+g0605,4.178611028677335
g0394,g0083+g0605,0.261344802135961
g0395,g0083+g0605,0.4718388538042811
g0396,g0083+g0605,3.653706070893324
g0397,g0083+g0605,1.5116225409400137
g0398,g0083+g0605,0.8609667281319742
g0399,g0083+g0605,0.1643652994923718
g0400,g0083+g0605,1.2535430227992594
g0401,g0083+g0605,0.2418903052702844
g0402,g0083+g0605,3.142973278426185
g0403,g0083+g0605,0.588957270453895
g0404,g0083+g0605,0.2608943326304289
g0405,g0083+g0605,2.2071575496389086
g0406,g0083+g0605,0.5352007492250738
g0407,g0083+g0605,0.2784172135441992
g0408,g0083+g0605,1.6644532295038377
g0409,g0083+g0605,0.0360085274889788
g0410,g0083+g0605,1.3441029334857473
g0411,g0083+g0605,1.370739269339581
g0412,g0083+g0605,2.041443213630157
g0413,g0083+g0605,0.0533985505546764
g0414,g0083+g0605,1.825816875023825
g0415,g0083+g0605,0.4932363035545831
g0416,g0083+g0605,0.4537234862421102
g0417,g0083+g0605,0.0904785866763355
g0418,g0083+g0605,0.1525515091667977
g0419,g0083+g0605,0.3618653596219729
g0420,g0083+g0605,3.42996000673451
g0421,g0083+g0605,0.1820012709662246
g0422,g0083+g0605,0.0733213389179208
g0423,g0083+g0605,0.2994725446583073
g0424,g0083+g0605,0.1070043604951957
g0425,g0083+g0605,0.0867061533150367
g0426,g0083+g0605,1.0186890289472392
g0427,g0083+g0605,0.9178012627052186
g0428,g0083+g0605,0.1686802915668973
g0429,g0083+g0605,0.1003816766918497
g0430,g0083+g0605,0.3708191477482239
g0431,g0083+g0605,0.0610047229087619
g0432,g0083+g0605,0.0823427832564417
g0433,g0083+g0605,0.1010622339951699
g0434,g0083+g0605,0.698500123010828
g0435,g0083+g0605,0.4738219794195298
g0436,g0083+g0605,1.31652691935286
g0437,g0083+g0605,0.5692667767443221
g0438,g0083+g0605,1.924735563797952
g0439,g0083+g0605,1.3533792046714976
g0440,g0083+g0605,1.0417619240127964
g0441,g0083+g0605,0.1086246590089945
g0442,g0083+g0605,0.2504091749267775
g0443,g0083+g0605,0.3309267002200134
g0444,g0083+g0605,0.1378869469291545
g0445,g0083+g0605,0.1799678823668073
g0446,g0083+g0605,0.562635197467689
g0447,g0083+g0605,0.6659941010261833
g0448,g0083+g0605,1.3230786296208543
g0449,g0083+g0605,0.1930346938146601
g0450,g0083+g0605,0.0698782197446643
g0451,g0083+g0605,1.349044930633512
g0452,g0083+g0605,0.130117202826891
g0453,g0083+g0605,0.1914127793751082
g0454,g0083+g0605,1.58297233350524
g0455,g0083+g0605,0.0207770069990702
g0456,g0083+g0605,0.0901436105233181
g0457,g0083+g0605,0.2567096299646713
g0458,g0083+g0605,0.0063965787684534
g0459,g0083+g0605,1.553494458895906
g0460,g0083+g0605,1.250034041198939
g0461,g0083+g0605,0.4652121720518534
g0462,g0083+g0605,0.0854321518864417
g0463,g0083+g0605,0.059099035353304
g0464,g0083+g0605,0.8272244754672877
g0465,g0083+g0605,0.2753224338411469
g0466,g0083+g0605,0.0450475296143632
g0467,g0083+g0605,3.078453810228526
g0468,g0083+g0605,0.3476999351576067
g0469,g0083+g0605,0.1609634433160708
g0470,g0083+g0605,1.1240868783262
g0471,g0083+g0605,0.1365555037812501
g0472,g0083+g0605,0.1347330799047087
g0473,g0083+g0605,0.4757043968015657
g0474,g0083+g0605,1.4615942460074671
g0475,g0083+g0605,1.6229084362446342
g0476,g0083+g0605,0.3607017726377746
g0477,g0083+g0605,0.3020277673237487
g0478,g0083+g0605,0.0650121931585074
g0479,g0083+g0605,0.4665894582864604
g0480,g0083+g0605,0.0444486793398514
g0481,g0083+g0605,0.3754160644195101
g0482,g0083+g0605,0.464667112645046
g0483,g0083+g0605,0.3227699746864815
g0484,g0083+g0605,0.2198194245945188
g0485,g0083+g0605,0.545474201293685
g0486,g0083+g0605,3.0452460249005364
g0487,g0083+g0605,2.5519336248239237
g0488,g0083+g0605,0.1115019408377771
g0489,g0083+g0605,0.1216556345854346
g0490,g0083+g0605,0.787952983052644
g0491,g0083+g0605,0.0741751014588144
g0492,g0083+g0605,0.2546261609953933
g0493,g0083+g0605,0.0756892686553034
g0494,g0083+g0605,0.9265281559506858
g0495,g0083+g0605,0.9509283160967604
g0496,g0083+g0605,4.667884236749539
g0497,g0083+g0605,0.1271486421637254
g0498,g0083+g0605,0.270709125836012
g0499,g0083+g0605,0.7005244222545652
g0500,g0083+g0605,0.1329504237969561
g0501,g0083+g0605,0.470799909237017
g0502,g0083+g0605,0.8162203946173561
g0503,g0083+g0605,0.6676557805571837
g0504,g0083+g0605,4.00983183245212
g0505,g0083+g0605,1.2363895372453828
g0506,g0083+g0605,4.847436286252578
g0507,g0083+g0605,2.818582804786645
g0508,g0083+g0605,3.68219175234526
g0509,g0083+g0605,2.196257320055542
g0510,g0083+g0605,0.0235536767226229
g0511,g0083+g0605,4.499620249421615
g0512,g0083+g0605,0.6270616297277315
g0513,g0083+g0605,0.1323036694894825
g0514,g0083+g0605,0.3008636709384549
g0515,g0083+g0605,0.1230919521157122
g0516,g0083+g0605,0.1868147706257413
g0517,g0083+g0605,0.7570496200968283
g0518,g0083+g0605,0.1087550896949932
g0519,g0083+g0605,0.6897802820192197
g0520,g0083+g0605,0.1123763601036087
g0521,g0083+g0605,0.0818584751433435
g0522,g0083+g0605,0.2391215286340621
g0523,g0083+g0605,0.6107079140391196
g0524,g0083+g0605,0.0800521301242948
g0525,g0083+g0605,0.1132621988389568
g0526,g0083+g0605,0.193927278713332
g0527,g0083+g0605,0.2202369232625606
g0528,g0083+g0605,0.2138655017148933
g0529,g0083+g0605,0.0899766579187624
g0530,g0083+g0605,0.3083346927709304
g0531,g0083+g0605,3.486742708513741
g0532,g0083+g0605,0.7330876895940603
g0533,g0083+g0605,0.3860149441003642
g0534,g0083+g0605,0.1544505157773953
g0535,g0083+g0605,0.5721749309787316
g0536,g0083+g0605,1.944322881838592
g0537,g0083+g0605,0.8188588453607359
g0538,g0083+g0605,0.9958449836279082
g0539,g0083+g0605,0.1151631774069629
g0540,g0083+g0605,0.2877040850338647
g0541,g0083+g0605,0.0883721135132602
g0542,g0083+g0605,0.4608402644579297
g0543,g0083+g0605,0.8298862555443851
g0544,g0083+g0605,0.9229295055554476
g0545,g0083+g0605,0.6524939440831472
g0546,g0083+g0605,0.3030220837581734
g0547,g0083+g0605,0.389408235374247
g0548,g0083+g0605,0.1439035802453908
g0549,g0083+g0605,1.595812618592086
g0550,g0083+g0605,0.4168666863611898
g0551,g0083+g0605,0.7143795561455392
g0552,g0083+g0605,0.3379434258506604
g0553,g0083+g0605,0.6092061491771876
g0554,g0083+g0605,1.1836563951611103
g0555,g0083+g0605,0.5043124036868738
g0556,g0083+g0605,1.044524347726388
g0557,g0083+g0605,0.3703863750187369
g0558,g0083+g0605,0.7432612071575139
g0559,g0083+g0605,0.1037134049182516
g0560,g0083+g0605,0.0846922679334805
g0561,g0083+g0605,0.3571880281439477
g0562,g0083+g0605,1.197803779441
g0563,g0083+g0605,0.1791409628440053
g0564,g0083+g0605,0.0041621777749444
g0565,g0083+g0605,0.2801677896738022
g0566,g0083+g0605,0.3985705154118524
g0567,g0083+g0605,0.7861031696479066
g0568,g0083+g0605,0.2342482253667565
g0569,g0083+g0605,0.0626495258440995
g0570,g0083+g0605,1.0568751639055154
g0571,g0083+g0605,0.7693563988628827
g0572,g0083+g0605,2.3492404501252437
g0573,g0083+g0605,0.0900870162496557
g0574,g0083+g0605,0.3726571833692674
g0575,g0083+g0605,0.3169908662609512
g0576,g0083+g0605,1.0318335971611845
g0577,g0083+g0605,0.7374782018628375
g0578,g0083+g0605,0.1884155411828037
g0579,g0083+g0605,0.1108297013074023
g0580,g0083+g0605,0.4727635659210078
g0581,g0083+g0605,1.648012964681914
g0582,g0083+g0605,0.8360847516896099
g0583,g0083+g0605,2.9329733108416365
g0584,g0083+g0605,2.1687849615678205
g0585,g0083+g0605,0.1931156406538138
g0586,g0083+g0605,0.6997301770455745
g0587,g0083+g0605,0.1716093431856777
g0588,g0083+g0605,1.0456340789643297
g0589,g0083+g0605,3.748962171070272
g0590,g0083+g0605,0.1892224941350551
g0591,g0083+g0605,3.5381026568758065
g0592,g0083+g0605,0.4061526062610356
g0593,g0083+g0605,0.3422864078216217
g0594,g0083+g0605,0.1611118922494348
g0595,g0083+g0605,1.938620807454692
g0596,g0083+g0605,0.1079202949871319
g0597,g0083+g0605,0.9626298421171756
g0598,g0083+g0605,0.289976437684845
g0599,g0083+g0605,0.4404486140271211
g0600,g0083+g0605,0.3100032062223459
g0601,g0083+g0605,4.7476707395806015
g0602,g0083+g0605,0.3453427729810009
g0603,g0083+g0605,0.4061384983963317
g0604,g0083+g0605,0.0760257094542326
g0605,g0083+g0605,0.3105428429692107
g0606,g0083+g0605,0.2706892665816388
g0607,g0083+g0605,1.0848542002697958
g0608,g0083+g0605,0.3161167256552122
g0609,g0083+g0605,0.3179957878142747
g0610,g0083+g0605,4.12895917850167
g0611,g0083+g0605,3.8493649395571
g0612,g0083+g0605,0.1038510336255227
g0613,g0083+g0605,0.3918882969229001
g0614,g0083+g0605,0.5644872822035271
g0615,g0083+g0605,4.691474852595023
g0616,g0083+g0605,0.521938947625651
g0617,g0083+g0605,0.605751308363615
g0618,g0083+g0605,0.0711057040957957
g0619,g0083+g0605,0.2232435526013656
g0620,g0083+g0605,4.103445645322179
g0621,g0083+g0605,3.8858213236043793
g0622,g0083+g0605,1.4711044707941368
g0623,g0083+g0605,0.6857554268995707
g0624,g0083+g0605,0.2475296492915665
g0625,g0083+g0605,0.0324842409890966
g0626,g0083+g0605,0.2697726353346023
g0627,g0083+g0605,0.4331174961623393
g0628,g0083+g0605,0.0906708833861376
g0629,g0083+g0605,0.5640707901598224
g0630,g0083+g0605,1.883782668528521
g0631,g0083+g0605,0.0107986510774472
g0632,g0083+g0605,0.4451717379760155
g0633,g0083+g0605,0.0581229567650253
g0634,g0083+g0605,0.5217023097467395
g0635,g0083+g0605,0.0521654798577524
g0636,g0083+g0605,4.544151665295617
g0637,g0083+g0605,1.1900886043385126
g0638,g0083+g0605,0.0477127223125121
g0639,g0083+g0605,1.230691721786768
g0640,g0083+g0605,0.193271896546841
g0641,g0083+g0605,0.394572837811205
g0642,g0083+g0605,0.5658266500486548
g0643,g0083+g0605,1.950009586637572
g0644,g0083+g0605,0.048786320892454
g0645,g0083+g0605,0.0642174678287274
g0646,g0083+g0605,0.149606532481255
g0647,g0083+g0605,1.926464312356162
g0648,g0083+g0605,0.1071956765248333
g0649,g0083+g0605,0.06879545757904
g0650,g0083+g0605,0.2496522906679263
g0651,g0083+g0605,0.176073370906684
g0652,g0083+g0605,0.3256677162335303
g0653,g0083+g0605,1.019872532450946
g0654,g0083+g0605,0.4501501126356255
g0655,g0083+g0605,0.4937957736008871
g0656,g0083+g0605,1.3461695829791702
g0657,g0083+g0605,0.6578928936888697
g0658,g0083+g0605,0.120462039829393
g0659,g0083+g0605,0.2767353970347897
g0660,g0083+g0605,1.42282653648097
g0661,g0083+g0605,0.8419083258373449
g0662,g0083+g0605,0.7315687547886575
g0663,g0083+g0605,0.2304300505289995
g0664,g0083+g0605,3.653446257250289
g0665,g0083+g0605,1.978868220439694
g0666,g0083+g0605,1.5319329175783307
g0667,g0083+g0605,1.922096680323338
g0668,g0083+g0605,4.489621320371466
g0669,g0083+g0605,0.0659253202450158
g0670,g0083+g0605,0.848614400511013
g0671,g0083+g0605,3.3534349185498877
g0672,g0083+g0605,1.559544401104041
g0673,g0083+g0605,0.5928950604231146
g0674,g0083+g0605,0.1155976824162041
g0675,g0083+g0605,4.171521428485282
g0676,g0083+g0605,0.0579606667686998
g0677,g0083+g0605,0.2171967173091419
g0678,g0083+g0605,0.2259162762702564
g0679,g0083+g0605,0.0822028884816453
g0680,g0083+g0605,0.7869398688092832
g0681,g0083+g0605,0.0079041845592524
g0682,g0083+g0605,0.5089896705355793
g0683,g0083+g0605,0.6962122936283837
g0684,g0083+g0605,0.0968083421937905
g0685,g0083+g0605,0.8813858434298042
g0686,g0083+g0605,0.0303357101493276
g0687,g0083+g0605,0.7428663134518404
g0688,g0083+g0605,0.0997389880971212
g0689,g0083+g0605,0.3291358321650691
g0690,g0083+g0605,0.4374251136195949
g0691,g0083+g0605,0.1293998713515063
g0692,g0083+g0605,0.30676256336052
g0693,g0083+g0605,0.4660716540090892
g0694,g0083+g0605,0.1422330450182921
g0695,g0083+g0605,3.7370280750775833
g0696,g0083+g0605,0.0159896722374095
g0697,g0083+g0605,0.0027724116654884
g0698,g0083+g0605,0.0487348894679772
g0699,g0083+g0605,0.094327580324833
g0700,g0083+g0605,3.519791935448706
g0701,g0083+g0605,1.0777372377902943
g0702,g0083+g0605,0.219248163551298
g0703,g0083+g0605,4.116094149624549
g0704,g0083+g0605,0.0692277805438033
g0705,g0083+g0605,0.7251685660768838
g0706,g0083+g0605,0.1470567403422314
g0707,g0083+g0605,0.0061189475360795
g0708,g0083+g0605,0.644409577311923
g0709,g0083+g0605,0.0833483786403146
g0710,g0083+g0605,2.359955156260931
g0711,g0083+g0605,0.2072191783841113
g0712,g0083+g0605,0.6335882788197343
g0713,g0083+g0605,0.1393468940998477
g0714,g0083+g0605,3.26353830319252
g0715,g0083+g0605,3.0377762561004613
g0716,g0083+g0605,0.0987607441926035
g0717,g0083+g0605,1.1248581780674038
g0718,g0083+g0605,0.053328826814564
g0719,g0083+g0605,0.0747714493645885
g0720,g0083+g0605,0.2586255902173986
g0721,g0083+g0605,0.0428468663735341
g0722,g0083+g0605,0.0428379308438168
g0723,g0083+g0605,0.0635511405148695
g0724,g0083+g0605,0.495655382714269
g0725,g0083+g0605,0.6606284904011283
g0726,g0083+g0605,0.2714175196238299
g0727,g0083+g0605,0.2296173213006294
g0728,g0083+g0605,0.396163714710163
g0729,g0083+g0605,0.1383820848295216
g0730,g0083+g0605,0.1441040328780557
g0731,g0083+g0605,0.2564328043018092
g0732,g0083+g0605,0.0665349938295558
g0733,g0083+g0605,0.0682273009724753
g0734,g0083+g0605,0.0482090857009763
g0735,g0083+g0605,0.3196590612660249
g0736,g0083+g0605,0.3346270308982645
g0737,g0083+g0605,0.2799898280967647
g0738,g0083+g0605,0.1278474279435605
g0739,g0083+g0605,3.27137407812766
g0740,g0083+g0605,0.3578288029287502
g0741,g0083+g0605,1.733274997978658
g0742,g0083+g0605,2.054798743370563
g0743,g0083+g0605,4.12837845554552
g0744,g0083+g0605,0.0253486042405952
g0745,g0083+g0605,0.4556488532244042
g0746,g0083+g0605,2.25583510854544
g0747,g0083+g0605,0.250392727276308
g0748,g0083+g0605,0.1339785234245495
g0749,g0083+g0605,0.0732018270680478
g0750,g0083+g0605,0.082319457216198
g0751,g0083+g0605,0.0664551344875722
g0752,g0083+g0605,0.1604753843915301
g0753,g0083+g0605,0.2418663597093589
g0754,g0083+g0605,0.6330761647558674
g0755,g0083+g0605,3.2089759442484995
g0756,g0083+g0605,0.2490529285983078
g0757,g0083+g0605,0.50836327858547
g0758,g0083+g0605,0.1341287332441057
g0759,g0083+g0605,0.0986370203638503
g0760,g0083+g0605,0.2627588371960869
g0761,g0083+g0605,0.0281331204692648
g0762,g0083+g0605,1.40072690337748
g0763,g0083+g0605,0.197454615718581
g0764,g0083+g0605,0.1503419373722848
g0765,g0083+g0605,0.2679813567567612
g0766,g0083+g0605,0.9317478954364208
g0767,g0083+g0605,3.707756343159344
g0768,g0083+g0605,1.4072430830936309
g0769,g0083+g0605,0.1586264160808288
g0770,g0083+g0605,0.0530480636086925
g0771,g0083+g0605,0.2058156501571211
g0772,g0083+g0605,0.3140730439149913
g0773,g0083+g0605,0.5769285469282364
g0774,g0083+g0605,0.3973673244883285
g0775,g0083+g0605,0.0698189905640991
g0776,g0083+g0605,4.007995137571587
g0777,g0083+g0605,0.3362663303360548
g0778,g0083+g0605,0.2759123124491698
g0779,g0083+g0605,0.1423630150647844
g0780,g0083+g0605,0.0461243882523633
g0781,g0083+g0605,0.3078673194575723
g0782,g0083+g0605,3.5327649975698106
g0783,g0083+g0605,1.013196378039195
g0784,g0083+g0605,0.1846489297683079
g0785,g0083+g0605,0.4939449846184062
g0786,g0083+g0605,0.2309375637767267
g0787,g0083+g0605,0.0058792766135131
g0788,g0083+g0605,1.3720601694745105
g0789,g0083+g0605,2.540113862985007
g0790,g0083+g0605,1.1182448371077485
g0791,g0083+g0605,4.171741519411545
g0792,g0083+g0605,3.031998024054111
g0793,g0083+g0605,0.3612671116623772
g0794,g0083+g0605,0.1264586293187812
g0795,g0083+g0605,1.893826965027711
g0796,g0083+g0605,0.3277167769854195
g0797,g0083+g0605,2.44943741454747
g0798,g0083+g0605,4.473114809333813
g0799,g0083+g0605,0.475344141712336
g0800,g0083+g0605,0.1129159467612861
g0801,g0083+g0605,0.4077516745267933
g0802,g0083+g0605,0.1026572286324403
g0803,g0083+g0605,0.1747826761069055
g0804,g0083+g0605,0.4729902530034144
g0805,g0083+g0605,0.0937536691388278
g0806,g0083+g0605,0.1841778526625884
g0807,g0083+g0605,0.117668763214248
g0808,g0083+g0605,1.847144234781169
g0809,g0083+g0605,1.774797978556828
g0810,g0083+g0605,0.9223363164148046
g0811,g0083+g0605,0.4710150125832802
g0812,g0083+g0605,0.3025727095028331
g0813,g0083+g0605,1.660039034660991
g0814,g0083+g0605,0.2967848867875093
g0815,g0083+g0605,1.2284610357728325
g0816,g0083+g0605,0.5736139889057884
g0817,g0083+g0605,0.4183880989996741
g0818,g0083+g0605,0.4534489184515212
g0819,g0083+g0605,0.0628836066427259
g0820,g0083+g0605,0.2934594579899498
g0821,g0083+g0605,2.015419492527937
g0822,g0083+g0605,0.2185107620756078
g0823,g0083+g0605,0.1005695864213419
g0824,g0083+g0605,0.102502430971836
g0825,g0083+g0605,0.2245430860084036
g0826,g0083+g0605,0.04767227305258
g0827,g0083+g0605,0.0081959629076561
g0828,g0083+g0605,0.1728404788275792
g0829,g0083+g0605,0.0694528214628121
g0830,g0083+g0605,1.9141229797883637
g0831,g0083+g0605,0.3077277470860816
g0832,g0083+g0605,2.072358358732386
g0833,g0083+g0605,1.2316139893095013
g0834,g0083+g0605,3.394891570729552
g0835,g0083+g0605,0.0482594694879237
g0836,g0083+g0605,0.700368368989457
g0837,g0083+g0605,1.4958327646065728
g0838,g0083+g0605,0.2073664482036633
g0839,g0083+g0605,0.5627120287684261
g0840,g0083+g0605,3.60518586472978
g0841,g0083+g0605,0.9498718738991312
g0842,g0083+g0605,0.1132456268786968
g0843,g0083+g0605,0.0052394583738901
g0844,g0083+g0605,0.0993021790022984
g0845,g0083+g0605,0.2075990900869823
g0846,g0083+g0605,0.0987606601706063
g0847,g0083+g0605,2.17872624545919
g0848,g0083+g0605,3.470619947783246
g0849,g0083+g0605,3.667121340703675
g0850,g0083+g0605,1.3725652954509664
g0851,g0083+g0605,4.077182124226172
g0852,g0083+g0605,0.0049976030607886
g0853,g0083+g0605,0.936380647380242
g0854,g0083+g0605,0.5121647091509375
g0855,g0083+g0605,0.3709332981856916
g0856,g0083+g0605,0.170794939016847
g0857,g0083+g0605,0.1539310981203785
g0858,g0083+g0605,2.132889119658448
g0859,g0083+g0605,0.2279339408060118
g0860,g0083+g0605,0.5624364387058799
g0861,g0083+g0605,0.0754494717724107
g0862,g0083+g0605,2.087794490263938
g0863,g0083+g0605,0.2487549832209483
g0864,g0083+g0605,1.5961308127308618
g0865,g0083+g0605,0.1927092162486482
g0866,g0083+g0605,0.5060991942220309
g0867,g0083+g0605,1.6938525508470446
g0868,g0083+g0605,0.1014814193335448
g0869,g0083+g0605,0.7971176104161385
g0870,g0083+g0605,0.2363430640291347
g0871,g0083+g0605,0.7134716118619875
g0872,g0083+g0605,0.9887109869295906
g0873,g0083+g0605,0.0851338753076325
g0874,g0083+g0605,0.8253508213164734
g0875,g0083+g0605,3.7350082116860217
g0876,g0083+g0605,0.6574051506580179
g0877,g0083+g0605,1.1978741771850552
g0878,g0083+g0605,0.071420591077444
g0879,g0083+g0605,1.2088820685712611
g0880,g0083+g0605,0.2052332839433146
g0881,g0083+g0605,3.2564044441592315
g0882,g0083+g0605,1.7471971560597737
g0883,g0083+g0605,0.7166841862410668
g0884,g0083+g0605,0.0873469116595506
g0885,g0083+g0605,0.1193018353828321
g0886,g0083+g0605,0.884144239420575
g0887,g0083+g0605,0.921436641358806
g0888,g0083+g0605,0.0684770277292848
g0889,g0083+g0605,0.1463530197881181
g0890,g0083+g0605,0.0680556964243256
g0891,g0083+g0605,0.3241271574932212
g0892,g0083+g0605,3.746823353370952
g0893,g0083+g0605,1.1724486734159978
g0894,g0083+g0605,0.4768939654003554
g0895,g0083+g0605,0.0890762880340162
g0896,g0083+g0605,0.2475645749489834
g0897,g0083+g0605,0.1301550973604365
g0898,g0083+g0605,0.192253429162012
g0899,g0083+g0605,0.6222313423222867
g0900,g0083+g0605,0.0864160768924397
g0901,g0083+g0605,0.1472459480708935
g0902,g0083+g0605,2.442279632029424
g0903,g0083+g0605,0.1351388161070743
g0904,g0083+g0605,0.6609742003587284
g0905,g0083+g0605,2.6512453144734334
g0906,g0083+g0605,0.4607332386018601
g0907,g0083+g0605,0.1557342378589258
g0908,g0083+g0605,2.8949854300107973
g0909,g0083+g0605,0.1205270517519894
g0910,g0083+g0605,0.9107328509211414
g0911,g0083+g0605,0.1987326261301429
g0912,g0083+g0605,2.3211150601071724
g0913,g0083+g0605,0.0711473913436227
g0914,g0083+g0605,0.135947730423863
g0915,g0083+g0605,0.4259663526173818
g0916,g0083+g0605,3.535936758026209
g0917,g0083+g0605,3.089139743056156
g0918,g0083+g0605,0.2464675021094098
g0919,g0083+g0605,3.297294339297529
g0920,g0083+g0605,0.3971615814730105
g0921,g0083+g0605,0.8568473918709587
g0922,g0083+g0605,0.0692805024114146
g0923,g0083+g0605,0.2716871737639511
g0924,g0083+g0605,0.0480092395340079
g0925,g0083+g0605,0.9175923258677896
g0926,g0083+g0605,0.2204605848929202
g0927,g0083+g0605,0.0440998041494892
g0928,g0083+g0605,0.1817233348699551
g0929,g0083+g0605,0.0439591237527462
g0930,g0083+g0605,0.2487616574412505
g0931,g0083+g0605,0.0906924851271914
g0932,g0083+g0605,0.1464012385291424
g0933,g0083+g0605,0.1649361279030631
g0934,g0083+g0605,0.902987362339323
g0935,g0083+g0605,0.6320823945364727
g0936,g0083+g0605,0.3518986135398291
g0937,g0083+g0605,0.5290099165853471
g0938,g0083+g0605,0.1026754830166942
g0939,g0083+g0605,0.4228865712321821
g0940,g0083+g0605,0.2664382983824967
g0941,g0083+g0605,0.7289920508385249
g0942,g0083+g0605,1.996777318049596
g0943,g0083+g0605,4.0027881307636335
g0944,g0083+g0605,0.4615000556301115
g0945,g0083+g0605,3.114029299958226
g0946,g0083+g0605,0.6464440284516856
g0947,g0083+g0605,0.144511869442331
g0948,g0083+g0605,1.584804813087764
g0949,g0083+g0605,0.2557652518638739
g0950,g0083+g0605,1.878608545269948
g0951,g0083+g0605,0.5462072310749922
g0952,g0083+g0605,0.2078226028095988
g0953,g0083+g0605,0.7614094637618957
g0954,g0083+g0605,0.1674459077645725
g0955,g0083+g0605,0.1648480184802231
g0956,g0083+g0605,1.7810034998269748
g0957,g0083+g0605,2.1562654360490168
g0958,g0083+g0605,0.1867109557130139
