gene,perturbation,expression
g0032,g0160+g0751,0.4794575
g0033,g0160+g0751,0.36294758
g0034,g0160+g0751,0.01995912
g0035,g0160+g0751,0.1879943
g0036,g0160+g0751,0.37585428
g0037,g0160+g0751,0.011042241
g0038,g0160+g0751,3.6959953
g0039,g0160+g0751,0.33237454
g0040,g0160+g0751,0.034699235
g0041,g0160+g0751,0.56809783
g0042,g0160+g0751,0.2363413
g0043,g0160+g0751,2.3199072
g0044,g0160+g0751,0.27760738
g0045,g0160+g0751,0.9146564
g0046,g0160+g0751,0.6253022
g0047,g0160+g0751,4.5054364
g0048,g0160+g0751,2.65099
g0049,g0160+g0751,1.0995924
g0050,g0160+g0751,0.16691536
g0051,g0160+g0751,1.1471804
g0052,g0160+g0751,0.12525041
g0053,g0160+g0751,0.13096888
g0054,g0160+g0751,0.08700505
g0055,g0160+g0751,1.4334674
g0056,g0160+g0751,0.102218434
g0057,g0160+g0751,0.110493585
g0058,g0160+g0751,0.97785985
g0059,g0160+g0751,0.6609624
g0060,g0160+g0751,0.6386337
g0061,g0160+g0751,0.14619361
g0062,g0160+g0751,0.13378061
g0063,g0160+g0751,1.3101314
g0064,g0160+g0751,0.117503345
g0065,g0160+g0751,0.87298584
g0066,g0160+g0751,0.42209494
g0067,g0160+g0751,0.13799834
g0068,g0160+g0751,0.13815476
g0069,g0160+g0751,0.18814448
g0070,g0160+g0751,0.09757734
g0071,g0160+g0751,0.16535513
g0072,g0160+g0751,0.69449997
g0073,g0160+g0751,0.37099585
g0074,g0160+g0751,1.7119898
g0075,g0160+g0751,0.9564791
g0076,g0160+g0751,0.03824306
g0077,g0160+g0751,4.3947334
g0078,g0160+g0751,0.119617626
g0079,g0160+g0751,-0.0067642992
g0080,g0160+g0751,0.14661661
g0081,g0160+g0751,0.42494035
g0082,g0160+g0751,3.1421742
g0083,g0160+g0751,0.21553493
g0084,g0160+g0751,-0.08849308
g0085,g0160+g0751,0.059104454
g0086,g0160+g0751,0.5617376
g0087,g0160+g0751,0.06851908
g0088,g0160+g0751,0.11226994
g0089,g0160+g0751,0.96365225
g0090,g0160+g0751,0.30103597
g0091,g0160+g0751,0.18002868
g0092,g0160+g0751,0.5207437
g0093,g0160+g0751,3.2472243
g0094,g0160+g0751,3.67219
g0095,g0160+g0751,0.16669801
g0096,g0160+g0751,0.991696
g0097,g0160+g0751,0.61785376
g0098,g0160+g0751,0.22144967
g0099,g0160+g0751,0.41064805
g0100,g0160+g0751,0.2398619
g0101,g0160+g0751,0.10076371
g0102,g0160+g0751,0.47580087
g0103,g0160+g0751,3.7229607
g0104,g0160+g0751,0.55276084
g0105,g0160+g0751,3.0734644
g0106,g0160+g0751,3.5852973
g0107,g0160+g0751,0.21703503
g0108,g0160+g0751,1.0296046
g0109,g0160+g0751,0.07003871
g0110,g0160+g0751,0.57577896
g0111,g0160+g0751,3.2200365
g0112,g0160+g0751,0.28253087
g0113,g0160+g0751,3.2120657
g0114,g0160+g0751,0.53917253
g0115,g0160+g0751,0.29002497
g0116,g0160+g0751,0.20141323
g0117,g0160+g0751,1.677144
g0118,g0160+g0751,0.13710904
g0119,g0160+g0751,0.50411344
g0120,g0160+g0751,0.2936104
g0121,g0160+g0751,0.14531666
g0122,g0160+g0751,0.8167735
g0123,g0160+g0751,1.8503929
g0124,g0160+g0751,1.7851498
g0125,g0160+g0751,1.7696357
g0126,g0160+g0751,0.2653646
g0127,g0160+g0751,3.7406921
g0128,g0160+g0751,0.1599224
g0129,g0160+g0751,3.6543453
g0130,g0160+g0751,1.9325712
g0131,g0160+g0751,0.29858577
g0132,g0160+g0751,0.24617225
g0133,g0160+g0751,0.9668046
g0134,g0160+g0751,0.65936774
g0135,g0160+g0751,0.18368025
g0136,g0160+g0751,0.10880471
g0137,g0160+g0751,0.7524599
g0138,g0160+g0751,0.8022083
g0139,g0160+g0751,0.009193312
g0140,g0160+g0751,0.26205215
g0141,g0160+g0751,0.4491183
g0142,g0160+g0751,0.79170424
g0143,g0160+g0751,0.53922606
g0144,g0160+g0751,1.7312052
g0145,g0160+g0751,3.0578036
g0146,g0160+g0751,0.15610743
g0147,g0160+g0751,0.23516998
g0148,g0160+g0751,0.76513946
g0149,g0160+g0751,0.11326391
g0150,g0160+g0751,0.32478535
g0151,g0160+g0751,0.13363945
g0152,g0160+g0751,0.16950038
g0153,g0160+g0751,4.180712
g0154,g0160+g0751,4.2981052
g0155,g0160+g0751,0.093768686
g0156,g0160+g0751,0.8140234
g0157,g0160+g0751,0.05449047
g0158,g0160+g0751,1.1863497
g0159,g0160+g0751,1.6284766
g0160,g0160+g0751,0.48287782
g0161,g0160+g0751,0.20764844
g0162,g0160+g0751,0.30042243
g0163,g0160+g0751,0.6788322
g0164,g0160+g0751,1.5365752
g0165,g0160+g0751,0.18389677
g0166,g0160+g0751,3.6264288
g0167,g0160+g0751,0.23702441
g0168,g0160+g0751,0.8925536
g0169,g0160+g0751,1.2755139
g0170,g0160+g0751,1.6099327
g0171,g0160+g0751,0.33864912
g0172,g0160+g0751,0.7760025
g0173,g0160+g0751,0.32352364
g0174,g0160+g0751,0.5275489
g0175,g0160+g0751,0.15963113
g0176,g0160+g0751,0.24883968
g0177,g0160+g0751,1.8097808
g0178,g0160+g0751,3.2829776
g0179,g0160+g0751,0.20458806
g0180,g0160+g0751,0.92040586
g0181,g0160+g0751,0.099385895
g0182,g0160+g0751,2.3308575
g0183,g0160+g0751,2.7033646
g0184,g0160+g0751,0.21581191
g0185,g0160+g0751,0.12585616
g0186,g0160+g0751,0.44445884
g0187,g0160+g0751,0.7474361
g0188,g0160+g0751,0.6889329
g0189,g0160+g0751,2.2624345
g0190,g0160+g0751,0.57419777
g0191,g0160+g0751,0.2521115
g0192,g0160+g0751,2.2060328
g0193,g0160+g0751,1.6259848
g0194,g0160+g0751,2.4221528
g0195,g0160+g0751,0.072066106
g0196,g0160+g0751,2.5105867
g0197,g0160+g0751,2.1634588
g0198,g0160+g0751,0.78662395
g0199,g0160+g0751,0.9685675
g0200,g0160+g0751,0.04975315
g0201,g0160+g0751,1.0277172
g0202,g0160+g0751,0.10755086
g0203,g0160+g0751,0.45049194
g0204,g0160+g0751,3.4502878
g0205,g0160+g0751,1.4580749
g0206,g0160+g0751,0.21207385
g0207,g0160+g0751,0.29155448
g0208,g0160+g0751,0.32813406
g0209,g0160+g0751,3.9078631
g0210,g0160+g0751,0.08804672
g0211,g0160+g0751,0.69816387
g0212,g0160+g0751,0.29864365
g0213,g0160+g0751,0.1249315
g0214,g0160+g0751,0.10128589
g0215,g0160+g0751,0.5081394
g0216,g0160+g0751,0.34540588
g0217,g0160+g0751,0.76090515
g0218,g0160+g0751,0.9786402
g0219,g0160+g0751,0.19329661
g0220,g0160+g0751,1.9170288
g0221,g0160+g0751,0.89713913
g0222,g0160+g0751,3.8751454
g0223,g0160+g0751,0.112498134
g0224,g0160+g0751,0.60097694
g0225,g0160+g0751,0.6990848
g0226,g0160+g0751,0.09734195
g0227,g0160+g0751,0.3642496
g0228,g0160+g0751,0.046391256
g0229,g0160+g0751,0.38800502
g0230,g0160+g0751,0.18724929
g0231,g0160+g0751,2.8821592
g0232,g0160+g0751,0.044036817
g0233,g0160+g0751,0.46353003
g0234,g0160+g0751,0.056692958
g0235,g0160+g0751,0.11068223
g0236,g0160+g0751,1.5762984
g0237,g0160+g0751,0.17089917
g0238,g0160+g0751,1.0643768
g0239,g0160+g0751,0.21813637
g0240,g0160+g0751,1.8278933
g0241,g0160+g0751,0.11128997
g0242,g0160+g0751,2.1434624
g0243,g0160+g0751,0.44633752
g0244,g0160+g0751,0.1493823
g0245,g0160+g0751,1.3955559
g0246,g0160+g0751,0.14029765
g0247,g0160+g0751,0.26213416
g0248,g0160+g0751,0.30362535
g0249,g0160+g0751,0.19305663
g0250,g0160+g0751,1.3674432
g0251,g0160+g0751,0.16366252
g0252,g0160+g0751,0.9953823
g0253,g0160+g0751,2.3136184
g0254,g0160+g0751,1.8489871
g0255,g0160+g0751,0.26582775
g0256,g0160+g0751,0.6949011
g0257,g0160+g0751,0.077337
g0258,g0160+g0751,0.92785263
g0259,g0160+g0751,0.13015582
g0260,g0160+g0751,0.31906387
g0261,g0160+g0751,0.097707
g0262,g0160+g0751,0.36575145
g0263,g0160+g0751,1.6037444
g0264,g0160+g0751,1.6077384
g0265,g0160+g0751,0.9584491
g0266,g0160+g0751,0.5686048
g0267,g0160+g0751,0.24980026
g0268,g0160+g0751,0.24839443
g0269,g0160+g0751,0.33095485
g0270,g0160+g0751,0.20122936
g0271,g0160+g0751,0.641784
g0272,g0160+g0751,0.29095256
g0273,g0160+g0751,0.6510652
g0274,g0160+g0751,0.113426134
g0275,g0160+g0751,1.3736753
g0276,g0160+g0751,0.03852246
g0277,g0160+g0751,0.104414426
g0278,g0160+g0751,0.38677907
g0279,g0160+g0751,2.124542
g0280,g0160+g0751,0.16684365
g0281,g0160+g0751,0.78139406
g0282,g0160+g0751,1.1704633
g0283,g0160+g0751,0.32981825
g0284,g0160+g0751,1.8659077
g0285,g0160+g0751,0.074394144
g0286,g0160+g0751,0.16666326
g0287,g0160+g0751,3.9288883
g0288,g0160+g0751,1.3342321
g0289,g0160+g0751,3.7004306
g0290,g0160+g0751,0.48395765
g0291,g0160+g0751,1.3971637
g0292,g0160+g0751,0.16098599
g0293,g0160+g0751,0.18195044
g0294,g0160+g0751,0.9922591
g0295,g0160+g0751,0.42884117
g0296,g0160+g0751,0.17207101
g0297,g0160+g0751,1.9742928
g0298,g0160+g0751,0.44275737
g0299,g0160+g0751,0.8570942
g0300,g0160+g0751,4.532508
g0301,g0160+g0751,0.34874144
g0302,g0160+g0751,0.15724742
g0303,g0160+g0751,0.30621076
g0304,g0160+g0751,0.046786986
g0305,g0160+g0751,0.4576779
g0306,g0160+g0751,0.5468849
g0307,g0160+g0751,4.598429
g0308,g0160+g0751,0.5685652
g0309,g0160+g0751,0.123652905
g0310,g0160+g0751,3.6199136
g0311,g0160+g0751,3.3915613
g0312,g0160+g0751,0.22576182
g0313,g0160+g0751,0.30831453
g0314,g0160+g0751,1.3886855
g0315,g0160+g0751,0.12408086
g0316,g0160+g0751,0.20463106
g0317,g0160+g0751,0.023681903
g0318,g0160+g0751,1.0089141
g0319,g0160+g0751,2.202539
g0320,g0160+g0751,0.13167821
g0321,g0160+g0751,0.73107845
g0322,g0160+g0751,0.59032553
g0323,g0160+g0751,0.10672386
g0324,g0160+g0751,0.20396648
g0325,g0160+g0751,0.4367655
g0326,g0160+g0751,0.4268295
g0327,g0160+g0751,0.3124514
g0328,g0160+g0751,0.70310694
g0329,g0160+g0751,1.2089877
g0330,g0160+g0751,0.114777125
g0331,g0160+g0751,1.9633722
g0332,g0160+g0751,0.14514275
g0333,g0160+g0751,1.2747808
g0334,g0160+g0751,0.43877256
g0335,g0160+g0751,0.37551925
g0336,g0160+g0751,4.679657
g0337,g0160+g0751,0.75752616
g0338,g0160+g0751,0.78207123
g0339,g0160+g0751,0.17535481
g0340,g0160+g0751,0.9540231
g0341,g0160+g0751,2.0810537
g0342,g0160+g0751,0.07907757
g0343,g0160+g0751,0.724997
g0344,g0160+g0751,0.2680941
g0345,g0160+g0751,0.10129729
g0346,g0160+g0751,0.32406372
g0347,g0160+g0751,0.4829881
g0348,g0160+g0751,0.32110196
g0349,g0160+g0751,1.065802
g0350,g0160+g0751,3.616515
g0351,g0160+g0751,0.071800455
g0352,g0160+g0751,0.134824
g0353,g0160+g0751,3.4835608
g0354,g0160+g0751,0.8619017
g0355,g0160+g0751,1.4135718
g0356,g0160+g0751,3.3242233
g0357,g0160+g0751,0.44941974
g0358,g0160+g0751,0.29896408
g0359,g0160+g0751,0.15993062
g0360,g0160+g0751,0.1975464
g0361,g0160+g0751,0.35144144
g0362,g0160+g0751,4.2609878
g0363,g0160+g0751,0.19434965
g0364,g0160+g0751,0.12383136
g0365,g0160+g0751,0.89268184
g0366,g0160+g0751,0.99929863
g0367,g0160+g0751,1.6625009
g0368,g0160+g0751,0.20881289
g0369,g0160+g0751,0.1334073
g0370,g0160+g0751,0.14851913
g0371,g0160+g0751,0.023277797
g0372,g0160+g0751,0.09804273
g0373,g0160+g0751,0.29601857
g0374,g0160+g0751,0.5693135
g0375,g0160+g0751,0.09588484
g0376,g0160+g0751,0.607109
g0377,g0160+g0751,0.64779055
g0378,g0160+g0751,0.15331486
g0379,g0160+g0751,0.0853167
g0380,g0160+g0751,0.2773944
g0381,g0160+g0751,0.34807235
g0382,g0160+g0751,0.40002286
g0383,g0160+g0751,0.19111148
g0384,g0160+g0751,1.757129
g0385,g0160+g0751,0.72524816
g0386,g0160+g0751,0.06637409
g0387,g0160+g0751,0.732224
g0388,g0160+g0751,0.33530617
g0389,g0160+g0751,0.314096
g0390,g0160+g0751,3.656706
g0391,g0160+g0751,3.8760006
g0392,g0160+g0751,0.124734335
g0393,g0160+g0751,4.4050226
g0394,g0160+g0751,0.3291261
g0395,g0160+g0751,0.5088782
g0396,g0160+g0751,3.7022326
g0397,g0160+g0751,1.5521859
g0398,g0160+g0751,1.0289454
g0399,g0160+g0751,0.19264886
g0400,g0160+g0751,1.4904872
g0401,g0160+g0751,0.2643075
g0402,g0160+g0751,3.3406088
g0403,g0160+g0751,0.4349331
g0404,g0160+g0751,0.30336645
g0405,g0160+g0751,2.1710196
g0406,g0160+g0751,0.5768407
g0407,g0160+g0751,0.27319407
g0408,g0160+g0751,1.6598488
g0409,g0160+g0751,0.10407721
g0410,g0160+g0751,1.3168873
g0411,g0160+g0751,1.3879802
g0412,g0160+g0751,2.0899086
g0413,g0160+g0751,0.1025944
g0414,g0160+g0751,1.8190295
g0415,g0160+g0751,0.6316827
g0416,g0160+g0751,0.5253159
g0417,g0160+g0751,0.054636866
g0418,g0160+g0751,0.13277876
g0419,g0160+g0751,0.43561184
g0420,g0160+g0751,3.3921902
g0421,g0160+g0751,0.21544448
g0422,g0160+g0751,0.1336692
g0423,g0160+g0751,0.39491928
g0424,g0160+g0751,0.15512551
g0425,g0160+g0751,0.12053843
g0426,g0160+g0751,0.93566114
g0427,g0160+g0751,1.0380609
g0428,g0160+g0751,0.15031783
g0429,g0160+g0751,0.11447827
g0430,g0160+g0751,0.32900655
g0431,g0160+g0751,0.09498434
g0432,g0160+g0751,0.12130459
g0433,g0160+g0751,0.13108984
g0434,g0160+g0751,0.7953088
g0435,g0160+g0751,0.5603537
g0436,g0160+g0751,1.264819
g0437,g0160+g0751,0.7346598
g0438,g0160+g0751,1.9400103
g0439,g0160+g0751,1.2940991
g0440,g0160+g0751,1.0930755
g0441,g0160+g0751,0.66227436
g0442,g0160+g0751,0.23593442
g0443,g0160+g0751,0.30295902
g0444,g0160+g0751,0.11674814
g0445,g0160+g0751,0.1923328
g0446,g0160+g0751,0.60649246
g0447,g0160+g0751,0.6958811
g0448,g0160+g0751,1.5251985
g0449,g0160+g0751,0.19146171
g0450,g0160+g0751,0.08415655
g0451,g0160+g0751,0.7589049
g0452,g0160+g0751,0.21876726
g0453,g0160+g0751,0.1831103
g0454,g0160+g0751,1.6641605
g0455,g0160+g0751,0.18279642
g0456,g0160+g0751,0.21087301
g0457,g0160+g0751,0.3240823
g0458,g0160+g0751,0.03819338
g0459,g0160+g0751,1.1485084
g0460,g0160+g0751,1.3802471
g0461,g0160+g0751,0.57283854
g0462,g0160+g0751,0.08640382
g0463,g0160+g0751,0.23784722
g0464,g0160+g0751,0.7682303
g0465,g0160+g0751,0.42109063
g0466,g0160+g0751,0.033805326
g0467,g0160+g0751,3.2306294
g0468,g0160+g0751,0.41882867
g0469,g0160+g0751,0.1570146
g0470,g0160+g0751,1.2408602
g0471,g0160+g0751,0.16128612
g0472,g0160+g0751,0.1807057
g0473,g0160+g0751,0.5408865
g0474,g0160+g0751,1.2185428
g0475,g0160+g0751,1.7682964
g0476,g0160+g0751,0.41107187
g0477,g0160+g0751,0.32670385
g0478,g0160+g0751,0.108315736
g0479,g0160+g0751,0.479006
g0480,g0160+g0751,0.06908396
g0481,g0160+g0751,0.31220546
g0482,g0160+g0751,0.6345124
g0483,g0160+g0751,0.4150801
g0484,g0160+g0751,0.26447833
g0485,g0160+g0751,0.5759905
g0486,g0160+g0751,3.0879588
g0487,g0160+g0751,2.5594292
g0488,g0160+g0751,0.07690697
g0489,g0160+g0751,0.16792306
g0490,g0160+g0751,0.7898818
g0491,g0160+g0751,0.0737426
g0492,g0160+g0751,0.30170128
g0493,g0160+g0751,0.115615964
g0494,g0160+g0751,1.2630309
g0495,g0160+g0751,1.06464
g0496,g0160+g0751,4.6970744
g0497,g0160+g0751,0.16627735
g0498,g0160+g0751,0.30301657
g0499,g0160+g0751,0.7915236
g0500,g0160+g0751,0.20254195
g0501,g0160+g0751,0.20315236
g0502,g0160+g0751,0.75843287
g0503,g0160+g0751,0.79245794
g0504,g0160+g0751,4.1264324
g0505,g0160+g0751,1.3031113
g0506,g0160+g0751,4.8570185
g0507,g0160+g0751,2.9833333
g0508,g0160+g0751,3.8248775
g0509,g0160+g0751,2.166525
g0510,g0160+g0751,0.071847476
g0511,g0160+g0751,4.6048136
g0512,g0160+g0751,0.7738097
g0513,g0160+g0751,0.32019776
g0514,g0160+g0751,0.33508372
g0515,g0160+g0751,0.64827776
g0516,g0160+g0751,0.22795504
g0517,g0160+g0751,0.97385883
g0518,g0160+g0751,0.15710983
g0519,g0160+g0751,0.8799211
g0520,g0160+g0751,0.11648682
g0521,g0160+g0751,0.13784687
g0522,g0160+g0751,0.22429217
g0523,g0160+g0751,0.77296925
g0524,g0160+g0751,0.08052341
g0525,g0160+g0751,0.2494628
g0526,g0160+g0751,0.27974963
g0527,g0160+g0751,0.11764978
g0528,g0160+g0751,0.40684915
g0529,g0160+g0751,0.11109407
g0530,g0160+g0751,0.3365096
g0531,g0160+g0751,3.634069
g0532,g0160+g0751,0.7262429
g0533,g0160+g0751,0.4953185
g0534,g0160+g0751,0.18401897
g0535,g0160+g0751,0.5794252
g0536,g0160+g0751,1.9241159
g0537,g0160+g0751,0.8087624
g0538,g0160+g0751,1.0512892
g0539,g0160+g0751,0.11304782
g0540,g0160+g0751,0.2668981
g0541,g0160+g0751,0.09970073
g0542,g0160+g0751,0.46163356
g0543,g0160+g0751,0.6570036
g0544,g0160+g0751,0.7427496
g0545,g0160+g0751,0.51559424
g0546,g0160+g0751,0.33299276
g0547,g0160+g0751,0.47343752
g0548,g0160+g0751,0.07229708
g0549,g0160+g0751,1.644138
g0550,g0160+g0751,0.49409568
g0551,g0160+g0751,0.75873655
g0552,g0160+g0751,0.38523751
g0553,g0160+g0751,0.6621402
g0554,g0160+g0751,1.2235308
g0555,g0160+g0751,0.6283104
g0556,g0160+g0751,0.9669657
g0557,g0160+g0751,0.4660045
g0558,g0160+g0751,0.6930519
g0559,g0160+g0751,0.14128315
g0560,g0160+g0751,0.10597133
g0561,g0160+g0751,0.31593427
g0562,g0160+g0751,1.3197536
g0563,g0160+g0751,0.14586884
g0564,g0160+g0751,0.021672964
g0565,g0160+g0751,0.32606313
g0566,g0160+g0751,0.4150334
g0567,g0160+g0751,0.80556524
g0568,g0160+g0751,0.21024327
g0569,g0160+g0751,0.102931336
g0570,g0160+g0751,0.99659085
g0571,g0160+g0751,0.8319579
g0572,g0160+g0751,2.323416
g0573,g0160+g0751,0.11248502
g0574,g0160+g0751,0.3655837
g0575,g0160+g0751,0.27198273
g0576,g0160+g0751,1.089676
g0577,g0160+g0751,0.7571011
g0578,g0160+g0751,0.3417892
g0579,g0160+g0751,0.19641261
g0580,g0160+g0751,0.46388763
g0581,g0160+g0751,1.6671194
g0582,g0160+g0751,0.87086225
g0583,g0160+g0751,3.091086
g0584,g0160+g0751,2.296487
g0585,g0160+g0751,0.2981889
g0586,g0160+g0751,0.58193326
g0587,g0160+g0751,0.21996148
g0588,g0160+g0751,1.1146038
g0589,g0160+g0751,3.7888844
g0590,g0160+g0751,0.17837851
g0591,g0160+g0751,3.670551
g0592,g0160+g0751,0.3505938
g0593,g0160+g0751,0.3311326
g0594,g0160+g0751,0.18621999
g0595,g0160+g0751,1.9229709
g0596,g0160+g0751,0.2159802
g0597,g0160+g0751,0.792787
g0598,g0160+g0751,0.10372211
g0599,g0160+g0751,0.4443845
g0600,g0160+g0751,0.33778757
g0601,g0160+g0751,4.8261595
g0602,g0160+g0751,0.29661322
g0603,g0160+g0751,0.26086918
g0604,g0160+g0751,0.13204578
g0605,g0160+g0751,0.2616931
g0606,g0160+g0751,0.37029707
g0607,g0160+g0751,1.0744824
g0608,g0160+g0751,0.49264157
g0609,g0160+g0751,0.26267958
g0610,g0160+g0751,4.2764077
g0611,g0160+g0751,3.957009
g0612,g0160+g0751,0.14154202
g0613,g0160+g0751,0.43384954
g0614,g0160+g0751,0.6335772
g0615,g0160+g0751,4.7621365
g0616,g0160+g0751,0.62982494
g0617,g0160+g0751,0.5621818
g0618,g0160+g0751,0.08215953
g0619,g0160+g0751,0.30705953
g0620,g0160+g0751,4.129077
g0621,g0160+g0751,3.9983196
g0622,g0160+g0751,1.5292983
g0623,g0160+g0751,0.58574134
g0624,g0160+g0751,0.2857729
g0625,g0160+g0751,0.12190364
g0626,g0160+g0751,0.282637
g0627,g0160+g0751,0.40388274
g0628,g0160+g0751,0.13872541
g0629,g0160+g0751,0.5996425
g0630,g0160+g0751,1.9110537
g0631,g0160+g0751,0.019893691
g0632,g0160+g0751,0.58369076
g0633,g0160+g0751,0.07550323
g0634,g0160+g0751,0.5208437
g0635,g0160+g0751,0.1031638
g0636,g0160+g0751,4.6068506
g0637,g0160+g0751,1.1802462
g0638,g0160+g0751,0.09174161
g0639,g0160+g0751,1.0953423
g0640,g0160+g0751,0.20166877
g0641,g0160+g0751,0.41972739
g0642,g0160+g0751,0.55302846
g0643,g0160+g0751,1.7600421
g0644,g0160+g0751,0.07352393
g0645,g0160+g0751,0.08194176
g0646,g0160+g0751,0.17582273
g0647,g0160+g0751,1.8841271
g0648,g0160+g0751,0.16362771
g0649,g0160+g0751,0.12635066
g0650,g0160+g0751,0.2759453
g0651,g0160+g0751,0.14744514
g0652,g0160+g0751,0.51404846
g0653,g0160+g0751,1.0966434
g0654,g0160+g0751,0.44860402
g0655,g0160+g0751,0.43854526
g0656,g0160+g0751,1.2042006
g0657,g0160+g0751,0.7886267
g0658,g0160+g0751,0.09346705
g0659,g0160+g0751,0.2944719
g0660,g0160+g0751,1.519069
g0661,g0160+g0751,0.8380241
g0662,g0160+g0751,0.8135301
g0663,g0160+g0751,0.23198959
g0664,g0160+g0751,3.784405
g0665,g0160+g0751,1.9003414
g0666,g0160+g0751,1.6771172
g0667,g0160+g0751,1.8630899
g0668,g0160+g0751,4.7161646
g0669,g0160+g0751,0.099790655
g0670,g0160+g0751,0.62008023
g0671,g0160+g0751,3.3494425
g0672,g0160+g0751,1.5273376
g0673,g0160+g0751,0.5673271
g0674,g0160+g0751,0.13259096
g0675,g0160+g0751,4.366126
g0676,g0160+g0751,0.12901595
g0677,g0160+g0751,0.31647217
g0678,g0160+g0751,0.26281676
g0679,g0160+g0751,0.10843213
g0680,g0160+g0751,0.80353475
g0681,g0160+g0751,0.082617894
g0682,g0160+g0751,0.54782706
g0683,g0160+g0751,0.6603216
g0684,g0160+g0751,0.22689852
g0685,g0160+g0751,1.037625
g0686,g0160+g0751,0.14144872
g0687,g0160+g0751,0.7623581
g0688,g0160+g0751,0.14578116
g0689,g0160+g0751,0.3508383
g0690,g0160+g0751,0.32119477
g0691,g0160+g0751,0.13680486
g0692,g0160+g0751,0.32453114
g0693,g0160+g0751,0.4824161
g0694,g0160+g0751,0.17744376
g0695,g0160+g0751,3.8760839
g0696,g0160+g0751,0.00059625064
g0697,g0160+g0751,0.018441264
g0698,g0160+g0751,0.06091878
g0699,g0160+g0751,0.15961017
g0700,g0160+g0751,3.6423395
g0701,g0160+g0751,1.2690845
g0702,g0160+g0751,0.22509056
g0703,g0160+g0751,4.3028765
g0704,g0160+g0751,0.08105916
g0705,g0160+g0751,0.5944645
g0706,g0160+g0751,0.11538346
g0707,g0160+g0751,0.05361996
g0708,g0160+g0751,0.8422862
g0709,g0160+g0751,0.10648875
g0710,g0160+g0751,2.3764782
g0711,g0160+g0751,0.28943765
g0712,g0160+g0751,1.0663674
g0713,g0160+g0751,0.23445849
g0714,g0160+g0751,3.4046435
g0715,g0160+g0751,2.9525318
g0716,g0160+g0751,0.14526024
g0717,g0160+g0751,1.2216038
g0718,g0160+g0751,0.09735121
g0719,g0160+g0751,0.12336832
g0720,g0160+g0751,0.31147534
g0721,g0160+g0751,0.100773364
g0722,g0160+g0751,0.07894873
g0723,g0160+g0751,0.13300069
g0724,g0160+g0751,0.3932513
g0725,g0160+g0751,0.7292157
g0726,g0160+g0751,0.2953624
g0727,g0160+g0751,0.25062808
g0728,g0160+g0751,0.5945597
g0729,g0160+g0751,0.22161847
g0730,g0160+g0751,0.16066334
g0731,g0160+g0751,0.31067246
g0732,g0160+g0751,0.09189013
g0733,g0160+g0751,0.098926425
g0734,g0160+g0751,0.27445763
g0735,g0160+g0751,0.36861408
g0736,g0160+g0751,0.38721126
g0737,g0160+g0751,0.30321094
g0738,g0160+g0751,0.13505904
g0739,g0160+g0751,3.2788239
g0740,g0160+g0751,0.44191167
g0741,g0160+g0751,1.7269281
g0742,g0160+g0751,1.9297384
g0743,g0160+g0751,4.2226105
g0744,g0160+g0751,0.067970075
g0745,g0160+g0751,0.49028343
g0746,g0160+g0751,2.3376126
g0747,g0160+g0751,0.23523185
g0748,g0160+g0751,0.13850266
g0749,g0160+g0751,0.088964894
g0750,g0160+g0751,0.08297709
g0751,g0160+g0751,0.46215764
g0752,g0160+g0751,0.14958496
g0753,g0160+g0751,0.28904188
g0754,g0160+g0751,0.5586635
g0755,g0160+g0751,3.1934435
g0756,g0160+g0751,0.26880306
g0757,g0160+g0751,0.48786342
g0758,g0160+g0751,0.14195871
g0759,g0160+g0751,0.11519748
g0760,g0160+g0751,0.30079016
g0761,g0160+g0751,0.08787305
g0762,g0160+g0751,1.2900883
g0763,g0160+g0751,0.17840543
g0764,g0160+g0751,0.2552892
g0765,g0160+g0751,0.21891429
g0766,g0160+g0751,0.7585405
g0767,g0160+g0751,3.830886
g0768,g0160+g0751,1.362389
g0769,g0160+g0751,0.20943356
g0770,g0160+g0751,0.11313619
g0771,g0160+g0751,0.20117743
g0772,g0160+g0751,0.29237613
g0773,g0160+g0751,0.5869626
g0774,g0160+g0751,0.3462984
g0775,g0160+g0751,0.121830925
g0776,g0160+g0751,4.0984836
g0777,g0160+g0751,0.27481416
g0778,g0160+g0751,0.2214933
g0779,g0160+g0751,0.21334909
g0780,g0160+g0751,0.05989485
g0781,g0160+g0751,0.40737292
g0782,g0160+g0751,3.7062385
g0783,g0160+g0751,1.1660507
g0784,g0160+g0751,0.15221544
g0785,g0160+g0751,0.54671365
g0786,g0160+g0751,0.31612226
g0787,g0160+g0751,0.021537116
g0788,g0160+g0751,1.4468396
g0789,g0160+g0751,2.519802
g0790,g0160+g0751,0.91632825
g0791,g0160+g0751,4.177253
g0792,g0160+g0751,3.2073848
g0793,g0160+g0751,0.38322005
g0794,g0160+g0751,0.14504568
g0795,g0160+g0751,1.9683788
g0796,g0160+g0751,0.4928469
g0797,g0160+g0751,2.0309427
g0798,g0160+g0751,4.209991
g0799,g0160+g0751,0.51764107
g0800,g0160+g0751,0.2043107
g0801,g0160+g0751,0.50792354
g0802,g0160+g0751,0.10416661
g0803,g0160+g0751,0.16460465
g0804,g0160+g0751,0.20909011
g0805,g0160+g0751,0.09525946
g0806,g0160+g0751,0.15296954
g0807,g0160+g0751,0.13866884
g0808,g0160+g0751,1.8586502
g0809,g0160+g0751,1.8044558
g0810,g0160+g0751,1.0079423
