gene,perturbation,expression
g0305,g0095+g0257,0.242284402
g0306,g0095+g0257,0.479065478
g0307,g0095+g0257,4.58240366
g0308,g0095+g0257,0.159975365
g0309,g0095+g0257,0.040591881
g0310,g0095+g0257,3.459132433
g0311,g0095+g0257,3.454592705
g0312,g0095+g0257,0.010449005
g0313,g0095+g0257,0.426110566
g0314,g0095+g0257,1.246388555
g0315,g0095+g0257,0.142977625
g0316,g0095+g0257,0.345873564
g0317,g0095+g0257,0.005698932
g0318,g0095+g0257,0.797477007
g0319,g0095+g0257,2.584600449
g0320,g0095+g0257,0.151979432
g0321,g0095+g0257,0.650089324
g0322,g0095+g0257,0.391596854
g0323,g0095+g0257,0.052238077
g0324,g0095+g0257,0.02828284
g0325,g0095+g0257,0.727764428
g0326,g0095+g0257,0.257594913
g0327,g0095+g0257,0.082104109
g0328,g0095+g0257,0.356662273
g0329,g0095+g0257,1.031556845
g0330,g0095+g0257,0.011436009
g0331,g0095+g0257,2.237540483
g0332,g0095+g0257,0.111738153
g0333,g0095+g0257,1.722940564
g0334,g0095+g0257,0.058082625
g0335,g0095+g0257,0.786831737
g0336,g0095+g0257,4.624747753
g0337,g0095+g0257,0.150996014
g0338,g0095+g0257,0.986668944
g0339,g0095+g0257,0.013624263
g0340,g0095+g0257,0.591976881
g0341,g0095+g0257,2.055264711
g0342,g0095+g0257,0.075601779
g0343,g0095+g0257,0.444973707
g0344,g0095+g0257,-0.022048965
g0345,g0095+g0257,0.013843145
g0346,g0095+g0257,0.463842034
g0347,g0095+g0257,0.461770207
g0348,g0095+g0257,0.369215012
g0349,g0095+g0257,1.537278891
g0350,g0095+g0257,3.769467592
g0351,g0095+g0257,0.033453137
g0352,g0095+g0257,0.239554569
g0353,g0095+g0257,3.33146739
g0354,g0095+g0257,0.635830104
g0355,g0095+g0257,1.329628944
g0356,g0095+g0257,3.329988003
g0357,g0095+g0257,0.26462689
g0358,g0095+g0257,0.023618696
g0359,g0095+g0257,0.001263271
g0360,g0095+g0257,0.221810654
g0361,g0095+g0257,0.220625117
g0362,g0095+g0257,4.233722687
g0363,g0095+g0257,0.107581198
g0364,g0095+g0257,0.055783812
g0365,g0095+g0257,0.966115296
g0366,g0095+g0257,0.562532842
g0367,g0095+g0257,1.673420072
g0368,g0095+g0257,0.590766609
g0369,g0095+g0257,0.14566052
g0370,g0095+g0257,-0.109106697
g0371,g0095+g0257,0.002132636
g0372,g0095+g0257,0.09453512
g0373,g0095+g0257,0.225926459
g0374,g0095+g0257,0.291160733
g0375,g0095+g0257,0.047781006
g0376,g0095+g0257,0.706076562
g0377,g0095+g0257,0.4530209
g0378,g0095+g0257,0.065492958
g0379,g0095+g0257,0.022363385
g0380,g0095+g0257,0.085790344
g0381,g0095+g0257,0.301220119
g0382,g0095+g0257,-0.075700685
g0383,g0095+g0257,0.255015105
g0384,g0095+g0257,1.541731
g0385,g0095+g0257,0.620338678
g0386,g0095+g0257,0.036416579
g0387,g0095+g0257,0.994268477
g0388,g0095+g0257,0.347527087
g0389,g0095+g0257,0.363228291
g0390,g0095+g0257,3.472555876
g0391,g0095+g0257,3.84598732
g0392,g0095+g0257,0.123257361
g0393,g0095+g0257,4.170351028
g0394,g0095+g0257,0.04603282
g0395,g0095+g0257,0.227107182
g0396,g0095+g0257,3.511184931
g0397,g0095+g0257,1.356321573
g0398,g0095+g0257,0.997076571
g0399,g0095+g0257,0.229602337
g0400,g0095+g0257,1.644935846
g0401,g0095+g0257,0.494734883
g0402,g0095+g0257,3.275571585
g0403,g0095+g0257,0.443670332
g0404,g0095+g0257,0.552838624
g0405,g0095+g0257,2.230724573
g0406,g0095+g0257,0.447627693
g0407,g0095+g0257,0.82929039
g0408,g0095+g0257,1.60106349
g0409,g0095+g0257,-0.029011196
g0410,g0095+g0257,1.29165411
g0411,g0095+g0257,1.760541081
g0412,g0095+g0257,2.040303707
g0413,g0095+g0257,0.117194884
g0414,g0095+g0257,1.731302857
g0415,g0095+g0257,0.368841022
g0416,g0095+g0257,0.858479679
g0417,g0095+g0257,0.01242538
g0418,g0095+g0257,0.121333078
g0419,g0095+g0257,0.284309268
g0420,g0095+g0257,3.507781029
g0421,g0095+g0257,0.068586275
g0422,g0095+g0257,0.028704925
g0423,g0095+g0257,0.413182825
g0424,g0095+g0257,0.03192997
g0425,g0095+g0257,0.069112197
g0426,g0095+g0257,0.849889278
g0427,g0095+g0257,1.319903016
g0428,g0095+g0257,0.090938352
g0429,g0095+g0257,0.238871723
g0430,g0095+g0257,0.293562084
g0431,g0095+g0257,0.186396569
g0432,g0095+g0257,0.01671936
g0433,g0095+g0257,0.22429046
g0434,g0095+g0257,0.589484155
g0435,g0095+g0257,0.565337181
g0436,g0095+g0257,1.53943193
g0437,g0095+g0257,0.564624369
g0438,g0095+g0257,1.889165044
g0439,g0095+g0257,1.652602911
g0440,g0095+g0257,1.090777159
g0441,g0095+g0257,0.116714001
g0442,g0095+g0257,0.080353096
g0443,g0095+g0257,0.296035588
g0444,g0095+g0257,0.470488936
g0445,g0095+g0257,0.465280086
g0446,g0095+g0257,0.430794835
g0447,g0095+g0257,0.731582522
g0448,g0095+g0257,1.180362701
g0449,g0095+g0257,0.037449282
g0450,g0095+g0257,0.14101094
g0451,g0095+g0257,1.05443275
g0452,g0095+g0257,0.100384794
g0453,g0095+g0257,0.020449677
g0454,g0095+g0257,1.058876753
g0455,g0095+g0257,0.074874118
g0456,g0095+g0257,0.126162574
g0457,g0095+g0257,-7.95E-05
g0458,g0095+g0257,0.004023741
g0459,g0095+g0257,1.208635211
g0460,g0095+g0257,1.635826349
g0461,g0095+g0257,-0.027081273
g0462,g0095+g0257,-0.037608225
g0463,g0095+g0257,0.182544097
g0464,g0095+g0257,0.487737745
g0465,g0095+g0257,0.50537616
g0466,g0095+g0257,0.001593224
g0467,g0095+g0257,3.214907169
g0468,g0095+g0257,0.252160996
g0469,g0095+g0257,0.265062749
g0470,g0095+g0257,1.461231947
g0471,g0095+g0257,0.036493804
g0472,g0095+g0257,0.222803101
g0473,g0095+g0257,0.639855266
g0474,g0095+g0257,1.607836127
g0475,g0095+g0257,1.814460158
g0476,g0095+g0257,0.419874638
g0477,g0095+g0257,0.348416448
g0478,g0095+g0257,0.039186463
g0479,g0095+g0257,0.357196122
g0480,g0095+g0257,0.029116375
g0481,g0095+g0257,0.415801853
g0482,g0095+g0257,0.345405161
g0483,g0095+g0257,-0.029115327
g0484,g0095+g0257,0.189899817
g0485,g0095+g0257,0.659166753
g0486,g0095+g0257,3.257555008
g0487,g0095+g0257,2.602113008
g0488,g0095+g0257,0.089710288
g0489,g0095+g0257,0.048593793
g0490,g0095+g0257,0.572888196
g0491,g0095+g0257,-0.003364522
g0492,g0095+g0257,0.163753971
g0493,g0095+g0257,0.121558502
g0494,g0095+g0257,1.294617653
g0495,g0095+g0257,1.185500979
g0496,g0095+g0257,4.834197521
g0497,g0095+g0257,0.100391716
g0498,g0095+g0257,0.498041004
g0499,g0095+g0257,1.125087023
g0500,g0095+g0257,0.339959115
g0501,g0095+g0257,0.062238909
g0502,g0095+g0257,0.736743033
g0503,g0095+g0257,0.098687984
g0504,g0095+g0257,4.10713768
g0505,g0095+g0257,1.587056875
g0506,g0095+g0257,4.906280518
g0507,g0095+g0257,3.365135908
g0508,g0095+g0257,3.93756032
g0509,g0095+g0257,2.064702272
g0510,g0095+g0257,0.004386046
g0511,g0095+g0257,4.451562405
g0512,g0095+g0257,0.686820924
g0513,g0095+g0257,-0.037261005
g0514,g0095+g0257,1.082931519
g0515,g0095+g0257,0.605833411
g0516,g0095+g0257,-0.023855088
g0517,g0095+g0257,0.878887653
g0518,g0095+g0257,0.142437041
g0519,g0095+g0257,0.702394843
g0520,g0095+g0257,0.530856192
g0521,g0095+g0257,0.135867983
g0522,g0095+g0257,0.256551713
g0523,g0095+g0257,0.266045064
g0524,g0095+g0257,0.097947106
g0525,g0095+g0257,0.087389857
g0526,g0095+g0257,0.033457875
g0527,g0095+g0257,0.064836189
g0528,g0095+g0257,0.15915896
g0529,g0095+g0257,0.156425327
g0530,g0095+g0257,0.022337001
g0531,g0095+g0257,3.591824293
g0532,g0095+g0257,0.915465951
g0533,g0095+g0257,0.262034923
g0534,g0095+g0257,0.1302066
g0535,g0095+g0257,0.452809721
g0536,g0095+g0257,2.152198315
g0537,g0095+g0257,0.904351771
g0538,g0095+g0257,1.371246934
g0539,g0095+g0257,0.108577296
g0540,g0095+g0257,0.41743347
g0541,g0095+g0257,0.072887458
g0542,g0095+g0257,0.38701418
g0543,g0095+g0257,0.777987599
g0544,g0095+g0257,0.588438332
g0545,g0095+g0257,0.356038928
g0546,g0095+g0257,0.420936882
g0547,g0095+g0257,0.277035743
g0548,g0095+g0257,0.018958174
g0549,g0095+g0257,1.734312773
g0550,g0095+g0257,0.938634157
g0551,g0095+g0257,0.624826491
g0552,g0095+g0257,0.311703533
g0553,g0095+g0257,0.609130442
g0554,g0095+g0257,1.010877252
g0555,g0095+g0257,0.056473147
g0556,g0095+g0257,0.770937562
g0557,g0095+g0257,0.246128932
g0558,g0095+g0257,0.495576501
g0559,g0095+g0257,0.073435962
g0560,g0095+g0257,0.012634571
g0561,g0095+g0257,0.109081186
g0562,g0095+g0257,1.160295486
g0563,g0095+g0257,-0.046846572
g0564,g0095+g0257,0.005340497
g0565,g0095+g0257,0.706087291
g0566,g0095+g0257,0.097157463
g0567,g0095+g0257,0.959943116
g0568,g0095+g0257,0.325658947
g0569,g0095+g0257,0.105308495
g0570,g0095+g0257,0.321424097
g0571,g0095+g0257,0.375884295
g0572,g0095+g0257,1.56325686
g0573,g0095+g0257,0.058751624
g0574,g0095+g0257,0.605944395
g0575,g0095+g0257,0.44516331
g0576,g0095+g0257,1.380426407
g0577,g0095+g0257,0.204086676
g0578,g0095+g0257,0.092590049
g0579,g0095+g0257,0.157264933
g0580,g0095+g0257,0.046276569
g0581,g0095+g0257,1.727136016
g0582,g0095+g0257,0.901917279
g0583,g0095+g0257,3.058833122
g0584,g0095+g0257,2.195898533
g0585,g0095+g0257,0.119343914
g0586,g0095+g0257,0.426565647
g0587,g0095+g0257,0.540278971
g0588,g0095+g0257,1.555846214
g0589,g0095+g0257,3.6512146
g0590,g0095+g0257,0.06759315
g0591,g0095+g0257,3.47059679
g0592,g0095+g0257,0.163865477
g0593,g0095+g0257,0.267898142
g0594,g0095+g0257,0.090665117
g0595,g0095+g0257,2.23980689
g0596,g0095+g0257,0.412926972
g0597,g0095+g0257,1.048659325
g0598,g0095+g0257,0.085974433
g0599,g0095+g0257,0.510710418
g0600,g0095+g0257,-0.110022217
g0601,g0095+g0257,4.805726051
g0602,g0095+g0257,0.280616522
g0603,g0095+g0257,0.084315836
g0604,g0095+g0257,0.515810192
g0605,g0095+g0257,0.017695472
g0606,g0095+g0257,0.234083384
g0607,g0095+g0257,0.998161554
g0608,g0095+g0257,0.717954338
g0609,g0095+g0257,0.143187106
g0610,g0095+g0257,3.850462198
g0611,g0095+g0257,3.305067301
g0612,g0095+g0257,0.130188391
g0613,g0095+g0257,0.361591786
g0614,g0095+g0257,0.853195608
g0615,g0095+g0257,4.559826374
g0616,g0095+g0257,0.76276052
g0617,g0095+g0257,0.958974898
g0618,g0095+g0257,0.057865329
g0619,g0095+g0257,0.053635038
g0620,g0095+g0257,4.000653267
g0621,g0095+g0257,3.993045807
g0622,g0095+g0257,1.812713981
g0623,g0095+g0257,0.756686628
g0624,g0095+g0257,0.252828509
g0625,g0095+g0257,0.047534846
g0626,g0095+g0257,0.721754491
g0627,g0095+g0257,0.392953902
g0628,g0095+g0257,0.173366755
g0629,g0095+g0257,0.760537088
g0630,g0095+g0257,1.59548974
g0631,g0095+g0257,0.037314069
g0632,g0095+g0257,0.139677763
g0633,g0095+g0257,0.096222088
g0634,g0095+g0257,0.475252092
g0635,g0095+g0257,0.007789636
g0636,g0095+g0257,4.380222321
g0637,g0095+g0257,0.36036855
g0638,g0095+g0257,0.003477046
g0639,g0095+g0257,1.287585258
g0640,g0095+g0257,0.280211121
g0641,g0095+g0257,0.19125098
g0642,g0095+g0257,0.497370303
g0643,g0095+g0257,2.122694731
g0644,g0095+g0257,0.06707494
g0645,g0095+g0257,0.052344754
g0646,g0095+g0257,0.149854898
g0647,g0095+g0257,1.532846093
g0648,g0095+g0257,-0.055255838
g0649,g0095+g0257,0.054284137
g0650,g0095+g0257,0.067804985
g0651,g0095+g0257,0.461923629
g0652,g0095+g0257,0.804163098
g0653,g0095+g0257,1.108863711
g0654,g0095+g0257,0.53017962
g0655,g0095+g0257,0.17991513
g0656,g0095+g0257,1.344000697
g0657,g0095+g0257,1.135917425
g0658,g0095+g0257,0.295776457
g0659,g0095+g0257,0.344538182
g0660,g0095+g0257,1.553229332
g0661,g0095+g0257,0.567620456
g0662,g0095+g0257,0.807606995
g0663,g0095+g0257,0.460445523
g0664,g0095+g0257,3.600976467
g0665,g0095+g0257,1.75369966
g0666,g0095+g0257,2.032879591
g0667,g0095+g0257,1.569753647
g0668,g0095+g0257,4.68250227
g0669,g0095+g0257,-0.027967311
g0670,g0095+g0257,0.40094319
g0671,g0095+g0257,2.669173241
g0672,g0095+g0257,0.997611284
g0673,g0095+g0257,0.517431021
g0674,g0095+g0257,0.066576883
g0675,g0095+g0257,4.414463997
g0676,g0095+g0257,0.309239835
g0677,g0095+g0257,0.724469602
g0678,g0095+g0257,0.224119589
g0679,g0095+g0257,0.125130817
g0680,g0095+g0257,0.552913785
g0681,g0095+g0257,0.002543655
g0682,g0095+g0257,0.832745075
g0683,g0095+g0257,0.516148686
g0684,g0095+g0257,0.109510683
g0685,g0095+g0257,1.423320532
g0686,g0095+g0257,0.126309156
g0687,g0095+g0257,0.946265817
g0688,g0095+g0257,0.1127894
g0689,g0095+g0257,0.525977373
g0690,g0095+g0257,0.983956993
g0691,g0095+g0257,0.160100162
g0692,g0095+g0257,0.534995139
g0693,g0095+g0257,0.499804378
g0694,g0095+g0257,0.289611042
g0695,g0095+g0257,3.751012087
g0696,g0095+g0257,0.003055577
g0697,g0095+g0257,0.008143145
g0698,g0095+g0257,0.018108647
g0699,g0095+g0257,0.058411565
g0700,g0095+g0257,3.075647831
g0701,g0095+g0257,1.033292294
g0702,g0095+g0257,0.196692705
g0703,g0095+g0257,4.391967297
g0704,g0095+g0257,0.029535834
g0705,g0095+g0257,0.223160729
g0706,g0095+g0257,0.164140284
g0707,g0095+g0257,0.003015555
g0708,g0095+g0257,1.459129572
g0709,g0095+g0257,0.22675401
g0710,g0095+g0257,2.262980223
g0711,g0095+g0257,0.160669312
g0712,g0095+g0257,0.63013649
g0713,g0095+g0257,0.031920355
g0714,g0095+g0257,3.483239174
g0715,g0095+g0257,2.679211617
g0716,g0095+g0257,0.028080653
g0717,g0095+g0257,0.942338228
g0718,g0095+g0257,0.056786835
g0719,g0095+g0257,0.098638289
g0720,g0095+g0257,0.139698073
g0721,g0095+g0257,0.0048991
g0722,g0095+g0257,0.137168467
g0723,g0095+g0257,0.082850315
g0724,g0095+g0257,0.772007942
g0725,g0095+g0257,0.831260324
g0726,g0095+g0257,0.558012605
g0727,g0095+g0257,0.056669101
g0728,g0095+g0257,0.537329733
g0729,g0095+g0257,0.682846606
g0730,g0095+g0257,0.066835791
g0731,g0095+g0257,-0.002788556
g0732,g0095+g0257,0.039252546
g0733,g0095+g0257,0.090167917
g0734,g0095+g0257,0.545037806
g0735,g0095+g0257,0.112876892
g0736,g0095+g0257,0.526650012
g0737,g0095+g0257,0.211876884
g0738,g0095+g0257,0.202460006
g0739,g0095+g0257,3.424671173
g0740,g0095+g0257,0.520995915
g0741,g0095+g0257,1.955351472
g0742,g0095+g0257,1.456107497
g0743,g0095+g0257,4.222568989
g0744,g0095+g0257,0.013357622
g0745,g0095+g0257,0.337859124
g0746,g0095+g0257,2.601362467
g0747,g0095+g0257,0.207439527
g0748,g0095+g0257,0.278824031
g0749,g0095+g0257,0.036659084
g0750,g0095+g0257,0.194364205
g0751,g0095+g0257,0.011062742
g0752,g0095+g0257,-0.010413046
g0753,g0095+g0257,0.097520307
g0754,g0095+g0257,0.398511082
g0755,g0095+g0257,3.505243301
g0756,g0095+g0257,0.199472696
g0757,g0095+g0257,0.620531797
g0758,g0095+g0257,0.038531847
g0759,g0095+g0257,0.15163134
g0760,g0095+g0257,0.221599326
g0761,g0095+g0257,0.088364184
g0762,g0095+g0257,1.279281259
g0763,g0095+g0257,0.316079468
g0764,g0095+g0257,0.207070604
g0765,g0095+g0257,0.585520923
g0766,g0095+g0257,0.466751605
g0767,g0095+g0257,3.670726776
g0768,g0095+g0257,0.703697979
g0769,g0095+g0257,0.029507648
g0770,g0095+g0257,0.107114084
g0771,g0095+g0257,0.194103375
g0772,g0095+g0257,0.082687274
g0773,g0095+g0257,0.229410619
g0774,g0095+g0257,0.430242509
g0775,g0095+g0257,0.009847526
g0776,g0095+g0257,3.749616861
g0777,g0095+g0257,0.359033495
g0778,g0095+g0257,-0.055594351
g0779,g0095+g0257,0.030720057
g0780,g0095+g0257,-0.018072372
g0781,g0095+g0257,0.332353473
g0782,g0095+g0257,3.549870729
g0783,g0095+g0257,0.786863804
g0784,g0095+g0257,-0.01927747
g0785,g0095+g0257,0.051809758
g0786,g0095+g0257,0.054000806
g0787,g0095+g0257,0.009646828
g0788,g0095+g0257,1.024361849
g0789,g0095+g0257,2.58341074
g0790,g0095+g0257,0.710768402
g0791,g0095+g0257,4.307367802
g0792,g0095+g0257,3.19201684
g0793,g0095+g0257,0.367094934
g0794,g0095+g0257,0.19077912
g0795,g0095+g0257,1.803579211
g0796,g0095+g0257,0.850537479
g0797,g0095+g0257,3.044754505
g0798,g0095+g0257,4.385481834
g0799,g0095+g0257,0.526903689
g0800,g0095+g0257,0.134107172
g0801,g0095+g0257,0.616223395
g0802,g0095+g0257,0.260785639
g0803,g0095+g0257,0.063320562
g0804,g0095+g0257,0.118293546
g0805,g0095+g0257,0.01575947
g0806,g0095+g0257,0.224370301
g0807,g0095+g0257,0.020453895
g0808,g0095+g0257,1.579401493
g0809,g0095+g0257,2.340672016
g0810,g0095+g0257,1.341087222
g0811,g0095+g0257,0.478813618
g0812,g0095+g0257,0.055252612
g0813,g0095+g0257,1.474597692
g0814,g0095+g0257,0.078774869
g0815,g0095+g0257,0.842427492
g0816,g0095+g0257,0.998511076
g0817,g0095+g0257,0.295428336
g0818,g0095+g0257,0.119552612
g0819,g0095+g0257,0.074044585
g0820,g0095+g0257,0.02233726
g0821,g0095+g0257,1.441116452
g0822,g0095+g0257,0.048667211
g0823,g0095+g0257,0.246938556
g0824,g0095+g0257,0.171123981
g0825,g0095+g0257,0.325767219
g0826,g0095+g0257,0.037602972
g0827,g0095+g0257,0.001854709
g0828,g0095+g0257,0.306801111
g0829,g0095+g0257,0.006815152
g0830,g0095+g0257,2.126460791
g0831,g0095+g0257,0.205685511
g0832,g0095+g0257,2.154222012
g0833,g0095+g0257,1.913589001
g0834,g0095+g0257,3.410023212
g0835,g0095+g0257,0.031659547
g0836,g0095+g0257,0.736244798
g0837,g0095+g0257,1.186849475
g0838,g0095+g0257,0.154261157
g0839,g0095+g0257,0.787603319
g0840,g0095+g0257,3.683954239
g0841,g0095+g0257,0.737569988
g0842,g0095+g0257,0.015894402
g0843,g0095+g0257,0.001861425
g0844,g0095+g0257,0.010093544
g0845,g0095+g0257,0.844092548
g0846,g0095+g0257,0.143975168
g0847,g0095+g0257,1.432446957
g0848,g0095+g0257,3.551821232
g0849,g0095+g0257,3.629550934
g0850,g0095+g0257,1.805857658
g0851,g0095+g0257,3.936763525
g0852,g0095+g0257,0.011249959
g0853,g0095+g0257,1.044044495
g0854,g0095+g0257,0.513608634
g0855,g0095+g0257,0.344301015
g0856,g0095+g0257,-0.01170621
g0857,g0095+g0257,0.070883587
g0858,g0095+g0257,2.117520332
g0859,g0095+g0257,0.125588432
g0860,g0095+g0257,0.642462671
g0861,g0095+g0257,0.242502153
g0862,g0095+g0257,2.102497578
g0863,g0095+g0257,0.08146137
g0864,g0095+g0257,2.165818214
g0865,g0095+g0257,0.136432588
g0866,g0095+g0257,0.472681284
g0867,g0095+g0257,1.100008607
g0868,g0095+g0257,0.022143984
g0869,g0095+g0257,1.133648038
g0870,g0095+g0257,0.126520187
g0871,g0095+g0257,0.979938269
g0872,g0095+g0257,1.725592494
g0873,g0095+g0257,0.023041813
g0874,g0095+g0257,1.03648293
g0875,g0095+g0257,3.600478411
g0876,g0095+g0257,0.533013165
g0877,g0095+g0257,1.05994463
g0878,g0095+g0257,0.018494852
g0879,g0095+g0257,1.508281589
g0880,g0095+g0257,0.032571785
g0881,g0095+g0257,3.494049788
g0882,g0095+g0257,1.421043396
g0883,g0095+g0257,0.636720836
g0884,g0095+g0257,0.01028432
g0885,g0095+g0257,-0.00075851
g0886,g0095+g0257,0.779868603
g0887,g0095+g0257,0.797413111
g0888,g0095+g0257,0.010438316
g0889,g0095+g0257,0.250450492
g0890,g0095+g0257,0.573229313
g0891,g0095+g0257,0.185029924
g0892,g0095+g0257,3.395637751
g0893,g0095+g0257,1.021887064
g0894,g0095+g0257,0.25263828
g0895,g0095+g0257,0.037282161
g0896,g0095+g0257,0.260751456
g0897,g0095+g0257,0.195215896
g0898,g0095+g0257,0.055562958
g0899,g0095+g0257,0.935355246
g0900,g0095+g0257,0.053960685
g0901,g0095+g0257,0.075022146
g0902,g0095+g0257,2.471250772
g0903,g0095+g0257,0.300521612
g0904,g0095+g0257,0.290777385
g0905,g0095+g0257,2.501709938
g0906,g0095+g0257,0.516904473
g0907,g0095+g0257,0.028712954
g0908,g0095+g0257,2.996539593
g0909,g0095+g0257,0.151951924
g0910,g0095+g0257,0.752412498
g0911,g0095+g0257,0.086290553
g0912,g0095+g0257,1.938012958
g0913,g0095+g0257,0.264679849
g0914,g0095+g0257,0.056395795
g0915,g0095+g0257,0.551035821
g0916,g0095+g0257,3.722123861
g0917,g0095+g0257,3.347229242
g0918,g0095+g0257,0.107668929
g0919,g0095+g0257,3.362170935
g0920,g0095+g0257,0.51651597
g0921,g0095+g0257,0.956350923
g0922,g0095+g0257,0.148597732
g0923,g0095+g0257,0.301128328
g0924,g0095+g0257,0.014284192
g0925,g0095+g0257,0.106663264
g0926,g0095+g0257,0.469490141
g0927,g0095+g0257,-0.034071978
g0928,g0095+g0257,0.18862097
g0929,g0095+g0257,0.051121343
g0930,g0095+g0257,0.167184606
g0931,g0095+g0257,0.073391482
g0932,g0095+g0257,0.023162248
g0933,g0095+g0257,0.003805627
g0934,g0095+g0257,1.329696417
g0935,g0095+g0257,0.25396359
g0936,g0095+g0257,0.544290483
g0937,g0095+g0257,0.28712669
g0938,g0095+g0257,-0.0019566
g0939,g0095+g0257,0.754591465
g0940,g0095+g0257,0.030764803
g0941,g0095+g0257,0.738281786
g0942,g0095+g0257,2.999291182
g0943,g0095+g0257,4.213051319
g0944,g0095+g0257,0.205742002
g0945,g0095+g0257,3.379460573
g0946,g0095+g0257,0.747359514
g0947,g0095+g0257,0.224094704
g0948,g0095+g0257,2.079269171
g0949,g0095+g0257,0.010013741
g0950,g0095+g0257,2.30248189
g0951,g0095+g0257,0.457251251
g0952,g0095+g0257,-0.019990679
g0953,g0095+g0257,0.77919966
g0954,g0095+g0257,0.033927511
g0955,g0095+g0257,0.422147363
g0956,g0095+g0257,1.437772989
g0957,g0095+g0257,1.695443273
g0958,g0095+g0257,0.349834263
g0959,g0095+g0257,0.229432777
g0960,g0095+g0257,2.266145945
g0961,g0095+g0257,0.403435498
g0962,g0095+g0257,0.779292107
g0963,g0095+g0257,1.190955997
g0964,g0095+g0257,0.078745171
g0965,g0095+g0257,0.189720854
g0966,g0095+g0257,0.07018625
g0967,g0095+g0257,0.789153278
g0968,g0095+g0257,0.007617049
g0969,g0095+g0257,0.225855559
g0970,g0095+g0257,3.574399233
g0971,g0095+g0257,1.310681701
g0972,g0095+g0257,0.787720442
g0973,g0095+g0257,0.588058889
g0974,g0095+g0257,1.000620484
g0975,g0095+g0257,2.353272438
g0976,g0095+g0257,0.069968596
g0977,g0095+g0257,0.404709518
g0978,g0095+g0257,0.098251686
g0979,g0095+g0257,0.003695429
g0980,g0095+g0257,0.353337407
g0981,g0095+g0257,3.67733717
g0982,g0095+g0257,0.148124561
g0983,g0095+g0257,0.422696829
g0984,g0095+g0257,0.033292968
g0985,g0095+g0257,0.052561633
g0986,g0095+g0257,0.874063194
g0987,g0095+g0257,0.437044322
g0988,g0095+g0257,0.006628243
g0989,g0095+g0257,2.32843709
g0990,g0095+g0257,0.580823779
g0991,g0095+g0257,0.291515708
g0992,g0095+g0257,1.120510459
g0993,g0095+g0257,0.010363018
g0994,g0095+g0257,1.224715114
g0995,g0095+g0257,0.403293133
g0996,g0095+g0257,0.05113972
g0997,g0095+g0257,0.176697999
g0998,g0095+g0257,0.363206089
g0999,g0095+g0257,1.16077435
g1000,g0095+g0257,1.145530224
g0001,g0095+g0520,0.590418875
g0002,g0095+g0520,0.300402731
g0003,g0095+g0520,1.33996594
g0004,g0095+g0520,0.175173372
g0005,g0095+g0520,0.999645948
g0006,g0095+g0520,2.586551905
g0007,g0095+g0520,-0.010882588
g0008,g0095+g0520,0.012673686
g0009,g0095+g0520,0.936142981
g0010,g0095+g0520,0.709019065
g0011,g0095+g0520,-0.000205126
g0012,g0095+g0520,1.489303231
g0013,g0095+g0520,0.005258264
g0014,g0095+g0520,2.369289875
g0015,g0095+g0520,-0.019998671
g0016,g0095+g0520,0.436101079
g0017,g0095+g0520,0.785847008
g0018,g0095+g0520,0.020028301
g0019,g0095+g0520,2.591002464
g0020,g0095+g0520,0.035096418
g0021,g0095+g0520,0.041610539
g0022,g0095+g0520,0.091201067
g0023,g0095+g0520,0.053047508
g0024,g0095+g0520,0.015548967
g0025,g0095+g0520,1.921044588
g0026,g0095+g0520,0.082282171
g0027,g0095+g0520,2.11261487
g0028,g0095+g0520,0.186335444
g0029,g0095+g0520,1.803191304
g0030,g0095+g0520,0.016025037
g0031,g0095+g0520,0.36057654
g0032,g0095+g0520,0.906310618
g0033,g0095+g0520,0.2497399
g0034,g0095+g0520,0.003403168
g0035,g0095+g0520,0.200113103
g0036,g0095+g0520,0.070054971
g0037,g0095+g0520,0.00423043
g0038,g0095+g0520,3.451728821
g0039,g0095+g0520,0.420401663
g0040,g0095+g0520,0.052066185
g0041,g0095+g0520,0.610004723
g0042,g0095+g0520,-0.066406004
g0043,g0095+g0520,2.299795151
g0044,g0095+g0520,0.227229998
g0045,g0095+g0520,0.950732589
g0046,g0095+g0520,0.649569273
g0047,g0095+g0520,4.425513268
g0048,g0095+g0520,2.575398445
g0049,g0095+g0520,1.215581298
g0050,g0095+g0520,0.051529091
g0051,g0095+g0520,1.165277958
g0052,g0095+g0520,0.058203466
g0053,g0095+g0520,0.004888149
g0054,g0095+g0520,0.023279766
g0055,g0095+g0520,0.987157106
g0056,g0095+g0520,0.053284485
g0057,g0095+g0520,0.007120139
g0058,g0095+g0520,1.417504549
g0059,g0095+g0520,0.833360791
g0060,g0095+g0520,0.730006397
g0061,g0095+g0520,0.124373399
g0062,g0095+g0520,-0.007236411
g0063,g0095+g0520,1.21053195
g0064,g0095+g0520,0.033308756
g0065,g0095+g0520,0.630222082
g0066,g0095+g0520,0.137361646
g0067,g0095+g0520,0.005705275
g0068,g0095+g0520,0.014303932
g0069,g0095+g0520,-0.002163499
g0070,g0095+g0520,0.080878712
g0071,g0095+g0520,0.102699831
g0072,g0095+g0520,0.94304502
g0073,g0095+g0520,0.07040637
g0074,g0095+g0520,1.91353333
g0075,g0095+g0520,1.022749543
g0076,g0095+g0520,0.004032786
g0077,g0095+g0520,4.36250782
g0078,g0095+g0520,0.051498339
g0079,g0095+g0520,0.007138898
