gene,perturbation,expression
g0949,g0186+g0241,0.15020009569461304
g0950,g0186+g0241,2.83759693291771
g0951,g0186+g0241,0.44113209497301903
g0952,g0186+g0241,0.1515732838705851
g0953,g0186+g0241,0.8876310175320014
g0954,g0186+g0241,0.2039039642075983
g0955,g0186+g0241,0.29551288504715306
g0956,g0186+g0241,1.7312823643030326
g0957,g0186+g0241,2.2386111559055446
g0958,g0186+g0241,0.15734964008884966
g0959,g0186+g0241,0.09343918437227562
g0960,g0186+g0241,2.283502380971738
g0961,g0186+g0241,0.5579668227526964
g0962,g0186+g0241,0.5424977853704384
g0963,g0186+g0241,0.6649534624671836
g0964,g0186+g0241,0.3215418816602134
g0965,g0186+g0241,0.15082627184375813
g0966,g0186+g0241,0.14471250110194706
g0967,g0186+g0241,0.6650293723766897
g0968,g0186+g0241,0.14693857678282032
g0969,g0186+g0241,0.16887115005038666
g0970,g0186+g0241,3.7198555852783035
g0971,g0186+g0241,1.3577389404004077
g0972,g0186+g0241,0.727102027891562
g0973,g0186+g0241,0.730466439488358
g0974,g0186+g0241,0.889923543733677
g0975,g0186+g0241,2.6609143327585096
g0976,g0186+g0241,0.19480704483298752
g0977,g0186+g0241,0.12319891363410097
g0978,g0186+g0241,0.06708179120228494
g0979,g0186+g0241,0.01743293789466906
g0980,g0186+g0241,0.6231747247625423
g0981,g0186+g0241,3.4805104526953388
g0982,g0186+g0241,0.0832594533820019
g0983,g0186+g0241,0.19007693840011466
g0984,g0186+g0241,0.026592092729399608
g0985,g0186+g0241,0.1259131134432458
g0986,g0186+g0241,0.9547450664247362
g0987,g0186+g0241,0.20276228369550536
g0988,g0186+g0241,0.0828674076436953
g0989,g0186+g0241,2.0100165964205745
g0990,g0186+g0241,0.15403572319356612
g0991,g0186+g0241,0.38381453464665005
g0992,g0186+g0241,1.196892689340373
g0993,g0186+g0241,0.061415226515973226
g0994,g0186+g0241,1.2564406718173171
g0995,g0186+g0241,0.782547559176844
g0996,g0186+g0241,0.07934484997333206
g0997,g0186+g0241,0.13860904247447178
g0998,g0186+g0241,0.37581544272886774
g0999,g0186+g0241,0.6550211938751515
g1000,g0186+g0241,1.0455674973053564
g0001,g0186+g0697,0.2735562341533873
g0002,g0186+g0697,0.2413873227811078
g0003,g0186+g0697,1.3813945563015313
g0004,g0186+g0697,0.44934162958326657
g0005,g0186+g0697,0.6980193219295674
g0006,g0186+g0697,2.267820323901773
g0007,g0186+g0697,0.11616167227540644
g0008,g0186+g0697,0.19931783707047862
g0009,g0186+g0697,0.9887831511560289
g0010,g0186+g0697,0.6912197740224038
g0011,g0186+g0697,0.11108692374194312
g0012,g0186+g0697,1.3770433296676343
g0013,g0186+g0697,0.0802334561460224
g0014,g0186+g0697,1.7068642269012504
g0015,g0186+g0697,0.15100218279625924
g0016,g0186+g0697,0.38725094154387435
g0017,g0186+g0697,0.7417033328041428
g0018,g0186+g0697,0.16013174201126815
g0019,g0186+g0697,2.5844590422371403
g0020,g0186+g0697,0.249447000696871
g0021,g0186+g0697,0.07020102303675788
g0022,g0186+g0697,0.18816657268427422
g0023,g0186+g0697,0.1430360540207447
g0024,g0186+g0697,0.14874680144161959
g0025,g0186+g0697,1.9717001217300814
g0026,g0186+g0697,0.3408970638256615
g0027,g0186+g0697,2.0784466118449774
g0028,g0186+g0697,0.22265620820180795
g0029,g0186+g0697,1.7769842479947748
g0030,g0186+g0697,0.07709187443726478
g0031,g0186+g0697,0.26276926846781967
g0032,g0186+g0697,0.48131180542907875
g0033,g0186+g0697,0.29111285390195835
g0034,g0186+g0697,0.01728952725047299
g0035,g0186+g0697,0.1745499361006344
g0036,g0186+g0697,0.43740181376039783
g0037,g0186+g0697,0.016145803771045016
g0038,g0186+g0697,3.7251960234981514
g0039,g0186+g0697,0.4202077017395379
g0040,g0186+g0697,0.0317407952362921
g0041,g0186+g0697,0.5505585036566665
g0042,g0186+g0697,0.1993761525190754
g0043,g0186+g0697,2.215571150440881
g0044,g0186+g0697,0.2540092931185882
g0045,g0186+g0697,0.5801334388707104
g0046,g0186+g0697,0.546542430528316
g0047,g0186+g0697,4.489909251861618
g0048,g0186+g0697,2.6670297686571702
g0049,g0186+g0697,1.121130709605763
g0050,g0186+g0697,0.1271883975395725
g0051,g0186+g0697,1.2582624456518388
g0052,g0186+g0697,0.08568726805400109
g0053,g0186+g0697,0.10808070572742605
g0054,g0186+g0697,0.07037767572680464
g0055,g0186+g0697,1.3796480179601935
g0056,g0186+g0697,0.06846098400310946
g0057,g0186+g0697,0.09386642000635004
g0058,g0186+g0697,0.8379616068230892
g0059,g0186+g0697,0.9859019133248674
g0060,g0186+g0697,0.5653603860570957
g0061,g0186+g0697,0.08256076818034506
g0062,g0186+g0697,0.11282985794491186
g0063,g0186+g0697,1.3413623881431196
g0064,g0186+g0697,0.08413839090601728
g0065,g0186+g0697,0.8819781848552716
g0066,g0186+g0697,0.3798066057525299
g0067,g0186+g0697,0.07211364327862156
g0068,g0186+g0697,0.11282985794491186
g0069,g0186+g0697,0.1385410662318372
g0070,g0186+g0697,0.07858238685635667
g0071,g0186+g0697,0.16100788265347227
g0072,g0186+g0697,0.9016979987880296
g0073,g0186+g0697,0.33301903621825635
g0074,g0186+g0697,1.892312308900269
g0075,g0186+g0697,1.158731435118219
g0076,g0186+g0697,0.021721436817062716
g0077,g0186+g0697,4.49024998425562
g0078,g0186+g0697,0.07568585008655306
g0079,g0186+g0697,0.016100843758290774
g0080,g0186+g0697,0.07980814444014284
g0081,g0186+g0697,0.3621608520191419
g0082,g0186+g0697,3.0273480504655836
g0083,g0186+g0697,0.15004914854816348
g0084,g0186+g0697,0.015744952155213546
g0085,g0186+g0697,0.08087128385086743
g0086,g0186+g0697,0.4587735791721576
g0087,g0186+g0697,0.035021665679582065
g0088,g0186+g0697,0.059794066222076316
g0089,g0186+g0697,0.9377968136756087
g0090,g0186+g0697,0.3133361506583358
g0091,g0186+g0697,0.15202580936410587
g0092,g0186+g0697,0.5988001242997588
g0093,g0186+g0697,3.2530231926188633
g0094,g0186+g0697,3.702272874926683
g0095,g0186+g0697,0.18938345843261487
g0096,g0186+g0697,0.8192263171456471
g0097,g0186+g0697,0.5606378248923446
g0098,g0186+g0697,0.2139149845155311
g0099,g0186+g0697,0.2628489712020117
g0100,g0186+g0697,0.19855547183468336
g0101,g0186+g0697,0.07427624689915538
g0102,g0186+g0697,0.4908738343296153
g0103,g0186+g0697,3.7664492654054476
g0104,g0186+g0697,0.4188312078249169
g0105,g0186+g0697,3.112602251140934
g0106,g0186+g0697,3.6200443042602877
g0107,g0186+g0697,0.21124548833150725
g0108,g0186+g0697,1.162108845372414
g0109,g0186+g0697,0.032540257334281876
g0110,g0186+g0697,0.536037286672358
g0111,g0186+g0697,3.3251354141044183
g0112,g0186+g0697,0.22430016808428116
g0113,g0186+g0697,3.222455724997886
g0114,g0186+g0697,0.5266143555865123
g0115,g0186+g0697,0.25567090595940384
g0116,g0186+g0697,0.20713946471821512
g0117,g0186+g0697,1.483369335334199
g0118,g0186+g0697,0.1310728585338831
g0119,g0186+g0697,0.40160394972869545
g0120,g0186+g0697,0.25239422040943643
g0121,g0186+g0697,0.12337858743563922
g0122,g0186+g0697,0.693449120528906
g0123,g0186+g0697,1.778907175270887
g0124,g0186+g0697,1.6666085431558613
g0125,g0186+g0697,1.819445795010429
g0126,g0186+g0697,0.2519641913251975
g0127,g0186+g0697,3.7475876859787522
g0128,g0186+g0697,0.12337858743563922
g0129,g0186+g0697,3.7150075004249477
g0130,g0186+g0697,1.820171350894143
g0131,g0186+g0697,0.3168923216215878
g0132,g0186+g0697,0.23872935987280175
g0133,g0186+g0697,1.0055450472421708
g0134,g0186+g0697,0.6813326210060175
g0135,g0186+g0697,0.15364577355381218
g0136,g0186+g0697,0.0893014222785621
g0137,g0186+g0697,0.6591122962439542
g0138,g0186+g0697,0.7931077368391406
g0139,g0186+g0697,0.03483871837632992
g0140,g0186+g0697,0.24650100451142842
g0141,g0186+g0697,0.43687090375760673
g0142,g0186+g0697,0.8075230392153956
g0143,g0186+g0697,0.4444865155086774
g0144,g0186+g0697,1.5704701171211444
g0145,g0186+g0697,3.1433889185060973
g0146,g0186+g0697,0.11302108676902162
g0147,g0186+g0697,0.08643025640572251
g0148,g0186+g0697,0.7816937426430965
g0149,g0186+g0697,0.11374508823975822
g0150,g0186+g0697,0.3325939553565443
g0151,g0186+g0697,0.08863587020721249
g0152,g0186+g0697,0.1287660202652447
g0153,g0186+g0697,4.246522682368443
g0154,g0186+g0697,4.259554923341385
g0155,g0186+g0697,0.07695742195306082
g0156,g0186+g0697,0.6480176998274718
g0157,g0186+g0697,0.024790643479110065
g0158,g0186+g0697,1.261073597726975
g0159,g0186+g0697,1.52056156666536
g0160,g0186+g0697,0.18091811808308328
g0161,g0186+g0697,0.21420981085091062
g0162,g0186+g0697,0.14981295971129954
g0163,g0186+g0697,0.6755735802568418
g0164,g0186+g0697,1.5395090597493561
g0165,g0186+g0697,0.09029875205559988
g0166,g0186+g0697,3.6186771644316513
g0167,g0186+g0697,0.22896383420256472
g0168,g0186+g0697,0.8692173855992422
g0169,g0186+g0697,1.2591211655794257
g0170,g0186+g0697,1.6307933248781543
g0171,g0186+g0697,0.3043776545711947
g0172,g0186+g0697,0.6722053099997313
g0173,g0186+g0697,0.25405757851489397
g0174,g0186+g0697,0.4808104166163664
g0175,g0186+g0697,0.1253645686551852
g0176,g0186+g0697,0.18876993698452052
g0177,g0186+g0697,2.6331134100714486
g0178,g0186+g0697,3.2161674534809244
g0179,g0186+g0697,0.19346508895678755
g0180,g0186+g0697,0.9434369575136586
g0181,g0186+g0697,0.06899146290145583
g0182,g0186+g0697,2.4215314976090423
g0183,g0186+g0697,2.6849076472693887
g0184,g0186+g0697,0.11631805054709624
g0185,g0186+g0697,0.1152103727950063
g0186,g0186+g0697,0.9110859924498248
g0187,g0186+g0697,0.6994093621052115
g0188,g0186+g0697,0.5461014198368231
g0189,g0186+g0697,2.283457517165732
g0190,g0186+g0697,0.49830161070567536
g0191,g0186+g0697,0.25264772377165345
g0192,g0186+g0697,2.2417498470317616
g0193,g0186+g0697,1.7250988275542165
g0194,g0186+g0697,2.475294952077018
g0195,g0186+g0697,0.017298701339462236
g0196,g0186+g0697,2.5443738922920507
g0197,g0186+g0697,2.035258104895229
g0198,g0186+g0697,0.7453424610839514
g0199,g0186+g0697,0.8717033642707682
g0200,g0186+g0697,0.02113954888940316
g0201,g0186+g0697,1.0563600438815386
g0202,g0186+g0697,0.07037767572680464
g0203,g0186+g0697,0.30733866022389594
g0204,g0186+g0697,3.490788278229214
g0205,g0186+g0697,1.421420287607167
g0206,g0186+g0697,0.2269600835740789
g0207,g0186+g0697,0.2506921218625642
g0208,g0186+g0697,0.31691718059836244
g0209,g0186+g0697,3.9651463466615597
g0210,g0186+g0697,0.08303970104512666
g0211,g0186+g0697,0.6981799513275939
g0212,g0186+g0697,0.28193908562153436
g0213,g0186+g0697,0.12388941062560212
g0214,g0186+g0697,0.07388820653617016
g0215,g0186+g0697,0.48842154738384014
g0216,g0186+g0697,0.2968406102513922
g0217,g0186+g0697,0.5401733051165085
g0218,g0186+g0697,0.8925942957420275
g0219,g0186+g0697,0.15519731285646732
g0220,g0186+g0697,1.8011042429150532
g0221,g0186+g0697,0.9203737519509118
g0222,g0186+g0697,3.907418515154486
g0223,g0186+g0697,0.07649026510662807
g0224,g0186+g0697,0.6836237165458176
g0225,g0186+g0697,0.4725029067468321
g0226,g0186+g0697,0.06887806635465937
g0227,g0186+g0697,0.28811214865239154
g0228,g0186+g0697,0.016831021635863287
g0229,g0186+g0697,0.2910490010569648
g0230,g0186+g0697,0.17010600644468363
g0231,g0186+g0697,2.8172153163719114
g0232,g0186+g0697,0.015744952155213546
g0233,g0186+g0697,0.4686101080932302
g0234,g0186+g0697,0.08506841023640589
g0235,g0186+g0697,0.10907803550446384
g0236,g0186+g0697,1.4822650020177808
g0237,g0186+g0697,0.1589543818084037
g0238,g0186+g0697,1.2538090230191195
g0239,g0186+g0697,0.1543421975418867
g0240,g0186+g0697,1.7679126897405169
g0241,g0186+g0697,0.06361651147036193
g0242,g0186+g0697,2.1160174397090925
g0243,g0186+g0697,0.33275201814341626
g0244,g0186+g0697,0.07787114084463942
g0245,g0186+g0697,1.0962073961758412
g0246,g0186+g0697,0.0780871699600643
g0247,g0186+g0697,0.22351822608485225
g0248,g0186+g0697,0.2916962060748521
g0249,g0186+g0697,0.15057963751117334
g0250,g0186+g0697,1.298120222935553
g0251,g0186+g0697,0.1578792174950501
g0252,g0186+g0697,0.9093127230899518
g0253,g0186+g0697,2.211858639189762
g0254,g0186+g0697,1.6975097456951767
g0255,g0186+g0697,0.19233101231509495
g0256,g0186+g0697,0.6405473778747206
g0257,g0186+g0697,0.017364369553086876
g0258,g0186+g0697,0.825374647070664
g0259,g0186+g0697,0.14134182386036998
g0260,g0186+g0697,0.3326219443494762
g0261,g0186+g0697,0.095396288334322
g0262,g0186+g0697,0.3320915074464693
g0263,g0186+g0697,1.6245056125423336
g0264,g0186+g0697,1.5692060459385855
g0265,g0186+g0697,1.0178167345350941
g0266,g0186+g0697,0.5236636270503541
g0267,g0186+g0697,0.19579777198078796
g0268,g0186+g0697,0.20803287090012437
g0269,g0186+g0697,0.35221388925550845
g0270,g0186+g0697,0.15455378583302803
g0271,g0186+g0697,0.5790669245741144
g0272,g0186+g0697,0.29231977511970775
g0273,g0186+g0697,0.4875134200397107
g0274,g0186+g0697,0.11223968925317555
g0275,g0186+g0697,1.4681762674543437
g0276,g0186+g0697,0.023950262658201254
g0277,g0186+g0697,0.07669026590071144
g0278,g0186+g0697,0.44021147673377753
g0279,g0186+g0697,2.102346847069525
g0280,g0186+g0697,0.15523297106477646
g0281,g0186+g0697,0.8037154820335036
g0282,g0186+g0697,1.1664363898149548
g0283,g0186+g0697,0.28722079966738745
g0284,g0186+g0697,1.8958895574241277
g0285,g0186+g0697,0.08232982213935751
g0286,g0186+g0697,0.20379888201688032
g0287,g0186+g0697,3.9312112096953076
g0288,g0186+g0697,1.285475944519589
g0289,g0186+g0697,3.7236616951935115
g0290,g0186+g0697,0.47845485989781933
g0291,g0186+g0697,1.0974980657733147
g0292,g0186+g0697,0.12267839664335645
g0293,g0186+g0697,0.1339832275621199
g0294,g0186+g0697,1.024273141622584
g0295,g0186+g0697,0.36652242053197864
g0296,g0186+g0697,0.1576794507864448
g0297,g0186+g0697,2.0992303030297346
g0298,g0186+g0697,0.29214557098410254
g0299,g0186+g0697,0.891977880277818
g0300,g0186+g0697,4.619631333167749
g0301,g0186+g0697,0.304770316097878
g0302,g0186+g0697,0.1281049578288652
g0303,g0186+g0697,0.25668336722493085
g0304,g0186+g0697,0.015744952155213546
g0305,g0186+g0697,0.3931749806974111
g0306,g0186+g0697,0.5474042576589038
g0307,g0186+g0697,4.634642925987531
g0308,g0186+g0697,0.5756691477281486
g0309,g0186+g0697,0.06276678001138898
g0310,g0186+g0697,3.626165236139225
g0311,g0186+g0697,3.4588459299971377
g0312,g0186+g0697,0.13798357974695033
g0313,g0186+g0697,0.2813748026117052
g0314,g0186+g0697,1.4684450468697536
g0315,g0186+g0697,0.09022402644633283
g0316,g0186+g0697,0.18185293496577457
g0317,g0186+g0697,0.01720128938833201
g0318,g0186+g0697,1.0982238475862283
g0319,g0186+g0697,2.1220522855467636
g0320,g0186+g0697,0.15036739949250755
g0321,g0186+g0697,0.5676997280194354
g0322,g0186+g0697,0.6226003796776901
g0323,g0186+g0697,0.07170122736735343
g0324,g0186+g0697,0.1892370938309533
g0325,g0186+g0697,0.3792301252036872
g0326,g0186+g0697,0.37312549979184234
g0327,g0186+g0697,0.22884334141309987
g0328,g0186+g0697,0.688822547890927
g0329,g0186+g0697,1.069033972755607
g0330,g0186+g0697,0.07314474509530161
g0331,g0186+g0697,2.0571447799596374
g0332,g0186+g0697,0.11599614481069653
g0333,g0186+g0697,1.3832981580623456
g0334,g0186+g0697,0.44907209751331545
g0335,g0186+g0697,0.33487328345235007
g0336,g0186+g0697,4.6406289486370955
g0337,g0186+g0697,0.3642093849857644
g0338,g0186+g0697,0.6753939019422146
g0339,g0186+g0697,0.12255608701537396
g0340,g0186+g0697,1.017632801684933
g0341,g0186+g0697,2.081331341707762
g0342,g0186+g0697,0.07625536993898811
g0343,g0186+g0697,0.5242991708038373
g0344,g0186+g0697,0.21294863084599278
g0345,g0186+g0697,0.06627337477078868
g0346,g0186+g0697,0.2615667780253558
g0347,g0186+g0697,0.32872058913349367
g0348,g0186+g0697,0.7038915825393597
g0349,g0186+g0697,1.0976177799879543
g0350,g0186+g0697,3.685246856324975
g0351,g0186+g0697,0.06973386619032512
g0352,g0186+g0697,0.11335522096949464
g0353,g0186+g0697,3.492748111651221
g0354,g0186+g0697,0.7490444585917911
g0355,g0186+g0697,1.3654372915193604
g0356,g0186+g0697,3.3166507089567983
g0357,g0186+g0697,0.44791864260629866
g0358,g0186+g0697,0.2601965686364863
g0359,g0186+g0697,0.12753180168634895
g0360,g0186+g0697,0.11421881229300829
g0361,g0186+g0697,0.29736187181299417
g0362,g0186+g0697,4.246835996222937
g0363,g0186+g0697,0.1471617785700162
g0364,g0186+g0697,0.13126081312446153
g0365,g0186+g0697,0.8090977213895935
g0366,g0186+g0697,0.8631687453173811
g0367,g0186+g0697,1.6287857863850486
g0368,g0186+g0697,0.17647242656123693
g0369,g0186+g0697,0.11285359765665548
g0370,g0186+g0697,0.18719563267539457
g0371,g0186+g0697,0.01606021262801889
g0372,g0186+g0697,0.09231236368352416
g0373,g0186+g0697,0.2174097905123717
g0374,g0186+g0697,0.6486544809938504
g0375,g0186+g0697,0.0765993652707411
g0376,g0186+g0697,0.6157953026117596
g0377,g0186+g0697,0.5576804350131831
g0378,g0186+g0697,0.13452031844261866
g0379,g0186+g0697,0.07625536993898811
g0380,g0186+g0697,0.21765028337648526
g0381,g0186+g0697,0.27665621336664814
g0382,g0186+g0697,0.2854171990330009
g0383,g0186+g0697,0.21713321050829806
g0384,g0186+g0697,1.6637540971424005
g0385,g0186+g0697,0.7062693391419602
g0386,g0186+g0697,0.07844111786713948
g0387,g0186+g0697,0.6968904150391187
g0388,g0186+g0697,0.2989248401598147
g0389,g0186+g0697,0.280767062552914
g0390,g0186+g0697,3.6798569363113587
g0391,g0186+g0697,3.9192688046374755
g0392,g0186+g0697,0.265667346452442
g0393,g0186+g0697,4.334014560700852
g0394,g0186+g0697,0.30806398092806986
g0395,g0186+g0697,0.44750158266312917
g0396,g0186+g0697,3.6640844500790264
g0397,g0186+g0697,1.550529220838215
g0398,g0186+g0697,0.9026067853251134
g0399,g0186+g0697,0.1609535743943995
g0400,g0186+g0697,1.3535960851026465
g0401,g0186+g0697,0.2120014758209973
g0402,g0186+g0697,3.4575102547643057
g0403,g0186+g0697,0.4220713895383835
g0404,g0186+g0697,0.26010075439375513
g0405,g0186+g0697,2.2632003140924333
g0406,g0186+g0697,0.5040446712452699
g0407,g0186+g0697,0.2988314645153479
g0408,g0186+g0697,1.7446600929615517
g0409,g0186+g0697,0.08067974189297542
g0410,g0186+g0697,1.378869340148059
g0411,g0186+g0697,1.4314424475123877
g0412,g0186+g0697,2.0976407068778307
g0413,g0186+g0697,0.0987488216013923
g0414,g0186+g0697,1.7931940243284858
g0415,g0186+g0697,0.26080121271412054
g0416,g0186+g0697,0.5800123828423824
g0417,g0186+g0697,0.030909326649838392
g0418,g0186+g0697,0.13532803594877402
g0419,g0186+g0697,0.4292088003832884
g0420,g0186+g0697,3.4457614094924955
g0421,g0186+g0697,0.16629561839442747
g0422,g0186+g0697,0.055121517880812355
g0423,g0186+g0697,0.2890972939822613
g0424,g0186+g0697,0.13313817857414667
g0425,g0186+g0697,0.06632866097071509
g0426,g0186+g0697,0.8995345263338325
g0427,g0186+g0697,0.9022262787375888
g0428,g0186+g0697,0.13757904956697484
g0429,g0186+g0697,0.11427767941364858
g0430,g0186+g0697,0.30126574333244677
g0431,g0186+g0697,0.06597699788848241
g0432,g0186+g0697,0.09165240179887735
g0433,g0186+g0697,0.11492620940543875
g0434,g0186+g0697,0.7541138560813505
g0435,g0186+g0697,0.5275618729515851
g0436,g0186+g0697,1.3803105809374356
g0437,g0186+g0697,0.7394119293018285
g0438,g0186+g0697,1.845742664067544
g0439,g0186+g0697,1.3555398272890193
g0440,g0186+g0697,1.0473947887879616
g0441,g0186+g0697,0.20411318059788827
g0442,g0186+g0697,0.1938819985721316
g0443,g0186+g0697,0.28065156878871395
g0444,g0186+g0697,0.12754345840362327
g0445,g0186+g0697,0.2144044230920499
g0446,g0186+g0697,0.6304630567520522
g0447,g0186+g0697,0.6959170829798876
g0448,g0186+g0697,1.3745977316605995
g0449,g0186+g0697,0.17422116409613048
g0450,g0186+g0697,0.11174373374036299
g0451,g0186+g0697,1.487835866312213
g0452,g0186+g0697,0.13982985766697004
g0453,g0186+g0697,0.14212144478905644
g0454,g0186+g0697,1.7680274092441481
g0455,g0186+g0697,0.15184531203706517
g0456,g0186+g0697,0.1437676253655025
g0457,g0186+g0697,0.18621267841776742
g0458,g0186+g0697,0.014267762250814086
g0459,g0186+g0697,0.9889149634815256
g0460,g0186+g0697,1.42153819960923
g0461,g0186+g0697,0.35011788318318715
g0462,g0186+g0697,0.07283754128689
g0463,g0186+g0697,0.15504576948350654
g0464,g0186+g0697,0.7836525539983841
g0465,g0186+g0697,0.34421606556975665
g0466,g0186+g0697,0.03700952141091787
g0467,g0186+g0697,3.2552630713568282
g0468,g0186+g0697,0.2968245361336568
g0469,g0186+g0697,0.18329587431540476
g0470,g0186+g0697,1.4425084892058275
g0471,g0186+g0697,0.1712021572733571
g0472,g0186+g0697,0.15293231173288402
g0473,g0186+g0697,0.515288848932645
g0474,g0186+g0697,1.2472597371452114
g0475,g0186+g0697,1.7887661341919787
g0476,g0186+g0697,0.43403458090886765
g0477,g0186+g0697,0.35336284866231576
g0478,g0186+g0697,0.08820324729370381
g0479,g0186+g0697,0.4719407126722642
g0480,g0186+g0697,0.044306664335202604
g0481,g0186+g0697,0.3644064719430174
g0482,g0186+g0697,0.6497410884329728
g0483,g0186+g0697,0.3613793174440226
g0484,g0186+g0697,0.22609627404913765
g0485,g0186+g0697,0.48213764898961126
g0486,g0186+g0697,3.162514067287841
g0487,g0186+g0697,2.6536992347562216
g0488,g0186+g0697,0.11347180026618134
g0489,g0186+g0697,0.09623978971833606
g0490,g0186+g0697,0.8028658542237417
g0491,g0186+g0697,0.07680261525720979
g0492,g0186+g0697,0.2636374912454558
g0493,g0186+g0697,0.07625536993898811
g0494,g0186+g0697,1.2046642375834733
g0495,g0186+g0697,0.8794388014253327
g0496,g0186+g0697,4.741323622342657
g0497,g0186+g0697,0.12000466102397918
g0498,g0186+g0697,0.25270676661222774
g0499,g0186+g0697,0.6873972178095826
g0500,g0186+g0697,0.11688965920733849
g0501,g0186+g0697,0.2242232032020842
g0502,g0186+g0697,0.8882332849543513
g0503,g0186+g0697,0.7024243087041728
g0504,g0186+g0697,4.1889331076771095
g0505,g0186+g0697,1.34084196355793
g0506,g0186+g0697,4.84690484473046
g0507,g0186+g0697,2.9286713135702716
g0508,g0186+g0697,3.8868431888248764
g0509,g0186+g0697,1.958892009196645
g0510,g0186+g0697,0.07540844980975966
g0511,g0186+g0697,4.491076458832625
g0512,g0186+g0697,0.7261343366278291
g0513,g0186+g0697,0.1890190075725965
g0514,g0186+g0697,0.6615202288453461
g0515,g0186+g0697,0.18278495012861867
g0516,g0186+g0697,0.1403771029851917
g0517,g0186+g0697,0.8593105080054804
g0518,g0186+g0697,0.11799273329923624
g0519,g0186+g0697,0.785187036155999
g0520,g0186+g0697,0.0800907746315182
g0521,g0186+g0697,0.11025959547586406
g0522,g0186+g0697,0.1967066472767122
g0523,g0186+g0697,0.5094198703668937
g0524,g0186+g0697,0.08169111125644822
g0525,g0186+g0697,0.22908218670707042
g0526,g0186+g0697,0.189037327122348
g0527,g0186+g0697,0.12036614693818654
g0528,g0186+g0697,0.3171354040571801
g0529,g0186+g0697,0.09331918955560564
g0530,g0186+g0697,0.2923716912130565
g0531,g0186+g0697,3.646947544649104
g0532,g0186+g0697,0.7549210354670349
g0533,g0186+g0697,0.5024849784111947
g0534,g0186+g0697,0.14770902388823787
g0535,g0186+g0697,0.5206074200439744
g0536,g0186+g0697,2.0387948771315996
g0537,g0186+g0697,0.8484294167273979
g0538,g0186+g0697,1.195326695777576
g0539,g0186+g0697,0.0977193425008082
g0540,g0186+g0697,0.21732777207423604
g0541,g0186+g0697,0.08127316158809753
g0542,g0186+g0697,0.3581550413951034
g0543,g0186+g0697,0.6060035668600127
g0544,g0186+g0697,0.7362155544529901
g0545,g0186+g0697,0.5558210250550848
g0546,g0186+g0697,0.2868666436536528
g0547,g0186+g0697,0.3443345493460884
g0548,g0186+g0697,0.08981721346220535
g0549,g0186+g0697,1.6351750492999766
g0550,g0186+g0697,0.503468419687703
g0551,g0186+g0697,0.7579302636372799
g0552,g0186+g0697,0.26903624671990983
g0553,g0186+g0697,0.6624338677314046
g0554,g0186+g0697,1.2128559647588666
g0555,g0186+g0697,0.26080121271412054
g0556,g0186+g0697,0.7992835637406578
g0557,g0186+g0697,0.3775844862612478
g0558,g0186+g0697,0.4725029067468321
g0559,g0186+g0697,0.11231903475494891
g0560,g0186+g0697,0.08267212168119661
g0561,g0186+g0697,0.24943546335427227
g0562,g0186+g0697,1.2456610050168606
g0563,g0186+g0697,0.14864798287421077
g0564,g0186+g0697,0.014875828392099775
g0565,g0186+g0697,0.29852933068689913
g0566,g0186+g0697,0.3707203384350709
g0567,g0186+g0697,0.7907563022497569
g0568,g0186+g0697,0.21403472379658942
g0569,g0186+g0697,0.07107289985022304
g0570,g0186+g0697,0.9962055604040966
g0571,g0186+g0697,0.6996567239824837
g0572,g0186+g0697,2.2819340731328865
g0573,g0186+g0697,0.08616389654440813
g0574,g0186+g0697,0.39754163648231433
g0575,g0186+g0697,0.253913478875857
g0576,g0186+g0697,1.2393533417930716
g0577,g0186+g0697,0.7896417177818262
g0578,g0186+g0697,0.3082968874319593
g0579,g0186+g0697,0.14470268331895203
g0580,g0186+g0697,0.37541470847711983
g0581,g0186+g0697,1.7208373410152638
g0582,g0186+g0697,0.9894816035772388
g0583,g0186+g0697,3.1181375459449754
g0584,g0186+g0697,2.3338492219383262
g0585,g0186+g0697,0.16618009081573926
g0586,g0186+g0697,0.546542430528316
g0587,g0186+g0697,0.15293378611299327
g0588,g0186+g0697,1.1227717086476157
g0589,g0186+g0697,3.8334494318441243
g0590,g0186+g0697,0.20059753718476397
g0591,g0186+g0697,3.6939464023563593
g0592,g0186+g0697,0.27899418003542714
g0593,g0186+g0697,0.2812362911664479
g0594,g0186+g0697,0.16542093732106172
g0595,g0186+g0697,1.8596902217656788
g0596,g0186+g0697,0.17251021520426668
g0597,g0186+g0697,0.6256249838023037
g0598,g0186+g0697,0.1285662535566394
g0599,g0186+g0697,0.3800855012846747
g0600,g0186+g0697,0.24932714531922615
g0601,g0186+g0697,4.830939876376407
g0602,g0186+g0697,0.27191532074746166
g0603,g0186+g0697,0.2651131617215845
g0604,g0186+g0697,0.07199190231832506
g0605,g0186+g0697,0.25111096118719656
g0606,g0186+g0697,0.32186831755521805
g0607,g0186+g0697,1.2489591738127783
g0608,g0186+g0697,0.46924399280596574
g0609,g0186+g0697,0.25272709994193227
g0610,g0186+g0697,4.252414819495869
g0611,g0186+g0697,4.094918126993403
g0612,g0186+g0697,0.11361981198775187
g0613,g0186+g0697,0.401671678609551
g0614,g0186+g0697,0.6961620058581734
g0615,g0186+g0697,4.839910669793262
g0616,g0186+g0697,0.6803924439866604
g0617,g0186+g0697,0.5544028273834607
g0618,g0186+g0697,0.05387179869868969
