gene,perturbation,expression
g0105,g0160+g0301,3.080215
g0106,g0160+g0301,3.6534944
g0107,g0160+g0301,0.16661634
g0108,g0160+g0301,0.9471063
g0109,g0160+g0301,0.0
g0110,g0160+g0301,0.5341292
g0111,g0160+g0301,3.3144872
g0112,g0160+g0301,0.22293398
g0113,g0160+g0301,3.2960522
g0114,g0160+g0301,0.41312858
g0115,g0160+g0301,0.26137844
g0116,g0160+g0301,0.17755552
g0117,g0160+g0301,1.4942242
g0118,g0160+g0301,0.091431014
g0119,g0160+g0301,0.44182333
g0120,g0160+g0301,0.19118123
g0121,g0160+g0301,0.1091587
g0122,g0160+g0301,0.6437951
g0123,g0160+g0301,1.6303484
g0124,g0160+g0301,1.590633
g0125,g0160+g0301,1.8505489
g0126,g0160+g0301,0.20835629
g0127,g0160+g0301,3.7923489
g0128,g0160+g0301,0.094913125
g0129,g0160+g0301,3.655991
g0130,g0160+g0301,1.7427924
g0131,g0160+g0301,0.22085784
g0132,g0160+g0301,0.22894123
g0133,g0160+g0301,0.95465815
g0134,g0160+g0301,0.7061482
g0135,g0160+g0301,0.1283787
g0136,g0160+g0301,0.07461573
g0137,g0160+g0301,0.61607754
g0138,g0160+g0301,0.82901114
g0139,g0160+g0301,0.06352634
g0140,g0160+g0301,0.2217763
g0141,g0160+g0301,0.39214823
g0142,g0160+g0301,0.75606906
g0143,g0160+g0301,0.51786554
g0144,g0160+g0301,1.5886565
g0145,g0160+g0301,3.057558
g0146,g0160+g0301,0.10947217
g0147,g0160+g0301,0.06878328
g0148,g0160+g0301,0.7565046
g0149,g0160+g0301,0.119303636
g0150,g0160+g0301,0.2944583
g0151,g0160+g0301,0.07475852
g0152,g0160+g0301,0.110426806
g0153,g0160+g0301,4.18518
g0154,g0160+g0301,4.2740507
g0155,g0160+g0301,0.0679937
g0156,g0160+g0301,0.6763817
g0157,g0160+g0301,0.0
g0158,g0160+g0301,1.3407286
g0159,g0160+g0301,1.5631762
g0160,g0160+g0301,0.57582897
g0161,g0160+g0301,0.17693762
g0162,g0160+g0301,0.17689197
g0163,g0160+g0301,0.70544297
g0164,g0160+g0301,1.5451359
g0165,g0160+g0301,0.0698344
g0166,g0160+g0301,3.5555818
g0167,g0160+g0301,0.18567562
g0168,g0160+g0301,0.7866715
g0169,g0160+g0301,1.3104076
g0170,g0160+g0301,1.4592453
g0171,g0160+g0301,0.26217338
g0172,g0160+g0301,0.6039009
g0173,g0160+g0301,0.22438517
g0174,g0160+g0301,0.41719687
g0175,g0160+g0301,0.11360424
g0176,g0160+g0301,0.18431494
g0177,g0160+g0301,3.0307288
g0178,g0160+g0301,3.3152754
g0179,g0160+g0301,0.18879549
g0180,g0160+g0301,0.85204625
g0181,g0160+g0301,0.06389474
g0182,g0160+g0301,2.6387992
g0183,g0160+g0301,2.6544743
g0184,g0160+g0301,0.13092506
g0185,g0160+g0301,0.08570446
g0186,g0160+g0301,0.33762562
g0187,g0160+g0301,0.70450634
g0188,g0160+g0301,0.59644085
g0189,g0160+g0301,2.4528513
g0190,g0160+g0301,0.49925974
g0191,g0160+g0301,0.26608765
g0192,g0160+g0301,2.373223
g0193,g0160+g0301,1.6944462
g0194,g0160+g0301,2.467101
g0195,g0160+g0301,0.0
g0196,g0160+g0301,2.6056464
g0197,g0160+g0301,1.9141438
g0198,g0160+g0301,0.6114047
g0199,g0160+g0301,0.79216254
g0200,g0160+g0301,0.0
g0201,g0160+g0301,0.99410665
g0202,g0160+g0301,0.0659345
g0203,g0160+g0301,0.35300606
g0204,g0160+g0301,3.4544218
g0205,g0160+g0301,1.5255929
g0206,g0160+g0301,0.20681159
g0207,g0160+g0301,0.23282297
g0208,g0160+g0301,0.2463405
g0209,g0160+g0301,3.9665995
g0210,g0160+g0301,0.06777533
g0211,g0160+g0301,0.6089214
g0212,g0160+g0301,0.2634084
g0213,g0160+g0301,0.14633627
g0214,g0160+g0301,0.065891564
g0215,g0160+g0301,0.3962444
g0216,g0160+g0301,0.29201064
g0217,g0160+g0301,0.52827126
g0218,g0160+g0301,0.71435916
g0219,g0160+g0301,0.11106996
g0220,g0160+g0301,1.7857192
g0221,g0160+g0301,0.81255704
g0222,g0160+g0301,3.8876405
g0223,g0160+g0301,0.07878154
g0224,g0160+g0301,0.6559769
g0225,g0160+g0301,0.3825321
g0226,g0160+g0301,0.0513191
g0227,g0160+g0301,0.21270633
g0228,g0160+g0301,0.0
g0229,g0160+g0301,0.3136063
g0230,g0160+g0301,0.13113134
g0231,g0160+g0301,2.8977034
g0232,g0160+g0301,0.0
g0233,g0160+g0301,0.45069224
g0234,g0160+g0301,0.0
g0235,g0160+g0301,0.08581077
g0236,g0160+g0301,1.5616966
g0237,g0160+g0301,0.120857656
g0238,g0160+g0301,1.115728
g0239,g0160+g0301,0.15286441
g0240,g0160+g0301,1.9163175
g0241,g0160+g0301,0.0
g0242,g0160+g0301,2.1741943
g0243,g0160+g0301,0.31667298
g0244,g0160+g0301,0.08321529
g0245,g0160+g0301,1.3596959
g0246,g0160+g0301,0.061262332
g0247,g0160+g0301,0.15710321
g0248,g0160+g0301,0.28096706
g0249,g0160+g0301,0.13423933
g0250,g0160+g0301,1.2439325
g0251,g0160+g0301,0.12820081
g0252,g0160+g0301,0.8896348
g0253,g0160+g0301,2.3644023
g0254,g0160+g0301,1.7358043
g0255,g0160+g0301,0.1805443
g0256,g0160+g0301,0.5846222
g0257,g0160+g0301,0.0
g0258,g0160+g0301,0.6613382
g0259,g0160+g0301,0.14258514
g0260,g0160+g0301,0.34532464
g0261,g0160+g0301,0.0
g0262,g0160+g0301,0.30344898
g0263,g0160+g0301,1.7190344
g0264,g0160+g0301,1.7146916
g0265,g0160+g0301,1.0012069
g0266,g0160+g0301,0.5295998
g0267,g0160+g0301,0.17928489
g0268,g0160+g0301,0.17713018
g0269,g0160+g0301,0.23702754
g0270,g0160+g0301,0.10705967
g0271,g0160+g0301,0.60798854
g0272,g0160+g0301,0.28645423
g0273,g0160+g0301,0.7711829
g0274,g0160+g0301,0.11276856
g0275,g0160+g0301,1.462348
g0276,g0160+g0301,0.0
g0277,g0160+g0301,0.074775316
g0278,g0160+g0301,0.38101885
g0279,g0160+g0301,2.1100402
g0280,g0160+g0301,0.11601396
g0281,g0160+g0301,0.7997264
g0282,g0160+g0301,1.2188528
g0283,g0160+g0301,0.23877206
g0284,g0160+g0301,1.7533811
g0285,g0160+g0301,0.053774487
g0286,g0160+g0301,0.18326306
g0287,g0160+g0301,3.9748695
g0288,g0160+g0301,1.2750916
g0289,g0160+g0301,3.7733953
g0290,g0160+g0301,0.39759126
g0291,g0160+g0301,1.3401077
g0292,g0160+g0301,0.10418757
g0293,g0160+g0301,0.097169265
g0294,g0160+g0301,0.99265516
g0295,g0160+g0301,0.31483555
g0296,g0160+g0301,0.14382647
g0297,g0160+g0301,2.197488
g0298,g0160+g0301,0.19534224
g0299,g0160+g0301,0.8051008
g0300,g0160+g0301,4.624334
g0301,g0160+g0301,0.6124373
g0302,g0160+g0301,0.111582704
g0303,g0160+g0301,0.21564601
g0304,g0160+g0301,0.0
g0305,g0160+g0301,0.3727176
g0306,g0160+g0301,0.49352518
g0307,g0160+g0301,4.568912
g0308,g0160+g0301,0.5608347
g0309,g0160+g0301,0.0
g0310,g0160+g0301,3.6189444
g0311,g0160+g0301,3.4338887
g0312,g0160+g0301,0.11271142
g0313,g0160+g0301,0.24400291
g0314,g0160+g0301,1.4237275
g0315,g0160+g0301,0.068616085
g0316,g0160+g0301,0.20848766
g0317,g0160+g0301,0.0
g0318,g0160+g0301,1.0303104
g0319,g0160+g0301,2.3431704
g0320,g0160+g0301,0.08955361
g0321,g0160+g0301,0.62007993
g0322,g0160+g0301,0.47860286
g0323,g0160+g0301,0.0
g0324,g0160+g0301,0.16649635
g0325,g0160+g0301,0.39360347
g0326,g0160+g0301,0.2576693
g0327,g0160+g0301,0.21239133
g0328,g0160+g0301,0.70656
g0329,g0160+g0301,0.9885673
g0330,g0160+g0301,0.054294754
g0331,g0160+g0301,2.0862734
g0332,g0160+g0301,0.09883465
g0333,g0160+g0301,1.362576
g0334,g0160+g0301,0.43487927
g0335,g0160+g0301,0.28054664
g0336,g0160+g0301,4.6394677
g0337,g0160+g0301,0.3934186
g0338,g0160+g0301,0.6120004
g0339,g0160+g0301,0.09890823
g0340,g0160+g0301,0.8009693
g0341,g0160+g0301,2.2018101
g0342,g0160+g0301,0.07083927
g0343,g0160+g0301,0.45500365
g0344,g0160+g0301,0.19848862
g0345,g0160+g0301,0.0
g0346,g0160+g0301,0.23001854
g0347,g0160+g0301,0.23104805
g0348,g0160+g0301,0.23456176
g0349,g0160+g0301,1.0845311
g0350,g0160+g0301,3.7089634
g0351,g0160+g0301,0.09675331
g0352,g0160+g0301,0.0707473
g0353,g0160+g0301,3.4015782
g0354,g0160+g0301,0.7118648
g0355,g0160+g0301,1.404539
g0356,g0160+g0301,3.4289742
g0357,g0160+g0301,0.45467556
g0358,g0160+g0301,0.21108282
g0359,g0160+g0301,0.12920414
g0360,g0160+g0301,0.07236854
g0361,g0160+g0301,0.13774139
g0362,g0160+g0301,4.241221
g0363,g0160+g0301,0.18549117
g0364,g0160+g0301,0.112955235
g0365,g0160+g0301,0.86500245
g0366,g0160+g0301,0.8502806
g0367,g0160+g0301,1.7173657
g0368,g0160+g0301,0.14230561
g0369,g0160+g0301,0.1097345
g0370,g0160+g0301,0.13029261
g0371,g0160+g0301,0.0
g0372,g0160+g0301,0.055855174
g0373,g0160+g0301,0.18500365
g0374,g0160+g0301,0.3309532
g0375,g0160+g0301,0.055167682
g0376,g0160+g0301,0.5237633
g0377,g0160+g0301,0.5152875
g0378,g0160+g0301,0.114083245
g0379,g0160+g0301,0.06986
g0380,g0160+g0301,0.14923133
g0381,g0160+g0301,0.26303625
g0382,g0160+g0301,0.3092973
g0383,g0160+g0301,0.18635163
g0384,g0160+g0301,1.7752541
g0385,g0160+g0301,0.72743857
g0386,g0160+g0301,0.0745731
g0387,g0160+g0301,0.708794
g0388,g0160+g0301,0.23171987
g0389,g0160+g0301,0.2434161
g0390,g0160+g0301,3.7107818
g0391,g0160+g0301,3.8634439
g0392,g0160+g0301,0.14035228
g0393,g0160+g0301,4.325666
g0394,g0160+g0301,0.23112851
g0395,g0160+g0301,0.42966053
g0396,g0160+g0301,3.747165
g0397,g0160+g0301,1.6229258
g0398,g0160+g0301,0.97104543
g0399,g0160+g0301,0.1792683
g0400,g0160+g0301,1.1853241
g0401,g0160+g0301,0.20903988
g0402,g0160+g0301,3.4611723
g0403,g0160+g0301,0.33603916
g0404,g0160+g0301,0.24534898
g0405,g0160+g0301,2.3266518
g0406,g0160+g0301,0.40019852
g0407,g0160+g0301,0.25352156
g0408,g0160+g0301,1.6745461
g0409,g0160+g0301,0.0
g0410,g0160+g0301,1.3451953
g0411,g0160+g0301,1.445175
g0412,g0160+g0301,2.1773913
g0413,g0160+g0301,0.07926881
g0414,g0160+g0301,1.821856
g0415,g0160+g0301,0.26321912
g0416,g0160+g0301,0.5743699
g0417,g0160+g0301,0.0
g0418,g0160+g0301,0.08731817
g0419,g0160+g0301,0.3623533
g0420,g0160+g0301,3.5094905
g0421,g0160+g0301,0.1534271
g0422,g0160+g0301,0.0
g0423,g0160+g0301,0.3864864
g0424,g0160+g0301,0.070621155
g0425,g0160+g0301,0.06287978
g0426,g0160+g0301,0.7831559
g0427,g0160+g0301,0.8504914
g0428,g0160+g0301,0.101945445
g0429,g0160+g0301,0.10844785
g0430,g0160+g0301,0.28467664
g0431,g0160+g0301,0.07182817
g0432,g0160+g0301,0.11676237
g0433,g0160+g0301,0.105425075
g0434,g0160+g0301,0.73128366
g0435,g0160+g0301,0.4625743
g0436,g0160+g0301,1.2296281
g0437,g0160+g0301,0.7118244
g0438,g0160+g0301,2.0436003
g0439,g0160+g0301,1.4144412
g0440,g0160+g0301,1.002212
g0441,g0160+g0301,0.2152509
g0442,g0160+g0301,0.15491083
g0443,g0160+g0301,0.23210609
g0444,g0160+g0301,0.086429596
g0445,g0160+g0301,0.15673894
g0446,g0160+g0301,0.5448863
g0447,g0160+g0301,0.6816025
g0448,g0160+g0301,1.416061
g0449,g0160+g0301,0.12902574
g0450,g0160+g0301,0.10483515
g0451,g0160+g0301,1.2201172
g0452,g0160+g0301,0.13501921
g0453,g0160+g0301,0.16149567
g0454,g0160+g0301,1.7406344
g0455,g0160+g0301,0.11476565
g0456,g0160+g0301,0.10045579
g0457,g0160+g0301,0.12438932
g0458,g0160+g0301,0.0
g0459,g0160+g0301,1.0679685
g0460,g0160+g0301,1.5062482
g0461,g0160+g0301,0.26850608
g0462,g0160+g0301,0.055950005
g0463,g0160+g0301,0.10749341
g0464,g0160+g0301,0.78768855
g0465,g0160+g0301,0.32535136
g0466,g0160+g0301,0.0
g0467,g0160+g0301,3.1692204
g0468,g0160+g0301,0.26397604
g0469,g0160+g0301,0.18878157
g0470,g0160+g0301,1.5138079
g0471,g0160+g0301,0.15940991
g0472,g0160+g0301,0.114203654
g0473,g0160+g0301,0.5811338
g0474,g0160+g0301,1.212771
g0475,g0160+g0301,1.8839873
g0476,g0160+g0301,0.40944055
g0477,g0160+g0301,0.22318916
g0478,g0160+g0301,0.0723945
g0479,g0160+g0301,0.39499354
g0480,g0160+g0301,0.0
g0481,g0160+g0301,0.31521788
g0482,g0160+g0301,0.5420421
g0483,g0160+g0301,0.3229923
g0484,g0160+g0301,0.16110232
g0485,g0160+g0301,0.409241
g0486,g0160+g0301,3.1558857
g0487,g0160+g0301,2.6531184
g0488,g0160+g0301,0.09595574
g0489,g0160+g0301,0.08539939
g0490,g0160+g0301,0.71757585
g0491,g0160+g0301,0.0
g0492,g0160+g0301,0.29933837
g0493,g0160+g0301,0.073946364
g0494,g0160+g0301,1.2442166
g0495,g0160+g0301,0.9419451
g0496,g0160+g0301,4.740441
g0497,g0160+g0301,0.073946826
g0498,g0160+g0301,0.19617607
g0499,g0160+g0301,0.63215435
g0500,g0160+g0301,0.095553756
g0501,g0160+g0301,0.19948724
g0502,g0160+g0301,0.6776713
g0503,g0160+g0301,0.72090733
g0504,g0160+g0301,4.160604
g0505,g0160+g0301,1.3430289
g0506,g0160+g0301,4.8812704
g0507,g0160+g0301,2.9368396
g0508,g0160+g0301,3.9342122
g0509,g0160+g0301,1.9794071
g0510,g0160+g0301,0.0
g0511,g0160+g0301,4.5583105
g0512,g0160+g0301,0.6116015
g0513,g0160+g0301,0.111513264
g0514,g0160+g0301,0.3110049
g0515,g0160+g0301,0.20814191
g0516,g0160+g0301,0.11840545
g0517,g0160+g0301,0.85269475
g0518,g0160+g0301,0.10991868
g0519,g0160+g0301,0.814032
g0520,g0160+g0301,0.0
g0521,g0160+g0301,0.09503286
g0522,g0160+g0301,0.18769611
g0523,g0160+g0301,0.4191735
g0524,g0160+g0301,0.071082875
g0525,g0160+g0301,0.1724678
g0526,g0160+g0301,0.1512214
g0527,g0160+g0301,0.11118122
g0528,g0160+g0301,0.2354085
g0529,g0160+g0301,0.071036994
g0530,g0160+g0301,0.22620684
g0531,g0160+g0301,3.6595845
g0532,g0160+g0301,0.65156263
g0533,g0160+g0301,0.4001269
g0534,g0160+g0301,0.13397756
g0535,g0160+g0301,0.5141624
g0536,g0160+g0301,2.1425052
g0537,g0160+g0301,0.8103168
g0538,g0160+g0301,1.1626774
g0539,g0160+g0301,0.09654205
g0540,g0160+g0301,0.18904556
g0541,g0160+g0301,0.06926671
g0542,g0160+g0301,0.3409223
g0543,g0160+g0301,0.53759307
g0544,g0160+g0301,0.62654924
g0545,g0160+g0301,0.47573125
g0546,g0160+g0301,0.3358331
g0547,g0160+g0301,0.3489266
g0548,g0160+g0301,0.071224436
g0549,g0160+g0301,1.7788544
g0550,g0160+g0301,0.38382664
g0551,g0160+g0301,0.66047966
g0552,g0160+g0301,0.2731493
g0553,g0160+g0301,0.63816065
g0554,g0160+g0301,1.2264069
g0555,g0160+g0301,0.27668318
g0556,g0160+g0301,0.811054
g0557,g0160+g0301,0.29435956
g0558,g0160+g0301,0.3768455
g0559,g0160+g0301,0.13894455
g0560,g0160+g0301,0.055272754
g0561,g0160+g0301,0.3002694
g0562,g0160+g0301,1.2861215
g0563,g0160+g0301,0.14127122
g0564,g0160+g0301,0.0
g0565,g0160+g0301,0.2832296
g0566,g0160+g0301,0.28136137
g0567,g0160+g0301,0.8458468
g0568,g0160+g0301,0.17879088
g0569,g0160+g0301,0.060368918
g0570,g0160+g0301,0.88549036
g0571,g0160+g0301,0.66942817
g0572,g0160+g0301,2.4484906
g0573,g0160+g0301,0.06578635
g0574,g0160+g0301,0.35395908
g0575,g0160+g0301,0.29112193
g0576,g0160+g0301,1.1251017
g0577,g0160+g0301,0.6074812
g0578,g0160+g0301,0.27454323
g0579,g0160+g0301,0.14305317
g0580,g0160+g0301,0.31249803
g0581,g0160+g0301,1.7419393
g0582,g0160+g0301,0.79542273
g0583,g0160+g0301,3.1287706
g0584,g0160+g0301,2.5058477
g0585,g0160+g0301,0.17876814
g0586,g0160+g0301,0.41181996
g0587,g0160+g0301,0.12970158
g0588,g0160+g0301,1.0823473
g0589,g0160+g0301,3.8422496
g0590,g0160+g0301,0.16331777
g0591,g0160+g0301,3.713088
g0592,g0160+g0301,0.24696352
g0593,g0160+g0301,0.269276
g0594,g0160+g0301,0.12036914
g0595,g0160+g0301,1.9454052
g0596,g0160+g0301,0.118910804
g0597,g0160+g0301,0.67986405
g0598,g0160+g0301,0.10958542
g0599,g0160+g0301,0.31754652
g0600,g0160+g0301,0.2668582
g0601,g0160+g0301,4.8847966
g0602,g0160+g0301,0.19526577
g0603,g0160+g0301,0.2186106
g0604,g0160+g0301,0.062341798
g0605,g0160+g0301,0.2147921
g0606,g0160+g0301,0.2923886
g0607,g0160+g0301,1.1021367
g0608,g0160+g0301,0.46082437
g0609,g0160+g0301,0.22045285
g0610,g0160+g0301,4.329151
g0611,g0160+g0301,4.0528703
g0612,g0160+g0301,0.083834715
g0613,g0160+g0301,0.40476567
g0614,g0160+g0301,0.5949596
g0615,g0160+g0301,4.9022818
g0616,g0160+g0301,0.5038467
g0617,g0160+g0301,0.46899804
g0618,g0160+g0301,0.06160688
g0619,g0160+g0301,0.14547104
g0620,g0160+g0301,4.1112266
g0621,g0160+g0301,4.0326343
g0622,g0160+g0301,1.5794818
g0623,g0160+g0301,0.5278406
g0624,g0160+g0301,0.210293
g0625,g0160+g0301,0.08684135
g0626,g0160+g0301,0.21125852
g0627,g0160+g0301,0.31808656
g0628,g0160+g0301,0.06859275
g0629,g0160+g0301,0.54616714
g0630,g0160+g0301,1.8575332
g0631,g0160+g0301,0.0
g0632,g0160+g0301,0.46052364
g0633,g0160+g0301,0.0
g0634,g0160+g0301,0.40964267
g0635,g0160+g0301,0.059994444
g0636,g0160+g0301,4.577113
g0637,g0160+g0301,0.9737125
g0638,g0160+g0301,0.0
g0639,g0160+g0301,1.1301876
g0640,g0160+g0301,0.17052114
g0641,g0160+g0301,0.28309005
g0642,g0160+g0301,0.40750608
g0643,g0160+g0301,1.884028
g0644,g0160+g0301,0.0
g0645,g0160+g0301,0.06547435
g0646,g0160+g0301,0.12646535
g0647,g0160+g0301,1.9584992
g0648,g0160+g0301,0.101485245
g0649,g0160+g0301,0.19148867
g0650,g0160+g0301,0.17089806
g0651,g0160+g0301,0.14344753
g0652,g0160+g0301,0.53678954
g0653,g0160+g0301,0.99830675
g0654,g0160+g0301,0.38939202
g0655,g0160+g0301,0.39323163
g0656,g0160+g0301,1.167904
g0657,g0160+g0301,0.6664693
g0658,g0160+g0301,0.09245656
g0659,g0160+g0301,0.4198396
g0660,g0160+g0301,1.2867286
g0661,g0160+g0301,0.71029735
g0662,g0160+g0301,0.7910437
g0663,g0160+g0301,0.21222904
g0664,g0160+g0301,3.7573843
g0665,g0160+g0301,1.955443
g0666,g0160+g0301,1.7768238
g0667,g0160+g0301,1.7584157
g0668,g0160+g0301,4.772207
g0669,g0160+g0301,0.072606266
g0670,g0160+g0301,0.5964249
g0671,g0160+g0301,3.0010161
g0672,g0160+g0301,1.4711211
g0673,g0160+g0301,0.47267422
g0674,g0160+g0301,0.066575274
g0675,g0160+g0301,4.3965006
g0676,g0160+g0301,0.07308309
g0677,g0160+g0301,0.19600494
g0678,g0160+g0301,0.1543362
g0679,g0160+g0301,0.06872079
g0680,g0160+g0301,0.71381825
g0681,g0160+g0301,0.0
g0682,g0160+g0301,0.48588192
g0683,g0160+g0301,0.61118805
g0684,g0160+g0301,0.07611027
g0685,g0160+g0301,1.0884489
g0686,g0160+g0301,0.08784172
g0687,g0160+g0301,0.6106895
g0688,g0160+g0301,0.091302805
g0689,g0160+g0301,0.27359077
g0690,g0160+g0301,0.32266286
g0691,g0160+g0301,0.13211888
g0692,g0160+g0301,0.29151076
g0693,g0160+g0301,0.44989216
g0694,g0160+g0301,0.10056992
g0695,g0160+g0301,3.9143467
g0696,g0160+g0301,0.0
g0697,g0160+g0301,0.0
g0698,g0160+g0301,0.0
g0699,g0160+g0301,0.10226377
g0700,g0160+g0301,3.60992
g0701,g0160+g0301,1.0385041
g0702,g0160+g0301,0.17401983
g0703,g0160+g0301,4.3726215
g0704,g0160+g0301,0.06419934
g0705,g0160+g0301,0.45446914
g0706,g0160+g0301,0.09503887
g0707,g0160+g0301,0.0
g0708,g0160+g0301,0.7566683
g0709,g0160+g0301,0.08197721
g0710,g0160+g0301,2.3896081
g0711,g0160+g0301,0.21647227
g0712,g0160+g0301,1.0652801
g0713,g0160+g0301,0.15133074
g0714,g0160+g0301,3.3960698
g0715,g0160+g0301,2.9508107
g0716,g0160+g0301,0.084905356
g0717,g0160+g0301,1.2420272
g0718,g0160+g0301,0.066355444
g0719,g0160+g0301,0.07673554
g0720,g0160+g0301,0.23179264
g0721,g0160+g0301,0.08113473
g0722,g0160+g0301,0.077078685
g0723,g0160+g0301,0.07140876
g0724,g0160+g0301,0.2625315
g0725,g0160+g0301,0.68326235
g0726,g0160+g0301,0.20185478
g0727,g0160+g0301,0.16204223
g0728,g0160+g0301,0.37060022
g0729,g0160+g0301,0.15918472
g0730,g0160+g0301,0.1083311
g0731,g0160+g0301,0.2087761
g0732,g0160+g0301,0.06708029
g0733,g0160+g0301,0.0
g0734,g0160+g0301,0.16834293
g0735,g0160+g0301,0.2996088
g0736,g0160+g0301,0.23325968
g0737,g0160+g0301,0.24260716
g0738,g0160+g0301,0.14751413
g0739,g0160+g0301,3.2635508
g0740,g0160+g0301,0.27518013
g0741,g0160+g0301,1.7585802
g0742,g0160+g0301,1.8095917
g0743,g0160+g0301,4.206467
g0744,g0160+g0301,0.0
g0745,g0160+g0301,0.44898066
g0746,g0160+g0301,2.1276486
g0747,g0160+g0301,0.1572099
g0748,g0160+g0301,0.12294154
g0749,g0160+g0301,0.072853595
g0750,g0160+g0301,0.063420944
g0751,g0160+g0301,0.0
g0752,g0160+g0301,0.10348634
g0753,g0160+g0301,0.19905849
g0754,g0160+g0301,0.33786413
g0755,g0160+g0301,3.0406277
g0756,g0160+g0301,0.21774763
g0757,g0160+g0301,0.4183545
g0758,g0160+g0301,0.10570373
g0759,g0160+g0301,0.08768679
g0760,g0160+g0301,0.20428407
g0761,g0160+g0301,0.0
g0762,g0160+g0301,1.4534408
g0763,g0160+g0301,0.13198358
g0764,g0160+g0301,0.11933619
g0765,g0160+g0301,0.21253736
g0766,g0160+g0301,0.7063077
g0767,g0160+g0301,3.9245577
g0768,g0160+g0301,1.6077982
g0769,g0160+g0301,0.14524665
g0770,g0160+g0301,0.054732796
g0771,g0160+g0301,0.13832866
g0772,g0160+g0301,0.28349328
g0773,g0160+g0301,0.48792124
g0774,g0160+g0301,0.3063665
g0775,g0160+g0301,0.07283487
g0776,g0160+g0301,4.105261
g0777,g0160+g0301,0.30878127
g0778,g0160+g0301,0.1677607
g0779,g0160+g0301,0.15815544
g0780,g0160+g0301,0.0
g0781,g0160+g0301,0.2866825
g0782,g0160+g0301,3.7172525
g0783,g0160+g0301,1.2650124
g0784,g0160+g0301,0.09986572
g0785,g0160+g0301,0.5174368
g0786,g0160+g0301,0.22991069
g0787,g0160+g0301,0.0
g0788,g0160+g0301,1.4885932
g0789,g0160+g0301,2.5872917
g0790,g0160+g0301,1.1867176
g0791,g0160+g0301,4.269068
g0792,g0160+g0301,3.2400742
g0793,g0160+g0301,0.3069832
g0794,g0160+g0301,0.09422586
g0795,g0160+g0301,2.0636935
g0796,g0160+g0301,0.45256823
g0797,g0160+g0301,2.8239481
g0798,g0160+g0301,4.171172
g0799,g0160+g0301,0.3854869
g0800,g0160+g0301,0.13748391
g0801,g0160+g0301,0.34274378
g0802,g0160+g0301,0.09554851
g0803,g0160+g0301,0.12307822
g0804,g0160+g0301,0.15713967
g0805,g0160+g0301,0.0
g0806,g0160+g0301,0.12514901
g0807,g0160+g0301,0.09914129
g0808,g0160+g0301,1.8385895
g0809,g0160+g0301,1.8990816
g0810,g0160+g0301,1.2740394
g0811,g0160+g0301,0.39215916
g0812,g0160+g0301,0.21268535
g0813,g0160+g0301,1.4984694
g0814,g0160+g0301,0.21429402
g0815,g0160+g0301,1.1118068
g0816,g0160+g0301,0.66163224
g0817,g0160+g0301,0.3130362
g0818,g0160+g0301,0.33858076
g0819,g0160+g0301,0.24507385
g0820,g0160+g0301,0.30498207
g0821,g0160+g0301,2.2286065
g0822,g0160+g0301,0.16887306
g0823,g0160+g0301,0.10097057
g0824,g0160+g0301,0.05086488
g0825,g0160+g0301,0.17020585
g0826,g0160+g0301,0.0
g0827,g0160+g0301,0.0
g0828,g0160+g0301,0.18272893
g0829,g0160+g0301,0.06634518
g0830,g0160+g0301,1.9580247
g0831,g0160+g0301,0.21140718
g0832,g0160+g0301,2.0441034
g0833,g0160+g0301,1.2744815
g0834,g0160+g0301,3.3582675
g0835,g0160+g0301,0.06344205
g0836,g0160+g0301,0.6469307
g0837,g0160+g0301,1.5526661
g0838,g0160+g0301,0.22891422
g0839,g0160+g0301,0.45457774
g0840,g0160+g0301,3.7335534
g0841,g0160+g0301,0.6931597
g0842,g0160+g0301,0.08066371
g0843,g0160+g0301,0.0
g0844,g0160+g0301,0.0
g0845,g0160+g0301,0.23571108
g0846,g0160+g0301,0.05995361
g0847,g0160+g0301,1.9387106
g0848,g0160+g0301,3.6039543
g0849,g0160+g0301,3.7131176
g0850,g0160+g0301,1.4282612
g0851,g0160+g0301,4.1820564
g0852,g0160+g0301,0.0
g0853,g0160+g0301,0.7574333
g0854,g0160+g0301,0.45932835
g0855,g0160+g0301,0.4017224
g0856,g0160+g0301,0.16227701
g0857,g0160+g0301,0.15117511
g0858,g0160+g0301,2.2664542
g0859,g0160+g0301,0.18221784
g0860,g0160+g0301,0.59035265
g0861,g0160+g0301,0.061779458
g0862,g0160+g0301,2.0042403
g0863,g0160+g0301,0.11477291
g0864,g0160+g0301,1.7429955
g0865,g0160+g0301,0.24846222
g0866,g0160+g0301,0.49215046
g0867,g0160+g0301,1.4977607
g0868,g0160+g0301,0.0
g0869,g0160+g0301,0.86636066
g0870,g0160+g0301,0.16377388
g0871,g0160+g0301,0.7936201
g0872,g0160+g0301,1.1137469
g0873,g0160+g0301,0.07138462
g0874,g0160+g0301,0.9457635
g0875,g0160+g0301,3.913696
g0876,g0160+g0301,0.4717041
g0877,g0160+g0301,1.0676175
g0878,g0160+g0301,0.051040545
g0879,g0160+g0301,1.1363895
g0880,g0160+g0301,0.18910368
g0881,g0160+g0301,3.4346747
g0882,g0160+g0301,1.5882204
g0883,g0160+g0301,0.82215077
g0884,g0160+g0301,0.10803165
g0885,g0160+g0301,0.11325633
g0886,g0160+g0301,0.74694484
g0887,g0160+g0301,0.88775486
g0888,g0160+g0301,0.067540705
g0889,g0160+g0301,0.105942495
