gene,perturbation,expression
g0036,g0095+g0257,0.4596134467960842
g0037,g0095+g0257,0.0
g0038,g0095+g0257,3.105270036459778
g0039,g0095+g0257,0.39272736917086015
g0040,g0095+g0257,0.2678407357766169
g0041,g0095+g0257,0.48999544661112526
g0042,g0095+g0257,0.2674619095724046
g0043,g0095+g0257,2.1466689796728153
g0044,g0095+g0257,0.3044822898990752
g0045,g0095+g0257,0.7040883583962192
g0046,g0095+g0257,0.5660777780664638
g0047,g0095+g0257,4.529790038716605
g0048,g0095+g0257,2.5285353234297236
g0049,g0095+g0257,0.920815794645196
g0050,g0095+g0257,0.2736186934700214
g0051,g0095+g0257,1.053739858888711
g0052,g0095+g0257,0.0
g0053,g0095+g0257,0.19556050352130955
g0054,g0095+g0257,0.28963375868173225
g0055,g0095+g0257,1.1094231762010598
g0056,g0095+g0257,0.0
g0057,g0095+g0257,0.24206759140295878
g0058,g0095+g0257,0.9451619076645468
g0059,g0095+g0257,0.6128917202075249
g0060,g0095+g0257,0.5308975819169882
g0061,g0095+g0257,0.0
g0062,g0095+g0257,0.20350830297672615
g0063,g0095+g0257,1.0518802446476003
g0064,g0095+g0257,0.20563751771100375
g0065,g0095+g0257,0.670254012000668
g0066,g0095+g0257,0.4613895788944092
g0067,g0095+g0257,0.0
g0068,g0095+g0257,0.2052459843770986
g0069,g0095+g0257,0.265028028440674
g0070,g0095+g0257,0.0
g0071,g0095+g0257,0.24716907280117753
g0072,g0095+g0257,0.623482457784186
g0073,g0095+g0257,0.34771330078260204
g0074,g0095+g0257,1.8268031763870876
g0075,g0095+g0257,0.8105457796069041
g0076,g0095+g0257,0.0
g0077,g0095+g0257,3.9560844207310746
g0078,g0095+g0257,0.0
g0079,g0095+g0257,0.0
g0080,g0095+g0257,0.0
g0081,g0095+g0257,0.37620976048036603
g0082,g0095+g0257,2.187386989126238
g0083,g0095+g0257,0.21936298349211925
g0084,g0095+g0257,0.0
g0085,g0095+g0257,0.0
g0086,g0095+g0257,0.5044121908692224
g0087,g0095+g0257,0.0
g0088,g0095+g0257,0.0
g0089,g0095+g0257,0.8358741665524433
g0090,g0095+g0257,0.386284276324525
g0091,g0095+g0257,0.23862644722086807
g0092,g0095+g0257,0.47788610232691253
g0093,g0095+g0257,3.0625741374068807
g0094,g0095+g0257,3.4022689645738344
g0095,g0095+g0257,0.24346339260332756
g0096,g0095+g0257,1.1084798553784343
g0097,g0095+g0257,0.5216297283409504
g0098,g0095+g0257,0.25406650390909424
g0099,g0095+g0257,0.2953814898852718
g0100,g0095+g0257,0.279914637643052
g0101,g0095+g0257,0.0
g0102,g0095+g0257,0.43543327265127846
g0103,g0095+g0257,3.875861210701065
g0104,g0095+g0257,0.4815616686879236
g0105,g0095+g0257,2.6361434777005432
g0106,g0095+g0257,3.4355020942046304
g0107,g0095+g0257,0.28020475153463364
g0108,g0095+g0257,0.8951836958005979
g0109,g0095+g0257,0.0
g0110,g0095+g0257,0.5219308603420436
g0111,g0095+g0257,2.7297181818160507
g0112,g0095+g0257,0.2705407710626388
g0113,g0095+g0257,3.030717724417794
g0114,g0095+g0257,0.46891573961851374
g0115,g0095+g0257,0.29616569241285684
g0116,g0095+g0257,0.2661165037184752
g0117,g0095+g0257,1.5232762835334848
g0118,g0095+g0257,0.21019059545252694
g0119,g0095+g0257,0.3681820382339998
g0120,g0095+g0257,0.32378418876007165
g0121,g0095+g0257,0.2080170616976193
g0122,g0095+g0257,0.5602343922931909
g0123,g0095+g0257,1.7555991409546485
g0124,g0095+g0257,1.402918390085505
g0125,g0095+g0257,1.3481373612410865
g0126,g0095+g0257,0.31165285175387736
g0127,g0095+g0257,3.577931574670243
g0128,g0095+g0257,0.20779817838720988
g0129,g0095+g0257,3.026552243739297
g0130,g0095+g0257,1.762970406773165
g0131,g0095+g0257,0.3514811004319499
g0132,g0095+g0257,0.2953427122634168
g0133,g0095+g0257,0.8547879703376178
g0134,g0095+g0257,0.6591022617912894
g0135,g0095+g0257,0.22783986286019348
g0136,g0095+g0257,0.1964563014190309
g0137,g0095+g0257,0.49600974208629733
g0138,g0095+g0257,0.7125456921973626
g0139,g0095+g0257,0.0
g0140,g0095+g0257,0.31448788975846426
g0141,g0095+g0257,0.4103188049738228
g0142,g0095+g0257,0.7592095258355219
g0143,g0095+g0257,0.42505671929580635
g0144,g0095+g0257,1.4033131816258535
g0145,g0095+g0257,3.0389514397415267
g0146,g0095+g0257,0.19771551816627317
g0147,g0095+g0257,0.0
g0148,g0095+g0257,0.5829045401985201
g0149,g0095+g0257,0.19462545164537706
g0150,g0095+g0257,0.3189994825907938
g0151,g0095+g0257,0.0
g0152,g0095+g0257,0.21511797136113625
g0153,g0095+g0257,3.9686603770554236
g0154,g0095+g0257,4.167303603958413
g0155,g0095+g0257,0.0
g0156,g0095+g0257,0.5949534599284867
g0157,g0095+g0257,0.0
g0158,g0095+g0257,0.976695276249525
g0159,g0095+g0257,1.3717432110450756
g0160,g0095+g0257,0.24200968522156768
g0161,g0095+g0257,0.28324620492220914
g0162,g0095+g0257,0.2316615958808208
g0163,g0095+g0257,0.5841196864249935
g0164,g0095+g0257,1.4131871214348612
g0165,g0095+g0257,0.19956263783021694
g0166,g0095+g0257,2.99504720870691
g0167,g0095+g0257,0.4663281947860617
g0168,g0095+g0257,0.7309968293769484
g0169,g0095+g0257,1.0200639807793475
g0170,g0095+g0257,1.2985441033991205
g0171,g0095+g0257,0.31957803211868374
g0172,g0095+g0257,0.6635653988280831
g0173,g0095+g0257,0.31429629240974033
g0174,g0095+g0257,0.4391195412202811
g0175,g0095+g0257,0.20909496396691238
g0176,g0095+g0257,0.27732465461691913
g0177,g0095+g0257,1.7660157999731694
g0178,g0095+g0257,3.0071396910441726
g0179,g0095+g0257,0.27141123146861235
g0180,g0095+g0257,0.7589516497005362
g0181,g0095+g0257,0.0
g0182,g0095+g0257,2.548224363262105
g0183,g0095+g0257,2.563930803459894
g0184,g0095+g0257,0.20158453192020215
g0185,g0095+g0257,0.0
g0186,g0095+g0257,0.41949236759243114
g0187,g0095+g0257,0.5586100171209125
g0188,g0095+g0257,0.7179463293637752
g0189,g0095+g0257,1.7188575190283624
g0190,g0095+g0257,0.628718126698528
g0191,g0095+g0257,0.29983331679621056
g0192,g0095+g0257,1.9131029409874454
g0193,g0095+g0257,1.2373099041570563
g0194,g0095+g0257,2.23253354405646
g0195,g0095+g0257,0.0
g0196,g0095+g0257,2.156400105576987
g0197,g0095+g0257,1.8555393591910962
g0198,g0095+g0257,0.5767500243848471
g0199,g0095+g0257,0.7488271140475673
g0200,g0095+g0257,0.0
g0201,g0095+g0257,0.9281218650135578
g0202,g0095+g0257,0.0
g0203,g0095+g0257,0.3902094800510406
g0204,g0095+g0257,3.3537030899772144
g0205,g0095+g0257,1.0786678160199505
g0206,g0095+g0257,0.26796364946213613
g0207,g0095+g0257,0.2988520950469483
g0208,g0095+g0257,0.3066618062084182
g0209,g0095+g0257,3.8830983349448087
g0210,g0095+g0257,0.0
g0211,g0095+g0257,0.7067574403278489
g0212,g0095+g0257,0.32861399433108573
g0213,g0095+g0257,0.22059041942191074
g0214,g0095+g0257,0.0
g0215,g0095+g0257,0.40822727813897997
g0216,g0095+g0257,0.31323980882951447
g0217,g0095+g0257,0.510521223844694
g0218,g0095+g0257,0.7449704022239372
g0219,g0095+g0257,0.2302223573694136
g0220,g0095+g0257,1.4592742984850933
g0221,g0095+g0257,0.8479175769825935
g0222,g0095+g0257,3.7466088297853624
g0223,g0095+g0257,0.0
g0224,g0095+g0257,0.5650128645216227
g0225,g0095+g0257,0.42829576921479917
g0226,g0095+g0257,0.0
g0227,g0095+g0257,0.3317849973172024
g0228,g0095+g0257,0.0
g0229,g0095+g0257,0.34948824376956855
g0230,g0095+g0257,0.23696211481703539
g0231,g0095+g0257,2.231051153517787
g0232,g0095+g0257,0.0
g0233,g0095+g0257,0.4372905783669916
g0234,g0095+g0257,0.0
g0235,g0095+g0257,0.19949422514701204
g0236,g0095+g0257,1.1814848250443621
g0237,g0095+g0257,0.22493025749533804
g0238,g0095+g0257,0.8787413861446716
g0239,g0095+g0257,0.23618337591013977
g0240,g0095+g0257,1.3993893647421896
g0241,g0095+g0257,0.0
g0242,g0095+g0257,2.0600058843922997
g0243,g0095+g0257,0.3644143908353541
g0244,g0095+g0257,0.19535599514143792
g0245,g0095+g0257,0.9376907357719204
g0246,g0095+g0257,0.0
g0247,g0095+g0257,0.2769554868806523
g0248,g0095+g0257,0.3944865099860227
g0249,g0095+g0257,0.22416997737307237
g0250,g0095+g0257,1.0620249197323521
g0251,g0095+g0257,0.24323093905296822
g0252,g0095+g0257,1.0429264233842581
g0253,g0095+g0257,2.1419408867347767
g0254,g0095+g0257,1.3108328833223442
g0255,g0095+g0257,0.2659465137926231
g0256,g0095+g0257,0.5552295690581828
g0257,g0095+g0257,0.35558729243761306
g0258,g0095+g0257,0.7132082335844134
g0259,g0095+g0257,0.2653403966199138
g0260,g0095+g0257,0.3496355942480452
g0261,g0095+g0257,0.0
g0262,g0095+g0257,0.34752114894084735
g0263,g0095+g0257,1.6389607062354894
g0264,g0095+g0257,1.1357429439724052
g0265,g0095+g0257,0.7703204407100274
g0266,g0095+g0257,0.521305510760802
g0267,g0095+g0257,0.26437185580819456
g0268,g0095+g0257,0.2811355054996212
g0269,g0095+g0257,0.3500062720114093
g0270,g0095+g0257,0.22841646569950824
g0271,g0095+g0257,0.5936837555629376
g0272,g0095+g0257,0.3161048048079027
g0273,g0095+g0257,0.4853589870126622
g0274,g0095+g0257,0.20251765854660458
g0275,g0095+g0257,1.1250201735230245
g0276,g0095+g0257,0.0
g0277,g0095+g0257,0.0
g0278,g0095+g0257,0.517976286087021
g0279,g0095+g0257,1.7432102905427942
g0280,g0095+g0257,0.22243097234856518
g0281,g0095+g0257,0.7894983980694268
g0282,g0095+g0257,0.9390505931438589
g0283,g0095+g0257,0.31891669231251607
g0284,g0095+g0257,1.4910249052540205
g0285,g0095+g0257,0.0
g0286,g0095+g0257,0.2614972759619066
g0287,g0095+g0257,3.0644188013873115
g0288,g0095+g0257,1.081006715346976
g0289,g0095+g0257,2.889472385539131
g0290,g0095+g0257,0.5483558486290936
g0291,g0095+g0257,0.9379934814617916
g0292,g0095+g0257,0.19567229958419344
g0293,g0095+g0257,0.22392537577788868
g0294,g0095+g0257,0.8012369296615813
g0295,g0095+g0257,0.3801627024722133
g0296,g0095+g0257,0.251368091989576
g0297,g0095+g0257,1.7953108730911125
g0298,g0095+g0257,0.3195349160278851
g0299,g0095+g0257,0.837550014388426
g0300,g0095+g0257,4.683882330125613
g0301,g0095+g0257,0.35456804818683174
g0302,g0095+g0257,0.22869584123091308
g0303,g0095+g0257,0.30291463896622894
g0304,g0095+g0257,0.0
g0305,g0095+g0257,0.4208872671272105
g0306,g0095+g0257,0.5447039215196435
g0307,g0095+g0257,4.254781089842588
g0308,g0095+g0257,0.4994140282628726
g0309,g0095+g0257,0.0
g0310,g0095+g0257,3.6818908898941918
g0311,g0095+g0257,3.3779439174306782
g0312,g0095+g0257,0.22109697977828702
g0313,g0095+g0257,0.3133068457043763
g0314,g0095+g0257,1.2134051475575647
g0315,g0095+g0257,0.0
g0316,g0095+g0257,0.23944931750334117
g0317,g0095+g0257,0.0
g0318,g0095+g0257,0.789077521270908
g0319,g0095+g0257,1.9967908717034888
g0320,g0095+g0257,0.2252553369145542
g0321,g0095+g0257,0.514082403463314
g0322,g0095+g0257,0.49875455929239443
g0323,g0095+g0257,0.0
g0324,g0095+g0257,0.2812288839382555
g0325,g0095+g0257,0.3989943541689101
g0326,g0095+g0257,0.4500582417311215
g0327,g0095+g0257,0.285935441350223
g0328,g0095+g0257,0.7097314551294355
g0329,g0095+g0257,0.9234578047315507
g0330,g0095+g0257,0.0
g0331,g0095+g0257,1.7103677744147872
g0332,g0095+g0257,0.2024685488994099
g0333,g0095+g0257,1.1216347713703168
g0334,g0095+g0257,0.43336075304664845
g0335,g0095+g0257,0.34847517996119337
g0336,g0095+g0257,4.759698928150781
g0337,g0095+g0257,0.4401662745219289
g0338,g0095+g0257,0.5105825820325403
g0339,g0095+g0257,0.19732165949746522
g0340,g0095+g0257,0.7617310367216306
g0341,g0095+g0257,1.532714316300729
g0342,g0095+g0257,0.0
g0343,g0095+g0257,0.5198326894356556
g0344,g0095+g0257,0.3098341839070919
g0345,g0095+g0257,0.0
g0346,g0095+g0257,0.29450602905615664
g0347,g0095+g0257,0.5366709774872983
g0348,g0095+g0257,0.37080062801924724
g0349,g0095+g0257,1.0051382943980107
g0350,g0095+g0257,3.462659326238952
g0351,g0095+g0257,0.26690452068139253
g0352,g0095+g0257,0.211554536094783
g0353,g0095+g0257,3.3011011802714907
g0354,g0095+g0257,0.7176361203272505
g0355,g0095+g0257,1.181321649889745
g0356,g0095+g0257,2.9370744451750497
g0357,g0095+g0257,0.42915205047106814
g0358,g0095+g0257,0.35013094460574123
g0359,g0095+g0257,0.228001227780082
g0360,g0095+g0257,0.20261091541201254
g0361,g0095+g0257,0.31401341713259645
g0362,g0095+g0257,3.82801776920801
g0363,g0095+g0257,0.23019759909009002
g0364,g0095+g0257,0.20148446735099212
g0365,g0095+g0257,0.6836336426737005
g0366,g0095+g0257,0.9997550570550391
g0367,g0095+g0257,1.2210500468587946
g0368,g0095+g0257,0.303630161773685
g0369,g0095+g0257,0.19869779680425687
g0370,g0095+g0257,0.37776494207573574
g0371,g0095+g0257,0.0
g0372,g0095+g0257,0.0
g0373,g0095+g0257,0.2844919137113108
g0374,g0095+g0257,0.4272465287231559
g0375,g0095+g0257,0.0
g0376,g0095+g0257,0.561895403584171
g0377,g0095+g0257,0.5571966730311935
g0378,g0095+g0257,0.23342682359669295
g0379,g0095+g0257,0.0
g0380,g0095+g0257,0.21355511712243166
g0381,g0095+g0257,0.30771313982669807
g0382,g0095+g0257,0.3006759482059892
g0383,g0095+g0257,0.26973745698933593
g0384,g0095+g0257,1.717870589203892
g0385,g0095+g0257,0.6516830691028527
g0386,g0095+g0257,0.0
g0387,g0095+g0257,0.6452364598072702
g0388,g0095+g0257,0.33531676778362707
g0389,g0095+g0257,0.38989834017634
g0390,g0095+g0257,3.5203454092545803
g0391,g0095+g0257,3.3748525530893705
g0392,g0095+g0257,0.2291422989788911
g0393,g0095+g0257,3.997938270865128
g0394,g0095+g0257,0.3251769084259615
g0395,g0095+g0257,0.42860011318226
g0396,g0095+g0257,3.075034645278932
g0397,g0095+g0257,1.403407787366563
g0398,g0095+g0257,0.755760118862436
g0399,g0095+g0257,0.23978101187290612
g0400,g0095+g0257,1.1647757447662073
g0401,g0095+g0257,0.2913199909748497
g0402,g0095+g0257,2.888663941484668
g0403,g0095+g0257,0.40934806623345804
g0404,g0095+g0257,0.3145460869884035
g0405,g0095+g0257,1.9127543692036346
g0406,g0095+g0257,0.46166348769950366
g0407,g0095+g0257,0.32539516937332374
g0408,g0095+g0257,1.3174367808386525
g0409,g0095+g0257,0.0
g0410,g0095+g0257,1.2833299075576954
g0411,g0095+g0257,1.1474017296620171
g0412,g0095+g0257,1.6224328759223803
g0413,g0095+g0257,0.0
g0414,g0095+g0257,1.3946132213677496
g0415,g0095+g0257,0.28803328216900825
g0416,g0095+g0257,0.5333114524436119
g0417,g0095+g0257,0.0
g0418,g0095+g0257,0.22188400337913355
g0419,g0095+g0257,0.575831056902115
g0420,g0095+g0257,3.396153945245884
g0421,g0095+g0257,0.2299468011069253
g0422,g0095+g0257,0.0
g0423,g0095+g0257,0.31856717306099924
g0424,g0095+g0257,0.2009927733039159
g0425,g0095+g0257,0.0
g0426,g0095+g0257,0.8816503770297796
g0427,g0095+g0257,0.7745600745858663
g0428,g0095+g0257,0.23960929009350432
g0429,g0095+g0257,0.24150748389847557
g0430,g0095+g0257,0.3805533822757393
g0431,g0095+g0257,0.0
g0432,g0095+g0257,0.19647408126947308
g0433,g0095+g0257,0.20494427406609622
g0434,g0095+g0257,0.6161672031602676
g0435,g0095+g0257,0.4426313137041591
g0436,g0095+g0257,1.1642129511976427
g0437,g0095+g0257,0.5679740163990668
g0438,g0095+g0257,1.7444094049099985
g0439,g0095+g0257,1.0330897839154067
g0440,g0095+g0257,1.027859849489262
g0441,g0095+g0257,0.2740021751436419
g0442,g0095+g0257,0.2587300825496531
g0443,g0095+g0257,0.3097109324037516
g0444,g0095+g0257,0.2237788479464585
g0445,g0095+g0257,0.3830995430790868
g0446,g0095+g0257,0.5083144370739443
g0447,g0095+g0257,1.0167218360655597
g0448,g0095+g0257,1.2358599515371191
g0449,g0095+g0257,0.24412386618971232
g0450,g0095+g0257,0.19418119188267757
g0451,g0095+g0257,0.8580780534290828
g0452,g0095+g0257,0.22340957953374424
g0453,g0095+g0257,0.20536069008072333
g0454,g0095+g0257,1.3326427918217205
g0455,g0095+g0257,0.2191675967202782
g0456,g0095+g0257,0.22191057556825491
g0457,g0095+g0257,0.2574740882565836
g0458,g0095+g0257,0.0
g0459,g0095+g0257,0.981027866656971
g0460,g0095+g0257,1.1274019358716765
g0461,g0095+g0257,0.38526953924493934
g0462,g0095+g0257,0.0
g0463,g0095+g0257,0.20540934586472726
g0464,g0095+g0257,0.5634305027897886
g0465,g0095+g0257,0.41121411459951845
g0466,g0095+g0257,0.0
g0467,g0095+g0257,2.9871469149025844
g0468,g0095+g0257,0.31899262662841665
g0469,g0095+g0257,0.2498985853425766
g0470,g0095+g0257,1.0614884279650763
g0471,g0095+g0257,0.2447666754988305
g0472,g0095+g0257,0.22688985763934494
g0473,g0095+g0257,0.49178603956872335
g0474,g0095+g0257,0.9929605310088656
g0475,g0095+g0257,1.693285951801406
g0476,g0095+g0257,0.4393144425835943
g0477,g0095+g0257,0.3356777362881537
g0478,g0095+g0257,0.19616763071854232
g0479,g0095+g0257,0.45022208322038076
g0480,g0095+g0257,0.0
g0481,g0095+g0257,0.3815587070834574
g0482,g0095+g0257,0.6677879139749948
g0483,g0095+g0257,0.533227021388322
g0484,g0095+g0257,0.2893793724548631
g0485,g0095+g0257,0.47842943291084006
g0486,g0095+g0257,2.859102742976214
g0487,g0095+g0257,2.3649355417304943
g0488,g0095+g0257,0.20167252966112942
g0489,g0095+g0257,0.0
g0490,g0095+g0257,0.6646288421450656
g0491,g0095+g0257,0.0
g0492,g0095+g0257,0.2976390859277484
g0493,g0095+g0257,0.0
g0494,g0095+g0257,1.0503858946109044
g0495,g0095+g0257,0.7216885494105224
g0496,g0095+g0257,4.780439511796775
g0497,g0095+g0257,0.20463559973318932
g0498,g0095+g0257,0.3281148064955365
g0499,g0095+g0257,0.551604152702307
g0500,g0095+g0257,0.2045284458949645
g0501,g0095+g0257,0.24758072695514027
g0502,g0095+g0257,0.7238050011627344
g0503,g0095+g0257,0.5405011289990473
g0504,g0095+g0257,4.147272481979828
g0505,g0095+g0257,1.0904835806716513
g0506,g0095+g0257,5.121725851963115
g0507,g0095+g0257,2.4551494931386304
g0508,g0095+g0257,3.6761215984326654
g0509,g0095+g0257,1.7051628292453063
g0510,g0095+g0257,0.0
g0511,g0095+g0257,4.862784436349857
g0512,g0095+g0257,0.5581681175168267
g0513,g0095+g0257,0.2577851723365359
g0514,g0095+g0257,0.4091912827328644
g0515,g0095+g0257,0.2663095649039187
g0516,g0095+g0257,0.2163125050356361
g0517,g0095+g0257,0.7217740375396303
g0518,g0095+g0257,0.19926507439415347
g0519,g0095+g0257,0.5768262714417347
g0520,g0095+g0257,0.2845860117124792
g0521,g0095+g0257,0.1944305839732327
g0522,g0095+g0257,0.25631995019758846
g0523,g0095+g0257,0.462936345310461
g0524,g0095+g0257,0.0
g0525,g0095+g0257,0.3252988089470895
g0526,g0095+g0257,0.25374016801985577
g0527,g0095+g0257,0.20424987607277723
g0528,g0095+g0257,0.3345332946555353
g0529,g0095+g0257,0.0
g0530,g0095+g0257,0.30879767706628186
g0531,g0095+g0257,3.298889670564034
g0532,g0095+g0257,0.63225834477178
g0533,g0095+g0257,0.4613535024651427
g0534,g0095+g0257,0.2305960281555466
g0535,g0095+g0257,0.5069756943069471
g0536,g0095+g0257,1.7420593405679838
g0537,g0095+g0257,0.7780099806993984
g0538,g0095+g0257,0.989062687152318
g0539,g0095+g0257,0.0
g0540,g0095+g0257,0.28608633309448617
g0541,g0095+g0257,0.1940886114891755
g0542,g0095+g0257,0.3743648874809363
g0543,g0095+g0257,0.5721880274633685
g0544,g0095+g0257,0.6152711141402958
g0545,g0095+g0257,0.48007374637366795
g0546,g0095+g0257,0.3388680599985953
g0547,g0095+g0257,0.34689962895803256
g0548,g0095+g0257,0.0
g0549,g0095+g0257,1.3192155923267392
g0550,g0095+g0257,0.4538419478033962
g0551,g0095+g0257,0.6309377172697146
g0552,g0095+g0257,0.30066242697871864
g0553,g0095+g0257,0.5528923815295725
g0554,g0095+g0257,1.0125149284992006
g0555,g0095+g0257,0.29757982948729206
g0556,g0095+g0257,0.6313838148618974
g0557,g0095+g0257,0.4058915143798007
g0558,g0095+g0257,0.42773132930179997
g0559,g0095+g0257,0.2142505562328169
g0560,g0095+g0257,0.23856996197115926
g0561,g0095+g0257,0.32571512277985465
g0562,g0095+g0257,1.0155332694793069
g0563,g0095+g0257,0.2177163398430132
g0564,g0095+g0257,0.0
g0565,g0095+g0257,0.33000048615615646
g0566,g0095+g0257,0.3628304581149236
g0567,g0095+g0257,0.6957181439783509
g0568,g0095+g0257,0.2790582503562712
g0569,g0095+g0257,0.0
g0570,g0095+g0257,0.7449312437811941
g0571,g0095+g0257,0.6730402236538646
g0572,g0095+g0257,1.8943613152601775
g0573,g0095+g0257,0.0
g0574,g0095+g0257,0.38505591645066944
g0575,g0095+g0257,0.33581132614232445
g0576,g0095+g0257,0.9718498119838115
g0577,g0095+g0257,0.6191542485569933
g0578,g0095+g0257,0.31931705048713876
g0579,g0095+g0257,0.22924499873358917
g0580,g0095+g0257,0.36869334041895907
g0581,g0095+g0257,1.4963245429000462
g0582,g0095+g0257,0.7769321287877231
g0583,g0095+g0257,2.9482876728378935
g0584,g0095+g0257,1.7588197590225656
g0585,g0095+g0257,0.28512851729396016
g0586,g0095+g0257,0.49688599599071553
g0587,g0095+g0257,0.2828332149867206
g0588,g0095+g0257,0.8559681718562313
g0589,g0095+g0257,3.6235707271923023
g0590,g0095+g0257,0.2591369140525675
g0591,g0095+g0257,3.701292820471304
g0592,g0095+g0257,0.317102816335241
g0593,g0095+g0257,0.3291794161160491
g0594,g0095+g0257,0.23755166943024553
g0595,g0095+g0257,1.6497827649796863
g0596,g0095+g0257,0.3010918285143751
g0597,g0095+g0257,0.6088098276532183
g0598,g0095+g0257,0.21372002362300466
g0599,g0095+g0257,0.45061457308034814
g0600,g0095+g0257,0.30957775482329986
g0601,g0095+g0257,4.752383460317652
g0602,g0095+g0257,0.30461774865793784
g0603,g0095+g0257,0.30495437086539956
g0604,g0095+g0257,0.0
g0605,g0095+g0257,0.32671164604338826
g0606,g0095+g0257,0.3486292961447696
g0607,g0095+g0257,0.9540192187489096
g0608,g0095+g0257,0.4873568659226166
g0609,g0095+g0257,0.29023025073142333
g0610,g0095+g0257,4.110518900606246
g0611,g0095+g0257,3.504356663803439
g0612,g0095+g0257,0.0
g0613,g0095+g0257,0.3832865058360297
g0614,g0095+g0257,0.6586383952265541
g0615,g0095+g0257,4.697248916839564
g0616,g0095+g0257,0.5239382906590411
g0617,g0095+g0257,0.6760853979994215
g0618,g0095+g0257,0.0
g0619,g0095+g0257,0.2611285597851035
g0620,g0095+g0257,3.7379610787484863
g0621,g0095+g0257,4.09355033880661
g0622,g0095+g0257,1.2603094216531343
g0623,g0095+g0257,0.49216422152180805
g0624,g0095+g0257,0.29358883890854776
g0625,g0095+g0257,0.2044263381414583
g0626,g0095+g0257,0.35221430079142335
g0627,g0095+g0257,0.36874496985003075
g0628,g0095+g0257,0.19881910348472354
g0629,g0095+g0257,0.5091369790009532
g0630,g0095+g0257,1.5431249670097147
g0631,g0095+g0257,0.0
g0632,g0095+g0257,0.48923311699835237
g0633,g0095+g0257,0.0
g0634,g0095+g0257,0.4224217100727519
g0635,g0095+g0257,0.0
g0636,g0095+g0257,4.873986751278906
g0637,g0095+g0257,0.9120564512560527
g0638,g0095+g0257,0.0
g0639,g0095+g0257,0.8681267148285736
g0640,g0095+g0257,0.26749045639448893
g0641,g0095+g0257,0.39744959969210764
g0642,g0095+g0257,0.5039020481016714
g0643,g0095+g0257,1.3755940160691233
g0644,g0095+g0257,0.0
g0645,g0095+g0257,0.0
g0646,g0095+g0257,0.22609164745306037
g0647,g0095+g0257,1.6536750800321287
g0648,g0095+g0257,0.2306148499600267
g0649,g0095+g0257,0.24047809479059593
g0650,g0095+g0257,0.3126811108444556
g0651,g0095+g0257,0.21832085166797804
g0652,g0095+g0257,0.6012438333997439
g0653,g0095+g0257,0.9922840688221675
g0654,g0095+g0257,0.4173086547624176
g0655,g0095+g0257,0.41481148593018635
g0656,g0095+g0257,0.9586488078330886
g0657,g0095+g0257,0.6560674823912974
g0658,g0095+g0257,0.2204662348307037
g0659,g0095+g0257,0.3047895608051001
g0660,g0095+g0257,1.1971163185079516
g0661,g0095+g0257,0.6868211185177377
g0662,g0095+g0257,0.7749608306702058
g0663,g0095+g0257,0.2656796898362864
g0664,g0095+g0257,3.4967795155396786
g0665,g0095+g0257,1.4526218645750988
g0666,g0095+g0257,1.495850391705413
g0667,g0095+g0257,1.4931237605266259
g0668,g0095+g0257,4.776778996739038
g0669,g0095+g0257,0.28341044350020417
g0670,g0095+g0257,0.5630376349962531
g0671,g0095+g0257,2.222884236895685
g0672,g0095+g0257,1.175032132440785
g0673,g0095+g0257,0.4766740564658781
g0674,g0095+g0257,0.0
g0675,g0095+g0257,4.3115840185322245
g0676,g0095+g0257,0.0
g0677,g0095+g0257,0.26984004392830097
g0678,g0095+g0257,0.2695449668991503
g0679,g0095+g0257,0.0
g0680,g0095+g0257,0.5395949573868681
g0681,g0095+g0257,0.0
g0682,g0095+g0257,0.4850855412963677
g0683,g0095+g0257,0.5655392744335878
g0684,g0095+g0257,0.19987671997100492
g0685,g0095+g0257,0.8267448875972594
g0686,g0095+g0257,0.0
g0687,g0095+g0257,0.5734609869225578
g0688,g0095+g0257,0.20187193769128037
g0689,g0095+g0257,0.3216470741315306
g0690,g0095+g0257,0.4103415267499097
g0691,g0095+g0257,0.22604926521706303
g0692,g0095+g0257,0.3160217126060756
g0693,g0095+g0257,0.4308360306691572
g0694,g0095+g0257,0.2436208099417258
g0695,g0095+g0257,3.863766638421329
g0696,g0095+g0257,0.0
g0697,g0095+g0257,0.0
g0698,g0095+g0257,0.0
g0699,g0095+g0257,0.19778595851505892
g0700,g0095+g0257,3.078284283647573
g0701,g0095+g0257,0.8516212460267925
g0702,g0095+g0257,0.2755293516651304
g0703,g0095+g0257,4.516964028655709
g0704,g0095+g0257,0.0
g0705,g0095+g0257,0.3782834832555885
g0706,g0095+g0257,0.20539480078180444
g0707,g0095+g0257,0.0
g0708,g0095+g0257,0.7123641738681947
g0709,g0095+g0257,0.0
g0710,g0095+g0257,1.8867081065615596
g0711,g0095+g0257,0.32949759327458294
g0712,g0095+g0257,0.7324579461515881
g0713,g0095+g0257,0.31290680699867607
g0714,g0095+g0257,2.987820559839813
g0715,g0095+g0257,2.7281243739592367
g0716,g0095+g0257,0.2133368370660691
g0717,g0095+g0257,1.038702431318799
g0718,g0095+g0257,0.0
g0719,g0095+g0257,0.20074563538233886
g0720,g0095+g0257,0.3592634028728716
g0721,g0095+g0257,0.41542722976089397
g0722,g0095+g0257,0.0
g0723,g0095+g0257,0.19823214515015417
g0724,g0095+g0257,0.3766650760969275
g0725,g0095+g0257,0.7811227258335068
g0726,g0095+g0257,0.40870872311494477
g0727,g0095+g0257,0.30698660818511186
