gene,perturbation,expression
g0395,g0109+g0965,0.4696680445454761
g0396,g0109+g0965,3.474503676676657
g0397,g0109+g0965,1.5160521208318245
g0398,g0109+g0965,1.0513476956458436
g0399,g0109+g0965,0.1876355980979981
g0400,g0109+g0965,1.1196781647350798
g0401,g0109+g0965,0.21768122765375342
g0402,g0109+g0965,3.33667093797914
g0403,g0109+g0965,0.5686995032251814
g0404,g0109+g0965,0.21496657182011683
g0405,g0109+g0965,2.238578771874883
g0406,g0109+g0965,0.43277759869094673
g0407,g0109+g0965,0.21376955719920204
g0408,g0109+g0965,1.61515701158025
g0409,g0109+g0965,0.11242123270626293
g0410,g0109+g0965,1.1604111341772967
g0411,g0109+g0965,1.3306766094901277
g0412,g0109+g0965,1.9639611079883892
g0413,g0109+g0965,0.08848262486527068
g0414,g0109+g0965,1.701186667870912
g0415,g0109+g0965,0.2684391355048518
g0416,g0109+g0965,0.5613398853682694
g0417,g0109+g0965,0.06333201766388705
g0418,g0109+g0965,0.15159875622893662
g0419,g0109+g0965,0.44434876593484207
g0420,g0109+g0965,3.4127289001077776
g0421,g0109+g0965,0.13846661488150808
g0422,g0109+g0965,0.05182251535584119
g0423,g0109+g0965,0.3289331825272481
g0424,g0109+g0965,0.12478211750353908
g0425,g0109+g0965,0.07323744395245899
g0426,g0109+g0965,0.6700367039858152
g0427,g0109+g0965,1.0464363899738138
g0428,g0109+g0965,0.15164680347225232
g0429,g0109+g0965,0.1552980292539061
g0430,g0109+g0965,0.32669119683466225
g0431,g0109+g0965,0.0641976849243305
g0432,g0109+g0965,0.10889782618365565
g0433,g0109+g0965,0.15592469459286182
g0434,g0109+g0965,0.7055735686961242
g0435,g0109+g0965,0.4850169690642126
g0436,g0109+g0965,1.6244909369525735
g0437,g0109+g0965,0.5713547514133188
g0438,g0109+g0965,1.7904722738292351
g0439,g0109+g0965,1.278215146879349
g0440,g0109+g0965,0.8755353220817612
g0441,g0109+g0965,0.23353912290921067
g0442,g0109+g0965,0.2169743685745266
g0443,g0109+g0965,0.27357322029779974
g0444,g0109+g0965,0.14809394686340685
g0445,g0109+g0965,0.6192954983206196
g0446,g0109+g0965,0.40342329883558253
g0447,g0109+g0965,0.7746648778523131
g0448,g0109+g0965,1.520937640547896
g0449,g0109+g0965,0.18529894416932272
g0450,g0109+g0965,0.0672308444249822
g0451,g0109+g0965,0.803543147191341
g0452,g0109+g0965,0.20966914817787502
g0453,g0109+g0965,0.223903902504243
g0454,g0109+g0965,1.547193592991852
g0455,g0109+g0965,0.11619200942698804
g0456,g0109+g0965,0.1908985267121578
g0457,g0109+g0965,0.17106777948429583
g0458,g0109+g0965,0.0048500452337071264
g0459,g0109+g0965,1.0141450186200849
g0460,g0109+g0965,1.3222551499866224
g0461,g0109+g0965,0.46453635812952904
g0462,g0109+g0965,0.051284825888825165
g0463,g0109+g0965,0.10544551292740288
g0464,g0109+g0965,1.0297037155959234
g0465,g0109+g0965,0.30878744882146114
g0466,g0109+g0965,0.02816830699808957
g0467,g0109+g0965,3.167223603134857
g0468,g0109+g0965,0.3515822808441393
g0469,g0109+g0965,0.11949668277545261
g0470,g0109+g0965,1.2207655313717192
g0471,g0109+g0965,0.1682089021447876
g0472,g0109+g0965,0.10611319554483709
g0473,g0109+g0965,0.549320803852779
g0474,g0109+g0965,1.25807417450734
g0475,g0109+g0965,1.5961523704882183
g0476,g0109+g0965,0.32601896640884337
g0477,g0109+g0965,0.4187879075211814
g0478,g0109+g0965,0.06303316475768558
g0479,g0109+g0965,0.5054263966993402
g0480,g0109+g0965,0.08148744386646774
g0481,g0109+g0965,0.468898441757989
g0482,g0109+g0965,0.5026491243663248
g0483,g0109+g0965,0.3509729279730792
g0484,g0109+g0965,0.2397468545423611
g0485,g0109+g0965,0.8316152059723217
g0486,g0109+g0965,3.077670915287266
g0487,g0109+g0965,2.5019591461954978
g0488,g0109+g0965,0.1374973226999327
g0489,g0109+g0965,0.12029419149068374
g0490,g0109+g0965,0.9230527727192356
g0491,g0109+g0965,0.08469974146468426
g0492,g0109+g0965,0.3115533521036435
g0493,g0109+g0965,0.07748133623383945
g0494,g0109+g0965,1.1110047495986946
g0495,g0109+g0965,0.886737992815199
g0496,g0109+g0965,4.800830043819737
g0497,g0109+g0965,0.16042288844238556
g0498,g0109+g0965,0.2787334990900552
g0499,g0109+g0965,0.9638536892691468
g0500,g0109+g0965,0.17818435197147747
g0501,g0109+g0965,0.20530694262709706
g0502,g0109+g0965,0.6923334286011781
g0503,g0109+g0965,0.707527469562717
g0504,g0109+g0965,4.042411883429003
g0505,g0109+g0965,1.4775709555406238
g0506,g0109+g0965,4.943146838315253
g0507,g0109+g0965,2.7328360512368612
g0508,g0109+g0965,3.637714361944105
g0509,g0109+g0965,2.151758031764335
g0510,g0109+g0965,0.04618195298179261
g0511,g0109+g0965,4.587388174943109
g0512,g0109+g0965,0.7665275122281295
g0513,g0109+g0965,0.3395957174556703
g0514,g0109+g0965,0.7359899937001755
g0515,g0109+g0965,0.13611454623365565
g0516,g0109+g0965,0.11364938162470915
g0517,g0109+g0965,1.130223822003031
g0518,g0109+g0965,0.11216000313590571
g0519,g0109+g0965,0.4523487892537511
g0520,g0109+g0965,0.07237903845032334
g0521,g0109+g0965,0.07748718901190449
g0522,g0109+g0965,0.2823768184133265
g0523,g0109+g0965,0.5679375221559454
g0524,g0109+g0965,0.09290614686497199
g0525,g0109+g0965,0.320796976131639
g0526,g0109+g0965,0.2138439232645376
g0527,g0109+g0965,0.07751659925170934
g0528,g0109+g0965,0.3212173088503889
g0529,g0109+g0965,0.10516757674239366
g0530,g0109+g0965,0.3654559268573827
g0531,g0109+g0965,3.60154486681459
g0532,g0109+g0965,0.6700413139026812
g0533,g0109+g0965,0.33870890361094486
g0534,g0109+g0965,0.20683242521852346
g0535,g0109+g0965,0.6893065240376227
g0536,g0109+g0965,1.9616015854048203
g0537,g0109+g0965,0.7136532600130326
g0538,g0109+g0965,1.0352651279690495
g0539,g0109+g0965,0.16049984885306956
g0540,g0109+g0965,0.21087181619443338
g0541,g0109+g0965,0.10999530116062146
g0542,g0109+g0965,0.3837660637139669
g0543,g0109+g0965,0.702466070388121
g0544,g0109+g0965,0.756407994326083
g0545,g0109+g0965,0.6648903583043431
g0546,g0109+g0965,0.31834495376325894
g0547,g0109+g0965,0.381994384981772
g0548,g0109+g0965,0.19822160321470306
g0549,g0109+g0965,1.5473243446278033
g0550,g0109+g0965,0.4318469047197523
g0551,g0109+g0965,0.8808871391798612
g0552,g0109+g0965,0.30369196313987734
g0553,g0109+g0965,0.6273019626113505
g0554,g0109+g0965,1.2076516556599146
g0555,g0109+g0965,0.272796685054063
g0556,g0109+g0965,0.7093975875879132
g0557,g0109+g0965,0.3922428286603772
g0558,g0109+g0965,0.7324695884799235
g0559,g0109+g0965,0.1655652709084437
g0560,g0109+g0965,0.06971970725746514
g0561,g0109+g0965,0.20476248546032894
g0562,g0109+g0965,1.3802023632955631
g0563,g0109+g0965,0.16878608517701438
g0564,g0109+g0965,0.0039025676355000046
g0565,g0109+g0965,0.270205842988456
g0566,g0109+g0965,0.5608830969648142
g0567,g0109+g0965,0.7719891179812429
g0568,g0109+g0965,0.17934021892284688
g0569,g0109+g0965,0.08205333449714505
g0570,g0109+g0965,0.982842443214685
g0571,g0109+g0965,0.7654882320896544
g0572,g0109+g0965,2.3303500718568544
g0573,g0109+g0965,0.07586227505145336
g0574,g0109+g0965,0.41311557406390875
g0575,g0109+g0965,0.20705925313693682
g0576,g0109+g0965,0.9312649505180398
g0577,g0109+g0965,0.6502813431083525
g0578,g0109+g0965,0.19762394101749783
g0579,g0109+g0965,0.10449562906340905
g0580,g0109+g0965,0.31493555883809343
g0581,g0109+g0965,1.576001661781072
g0582,g0109+g0965,0.7266559584918412
g0583,g0109+g0965,3.10122569168397
g0584,g0109+g0965,2.2628531215859558
g0585,g0109+g0965,0.15106670207077547
g0586,g0109+g0965,0.6298661603771893
g0587,g0109+g0965,0.17184882017487074
g0588,g0109+g0965,0.9557917084117193
g0589,g0109+g0965,3.7750808005453114
g0590,g0109+g0965,0.23759417053963325
g0591,g0109+g0965,3.627066250824138
g0592,g0109+g0965,0.32408823760886585
g0593,g0109+g0965,0.261429172676753
g0594,g0109+g0965,0.18144799686350135
g0595,g0109+g0965,1.8394693646299203
g0596,g0109+g0965,0.13897472231997124
g0597,g0109+g0965,0.5650528360864638
g0598,g0109+g0965,0.12682973286634266
g0599,g0109+g0965,0.3787604111719033
g0600,g0109+g0965,0.2580627645043774
g0601,g0109+g0965,4.771395758328059
g0602,g0109+g0965,0.21798543318445515
g0603,g0109+g0965,0.4265242932680198
g0604,g0109+g0965,0.10239180036757453
g0605,g0109+g0965,0.2054985286904183
g0606,g0109+g0965,0.31161161217820127
g0607,g0109+g0965,1.0565436856432264
g0608,g0109+g0965,0.34957985745991327
g0609,g0109+g0965,0.2326745676319929
g0610,g0109+g0965,4.1038921062709255
g0611,g0109+g0965,3.859454174184227
g0612,g0109+g0965,0.1096323286730901
g0613,g0109+g0965,0.3433212434866235
g0614,g0109+g0965,0.5659678651066737
g0615,g0109+g0965,4.6699697869457175
g0616,g0109+g0965,0.48981408543523425
g0617,g0109+g0965,0.5767069717785913
g0618,g0109+g0965,0.065222063020697
g0619,g0109+g0965,0.15108709974480686
g0620,g0109+g0965,4.049229680111458
g0621,g0109+g0965,3.969838591856055
g0622,g0109+g0965,1.3941465881418196
g0623,g0109+g0965,0.5716040760098483
g0624,g0109+g0965,0.25809096387404046
g0625,g0109+g0965,0.060783933301508095
g0626,g0109+g0965,0.24798403001011796
g0627,g0109+g0965,0.4085595901391062
g0628,g0109+g0965,0.18486909308111332
g0629,g0109+g0965,0.5748978669504285
g0630,g0109+g0965,1.7760160757724714
g0631,g0109+g0965,0.03539028908348054
g0632,g0109+g0965,0.4891257013988077
g0633,g0109+g0965,0.04087080846751014
g0634,g0109+g0965,0.6426569498998911
g0635,g0109+g0965,0.07548073206902682
g0636,g0109+g0965,4.59942394965364
g0637,g0109+g0965,0.9587657070326546
g0638,g0109+g0965,0.0429775468191323
g0639,g0109+g0965,0.9905579569818705
g0640,g0109+g0965,0.22746918522789675
g0641,g0109+g0965,0.36142156473426434
g0642,g0109+g0965,0.4815265020231344
g0643,g0109+g0965,1.869727164113925
g0644,g0109+g0965,0.07132195583311177
g0645,g0109+g0965,0.07297514638839804
g0646,g0109+g0965,0.14714358016235754
g0647,g0109+g0965,1.7586857882170737
g0648,g0109+g0965,0.07466506688590793
g0649,g0109+g0965,0.11426265888776765
g0650,g0109+g0965,0.2846841937232808
g0651,g0109+g0965,0.10832598379888354
g0652,g0109+g0965,0.46409468824476163
g0653,g0109+g0965,0.8942654247549556
g0654,g0109+g0965,0.37966979869524636
g0655,g0109+g0965,0.39854826047752934
g0656,g0109+g0965,1.4379093575208182
g0657,g0109+g0965,0.6947764660813925
g0658,g0109+g0965,0.13837386564726217
g0659,g0109+g0965,0.3298234648806252
g0660,g0109+g0965,1.592152036778928
g0661,g0109+g0965,0.688752419312824
g0662,g0109+g0965,0.6038718036742032
g0663,g0109+g0965,0.2097773703978513
g0664,g0109+g0965,3.700550035350107
g0665,g0109+g0965,1.693769492735155
g0666,g0109+g0965,1.6523033035477381
g0667,g0109+g0965,2.2058969443173555
g0668,g0109+g0965,4.627852439342391
g0669,g0109+g0965,0.06341727036683266
g0670,g0109+g0965,0.45436635884826
g0671,g0109+g0965,2.9778935604449006
g0672,g0109+g0965,1.5733981183460743
g0673,g0109+g0965,0.5310592452223187
g0674,g0109+g0965,0.11130280418680334
g0675,g0109+g0965,4.208822946679104
g0676,g0109+g0965,0.10358331693798822
g0677,g0109+g0965,0.21068771508696466
g0678,g0109+g0965,0.19345993041760035
g0679,g0109+g0965,0.07889769231586145
g0680,g0109+g0965,0.5662494712393457
g0681,g0109+g0965,0.011948969633225226
g0682,g0109+g0965,0.49885201800145607
g0683,g0109+g0965,0.44625133403936884
g0684,g0109+g0965,0.08445005118729289
g0685,g0109+g0965,0.7790805144565359
g0686,g0109+g0965,0.03907871162626261
g0687,g0109+g0965,0.6461355289905355
g0688,g0109+g0965,0.17927781170752335
g0689,g0109+g0965,0.3155226228412647
g0690,g0109+g0965,0.29863026524612396
g0691,g0109+g0965,0.21134023725719886
g0692,g0109+g0965,0.45409790188139393
g0693,g0109+g0965,0.4385753640475524
g0694,g0109+g0965,0.1724746545134925
g0695,g0109+g0965,3.818415094809217
g0696,g0109+g0965,0.017443938924749824
g0697,g0109+g0965,0.007217016967401658
g0698,g0109+g0965,0.018184927344425988
g0699,g0109+g0965,0.13201523806321108
g0700,g0109+g0965,3.601766143921621
g0701,g0109+g0965,1.0541380278836614
g0702,g0109+g0965,0.20337458895326957
g0703,g0109+g0965,4.28685670671292
g0704,g0109+g0965,0.050327469256549476
g0705,g0109+g0965,0.6176905102076589
g0706,g0109+g0965,0.14391531608934427
g0707,g0109+g0965,0.0007609448969904487
g0708,g0109+g0965,0.9742032407819063
g0709,g0109+g0965,0.10119007899511809
g0710,g0109+g0965,2.182449538061424
g0711,g0109+g0965,0.3083936521088922
g0712,g0109+g0965,1.2803279829962988
g0713,g0109+g0965,0.2009124186380483
g0714,g0109+g0965,3.329640239671772
g0715,g0109+g0965,2.860936682550351
g0716,g0109+g0965,0.10530193020125274
g0717,g0109+g0965,1.3719068135442516
g0718,g0109+g0965,0.10983285393903376
g0719,g0109+g0965,0.06531124400967642
g0720,g0109+g0965,0.296684061398098
g0721,g0109+g0965,0.08319218589870175
g0722,g0109+g0965,0.05026710284619188
g0723,g0109+g0965,0.10273494545256487
g0724,g0109+g0965,0.5010084682242385
g0725,g0109+g0965,0.703440085453116
g0726,g0109+g0965,0.31501297811948575
g0727,g0109+g0965,0.20742319596364364
g0728,g0109+g0965,0.4541082045159509
g0729,g0109+g0965,0.10489896219078527
g0730,g0109+g0965,0.13772631507414315
g0731,g0109+g0965,0.27898942059831594
g0732,g0109+g0965,0.08856190604822291
g0733,g0109+g0965,0.059728467277675515
g0734,g0109+g0965,0.5808560866289368
g0735,g0109+g0965,0.2612252274822985
g0736,g0109+g0965,0.38964166147562257
g0737,g0109+g0965,0.31367869863317094
g0738,g0109+g0965,0.12262118711878967
g0739,g0109+g0965,3.244695089703078
g0740,g0109+g0965,0.39226446186440267
g0741,g0109+g0965,1.5577592470209491
g0742,g0109+g0965,1.8323032183345624
g0743,g0109+g0965,4.14949242086833
g0744,g0109+g0965,0.041544159576144435
g0745,g0109+g0965,0.3687911115534543
g0746,g0109+g0965,2.1699757906766397
g0747,g0109+g0965,0.23849410461912637
g0748,g0109+g0965,0.12624402095897908
g0749,g0109+g0965,0.08064330411931163
g0750,g0109+g0965,0.08233739061654781
g0751,g0109+g0965,0.04218896465096716
g0752,g0109+g0965,0.15310414824495205
g0753,g0109+g0965,0.23097125675166216
g0754,g0109+g0965,0.5385793253160059
g0755,g0109+g0965,3.3605043803425576
g0756,g0109+g0965,0.1902248568170555
g0757,g0109+g0965,0.37842905148773137
g0758,g0109+g0965,0.06698147812615665
g0759,g0109+g0965,0.09529480310870264
g0760,g0109+g0965,0.3695887682259539
g0761,g0109+g0965,0.07002298055866518
g0762,g0109+g0965,1.203844707447022
g0763,g0109+g0965,0.20313664201286927
g0764,g0109+g0965,0.3333447440569036
g0765,g0109+g0965,0.27161152825708007
g0766,g0109+g0965,0.8362417388289559
g0767,g0109+g0965,3.8022414803292097
g0768,g0109+g0965,1.3366079841468335
g0769,g0109+g0965,0.21594792512214764
g0770,g0109+g0965,0.03324726890955863
g0771,g0109+g0965,0.20394497664136427
g0772,g0109+g0965,0.29952496077105917
g0773,g0109+g0965,0.4776023837197117
g0774,g0109+g0965,0.308871796660277
g0775,g0109+g0965,0.0917469218922744
g0776,g0109+g0965,4.050250449202569
g0777,g0109+g0965,0.47870136690349596
g0778,g0109+g0965,0.2187075062820443
g0779,g0109+g0965,0.20455539381630977
g0780,g0109+g0965,-0.032462125490627
g0781,g0109+g0965,0.3989470792568946
g0782,g0109+g0965,3.7245900232054856
g0783,g0109+g0965,1.0133169683698302
g0784,g0109+g0965,0.12101551092185185
g0785,g0109+g0965,0.4856385389817397
g0786,g0109+g0965,0.25386464685298055
g0787,g0109+g0965,0.04252278812510554
g0788,g0109+g0965,1.3168026862927458
g0789,g0109+g0965,2.543638254076701
g0790,g0109+g0965,0.8864671973539023
g0791,g0109+g0965,4.228627190717728
g0792,g0109+g0965,3.180541088540688
g0793,g0109+g0965,0.30018264789084836
g0794,g0109+g0965,0.16800931498736157
g0795,g0109+g0965,1.8445556905587317
g0796,g0109+g0965,0.3268162471785251
g0797,g0109+g0965,1.6967621718092778
g0798,g0109+g0965,4.37209926650191
g0799,g0109+g0965,0.5034615139341658
g0800,g0109+g0965,0.12981681456159225
g0801,g0109+g0965,0.4506401065405958
g0802,g0109+g0965,0.10532178739766433
g0803,g0109+g0965,0.09908553231425304
g0804,g0109+g0965,0.1958536817472094
g0805,g0109+g0965,0.031199018447926132
g0806,g0109+g0965,0.21805686222880719
g0807,g0109+g0965,0.09833606182806298
g0808,g0109+g0965,1.7967124834982218
g0809,g0109+g0965,1.6476878319768788
g0810,g0109+g0965,0.8671850297482466
g0811,g0109+g0965,0.4729489033512224
g0812,g0109+g0965,0.14516107709441312
g0813,g0109+g0965,1.6270605454452476
g0814,g0109+g0965,0.23421580607889933
g0815,g0109+g0965,1.0707641523479638
g0816,g0109+g0965,0.799600136297034
g0817,g0109+g0965,0.3163190660862542
g0818,g0109+g0965,0.4682601659956607
g0819,g0109+g0965,0.23372048886699234
g0820,g0109+g0965,0.3171053360178034
g0821,g0109+g0965,1.968005896000532
g0822,g0109+g0965,0.19857721092849998
g0823,g0109+g0965,0.12218792389993685
g0824,g0109+g0965,0.10129884704425851
g0825,g0109+g0965,0.19066762452316585
g0826,g0109+g0965,0.03422067909530007
g0827,g0109+g0965,0.008341823001703259
g0828,g0109+g0965,0.13662999389827418
g0829,g0109+g0965,0.08295925360526712
g0830,g0109+g0965,1.889670166980578
g0831,g0109+g0965,0.23518447287932107
g0832,g0109+g0965,2.1151786948054436
g0833,g0109+g0965,1.1974344250639621
g0834,g0109+g0965,3.187868370555498
g0835,g0109+g0965,0.07130699421752361
g0836,g0109+g0965,0.7582743619639217
g0837,g0109+g0965,1.3582797968297262
g0838,g0109+g0965,0.2650614352879139
g0839,g0109+g0965,0.562157501399566
g0840,g0109+g0965,3.714503806078141
g0841,g0109+g0965,0.558304386926375
g0842,g0109+g0965,0.10952698897869237
g0843,g0109+g0965,0.004271399635108085
g0844,g0109+g0965,0.012670620524852433
g0845,g0109+g0965,0.25476031509697294
g0846,g0109+g0965,0.12599773022923896
g0847,g0109+g0965,1.93348541909409
g0848,g0109+g0965,3.4463056812682673
g0849,g0109+g0965,3.609777501466563
g0850,g0109+g0965,1.3026568459384076
g0851,g0109+g0965,4.118606016636455
g0852,g0109+g0965,0.04873174714543959
g0853,g0109+g0965,0.800875756372705
g0854,g0109+g0965,0.5378143324407104
g0855,g0109+g0965,0.32134094956454573
g0856,g0109+g0965,0.5960584763283834
g0857,g0109+g0965,0.2857063750732431
g0858,g0109+g0965,2.006333525150543
g0859,g0109+g0965,0.2016966732845585
g0860,g0109+g0965,0.5017062090328775
g0861,g0109+g0965,0.08258429780225787
g0862,g0109+g0965,2.1694829181653836
g0863,g0109+g0965,0.432237568940157
g0864,g0109+g0965,1.823420567201053
g0865,g0109+g0965,0.17822393120813484
g0866,g0109+g0965,0.5170225938584365
g0867,g0109+g0965,1.4320492620785337
g0868,g0109+g0965,0.017784038761881508
g0869,g0109+g0965,0.696694381348113
g0870,g0109+g0965,0.18179286388079988
g0871,g0109+g0965,0.7476856819691958
g0872,g0109+g0965,0.9643348130162198
g0873,g0109+g0965,0.06624125226876684
g0874,g0109+g0965,0.6855781835357367
g0875,g0109+g0965,3.8478033806066625
g0876,g0109+g0965,0.6448622502543808
g0877,g0109+g0965,0.9277617334345172
g0878,g0109+g0965,0.06812555844180615
g0879,g0109+g0965,1.170317901170764
g0880,g0109+g0965,0.15652716032983607
g0881,g0109+g0965,3.3991619182863686
g0882,g0109+g0965,1.6119858344841556
g0883,g0109+g0965,0.8967336571129617
g0884,g0109+g0965,0.11961071100462119
g0885,g0109+g0965,0.09968591895017656
g0886,g0109+g0965,0.8793365386316462
g0887,g0109+g0965,0.8152107208815521
g0888,g0109+g0965,0.10421384406773257
g0889,g0109+g0965,0.20068948114127164
g0890,g0109+g0965,0.07754880598804192
g0891,g0109+g0965,0.414171527649322
g0892,g0109+g0965,3.786883172534098
g0893,g0109+g0965,1.197064513749182
g0894,g0109+g0965,0.38117685364406395
g0895,g0109+g0965,0.119899522443453
g0896,g0109+g0965,0.18382775294591874
g0897,g0109+g0965,0.16866978255447762
g0898,g0109+g0965,0.2446537457264415
g0899,g0109+g0965,0.5664890015247777
g0900,g0109+g0965,0.12407446319052458
g0901,g0109+g0965,0.1620957048221947
g0902,g0109+g0965,2.6250085556438547
g0903,g0109+g0965,0.09547603781939448
g0904,g0109+g0965,1.1576020143427324
g0905,g0109+g0965,2.632267416963302
g0906,g0109+g0965,0.2738077628953591
g0907,g0109+g0965,0.10422057750253591
g0908,g0109+g0965,2.8102661139611618
g0909,g0109+g0965,0.11169700522854649
g0910,g0109+g0965,0.9231689596124181
g0911,g0109+g0965,0.20144259018294655
g0912,g0109+g0965,2.1581847026611634
g0913,g0109+g0965,0.050737789319735126
g0914,g0109+g0965,0.11490700054492216
g0915,g0109+g0965,0.39765638886635263
g0916,g0109+g0965,3.5408362959875133
g0917,g0109+g0965,3.1517166607603952
g0918,g0109+g0965,0.25325096287373555
g0919,g0109+g0965,3.3914418523387626
g0920,g0109+g0965,0.22443254103781127
g0921,g0109+g0965,0.6110194997700668
g0922,g0109+g0965,0.06202120288815624
g0923,g0109+g0965,0.2844713866681097
g0924,g0109+g0965,0.036136370477932306
g0925,g0109+g0965,0.6909106094499269
g0926,g0109+g0965,0.22438051740718318
g0927,g0109+g0965,0.08433878199689016
g0928,g0109+g0965,0.15416685366279134
g0929,g0109+g0965,0.08880929615384518
g0930,g0109+g0965,0.285041365905347
g0931,g0109+g0965,0.10671337083044932
g0932,g0109+g0965,0.19046671650546904
g0933,g0109+g0965,0.14795706240031747
g0934,g0109+g0965,0.8280634348568143
g0935,g0109+g0965,0.7137913511955551
g0936,g0109+g0965,0.7098424612280602
g0937,g0109+g0965,0.5402758393766628
g0938,g0109+g0965,0.09487767578629097
g0939,g0109+g0965,0.4852269371279233
g0940,g0109+g0965,0.22991737993434216
g0941,g0109+g0965,0.7051957968046698
g0942,g0109+g0965,2.1571716326434096
g0943,g0109+g0965,4.168382233189547
g0944,g0109+g0965,0.3249487401251744
g0945,g0109+g0965,3.2280615678926012
g0946,g0109+g0965,0.6201790860614224
g0947,g0109+g0965,0.1066351386717642
g0948,g0109+g0965,1.9465564572720504
g0949,g0109+g0965,0.10520299936631156
g0950,g0109+g0965,2.4046979131755286
g0951,g0109+g0965,0.5370521181527589
g0952,g0109+g0965,0.16575070750054
g0953,g0109+g0965,0.7733997865485267
g0954,g0109+g0965,0.25756275010433344
g0955,g0109+g0965,0.3439125210593061
g0956,g0109+g0965,1.5500612158695155
g0957,g0109+g0965,2.154768396066505
g0958,g0109+g0965,0.16203229729881477
g0959,g0109+g0965,0.12757594722924892
g0960,g0109+g0965,2.1528716872230595
g0961,g0109+g0965,0.6246732754702408
g0962,g0109+g0965,0.33042853046633003
g0963,g0109+g0965,0.5353196153264824
g0964,g0109+g0965,0.27089533460313925
g0965,g0109+g0965,0.25727791810192324
g0966,g0109+g0965,0.1793120205961163
g0967,g0109+g0965,0.6111732090746986
g0968,g0109+g0965,0.10487351240524
g0969,g0109+g0965,0.31206754636022355
g0970,g0109+g0965,3.6744191600199114
g0971,g0109+g0965,1.3154612479385563
g0972,g0109+g0965,0.5660782638956907
g0973,g0109+g0965,0.5888838513387
g0974,g0109+g0965,1.1092850154098306
g0975,g0109+g0965,2.591442410979474
g0976,g0109+g0965,0.1692146731333646
g0977,g0109+g0965,0.11626876295173101
g0978,g0109+g0965,0.06615292245668127
g0979,g0109+g0965,0.004351532303343802
g0980,g0109+g0965,0.48276038258934356
g0981,g0109+g0965,3.339299279250389
g0982,g0109+g0965,0.09089910263253534
g0983,g0109+g0965,0.17064576745660817
g0984,g0109+g0965,0.03115469515259191
g0985,g0109+g0965,0.08230871486573661
g0986,g0109+g0965,0.8541735399500283
g0987,g0109+g0965,0.1623978625365572
g0988,g0109+g0965,0.10230856188488474
g0989,g0109+g0965,1.836005463801951
g0990,g0109+g0965,0.15119022673924132
g0991,g0109+g0965,0.32775097399022357
g0992,g0109+g0965,1.219276114357113
g0993,g0109+g0965,0.06828002908808037
g0994,g0109+g0965,1.4380690264571234
g0995,g0109+g0965,0.686637586067748
g0996,g0109+g0965,0.08140511487246613
g0997,g0109+g0965,0.1585563490005246
g0998,g0109+g0965,0.3680109131242487
g0999,g0109+g0965,0.6923728196641987
g1000,g0109+g0965,1.025532874913412
g0001,g0136+g0965,0.26499195819661964
g0002,g0136+g0965,0.19817034589968283
g0003,g0136+g0965,1.416296363652477
g0004,g0136+g0965,0.44165516155196793
g0005,g0136+g0965,0.7610049136885135
g0006,g0136+g0965,2.3713460824190147
g0007,g0136+g0965,0.13559926343859235
g0008,g0136+g0965,0.16576284904065183
g0009,g0136+g0965,0.9345700801815826
g0010,g0136+g0965,0.6758597072316511
g0011,g0136+g0965,0.10767930613009973
g0012,g0136+g0965,1.4389414481139486
g0013,g0136+g0965,0.056888057601442464
g0014,g0136+g0965,1.8063874770261337
g0015,g0136+g0965,0.07792373207298274
g0016,g0136+g0965,0.41110187155490363
g0017,g0136+g0965,0.6732609745530723
g0018,g0136+g0965,0.21473698067724126
g0019,g0136+g0965,2.5426891801485656
g0020,g0136+g0965,0.23989613216324335
g0021,g0136+g0965,0.0648678930022156
g0022,g0136+g0965,0.18211526152472093
g0023,g0136+g0965,0.16343661350197852
g0024,g0136+g0965,0.18069706651256448
g0025,g0136+g0965,2.0217735553027025
g0026,g0136+g0965,0.2708496589888625
g0027,g0136+g0965,2.073184083655851
g0028,g0136+g0965,0.200187518059035
g0029,g0136+g0965,1.7789819947494145
g0030,g0136+g0965,0.09081387535197404
g0031,g0136+g0965,0.24357415513527628
g0032,g0136+g0965,0.3267099749864132
g0033,g0136+g0965,0.36937190053491314
g0034,g0136+g0965,0.03199239863630251
g0035,g0136+g0965,0.15153103008100113
g0036,g0136+g0965,0.33248613989562936
g0037,g0136+g0965,0.013205258520648489
g0038,g0136+g0965,3.6996359259649383
g0039,g0136+g0965,0.37116504337423345
g0040,g0136+g0965,0.05349535338294821
g0041,g0136+g0965,0.541579442750172
g0042,g0136+g0965,0.21790598135011355
g0043,g0136+g0965,2.141007936433849
g0044,g0136+g0965,0.28917802965369377
g0045,g0136+g0965,0.8095147156727939
g0046,g0136+g0965,0.4958460578829525
g0047,g0136+g0965,4.52356672530579
g0048,g0136+g0965,2.6528756911331652
g0049,g0136+g0965,1.0013985975009148
g0050,g0136+g0965,0.14558060087470243
g0051,g0136+g0965,1.178986446178231
g0052,g0136+g0965,0.09341488229619622
g0053,g0136+g0965,0.08660818113374703
g0054,g0136+g0965,0.09137897653018084
g0055,g0136+g0965,1.3075724455543818
g0056,g0136+g0965,0.0781533816815694
g0057,g0136+g0965,0.08507368743418457
g0058,g0136+g0965,1.0304252913715084
g0059,g0136+g0965,0.5607591797537226
g0060,g0136+g0965,0.5399601614880155
g0061,g0136+g0965,0.0859482828026946
g0062,g0136+g0965,0.04296653213161663
g0063,g0136+g0965,1.277128435447448
g0064,g0136+g0965,0.08439802361456766
g0065,g0136+g0965,0.859938701634571
