gene,perturbation,expression
g0364,g0186+g0241,0.095378451
g0365,g0186+g0241,0.818659215
g0366,g0186+g0241,0.894573053
g0367,g0186+g0241,1.634898209
g0368,g0186+g0241,0.174128182
g0369,g0186+g0241,0.137047307
g0370,g0186+g0241,0.145733504
g0371,g0186+g0241,0.023600974
g0372,g0186+g0241,0.083238854
g0373,g0186+g0241,0.232353718
g0374,g0186+g0241,0.646935079
g0375,g0186+g0241,0.072646539
g0376,g0186+g0241,0.657432119
g0377,g0186+g0241,0.517347206
g0378,g0186+g0241,0.158704983
g0379,g0186+g0241,0.068697262
g0380,g0186+g0241,0.208246568
g0381,g0186+g0241,0.303398557
g0382,g0186+g0241,0.210322723
g0383,g0186+g0241,0.204560803
g0384,g0186+g0241,1.806098099
g0385,g0186+g0241,0.709947459
g0386,g0186+g0241,0.101134881
g0387,g0186+g0241,0.767333411
g0388,g0186+g0241,0.401989961
g0389,g0186+g0241,0.361047107
g0390,g0186+g0241,3.576075962
g0391,g0186+g0241,3.782869668
g0392,g0186+g0241,0.089112318
g0393,g0186+g0241,4.254265307
g0394,g0186+g0241,0.350677238
g0395,g0186+g0241,0.504190212
g0396,g0186+g0241,3.597916229
g0397,g0186+g0241,1.52168082
g0398,g0186+g0241,1.496715278
g0399,g0186+g0241,0.165731507
g0400,g0186+g0241,1.31995732
g0401,g0186+g0241,0.231742648
g0402,g0186+g0241,3.274077479
g0403,g0186+g0241,0.514986274
g0404,g0186+g0241,0.217406739
g0405,g0186+g0241,2.205559985
g0406,g0186+g0241,0.50592818
g0407,g0186+g0241,0.268284582
g0408,g0186+g0241,1.684175227
g0409,g0186+g0241,0.225846066
g0410,g0186+g0241,1.290872336
g0411,g0186+g0241,1.43643211
g0412,g0186+g0241,2.090496054
g0413,g0186+g0241,0.081260422
g0414,g0186+g0241,1.722598257
g0415,g0186+g0241,0.145440491
g0416,g0186+g0241,0.496346189
g0417,g0186+g0241,0.023329611
g0418,g0186+g0241,0.105543706
g0419,g0186+g0241,0.487172759
g0420,g0186+g0241,3.382169893
g0421,g0186+g0241,0.174709384
g0422,g0186+g0241,0.053143804
g0423,g0186+g0241,0.312200245
g0424,g0186+g0241,0.094727853
g0425,g0186+g0241,0.053404357
g0426,g0186+g0241,0.602333496
g0427,g0186+g0241,0.982903172
g0428,g0186+g0241,0.160584354
g0429,g0186+g0241,0.112577284
g0430,g0186+g0241,0.323018792
g0431,g0186+g0241,0.065246809
g0432,g0186+g0241,0.089519397
g0433,g0186+g0241,0.12301934
g0434,g0186+g0241,0.994720147
g0435,g0186+g0241,0.787224982
g0436,g0186+g0241,1.111282983
g0437,g0186+g0241,0.742838984
g0438,g0186+g0241,1.855793018
g0439,g0186+g0241,1.246633123
g0440,g0186+g0241,1.053198149
g0441,g0186+g0241,0.565577104
g0442,g0186+g0241,0.218028343
g0443,g0186+g0241,0.314291475
g0444,g0186+g0241,0.118487107
g0445,g0186+g0241,0.227224465
g0446,g0186+g0241,0.62705505
g0447,g0186+g0241,0.727873949
g0448,g0186+g0241,1.610169617
g0449,g0186+g0241,0.289938019
g0450,g0186+g0241,0.125064982
g0451,g0186+g0241,0.9562272
g0452,g0186+g0241,0.321997898
g0453,g0186+g0241,0.303533294
g0454,g0186+g0241,1.798740313
g0455,g0186+g0241,0.526607955
g0456,g0186+g0241,0.221346188
g0457,g0186+g0241,0.181574745
g0458,g0186+g0241,0.004712313
g0459,g0186+g0241,1.419369517
g0460,g0186+g0241,1.411454759
g0461,g0186+g0241,0.394390362
g0462,g0186+g0241,0.097269472
g0463,g0186+g0241,0.302813466
g0464,g0186+g0241,0.704236341
g0465,g0186+g0241,0.564643698
g0466,g0186+g0241,0.034228313
g0467,g0186+g0241,3.214169643
g0468,g0186+g0241,0.414173781
g0469,g0186+g0241,0.169479236
g0470,g0186+g0241,1.360350504
g0471,g0186+g0241,0.185140879
g0472,g0186+g0241,0.141304872
g0473,g0186+g0241,0.539109318
g0474,g0186+g0241,1.447786487
g0475,g0186+g0241,1.780783138
g0476,g0186+g0241,0.465734268
g0477,g0186+g0241,0.337982368
g0478,g0186+g0241,0.076321928
g0479,g0186+g0241,0.530918197
g0480,g0186+g0241,0.054567661
g0481,g0186+g0241,0.296269474
g0482,g0186+g0241,0.67291993
g0483,g0186+g0241,0.359630658
g0484,g0186+g0241,0.248904499
g0485,g0186+g0241,0.498214464
g0486,g0186+g0241,3.077820557
g0487,g0186+g0241,2.561333968
g0488,g0186+g0241,0.139181017
g0489,g0186+g0241,0.25470735
g0490,g0186+g0241,0.737105732
g0491,g0186+g0241,0.067143415
g0492,g0186+g0241,0.290379179
g0493,g0186+g0241,0.077994829
g0494,g0186+g0241,1.232575675
g0495,g0186+g0241,0.927994404
g0496,g0186+g0241,4.649776708
g0497,g0186+g0241,0.110106373
g0498,g0186+g0241,0.266667259
g0499,g0186+g0241,0.592031023
g0500,g0186+g0241,0.126540663
g0501,g0186+g0241,0.313627572
g0502,g0186+g0241,0.802032986
g0503,g0186+g0241,0.989356013
g0504,g0186+g0241,4.096973018
g0505,g0186+g0241,1.217277334
g0506,g0186+g0241,4.780854124
g0507,g0186+g0241,2.860032169
g0508,g0186+g0241,3.766374682
g0509,g0186+g0241,2.143122935
g0510,g0186+g0241,0.026972723
g0511,g0186+g0241,4.466166857
g0512,g0186+g0241,0.981793229
g0513,g0186+g0241,0.20518497
g0514,g0186+g0241,0.231892586
g0515,g0186+g0241,0.806856798
g0516,g0186+g0241,0.147736834
g0517,g0186+g0241,0.887005395
g0518,g0186+g0241,0.071785252
g0519,g0186+g0241,0.968934321
g0520,g0186+g0241,0.078693016
g0521,g0186+g0241,0.09508766
g0522,g0186+g0241,0.254667101
g0523,g0186+g0241,0.53180446
g0524,g0186+g0241,0.053009976
g0525,g0186+g0241,0.164858124
g0526,g0186+g0241,0.164545832
g0527,g0186+g0241,0.099841797
g0528,g0186+g0241,0.444175477
g0529,g0186+g0241,0.090307793
g0530,g0186+g0241,0.309056081
g0531,g0186+g0241,3.589603391
g0532,g0186+g0241,0.735275954
g0533,g0186+g0241,0.480560941
g0534,g0186+g0241,0.181608509
g0535,g0186+g0241,0.598804132
g0536,g0186+g0241,2.1028285
g0537,g0186+g0241,0.81797911
g0538,g0186+g0241,1.061762666
g0539,g0186+g0241,0.092603686
g0540,g0186+g0241,0.26535509
g0541,g0186+g0241,0.117722341
g0542,g0186+g0241,0.415378703
g0543,g0186+g0241,0.551036565
g0544,g0186+g0241,0.820587837
g0545,g0186+g0241,0.469959121
g0546,g0186+g0241,0.369649145
g0547,g0186+g0241,0.522021463
g0548,g0186+g0241,0.066903868
g0549,g0186+g0241,1.65875261
g0550,g0186+g0241,0.561316762
g0551,g0186+g0241,0.802003633
g0552,g0186+g0241,0.258585404
g0553,g0186+g0241,0.771837647
g0554,g0186+g0241,1.173789262
g0555,g0186+g0241,0.145660086
g0556,g0186+g0241,1.134168559
g0557,g0186+g0241,0.468549491
g0558,g0186+g0241,0.392259914
g0559,g0186+g0241,0.10199211
g0560,g0186+g0241,0.094325205
g0561,g0186+g0241,0.274301906
g0562,g0186+g0241,1.277520993
g0563,g0186+g0241,0.120187996
g0564,g0186+g0241,0.004398136
g0565,g0186+g0241,0.39896783
g0566,g0186+g0241,0.408097277
g0567,g0186+g0241,0.751678418
g0568,g0186+g0241,0.229821906
g0569,g0186+g0241,0.084662884
g0570,g0186+g0241,1.167361333
g0571,g0186+g0241,0.828389108
g0572,g0186+g0241,2.61798191
g0573,g0186+g0241,0.08604487
g0574,g0186+g0241,0.358095781
g0575,g0186+g0241,0.245525094
g0576,g0186+g0241,1.182444297
g0577,g0186+g0241,0.791927354
g0578,g0186+g0241,0.345631044
g0579,g0186+g0241,0.198688055
g0580,g0186+g0241,0.334569394
g0581,g0186+g0241,1.692847291
g0582,g0186+g0241,1.040191596
g0583,g0186+g0241,3.003827157
g0584,g0186+g0241,2.21502377
g0585,g0186+g0241,0.349718885
g0586,g0186+g0241,0.581554476
g0587,g0186+g0241,0.177226771
g0588,g0186+g0241,1.062618605
g0589,g0186+g0241,3.827499381
g0590,g0186+g0241,0.206124499
g0591,g0186+g0241,3.592914049
g0592,g0186+g0241,0.286658388
g0593,g0186+g0241,0.262152959
g0594,g0186+g0241,0.146757627
g0595,g0186+g0241,1.868889377
g0596,g0186+g0241,0.170083556
g0597,g0186+g0241,0.647767007
g0598,g0186+g0241,0.085871874
g0599,g0186+g0241,0.464873141
g0600,g0186+g0241,0.3377224
g0601,g0186+g0241,4.762998027
g0602,g0186+g0241,0.278869342
g0603,g0186+g0241,0.198950193
g0604,g0186+g0241,0.059308614
g0605,g0186+g0241,0.249153746
g0606,g0186+g0241,0.358354518
g0607,g0186+g0241,1.250534814
g0608,g0186+g0241,0.439165841
g0609,g0186+g0241,0.248562463
g0610,g0186+g0241,4.168815295
g0611,g0186+g0241,3.845654192
g0612,g0186+g0241,0.096073855
g0613,g0186+g0241,0.386309212
g0614,g0186+g0241,0.66388127
g0615,g0186+g0241,4.754518062
g0616,g0186+g0241,0.62370269
g0617,g0186+g0241,0.573110481
g0618,g0186+g0241,0.075222499
g0619,g0186+g0241,0.177610903
g0620,g0186+g0241,4.089441871
g0621,g0186+g0241,3.977125869
g0622,g0186+g0241,1.549953863
g0623,g0186+g0241,0.5287528
g0624,g0186+g0241,0.22507602
g0625,g0186+g0241,0.286524982
g0626,g0186+g0241,0.306168076
g0627,g0186+g0241,0.443532772
g0628,g0186+g0241,0.08218584
g0629,g0186+g0241,0.515732281
g0630,g0186+g0241,1.822249601
g0631,g0186+g0241,0.040137849
g0632,g0186+g0241,0.729359931
g0633,g0186+g0241,0.052233903
g0634,g0186+g0241,0.66067439
g0635,g0186+g0241,0.051335578
g0636,g0186+g0241,4.465913743
g0637,g0186+g0241,1.229284899
g0638,g0186+g0241,0.029571306
g0639,g0186+g0241,1.014134118
g0640,g0186+g0241,0.218752726
g0641,g0186+g0241,0.403060331
g0642,g0186+g0241,0.568607969
g0643,g0186+g0241,1.713300772
g0644,g0186+g0241,0.072748909
g0645,g0186+g0241,0.079595359
g0646,g0186+g0241,0.142714426
g0647,g0186+g0241,1.912958999
g0648,g0186+g0241,0.113949399
g0649,g0186+g0241,0.103150042
g0650,g0186+g0241,0.229489011
g0651,g0186+g0241,0.145871035
g0652,g0186+g0241,0.578260249
g0653,g0186+g0241,1.052761284
g0654,g0186+g0241,0.455519905
g0655,g0186+g0241,0.341861621
g0656,g0186+g0241,0.898255538
g0657,g0186+g0241,0.691426885
g0658,g0186+g0241,0.090609184
g0659,g0186+g0241,0.510545112
g0660,g0186+g0241,1.591645134
g0661,g0186+g0241,0.829318326
g0662,g0186+g0241,0.808424929
g0663,g0186+g0241,0.186081294
g0664,g0186+g0241,3.662958329
g0665,g0186+g0241,1.893937461
g0666,g0186+g0241,1.60153644
g0667,g0186+g0241,1.887729496
g0668,g0186+g0241,4.629537505
g0669,g0186+g0241,0.064798506
g0670,g0186+g0241,0.492747394
g0671,g0186+g0241,3.542910842
g0672,g0186+g0241,1.639960338
g0673,g0186+g0241,0.650880772
g0674,g0186+g0241,0.093709229
g0675,g0186+g0241,4.299689686
g0676,g0186+g0241,0.079385295
g0677,g0186+g0241,0.242575826
g0678,g0186+g0241,0.260089745
g0679,g0186+g0241,0.104955409
g0680,g0186+g0241,0.908002984
g0681,g0186+g0241,0.008079044
g0682,g0186+g0241,0.560808462
g0683,g0186+g0241,0.727695678
g0684,g0186+g0241,0.134378929
g0685,g0186+g0241,1.037892506
g0686,g0186+g0241,0.163588123
g0687,g0186+g0241,0.792452358
g0688,g0186+g0241,0.127050077
g0689,g0186+g0241,0.338485889
g0690,g0186+g0241,0.282695822
g0691,g0186+g0241,0.121701403
g0692,g0186+g0241,0.408864688
g0693,g0186+g0241,0.626196724
g0694,g0186+g0241,0.179829941
g0695,g0186+g0241,3.7947813
g0696,g0186+g0241,0.022089586
g0697,g0186+g0241,0.005307694
g0698,g0186+g0241,0.037746921
g0699,g0186+g0241,0.455665245
g0700,g0186+g0241,3.625029972
g0701,g0186+g0241,1.346711326
g0702,g0186+g0241,0.197862798
g0703,g0186+g0241,4.226821785
g0704,g0186+g0241,0.057741539
g0705,g0186+g0241,0.453324137
g0706,g0186+g0241,0.065206045
g0707,g0186+g0241,0.003934689
g0708,g0186+g0241,0.695596532
g0709,g0186+g0241,0.100125919
g0710,g0186+g0241,2.246588533
g0711,g0186+g0241,0.236817969
g0712,g0186+g0241,1.587521704
g0713,g0186+g0241,0.193924438
g0714,g0186+g0241,3.317261367
g0715,g0186+g0241,2.947589683
g0716,g0186+g0241,0.106753862
g0717,g0186+g0241,1.004884367
g0718,g0186+g0241,0.06593413
g0719,g0186+g0241,0.086282585
g0720,g0186+g0241,0.270695045
g0721,g0186+g0241,0.059430199
g0722,g0186+g0241,0.069816575
g0723,g0186+g0241,0.083984926
g0724,g0186+g0241,0.25533671
g0725,g0186+g0241,0.887357017
g0726,g0186+g0241,0.333958157
g0727,g0186+g0241,0.219627865
g0728,g0186+g0241,0.400591482
g0729,g0186+g0241,0.213774888
g0730,g0186+g0241,0.128786112
g0731,g0186+g0241,0.487443612
g0732,g0186+g0241,0.052654454
g0733,g0186+g0241,0.066274297
g0734,g0186+g0241,0.402030808
g0735,g0186+g0241,0.301848094
g0736,g0186+g0241,0.381577622
g0737,g0186+g0241,0.332016478
g0738,g0186+g0241,0.148985258
g0739,g0186+g0241,3.156668116
g0740,g0186+g0241,0.412419586
g0741,g0186+g0241,1.848358749
g0742,g0186+g0241,2.022659184
g0743,g0186+g0241,4.100377144
g0744,g0186+g0241,0.026796312
g0745,g0186+g0241,0.542836063
g0746,g0186+g0241,2.139144665
g0747,g0186+g0241,0.216530064
g0748,g0186+g0241,0.224112392
g0749,g0186+g0241,0.077000486
g0750,g0186+g0241,0.084020758
g0751,g0186+g0241,0.030471247
g0752,g0186+g0241,0.228219461
g0753,g0186+g0241,0.218829679
g0754,g0186+g0241,0.469246912
g0755,g0186+g0241,3.228630612
g0756,g0186+g0241,0.216799841
g0757,g0186+g0241,0.45493565
g0758,g0186+g0241,0.066002104
g0759,g0186+g0241,0.081832384
g0760,g0186+g0241,0.426068646
g0761,g0186+g0241,0.103119163
g0762,g0186+g0241,1.393904915
g0763,g0186+g0241,0.144734809
g0764,g0186+g0241,0.281261281
g0765,g0186+g0241,0.208392163
g0766,g0186+g0241,0.717343938
g0767,g0186+g0241,3.789237273
g0768,g0186+g0241,1.436383145
g0769,g0186+g0241,0.45833891
g0770,g0186+g0241,0.062411287
g0771,g0186+g0241,0.149813161
g0772,g0186+g0241,0.253756267
g0773,g0186+g0241,0.55324184
g0774,g0186+g0241,0.267231235
g0775,g0186+g0241,0.089669545
g0776,g0186+g0241,4.036485807
g0777,g0186+g0241,0.281617881
g0778,g0186+g0241,0.166029347
g0779,g0186+g0241,0.201500705
g0780,g0186+g0241,0.014357205
g0781,g0186+g0241,0.359539121
g0782,g0186+g0241,3.586990745
g0783,g0186+g0241,1.247663687
g0784,g0186+g0241,0.160620207
g0785,g0186+g0241,0.390403907
g0786,g0186+g0241,0.379102117
g0787,g0186+g0241,0.005450014
g0788,g0186+g0241,1.430391836
g0789,g0186+g0241,2.435410154
g0790,g0186+g0241,0.885727748
g0791,g0186+g0241,4.121843004
g0792,g0186+g0241,3.114760576
g0793,g0186+g0241,0.281486599
g0794,g0186+g0241,0.103612266
g0795,g0186+g0241,1.935669069
g0796,g0186+g0241,0.532811577
g0797,g0186+g0241,1.996215463
g0798,g0186+g0241,4.13364443
g0799,g0186+g0241,0.532316431
g0800,g0186+g0241,0.158730501
g0801,g0186+g0241,0.375330228
g0802,g0186+g0241,0.113920974
g0803,g0186+g0241,0.142862947
g0804,g0186+g0241,0.601142251
g0805,g0186+g0241,0.060371692
g0806,g0186+g0241,0.158549502
g0807,g0186+g0241,0.135850391
g0808,g0186+g0241,1.795210364
g0809,g0186+g0241,1.711752575
g0810,g0186+g0241,0.971580369
g0811,g0186+g0241,0.40730701
g0812,g0186+g0241,0.400019016
g0813,g0186+g0241,1.61372253
g0814,g0186+g0241,0.232580097
g0815,g0186+g0241,1.088669342
g0816,g0186+g0241,1.249441916
g0817,g0186+g0241,0.399870837
g0818,g0186+g0241,0.423978239
g0819,g0186+g0241,0.645099943
g0820,g0186+g0241,0.334307917
g0821,g0186+g0241,2.054751395
g0822,g0186+g0241,0.189124766
g0823,g0186+g0241,0.139085193
g0824,g0186+g0241,0.086254624
g0825,g0186+g0241,0.254057892
g0826,g0186+g0241,0.042491523
g0827,g0186+g0241,0.004670128
g0828,g0186+g0241,0.231381786
g0829,g0186+g0241,0.072274902
g0830,g0186+g0241,1.891263849
g0831,g0186+g0241,0.257964874
g0832,g0186+g0241,2.220308789
g0833,g0186+g0241,1.131345411
g0834,g0186+g0241,3.186833085
g0835,g0186+g0241,0.132521471
g0836,g0186+g0241,0.72157687
g0837,g0186+g0241,1.466111087
g0838,g0186+g0241,0.358401191
g0839,g0186+g0241,0.565985078
g0840,g0186+g0241,3.676930452
g0841,g0186+g0241,0.647953844
g0842,g0186+g0241,0.108111773
g0843,g0186+g0241,0.004531788
g0844,g0186+g0241,0.077011819
g0845,g0186+g0241,0.288241886
g0846,g0186+g0241,0.103434689
g0847,g0186+g0241,1.80983534
g0848,g0186+g0241,3.492912584
g0849,g0186+g0241,3.660873515
g0850,g0186+g0241,1.437411292
g0851,g0186+g0241,4.050597613
g0852,g0186+g0241,0.024738303
g0853,g0186+g0241,1.010519765
g0854,g0186+g0241,0.590908339
g0855,g0186+g0241,0.437683752
g0856,g0186+g0241,0.227850731
g0857,g0186+g0241,0.419867193
g0858,g0186+g0241,2.202414422
g0859,g0186+g0241,0.227376274
g0860,g0186+g0241,0.518937539
g0861,g0186+g0241,0.072468953
g0862,g0186+g0241,1.925893783
g0863,g0186+g0241,0.125687474
g0864,g0186+g0241,1.441331239
g0865,g0186+g0241,0.233784104
g0866,g0186+g0241,0.513652345
g0867,g0186+g0241,1.770552342
g0868,g0186+g0241,0.189253395
g0869,g0186+g0241,0.86322402
g0870,g0186+g0241,0.187271092
g0871,g0186+g0241,0.785272248
g0872,g0186+g0241,1.182067546
g0873,g0186+g0241,0.090083898
g0874,g0186+g0241,0.954639008
g0875,g0186+g0241,3.850650106
g0876,g0186+g0241,0.561681436
g0877,g0186+g0241,1.14862363
g0878,g0186+g0241,0.070224237
g0879,g0186+g0241,1.339231345
g0880,g0186+g0241,0.209160902
g0881,g0186+g0241,3.284757542
g0882,g0186+g0241,1.437567423
g0883,g0186+g0241,0.924850597
g0884,g0186+g0241,0.089432993
g0885,g0186+g0241,0.093990144
g0886,g0186+g0241,0.824522463
g0887,g0186+g0241,1.009613723
g0888,g0186+g0241,0.074512771
g0889,g0186+g0241,0.154313104
g0890,g0186+g0241,0.07669151
g0891,g0186+g0241,0.73590362
g0892,g0186+g0241,3.713980927
g0893,g0186+g0241,1.078538446
g0894,g0186+g0241,0.497325612
g0895,g0186+g0241,0.082664146
g0896,g0186+g0241,0.288293557
g0897,g0186+g0241,0.064967618
g0898,g0186+g0241,0.191880114
g0899,g0186+g0241,0.619333579
g0900,g0186+g0241,0.177575377
g0901,g0186+g0241,0.100595203
g0902,g0186+g0241,2.608675235
g0903,g0186+g0241,0.144161745
g0904,g0186+g0241,0.676947299
g0905,g0186+g0241,2.618507409
g0906,g0186+g0241,0.609018089
g0907,g0186+g0241,0.209464367
g0908,g0186+g0241,2.878232687
g0909,g0186+g0241,0.15614517
g0910,g0186+g0241,1.06166761
g0911,g0186+g0241,0.164156009
g0912,g0186+g0241,2.238842921
g0913,g0186+g0241,0.097189832
g0914,g0186+g0241,0.224141566
g0915,g0186+g0241,0.419151345
g0916,g0186+g0241,3.595546486
g0917,g0186+g0241,3.081639873
g0918,g0186+g0241,0.162290365
g0919,g0186+g0241,3.461492655
g0920,g0186+g0241,0.529665975
g0921,g0186+g0241,0.780751433
g0922,g0186+g0241,0.080635241
g0923,g0186+g0241,0.229990605
g0924,g0186+g0241,0.055771853
g0925,g0186+g0241,0.59433948
g0926,g0186+g0241,0.41651686
g0927,g0186+g0241,0.038632039
g0928,g0186+g0241,0.194392419
g0929,g0186+g0241,0.072034196
g0930,g0186+g0241,0.266309636
g0931,g0186+g0241,0.071542755
g0932,g0186+g0241,0.15395043
g0933,g0186+g0241,0.105585943
g0934,g0186+g0241,0.972929304
g0935,g0186+g0241,0.328246219
g0936,g0186+g0241,0.504949844
g0937,g0186+g0241,0.742010748
g0938,g0186+g0241,0.081794334
g0939,g0186+g0241,0.387956854
g0940,g0186+g0241,0.174684316
g0941,g0186+g0241,0.844216842
g0942,g0186+g0241,2.442226978
g0943,g0186+g0241,4.046729173
g0944,g0186+g0241,0.406994104
g0945,g0186+g0241,3.266109883
g0946,g0186+g0241,0.766345614
g0947,g0186+g0241,0.143953963
g0948,g0186+g0241,1.117391589
g0949,g0186+g0241,0.080931756
g0950,g0186+g0241,2.898277171
g0951,g0186+g0241,0.475552918
g0952,g0186+g0241,0.154866879
g0953,g0186+g0241,0.80658425
g0954,g0186+g0241,0.260093867
g0955,g0186+g0241,0.425807199
g0956,g0186+g0241,1.613940344
g0957,g0186+g0241,2.142150705
g0958,g0186+g0241,0.176214507
g0959,g0186+g0241,0.087722895
g0960,g0186+g0241,2.258297763
g0961,g0186+g0241,0.4762057
g0962,g0186+g0241,0.442924164
g0963,g0186+g0241,0.470633526
g0964,g0186+g0241,0.552882137
g0965,g0186+g0241,0.139901536
g0966,g0186+g0241,0.120417183
g0967,g0186+g0241,0.670955611
g0968,g0186+g0241,0.144164074
g0969,g0186+g0241,0.144658539
g0970,g0186+g0241,3.620280925
g0971,g0186+g0241,1.510112808
g0972,g0186+g0241,0.678301359
g0973,g0186+g0241,0.722486212
g0974,g0186+g0241,0.86769656
g0975,g0186+g0241,2.757371276
g0976,g0186+g0241,0.182272705
g0977,g0186+g0241,0.105332088
g0978,g0186+g0241,0.079506773
g0979,g0186+g0241,0.005533509
g0980,g0186+g0241,0.625281398
g0981,g0186+g0241,3.488739005
g0982,g0186+g0241,0.064154773
g0983,g0186+g0241,0.218254068
g0984,g0186+g0241,0.019859288
g0985,g0186+g0241,0.109421736
g0986,g0186+g0241,0.84742064
g0987,g0186+g0241,0.215794794
g0988,g0186+g0241,0.199825426
g0989,g0186+g0241,1.855531821
g0990,g0186+g0241,0.189233193
g0991,g0186+g0241,0.446642512
g0992,g0186+g0241,1.172819967
g0993,g0186+g0241,0.065868663
g0994,g0186+g0241,1.235899506
g0995,g0186+g0241,0.758092873
g0996,g0186+g0241,0.057175366
g0997,g0186+g0241,0.198485595
g0998,g0186+g0241,0.461820848
g0999,g0186+g0241,0.653565035
g1000,g0186+g0241,1.030837427
g0001,g0186+g0697,0.304444154
g0002,g0186+g0697,0.162612527
g0003,g0186+g0697,1.577305909
g0004,g0186+g0697,0.465901799
g0005,g0186+g0697,0.944117981
g0006,g0186+g0697,2.485984398
g0007,g0186+g0697,0.096788765
g0008,g0186+g0697,0.128341675
g0009,g0186+g0697,0.862725663
g0010,g0186+g0697,0.900312083
g0011,g0186+g0697,0.121218403
g0012,g0186+g0697,1.538531221
g0013,g0186+g0697,0.047920138
g0014,g0186+g0697,1.948221705
g0015,g0186+g0697,0.207017016
g0016,g0186+g0697,0.364592733
g0017,g0186+g0697,0.766707852
g0018,g0186+g0697,0.134747544
g0019,g0186+g0697,2.653449223
g0020,g0186+g0697,0.246671846
g0021,g0186+g0697,0.080518505
g0022,g0186+g0697,0.13234729
g0023,g0186+g0697,0.134091067
g0024,g0186+g0697,0.145122874
g0025,g0186+g0697,1.961443657
g0026,g0186+g0697,0.355056038
g0027,g0186+g0697,2.18966159
g0028,g0186+g0697,0.216083421
g0029,g0186+g0697,1.735376414
g0030,g0186+g0697,0.085593063
g0031,g0186+g0697,0.26908406
g0032,g0186+g0697,0.580246478
g0033,g0186+g0697,0.173216796
g0034,g0186+g0697,0.009792242
g0035,g0186+g0697,0.218261142
g0036,g0186+g0697,0.560030041
g0037,g0186+g0697,0.015181952
g0038,g0186+g0697,3.73700798
g0039,g0186+g0697,0.497103999
g0040,g0186+g0697,0.02115687
g0041,g0186+g0697,0.529189246
g0042,g0186+g0697,0.284750661
g0043,g0186+g0697,2.26205448
g0044,g0186+g0697,0.289276285
g0045,g0186+g0697,0.647723141
g0046,g0186+g0697,0.595613929
g0047,g0186+g0697,4.430934581
g0048,g0186+g0697,2.55390672
g0049,g0186+g0697,1.003798556
g0050,g0186+g0697,0.130500809
g0051,g0186+g0697,1.378872156
g0052,g0186+g0697,0.098170365
g0053,g0186+g0697,0.114868256
g0054,g0186+g0697,0.071147167
g0055,g0186+g0697,1.289027581
g0056,g0186+g0697,0.059678381
g0057,g0186+g0697,0.097859229
g0058,g0186+g0697,0.750633563
g0059,g0186+g0697,1.307598703
g0060,g0186+g0697,0.627887162
g0061,g0186+g0697,0.092313622
g0062,g0186+g0697,0.161829282
g0063,g0186+g0697,1.428666952
g0064,g0186+g0697,0.093823644
g0065,g0186+g0697,1.030721761
g0066,g0186+g0697,0.265640554
g0067,g0186+g0697,0.045926218
g0068,g0186+g0697,0.161566274
g0069,g0186+g0697,0.115096687
g0070,g0186+g0697,0.042666059
g0071,g0186+g0697,0.134754951
g0072,g0186+g0697,0.943536951
g0073,g0186+g0697,0.443821956
g0074,g0186+g0697,1.735824154
g0075,g0186+g0697,1.209260202
g0076,g0186+g0697,0.030350465
g0077,g0186+g0697,4.490983125
g0078,g0186+g0697,0.094648099
g0079,g0186+g0697,0.003577572
g0080,g0186+g0697,0.075874377
g0081,g0186+g0697,0.399006433
g0082,g0186+g0697,3.237374845
g0083,g0186+g0697,0.105074207
g0084,g0186+g0697,0.013604938
g0085,g0186+g0697,0.036120659
g0086,g0186+g0697,0.516373405
g0087,g0186+g0697,0.043817059
g0088,g0186+g0697,0.079831558
g0089,g0186+g0697,1.14528259
g0090,g0186+g0697,0.323717215
g0091,g0186+g0697,0.142916987
g0092,g0186+g0697,0.556452126
g0093,g0186+g0697,3.287188538
g0094,g0186+g0697,3.735498607
g0095,g0186+g0697,0.122634888
g0096,g0186+g0697,0.758559941
g0097,g0186+g0697,0.551712102
g0098,g0186+g0697,0.236154139
g0099,g0186+g0697,0.210407969
g0100,g0186+g0697,0.205587044
g0101,g0186+g0697,0.076751015
g0102,g0186+g0697,0.503858007
g0103,g0186+g0697,3.728499912
g0104,g0186+g0697,0.351056961
g0105,g0186+g0697,3.085636355
g0106,g0186+g0697,3.542303136
g0107,g0186+g0697,0.172988906
g0108,g0186+g0697,1.405798977
g0109,g0186+g0697,0.048918639
g0110,g0186+g0697,0.620581551
g0111,g0186+g0697,3.288170161
g0112,g0186+g0697,0.124470182
g0113,g0186+g0697,3.264343701
g0114,g0186+g0697,0.48099234
g0115,g0186+g0697,0.25329472
g0116,g0186+g0697,0.213497315
g0117,g0186+g0697,1.541414949
g0118,g0186+g0697,0.12630595
g0119,g0186+g0697,0.491190926
g0120,g0186+g0697,0.209398175
g0121,g0186+g0697,0.104442838
g0122,g0186+g0697,0.700614735
g0123,g0186+g0697,1.697752899
g0124,g0186+g0697,1.873543339
g0125,g0186+g0697,2.020544975
g0126,g0186+g0697,0.312021147
g0127,g0186+g0697,3.690803995
g0128,g0186+g0697,0.119398959
g0129,g0186+g0697,3.711020635
g0130,g0186+g0697,1.836431259
g0131,g0186+g0697,0.276604494
g0132,g0186+g0697,0.255961413
g0133,g0186+g0697,1.106449882
g0134,g0186+g0697,0.720512009
g0135,g0186+g0697,0.164930815
g0136,g0186+g0697,0.073116986
g0137,g0186+g0697,0.810373048
g0138,g0186+g0697,0.978575675
g0139,g0186+g0697,0.02337487
g0140,g0186+g0697,0.244726854
